,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-28,1.0091301230122673,0.005641024154281915,0.009130123012267344,0.98497411980159,0.004469757197374413,-0.015025880198410002,0.982339993084429,0.01744379029017673,-0.017660006915571014,0.0,0.0,0.0,0.0,0.0,0.0,1.0091301230122671,0.005641024154281915,0.009130123012267122,0.024156003210677124,0.026790129927838136,0.024156003210677346,0.026790129927838358
2020-01-29,1.0032638720000377,-0.005813176000255327,0.0032638720000377486,0.977294296344575,-0.007796979943556326,-0.022705703655425014,0.9731136093377077,-0.009392250963692894,-0.02688639066229226,0.0,0.0,0.0,0.0,0.0,0.0,1.0032638720000375,-0.005813176000255327,0.0032638720000375265,0.02596957565546254,0.030150262662329785,0.025969575655462762,0.030150262662330007
2020-01-30,1.0039872259584286,0.0007210007043798594,0.003987225958428597,0.9783462615201901,0.001076405725020546,-0.021653738479809892,0.9743196174508533,0.001239329202236128,-0.02568038254914673,0.0,0.0,0.0,0.0,0.0,0.0,1.0039872259584284,0.0007210007043798594,0.003987225958428375,0.025640964438238267,0.029667608507575105,0.02564096443823849,0.029667608507575327
2020-01-31,0.9843441657284855,-0.01956504995488506,-0.015655834271514513,0.965985987563343,-0.012633843908844034,-0.034014012436657026,0.9594174053114959,-0.015294993421508418,-0.040582594688504114,0.0,0.0,0.0,0.0,0.0,0.0,0.9843441657284853,-0.01956504995488506,-0.015655834271514735,0.01835817816514229,0.02492676041698938,0.018358178165142514,0.024926760416989602
2020-02-03,0.9916325518287327,0.007404306698819418,-0.008367448171267333,0.9683284019179645,0.00242489475497476,-0.03167159808203546,0.9667377902220575,0.007630031381580915,-0.033262209777942475,7.152339412657361e-05,0.002615135013875145,0.002615135013875145,0.0,0.0,0.0,0.9916325518287326,0.007404306698819418,-0.008367448171267444,0.023304149910768013,0.02489476160667503,0.023304149910768124,0.024894761606675142
2020-02-04,1.0019967627206916,0.010451664654256954,0.0019967627206916028,0.9785665437789116,0.010573005852837047,-0.021433456221088387,0.9745641925227497,0.008095682593409759,-0.025435807477250272,0.00045830815068268474,0.025458308150682687,0.025458308150682687,0.0,0.0,0.0,1.0019967627206916,0.010451664654256954,0.0019967627206916028,0.02343021894177999,0.027432570197941875,0.02343021894177999,0.027432570197941875
2020-02-05,1.0052392653666886,0.0032360410398859507,0.005239265366688617,0.98165443283123,0.00315552281237208,-0.018345567168770005,0.9785364290352778,0.004075910589579124,-0.02146357096472218,0.004338856431507888,0.07791241162208723,0.07791241162208723,0.0,0.0,0.0,1.0052392653666886,0.0032360410398859507,0.005239265366688617,0.023584832535458622,0.026702836331410795,0.023584832535458622,0.026702836331410795
2020-02-06,1.0015426633358662,-0.0036773354943253622,0.0015426633358661679,0.9769446771172368,-0.004797773591679988,-0.02305532288276324,0.9714690528197821,-0.007222394594407988,-0.02853094718021787,0.0,0.0,0.0,0.0,0.0,0.0,1.0015426633358662,-0.0036773354943253622,0.0015426633358661679,0.02459798621862941,0.030073610516084037,0.02459798621862941,0.030073610516084037
2020-02-07,0.9979910647928819,-0.0035461280612398838,-0.00200893520711809,0.9690159188597022,-0.008115872314214068,-0.030984081140297826,0.9594933079200159,-0.012327458980814221,-0.04050669207998414,0.0,0.0,0.0,0.0,0.0,0.0,0.9979910647928819,-0.0035461280612398838,-0.00200893520711809,0.028975145933179736,0.03849775687286605,0.028975145933179736,0.03849775687286605
2020-02-10,0.9821521623712287,-0.015870785802015508,-0.01784783762877129,0.9590412026361126,-0.01029365568661389,-0.04095879736388741,0.9493729601173962,-0.010547596027072337,-0.05062703988260375,-0.0006475157439739588,0.050314026396281776,0.050314026396281776,0.0,0.0,0.0,0.9821521623712287,-0.015870785802015508,-0.01784783762877129,0.02311095973511612,0.03277920225383246,0.02311095973511612,0.03277920225383246
2020-02-11,1.0112348898538641,0.02961122379695258,0.011234889853864116,0.9837265879507712,0.02573965044130122,-0.01627341204922883,0.9729955386133438,0.024882295460602055,-0.027004461386656242,0.0,0.0,0.0,0.0,0.0,0.0,1.0112348898538641,0.02961122379695258,0.011234889853864116,0.027508301903092947,0.03823935124052036,0.027508301903092947,0.03823935124052036
2020-02-12,1.0135078469993326,0.0022477044337314567,0.013507846999332607,0.9878798360255121,0.004221953666407208,-0.012120163974487896,0.9839845496023547,0.01129399935859099,-0.016015450397645292,0.0,0.0,0.0,0.0,0.0,0.0,1.0135078469993326,0.0022477044337314567,0.013507846999332607,0.025628010973820503,0.0295232973969779,0.025628010973820503,0.0295232973969779
2020-02-13,1.009310950643786,-0.004140960889422063,0.009310950643786065,0.9828005826128899,-0.005141570085140379,-0.01719941738711006,0.975449722955479,-0.008673740507739391,-0.02455027704452095,0.0,0.0,0.0,0.0,0.0,0.0,1.009310950643786,-0.004140960889422063,0.009310950643786065,0.026510368030896125,0.033861227688307016,0.026510368030896125,0.033861227688307016
2020-02-14,0.9968556728975821,-0.012340377104062328,-0.0031443271024178543,0.9736834135788026,-0.009276723269585618,-0.026316586421197385,0.9646462516761825,-0.011075374798983573,-0.035353748323817547,0.0020803647956082194,0.027237377993749107,0.027237377993749107,0.0,0.0,0.0,0.9968556728975821,-0.012340377104062328,-0.0031443271024178543,0.02317225931877953,0.03220942122139969,0.02317225931877953,0.03220942122139969
2020-02-17,1.0030564522946952,0.006220338175022988,0.0030564522946952,0.9781143895126488,0.004550735764882852,-0.02188561048735116,0.972472653976875,0.008113235589827017,-0.02752734602312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0030564522946952,0.006220338175022988,0.0030564522946952,0.02494206278204636,0.03058379831782021,0.02494206278204636,0.03058379831782021
2020-02-18,0.9957708761137851,-0.007263376018610712,-0.0042291238862148806,0.972992179331377,-0.005236821210476195,-0.02700782066862295,0.969672691084817,-0.0028792201822926966,-0.030327308915182982,0.0,0.0,0.0,0.0,0.0,0.0,0.9957708761137851,-0.007263376018610712,-0.0042291238862148806,0.02277869678240807,0.0260981850289681,0.02277869678240807,0.0260981850289681
2020-02-19,1.0124786534487893,0.016778736691125173,0.01247865344878929,0.9834485403940504,0.01074660340010003,-0.016551459605949614,0.9826689043880144,0.01340268053610738,-0.017331095611985647,0.00015648058789606724,0.0014531944373843586,0.0014531944373843586,0.0,0.0,0.0,1.0124786534487893,0.016778736691125173,0.01247865344878929,0.029030113054738904,0.029809749060774937,0.029030113054738904,0.029809749060774937
2020-02-20,0.9979929666524924,-0.014307152794732603,-0.002007033347507625,0.9691858126746886,-0.014502769726667086,-0.030814187325311382,0.9663751444257969,-0.01658112909593379,-0.03362485557420314,0.0,0.0,0.0,0.0,0.0,0.0,0.9979929666524924,-0.014307152794732603,-0.002007033347507625,0.028807153977803757,0.03161782222669551,0.028807153977803757,0.03161782222669551
2020-02-21,0.9967462043592812,-0.001249269618996518,-0.003253795640718815,0.9644904875906226,-0.004844607734308615,-0.035509512409377386,0.958742715457988,-0.007897998010228169,-0.04125728454201205,0.0,0.0,0.0,0.0,0.0,0.0,0.9967462043592812,-0.001249269618996518,-0.003253795640718815,0.03225571676865857,0.038003488901293236,0.03225571676865857,0.038003488901293236
2020-02-26,0.9346600880770963,-0.06228879127971643,-0.06533991192290367,0.9067874815443473,-0.0598274496106459,-0.0932125184556527,0.8915857741644386,-0.07004688558334304,-0.10841422583556137,-0.014654463124673637,0.07758291486907547,0.07758291486907547,0.0,0.0,0.0,0.9346600880770963,-0.06228879127971643,-0.06533991192290367,0.027872606532749034,0.0430743139126577,0.027872606532749034,0.0430743139126577
2020-02-27,0.9214420418158825,-0.014142089118631018,-0.07855795818411748,0.897353346647308,-0.010403909503660103,-0.10264665335269196,0.868528248420804,-0.025861253523524752,-0.131471751579196,0.0,0.0,0.0,0.0,0.0,0.0,0.9214420418158825,-0.014142089118631018,-0.07855795818411748,0.02408869516857448,0.05291379339507851,0.02408869516857448,0.05291379339507851
2020-02-28,0.9226938841965027,0.0013585687691795023,-0.07730611580349733,0.8949122879447463,-0.002720287066050431,-0.10508771205525369,0.8785473927453974,0.011535772547191847,-0.12145260725460261,0.0,0.0,0.0,0.0,0.003689775209928874,0.003689775209928874,0.9190041089865737,-0.002645779895721234,-0.0809958910134263,0.024091821041827388,0.040456716241176305,0.027781596251756357,0.044146491451105274
2020-03-02,0.9360198722047597,0.014442480042946793,-0.06398012779524032,0.9095617252398785,0.01636969063054905,-0.09043827476012145,0.8992350703785855,0.023547594363168667,-0.10076492962141448,0.0,0.0,0.0,0.0,0.0,0.003689775209928874,0.9322768074899984,0.014442480042946793,-0.06772319251000158,0.022715082250119867,0.033041737111412894,0.026458146964881135,0.03678480182617416
2020-03-03,0.9328777886649389,-0.003356855589422225,-0.06712221133506113,0.9058732041694358,-0.004055272960688749,-0.09412679583056416,0.8900592883708771,-0.010203985932004778,-0.10994071162912289,-0.0020393381462666285,0.023170825129298873,0.023170825129298873,0.0,0.0,0.003689775209928874,0.9291472888778869,-0.003356855589422225,-0.07085271112211311,0.023274084708451048,0.03908800050700978,0.027004584495503026,0.042818500294061757
2020-03-04,0.957669426674394,0.02657544033172332,-0.04233057332560597,0.92893808705382,0.02546149149596655,-0.07106191294618003,0.9042868106567264,0.01598491524299539,-0.09571318934327355,0.0,0.0,0.0,0.0,0.0,0.003689775209928874,0.9538397872128437,0.02657544033172332,-0.04616021278715632,0.02490170015902371,0.049552976556117234,0.02873133962057406,0.05338261601766758
2020-03-05,0.9175242576788758,-0.04191965189379232,-0.0824757423211242,0.8935821620490729,-0.0380605828283781,-0.10641783795092707,0.862194597420998,-0.04654741475789026,-0.13780540257900198,-0.0017805192487863166,0.021390305880512557,0.021390305880512557,0.0,0.0,0.003689775209928874,0.9138551553704324,-0.04191965189379232,-0.08614484462956762,0.020272993321359456,0.05166055794943436,0.023942095629802873,0.05532966025787778
2020-03-06,0.8897692999570918,-0.030249835347130438,-0.11023070004290825,0.8632425308755926,-0.0339528164974876,-0.13675746912440745,0.8264697696777513,-0.04143476176968286,-0.17353023032224868,0.0,0.0,0.0,0.0,0.0,0.003689775209928874,0.8862111873893505,-0.030249835347130438,-0.11378881261064955,0.0229686565137579,0.05974141771159913,0.026526769081499202,0.06329953027934043
2020-03-09,0.785330240049505,-0.1173776842071571,-0.21466975995049498,0.7709315345084576,-0.10693518109389633,-0.22906846549154236,0.7258566452733758,-0.12173842056389506,-0.2741433547266242,0.0,0.0,0.0,0.0,0.0,0.003689775209928874,0.7821897704951135,-0.1173776842071571,-0.2178102295048865,0.011258235986655873,0.05633312522173772,0.014398705541047385,0.059473594776129235
2020-03-10,0.8271868240464884,0.053298067312860464,-0.17281317595351164,0.8078023153187024,0.04782627141300355,-0.1921976846812976,0.7776981268922942,0.07142110216459296,-0.22230187310770577,0.0,0.0,0.0,0.0,0.0,0.003689775209928874,0.823878973534393,0.053298067312860464,-0.176121026465607,0.016076658215690598,0.04618084664209876,0.019384508727785965,0.04948869715419413
2020-03-11,0.7726577987138392,-0.06592105162640327,-0.22734220128616078,0.7583663209892441,-0.061198133988950465,-0.24163367901075594,0.7183001189140866,-0.07637668900600791,-0.2816998810859134,-0.0007874563328860351,0.0032161495304218056,0.0032161495304218056,0.0,0.0,0.003689775209928874,0.7695680051861241,-0.06592105162640327,-0.23043199481387588,0.011201684196880057,0.05126788627203749,0.014291477724595159,0.05435767979975259
2020-03-12,0.6844522892668469,-0.1141585700601464,-0.31554771073315313,0.6753795393983006,-0.10942835842537424,-0.32462046060169936,0.6121376704646082,-0.147796785290768,-0.3878623295353918,0.0,0.0,0.0,0.0,0.0,0.003689775209928874,0.6817152221500369,-0.1141585700601464,-0.3182847778499631,0.006335682751736238,0.06957755168542867,0.009072749868546226,0.07231461880223866
2020-03-13,0.747740537491993,0.09246553663066504,-0.252259462508007,0.7352705622883068,0.08867757963672296,-0.2647294377116932,0.6972750963541446,0.13908215422344083,-0.30272490364585536,-9.195381123263714e-05,0.0011458851586304247,0.0011458851586304247,0.0,0.0,0.003689775209928874,0.7447503859954331,0.09246553663066504,-0.2552496140045669,0.0094798237071263,0.04747528964128844,0.012469975203686201,0.050465441137848344
2020-03-16,0.6677256010117572,-0.10700895894799956,-0.33227439898824285,0.6647132440680198,-0.09596102691871511,-0.3352867559319802,0.6002040936806861,-0.1392147850697889,-0.39979590631931394,-0.0032453731902549396,0.021968448217946305,0.021968448217946305,0.0,0.0,0.003689775209928874,0.665055422513941,-0.10700895894799944,-0.334944577486059,0.00034217844592121516,0.06485132883325495,0.00301235694373736,0.0675215073310711
2020-03-17,0.6848493573949895,0.025644900176488683,-0.31515064260501047,0.6784298975313187,0.02063544481128954,-0.32157010246868134,0.6292916599900483,0.04846279226618733,-0.3707083400099517,-0.009331620064421429,0.07066837993557858,0.07066837993557858,0.0,0.0,0.003689775209928874,0.6821107024361436,0.025644900176488683,-0.3178892975638564,0.003680804904824919,0.052819042446095255,0.006419459863670873,0.05555769740494121
2020-03-18,0.6118360108062809,-0.10661227290397801,-0.3881639891937191,0.6133666926460193,-0.09590262033270114,-0.3866333073539807,0.564167221880192,-0.10348848117721154,-0.43583277811980803,0.0013123381900205105,0.04836548043695983,0.04836548043695983,0.0,0.0,0.003689775209928874,0.6093893300772973,-0.1066122729039779,-0.39061066992270266,-0.003977362568721943,0.04522210819710537,-0.0015306818397383681,0.047668788926088945
2020-03-19,0.6228621817929709,0.018021448218060288,-0.3771378182070291,0.621754260092146,0.013674637939571355,-0.37824573990785404,0.5762863383738287,0.021481426115554036,-0.4237136616261713,0.0,0.0,0.0,0.0,0.0,0.003689775209928874,0.6203714083339238,0.018021448218060288,-0.3796285916660762,-0.00138285175822217,0.04408506996009509,0.0011079217008249653,0.04657584341914223
2020-03-20,0.6244625969040426,0.002569453015215606,-0.3755374030959574,0.6129179361207536,-0.014211923485788036,-0.3870820638792464,0.5656346723115719,-0.018483287478779697,-0.43436532768842806,-0.00584212998093504,0.04220009373901791,0.04220009373901791,0.0,0.0,0.003689775209928874,0.6219654235196209,0.002569453015215606,-0.3780345764803791,0.009047487398867293,0.05633075120804898,0.011544660783288974,0.05882792459247066
2020-03-23,0.5879424450055042,-0.05848252894504469,-0.4120575549944958,0.5763359084945332,-0.05968503362416411,-0.4236640915054668,0.5361254248437671,-0.05217015312588558,-0.46387457515623287,0.0,0.0,0.0,0.0,0.0,0.003689775209928874,0.5855913126358178,-0.058482528945044576,-0.41440868736418224,0.009255404141284562,0.04946588779205063,0.011606536510970988,0.05181702016173706
2020-03-24,0.6180262133204779,0.05116787973130954,-0.3819737866795221,0.600780932271531,0.042414542312401604,-0.39921906772846905,0.5880681099407118,0.09688532326569166,-0.4119318900592882,0.0,0.0,0.0,0.0,0.0,0.003689775209928874,0.615554778492467,0.05116787973130954,-0.384445221507533,0.014773846220936027,0.02748666855175519,0.01724528104894696,0.02995810337976612
2020-03-25,0.6541180321123649,0.058398524227598614,-0.34588196788763514,0.6349114289067893,0.05681021950249354,-0.3650885710932107,0.6321506582442883,0.07496163719542759,-0.3678493417557117,-0.026683955437414038,0.04762578064453736,0.04762578064453736,0.0,0.0,0.003689775209928874,0.6515022691376734,0.058398524227598614,-0.3484977308623266,0.016590840230884085,0.019351610893385107,0.019206603205575545,0.021967373868076567
2020-03-26,0.6899277228441536,0.05474499856875581,-0.3100722771558464,0.6679220489654731,0.05199248045593152,-0.33207795103452686,0.6553768564513001,0.03674155504562693,-0.34462314354869994,-0.0003266393022681516,0.0008754977578039336,0.0008754977578039336,0.0,0.0,0.003689775209928874,0.6871687599291565,0.05474499856875581,-0.3128312400708435,0.019246710963683356,0.03179190347785643,0.022005673878680465,0.03455086639285354
2020-03-27,0.6677052504913548,-0.03220985563703549,-0.33229474950864524,0.6503963523090476,-0.026239134766655292,-0.3496036476909524,0.6192725156654549,-0.05508943507914055,-0.38072748433454506,0.0011032916417305194,0.026711407945494276,0.026711407945494276,0.0,0.0,0.003689775209928874,0.6650351533735577,-0.03220985563703549,-0.3349648466264423,0.014638801064510099,0.04576263770810274,0.017308898182307186,0.048432734825899826
2020-03-30,0.6797475787568658,0.018035395493219752,-0.32025242124313424,0.6547350401336267,0.0066708366508758665,-0.3452649598663733,0.6294856333229321,0.01649212164131386,-0.37051436667706794,-0.005134045604676535,0.018090803366565076,0.018090803366565076,0.0,0.0,0.003689775209928874,0.6770293253815438,0.018035395493219752,-0.3229706746184562,0.0222942852479171,0.04754369205861175,0.025012538623239045,0.0502619454339337
2020-03-31,0.6608585917742008,-0.027788237241255676,-0.3391414082257992,0.6441334234042398,-0.016192224456511695,-0.35586657659576015,0.6158231637893955,-0.021704180064309075,-0.3841768362106045,0.0,0.0,0.0,0.0,0.0,0.003689775209928874,0.6582158738685542,-0.027788237241255676,-0.3417841261314458,0.014082450464314333,0.04239271007915868,0.016725168369960963,0.04503542798480531
2020-04-01,0.6364201035376069,-0.036979905445405636,-0.3635798964623931,0.6218601649960231,-0.03457864100655217,-0.37813983500397685,0.5985089354237473,-0.02811558477129561,-0.4014910645762527,0.0,0.0,0.0,0.0,0.0,0.003689775209928874,0.63387511309023,-0.036979905445405636,-0.36612488690976996,0.01201494809420689,0.035366177666482757,0.014559938541583772,0.03791116811385964
2020-04-02,0.6487842593316262,0.019427663779462367,-0.3512157406683738,0.633813348660209,0.019221658400103925,-0.366186651339791,0.6093545748188879,0.018121098538757652,-0.3906454251811121,0.0,0.0,0.0,0.0,0.0,0.003689775209928874,0.6461898256655157,0.019427663779462367,-0.35381017433448425,0.012376477005306752,0.036835250846627865,0.014970910671417204,0.03942968451273832
2020-04-03,0.6366113666678092,-0.018762620221947857,-0.36338863333219085,0.6178411080646157,-0.02520022752653661,-0.3821588919353843,0.5864572879154614,-0.03757629440992061,-0.41354271208453863,-0.0015886418922429074,0.050094098326237006,0.050094098326237006,0.0,0.0,0.003689775209928874,0.634065611375267,-0.018762620221947857,-0.36593438862473304,0.016224503310651284,0.04760832345980559,0.01877025860319348,0.050154078752347786
2020-04-06,0.657819068698652,0.03331342030829498,-0.34218093130134797,0.6396897396069989,0.03536286475146344,-0.36031026039300107,0.6247037689861943,0.06521614081509419,-0.3752962310138057,0.0,0.0,0.0,0.0,0.0,0.003689775209928874,0.6551885055900473,0.03331342030829498,-0.34481149440995273,0.015498765983048335,0.03048473660385298,0.0181293290916531,0.033115299712457746
2020-04-07,0.6803389846111454,0.03423420965440238,-0.3196610153888546,0.659309988421697,0.030671507763673,-0.34069001157830303,0.6439745979270155,0.030847947295235656,-0.3560254020729845,0.0,0.0,0.0,0.0,0.0,0.003689775209928874,0.6776183662535715,0.03423420965440238,-0.3223816337464285,0.018308377831874556,0.03364376832655602,0.021028996189448423,0.03636438668412989
2020-04-08,0.6976118133413096,0.02538856235033582,-0.3023881866586904,0.6758620694164038,0.02510515733931218,-0.3241379305835962,0.6630936216507973,0.029689096099950074,-0.3369063783492027,0.0,0.0,0.0,0.0,0.0,0.003689775209928874,0.694822122394933,0.02538856235033582,-0.305177877605067,0.018960052978529207,0.03172850074413569,0.021749743924905807,0.03451819169051229
2020-04-09,0.6998110685188499,0.0031525486459391683,-0.3001889314811501,0.6749680191681954,-0.0013228294479973313,-0.3250319808318046,0.6551407150025723,-0.0119936406995228,-0.3448592849974277,0.0,0.0,0.0,0.0,0.0,0.003689775209928874,0.6970125829360577,0.0031525486459391683,-0.3029874170639423,0.022044563767862346,0.04187186793348541,0.02484304935065451,0.04467035351627757
2020-04-13,0.7057905653705757,0.008544444523264527,-0.2942094346294243,0.6800507353219732,0.00753030663592269,-0.31994926467802676,0.6648731161394246,0.014855436265801325,-0.33512688386057543,0.0,0.0,0.0,0.0,0.0,0.003689775209928874,0.7029681682829722,0.008544444523264527,-0.29703183171702785,0.022917432960998907,0.03809505214354758,0.025739830048602474,0.04091744923115115
