,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-03-30,-0.0028804481939644303,0.04685519617650122,0.04685519617650122,0.0
2020-03-31,0.0004323035155327865,0.022632085777534644,0.022632085777534644,0.0
2020-04-01,-0.0010256698315184482,0.003336268087462488,0.003336268087462488,0.0
2020-04-02,-0.006012999914492174,0.015663834643296317,0.015663834643296317,0.0
2020-04-03,0.0,0.0,0.0,0.0
2020-04-06,0.0008862385413535706,0.023845836325008734,0.023845836325008734,0.0
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,-0.009379751165170397,0.02523439246503033,0.02523439246503033,0.0
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0
2020-04-20,-0.007890308267176505,0.029274329506257926,0.029274329506257926,0.0
2020-04-22,-0.010147813243339354,0.0415679083217263,0.0415679083217263,0.0
2020-04-23,-2.8011718672193987e-05,0.02924631778758573,0.02924631778758573,0.0
2020-04-24,5.3313651190064066e-05,0.0013152170601572833,0.0013152170601572833,0.0
2020-04-27,-0.0004516555628098885,0.0013907721734256538,0.0013907721734256538,0.0
2020-04-28,0.0,0.0,0.0,0.0
2020-04-29,-0.0025420298514496676,0.030663447929060412,0.030663447929060412,0.0
2020-04-30,-0.0045612728397090635,0.01617202737953102,0.01617202737953102,0.0
2020-05-04,-0.0012609231585051007,0.029402524770555313,0.029402524770555313,0.0
2020-05-05,-4.594949329269141e-06,0.001596056941834425,0.001596056941834425,0.0
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,0.0013544647054084535,0.03265846598094115,0.03265846598094115,0.0
2020-05-11,-0.0008213813163909402,0.001552703178118302,0.001552703178118302,0.0
2020-05-12,-0.00030597768338241666,0.000684210931560833,0.000684210931560833,0.0
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0,0.0
2020-05-26,0.002627179105834306,0.02487393301621436,0.02487393301621436,0.0
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0
2020-06-02,0.0006004131597613053,0.002311649355863518,0.002311649355863518,0.0
2020-06-03,0.00038041310882124343,0.0027665514689819482,0.0027665514689819482,0.0
2020-06-04,0.0,0.0,0.0,0.0
2020-06-05,0.0051716465417671435,0.04318802662335492,0.04318802662335492,0.0
2020-06-08,0.0,0.0,0.0,0.0
2020-06-09,-0.001259633912721252,0.004313847009852188,0.004313847009852188,0.0
2020-06-10,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,5.575914377962898e-05,0.0019924985422985772,0.0019924985422985772,0.0
2020-06-22,0.0005825662139066051,0.001943669342635418,0.001943669342635418,0.0
2020-06-23,0.0,0.0,0.0,0.0
2020-06-24,0.004934529550864734,0.05075121338965624,0.05075121338965624,0.0
2020-06-25,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,-0.0004573155941850263,0.001385554736811807,0.001385554736811807,0.0
2020-07-08,0.0,0.0,0.0,0.0
2020-07-09,0.0009746915895055106,0.002217227256125065,0.002217227256125065,0.0
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0
2020-07-20,0.0012469168502427536,0.0027600031530180535,0.0027600031530180535,0.0
2020-07-21,0.0041146971847831944,0.007071544602430597,0.007071544602430597,0.0
2020-07-22,0.03310241468245304,0.0527612664323559,0.0527612664323559,0.0
2020-07-23,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0
2020-09-21,0.0,0.0,0.0,0.0
2020-09-22,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0
2020-09-25,0.020221003171681563,0.05152500444721425,0.05152500444721425,0.0
2020-09-28,-0.00490739765757135,0.03700589396463206,0.03700589396463206,0.0
2020-09-29,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0
2020-10-15,-0.00036888830516842964,0.002494139279440122,0.002494139279440122,0.0
2020-10-16,-0.004488471750682893,0.04176825941908918,0.04176825941908918,0.0
2020-10-19,-6.719620457263445e-05,0.0019692204214292854,0.0019692204214292854,0.0
2020-10-20,0.0,0.0,0.0,0.0
2020-10-21,0.006871048710741168,0.08161416031503799,0.08161416031503799,0.0
2020-10-22,0.00020379634696937393,0.002066598027311334,0.002066598027311334,0.0
2020-10-23,-0.0005455211832737849,0.032913012429475606,0.032913012429475606,0.0
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0
2020-11-04,-0.025138079487953765,0.03986192051204624,0.03986192051204624,0.0
2020-11-05,0.0,0.0,0.0,0.0
2020-11-06,0.005681130654156947,0.02864072843781211,0.02864072843781211,0.0
2020-11-09,0.0020735498449414302,0.028316832226351854,0.028316832226351854,0.0
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0
2020-11-12,0.010312978995470713,0.052404714209548425,0.052404714209548425,0.0
2020-11-13,0.0,0.0,0.0,0.0
2020-11-16,0.00037747454183292877,0.0023933424591310207,0.0023933424591310207,0.0
2020-11-17,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0
2020-11-26,0.0060751679378118935,0.032318450319222314,0.032318450319222314,0.0
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,0.002354906455817025,0.0355756770033721,0.0355756770033721,0.0
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,0.0003186835345957415,0.0026581043934002235,0.0026581043934002235,0.0
2020-12-15,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.006947513904847702,0.0529252928002763,0.0529252928002763,0.0
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,-0.006256577221117618,0.04190155569154504,0.04190155569154504,0.0
2020-12-23,0.0,0.0,0.0,0.0
2020-12-28,-0.000609100923589595,0.005651701854133115,0.005651701854133115,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0005585096866541288,0.0031391459434387706,0.0031391459434387706,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,-0.003895187358560511,0.09210797387557709,0.09210797387557709,0.0
2021-01-08,0.0005603050529944424,0.003116084245886941,0.003116084245886941,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0
2021-01-20,0.004679695001811535,0.025907914030003407,0.025907914030003407,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0006368146724297715,0.0026051812705121195,0.0026051812705121195,0.0
2021-01-26,0.011101870761436566,0.04881113626297187,0.04881113626297187,0.0
2021-01-27,0.010078853441069976,0.06974364381086713,0.06974364381086713,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-22,0.00048642671808759886,0.003128688265860634,0.003128688265860634,0.0
2021-02-23,0.021537281350263365,0.050375851492369284,0.050375851492369284,0.0
2021-02-24,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0
2021-03-01,-0.002735809323257149,0.029798776117872725,0.029798776117872725,0.0
2021-03-02,0.0,0.0,0.0,0.0
2021-03-03,0.000428214319203446,0.06054463170986325,0.06054463170986325,0.0
2021-03-04,0.012844350812547735,0.09551036290179668,0.09551036290179668,0.0
2021-03-05,0.0,0.0,0.0,0.0
2021-03-08,-0.002502510035269218,0.047979098697903226,0.047979098697903226,0.0
2021-03-09,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0
2021-03-16,0.0020772751500192812,0.03412682468388021,0.03412682468388021,0.0
2021-03-17,0.0030616387424847857,0.11727609309109854,0.11727609309109854,0.0
2021-03-18,0.00270879215655131,0.04908249528987633,0.04908249528987633,0.0
2021-03-19,-0.0021406584731710533,0.04194970422022407,0.04194970422022407,0.0
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0
2021-03-26,0.003369744995973223,0.035569315265379146,0.035569315265379146,0.0
2021-03-29,0.000798650477314749,0.0033928162111880565,0.0033928162111880565,0.0
2021-03-30,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0
2021-04-01,0.022918896916935962,0.07532361112648439,0.07532361112648439,0.0
2021-04-05,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.0028313913181755193,0.03840070658355466,0.03840070658355466,0.0
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,0.003560678874819262,0.038860817301299554,0.038860817301299554,0.0
2021-04-14,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0
2021-04-16,0.026008348952966054,0.08471602212324708,0.08471602212324708,0.0
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0
2021-04-23,0.005140153077244714,0.040440291503725,0.040440291503725,0.0
2021-04-26,0.0002119297596569765,0.0022400518768307567,0.0022400518768307567,0.0
2021-04-27,0.0006195662916791023,0.04027012069419138,0.04027012069419138,0.0
2021-04-28,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0
2021-05-03,0.006249658832802549,0.027477877860994423,0.027477877860994423,0.0
2021-05-04,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0
2021-05-07,0.0009277043665087887,0.0033220754447534032,0.0033220754447534032,0.0
2021-05-10,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0
2021-05-18,0.03154456729588195,0.07932625305437792,0.07932625305437792,0.0
2021-05-19,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0
2021-05-26,0.0012203495495230817,0.0033690521947936872,0.0033690521947936872,0.0
2021-05-27,0.0,0.0,0.0,0.0
2021-05-28,0.007094822474245647,0.0490923631881226,0.0490923631881226,0.0
2021-05-31,0.028987571123000867,0.06874224192198401,0.06874224192198401,0.0
2021-06-01,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0
2021-06-08,0.026612971393045394,0.08532064456332644,0.08532064456332644,0.0
2021-06-09,0.08938946664734121,0.20094710605501312,0.20094710605501312,0.0
2021-06-10,0.0017044061081203821,0.047679942984985894,0.047679942984985894,0.0
2021-06-11,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,-0.0005089684039396722,0.0018446478753993611,0.0018446478753993611,0.0
2021-06-21,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0
2021-06-28,0.0007735584451809552,0.04042411284769323,0.04042411284769323,0.0
2021-06-29,-0.0006230474594813463,0.03972406931146096,0.03972406931146096,0.0
2021-06-30,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0
2021-07-02,0.0144241384955835,0.18053913945187783,0.18053913945187783,0.0
2021-07-05,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0
2021-08-04,-0.00034915293447993493,0.08466918040880683,0.08466918040880683,0.0
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,0.0
2021-08-18,-0.01063785947972272,0.030086392674799557,0.030086392674799557,0.0
2021-08-19,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0
2021-09-02,-0.0003337174851947866,0.004814784876067444,0.004814784876067444,0.0
2021-09-03,0.0,0.0,0.0,0.0
2021-09-06,-0.00048501389410918194,0.0036402087500820458,0.0036402087500820458,0.0
2021-09-08,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0
2021-09-16,-0.004328828106504709,0.030197959820925147,0.030197959820925147,0.0
2021-09-17,-0.0023287246744443826,0.06166505975356806,0.06166505975356806,0.0
2021-09-20,0.0,0.0,0.0,0.0
2021-09-21,0.0003797244168718062,0.07467763885453557,0.07467763885453557,0.0
2021-09-22,0.0,0.0,0.0,0.0
2021-09-23,-0.005701681153411272,0.04535644579433035,0.04535644579433035,0.0
2021-09-24,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0
2021-09-29,-0.0007829701236144071,0.0395641466473279,0.0395641466473279,0.0
2021-09-30,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0
2021-10-05,-0.0014287014607327565,0.004014749013983377,0.004014749013983377,0.0
2021-10-06,0.0,0.0,0.0,0.0
2021-10-07,-0.0002855234171742473,0.002868551340826964,0.002868551340826964,0.0
2021-10-08,-0.0005727569818665734,0.039071350997527864,0.039071350997527864,0.0
2021-10-11,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0
2021-10-20,-0.009190297505026868,0.07582803583825991,0.07582803583825991,0.0
2021-10-21,0.0,0.0,0.0,0.0
2021-10-22,-0.0031101852856026224,0.07048795363935509,0.07048795363935509,0.0
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0
2021-10-28,-0.0002817059361481933,0.030366359831564594,0.030366359831564594,0.0
2021-10-29,-0.004897188704127065,0.0753514194194063,0.0753514194194063,0.0
2021-11-01,0.0,0.0,0.0,0.0
2021-11-03,-0.00024931618710684404,0.0045826206611272015,0.0045826206611272015,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,-0.0002383724470280124,0.03927857250509653,0.03927857250509653,0.0
2021-11-09,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0
2021-11-11,0.0006080141958783814,0.005283459126944526,0.005283459126944526,0.0
2021-11-12,0.0031878271951074743,0.06989003479143419,0.06989003479143419,0.0
2021-11-16,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0
2021-11-26,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0
2021-12-03,0.003690013726242176,0.07648521497993901,0.07648521497993901,0.0
2021-12-06,0.0,0.0,0.0,0.0
2021-12-07,0.0005897046085633872,0.003348505558239182,0.003348505558239182,0.0
2021-12-08,0.0,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0,0.0
2021-12-10,0.0,0.0,0.0,0.0
2021-12-13,0.003941608860932611,0.07673681011462943,0.07673681011462943,0.0
2021-12-14,0.0007140851125166936,0.04023103006464124,0.04023103006464124,0.0
2021-12-15,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0
2021-12-17,0.0,0.0,0.0,0.0
2021-12-20,0.0006698379866630967,0.040424639271531976,0.040424639271531976,0.0
2021-12-21,0.0,0.0,0.0,0.0
2021-12-22,0.0,0.0,0.0,0.0
2021-12-23,0.0,0.0,0.0,0.0
2021-12-27,0.0,0.0,0.0,0.0
2021-12-28,-0.002265603073439285,0.04309084272089106,0.04309084272089106,0.0
2021-12-29,-0.005718507710849679,0.1008909199713253,0.1008909199713253,0.0
2021-12-30,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.0,0.0,0.0
2022-01-04,0.024777303530505713,0.12525085655801224,0.12525085655801224,0.0
2022-01-05,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0,0.0
2022-01-10,-0.019664631135079172,0.042452180006667395,0.042452180006667395,0.0
