,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,-0.0008074960675761861,0.003231995338427103,0.003199836180830813,3.215915759628958e-05
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,-0.0001155198708022649,0.0013137098372530882,0.0013006380975789282,1.3071739674160081e-05
2020-03-16,-0.003393069259121946,0.021763419959010467,0.021546868516632255,0.00021655144237821364
2020-03-17,-0.009834788023979425,0.07031679595579957,0.06961712634429909,0.0006996696115004935
2020-03-18,0.0008228200799168423,0.04764600186606771,0.04717191229526106,0.00047408957080664383
2020-03-19,0.0,0.0,0.0,0.0
2020-03-20,-0.006198238203207207,0.041566244658660614,0.04115265018444508,0.0004135944742155285
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,-0.026993440683379104,0.04716242686897723,0.04669314898968392,0.0004692778792933058
2020-03-26,-0.00036217996350298726,0.0009407700183892865,0.0009314091226839176,9.360895705366021e-06
2020-03-27,0.0008291365098740955,0.026312891643223153,0.02605107182587765,0.000261819817345504
2020-03-30,-0.005235072417025192,0.017731731548290396,0.01755529640850641,0.00017643513978398404
2020-03-31,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.0
2020-04-03,-0.002061038669644105,0.04932070076253726,0.04882994752111899,0.0004907532414182812
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,-0.005727576116663927,0.08179778063584951,0.08098387237081618,0.0008139082650333284
2020-04-20,0.0,0.0,0.0,0.0
2020-04-22,0.0024054617089706077,0.054858553492468876,0.05431269723881246,0.0005458562536564066
2020-04-23,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0
2020-04-27,-0.0013036060219569206,0.049905698824416374,0.04940912470676049,0.0004965741176558843
2020-04-28,-0.012686683889777867,0.0683848804658373,0.06770443389403792,0.0006804465717993762
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,0.0008813721768163974,0.03111077053803469,0.030801210632183603,0.00030955990585109145
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,0.00023561248753048382,0.08277589958596017,0.08195225879406007,0.0008236407919001011
2020-05-08,0.0,0.0,0.0,0.0
2020-05-11,-0.00693611622342211,0.01577061956377846,0.01561369797607917,0.00015692158769928819
2020-05-12,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0008712704261611242,0.051852840421757466,0.05133689176084446,0.0005159486609130097
2020-05-22,0.0,0.0,0.0,0.0
2020-05-25,-0.00514586259791367,0.044953906936770184,0.04450660438018541,0.00044730255658477795
2020-05-26,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0
2020-06-02,0.0032940120281009957,0.021823815933073892,0.021606663535729875,0.00021715239734401888
2020-06-03,0.004274705039980467,0.05614902639158708,0.055590329611571294,0.0005586967800157919
2020-06-04,0.00012513161101804503,0.0026132567045696487,0.0025872541502953194,2.6002554274324842e-05
2020-06-05,-0.0018798799172848298,0.020852264092559646,0.020644778877708308,0.00020748521485133977
2020-06-08,-0.010160133039135894,0.0249808369888262,0.02473227144664883,0.0002485655421773751
2020-06-09,0.0025689492590058706,0.020893300379933748,0.020685406843815007,0.00020789353611874378
2020-06-10,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,0.0005073810004237545,0.02549076764251842,0.025237128163488387,0.00025363947903003407
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,0.0,0.0,0.0,0.0
2020-06-22,0.0010741249812868583,0.004154949049527777,0.004113606272915557,4.134277661221667e-05
2020-06-23,0.0,0.0,0.0,0.0
2020-06-24,0.014101573631499779,0.034897834590193404,0.0345505924549676,0.0003472421352258051
2020-06-25,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,0.00047273433756352123,0.02136841026693226,0.02115578926925134,0.000212620997680918
2020-07-09,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.001859789172738338,0.02170906089452386,0.021493050338359444,0.0002160105561644165
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0
2020-07-20,0.004273981896274325,0.057858568264153434,0.057282861117246425,0.0005757071469069993
2020-07-21,0.0,0.0,0.0,0.0
2020-07-22,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0
2020-07-24,-0.003942327943529964,0.026379258170986866,0.026116777990181028,0.0002624801808058395
2020-07-27,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0
2020-08-05,0.000961177907127117,0.022675068841385284,0.022449446265849115,0.000225622575536172
2020-08-06,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,0.0013761511970811935,0.025841788653992177,0.025584656428579322,0.0002571322254128575
2020-08-12,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0
2020-08-27,0.005690428812666553,0.05335577954778303,0.052824876268700624,0.0005309032790824182
2020-08-28,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0
2020-09-03,0.001973849122913608,0.059842336226880656,0.059246890095269907,0.0005954461316107529
2020-09-04,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.0012031051765302226,0.027050939585178332,0.026781776007216363,0.00026916357796197347
2020-09-11,0.00047524473066688224,0.022936137568085553,0.022707917293776247,0.00022822027430930903
2020-09-14,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,0.00036878195569707843,0.02612546598607418,0.025865511100640604,0.00025995488543357397
2020-09-21,0.0019351912814527389,0.02404173336703329,0.023802512139500617,0.0002392212275326695
2020-09-22,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.025277489256349945,0.11474063875649027,0.11359894085841576,0.0011416978980745302
2020-09-25,0.0,0.0,0.0,0.0
2020-09-28,0.0,0.0,0.0,0.0
2020-09-29,-0.00025816215960386136,0.023782273910144987,0.02354563436875051,0.00023663954139447748
2020-09-30,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,-0.006058700522322741,0.04403648188711283,0.04359830793798733,0.00043817394912550083
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,-0.0018361071206939017,0.0036407688153701745,0.0036045422599933568,3.622655537681766e-05
2020-10-13,0.00015776593189995635,0.002245369417078158,0.002223027432828624,2.2341984249533907e-05
2020-10-14,-0.0001767822651508211,0.025947795367832146,0.025689608349246752,0.0002581870185853945
2020-10-15,0.0,0.0,0.0,0.0
2020-10-16,-0.0005795937854385246,0.030036829524246595,0.0297379555986322,0.00029887392561439395
2020-10-19,0.0,0.0,0.0,0.0
2020-10-20,0.005811281069646737,0.06254320613648144,0.06192088567741196,0.000622320459069467
2020-10-21,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0
2020-10-29,0.00033032963156849897,0.026183302690742066,0.02592277231570981,0.0002605303750322594
2020-10-30,0.0,0.0,0.0,0.0
2020-11-03,-0.025083996720743768,0.039953269627393206,0.03955572465597635,0.00039754497141684784
2020-11-04,0.0,0.0,0.0,0.0
2020-11-05,0.0009963131570840222,0.027184622446605407,0.026914128690917794,0.000270493755687616
2020-11-06,0.0,0.0,0.0,0.0
2020-11-09,0.0014049024493796192,0.02792993003962386,0.027652020287985808,0.0002779097516380483
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.011287594900506287,0.05397075773554422,0.05343373527051393,0.0005370224650302908
2020-11-12,0.004459720629745638,0.03510146712744676,0.03475219879782042,0.0003492683296263359
2020-11-13,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0
2020-11-17,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0
2020-12-04,-0.0012906909266974373,0.007240741813216909,0.007168694630995845,7.204718222106377e-05
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,-0.005640026279764818,0.04110298488889557,0.04069399996462795,0.0004089849242676176
2020-12-10,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,0.004943929079042392,0.032470051813953814,0.03214696672127766,0.0003230850926761574
2020-12-15,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.0062633822095320415,0.05230114380125346,0.05178073441019622,0.0005204093910572484
2020-12-18,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.00020171636079529786,0.0021141885292669804,0.002093151827483224,2.103670178375102e-05
2021-01-06,-0.0016258607109552704,0.09067690686570694,0.08977464908594866,0.0009022577797582781
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0004676119404129445,0.0022540601713410993,0.0022316317119247695,2.2428459416329343e-05
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0005133004324811348,0.0019045561719392924,0.0018856053642583048,1.895080768098799e-05
2021-01-26,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.030545991102274534,0.11917634823177224,0.11799051392100834,0.001185834310763903
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-22,0.005607798327712994,0.06153063097390872,0.06091838588959121,0.0006122450843174997
2021-02-23,0.0016846916046967476,0.03008696172325479,0.029787588969789575,0.00029937275346522186
2021-02-24,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0
2021-02-26,0.013705577728830862,0.07580861702851992,0.0750543024312212,0.0007543145972987057
2021-03-01,0.0,0.0,0.0,0.0
2021-03-02,-0.008751300594662278,0.061301478673429874,0.06069151371150519,0.0006099649619246753
2021-03-03,-0.0010672282435273018,0.02629063561237447,0.026029037248072234,0.00026159836430223355
2021-03-04,0.001046445505175861,0.03473411405150717,0.034388500976367795,0.0003456130751393748
2021-03-05,-0.0006159404312416478,0.04863486010982949,0.048150931153512766,0.0004839289563167113
2021-03-08,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,-0.000664393550830289,0.03917572758063282,0.03878591934599966,0.0003898082346331624
2021-03-15,0.001540013431345102,0.10759567439353163,0.10652507066822287,0.0010706037253087725
2021-03-16,-0.0006537093828087532,0.04797786575524781,0.04750047405619063,0.0004773916990571922
2021-03-17,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,0.0036120817738334813,0.034274040139500014,0.03393300491423135,0.0003410352252686568
2021-03-26,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0
2021-03-31,0.026668161457622568,0.11504697019426288,0.11390222422218066,0.0011447459720822176
2021-04-01,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0
2021-04-12,0.0031488323309819045,0.03698259685958507,0.03661461082118124,0.00036798603840383154
2021-04-13,0.00010953131137557693,0.03709267857956052,0.03672359720065942,0.0003690813789010998
2021-04-14,0.005692923557913277,0.06579193178933514,0.06513728570187907,0.0006546460874560711
2021-04-15,0.024684027801626398,0.08514873621571012,0.08430148510908614,0.0008472511066239815
2021-04-16,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-22,0.0036481306641497125,0.03912177289410421,0.03873250152202357,0.00038927137208063893
2021-04-23,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0
2021-04-29,0.009068575083422556,0.08412177346951688,0.0832847408976809,0.0008370325718359889
2021-04-30,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0
2021-05-04,0.002071700520010079,0.08170723552434733,0.0808942282056971,0.0008130073186502221
2021-05-05,0.0009614813932149691,0.03909586818978856,0.03870685457595981,0.00038901361382874186
2021-05-06,0.00045883232367867517,0.0025493346085881776,0.0025239680950698822,2.53665135182903e-05
2021-05-07,0.0,0.0,0.0,0.0
2021-05-10,0.0058627176704145025,0.03050726922352333,0.03020371430587633,0.0003035549176469983
2021-05-11,0.0,0.0,0.0,0.0
2021-05-12,0.0004815206564037042,0.0023719172366296727,0.002348316070096044,2.3601166533628582e-05
2021-05-13,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0
2021-05-18,0.00039302890093873,0.03949087211033,0.03909792810923218,0.00039294400109781086
2021-05-19,0.0,0.0,0.0,0.0
2021-05-20,0.0008818915579768106,0.039696536844902826,0.03930154642853564,0.0003949904163671923
2021-05-21,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0
2021-05-27,0.017898888209025972,0.05385611869012718,0.05332023691211596,0.0005358817780112158
2021-05-28,-0.000541933027911784,0.039151880535443745,0.03876230958484232,0.00038957095060143036
2021-05-31,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0
2021-06-07,0.09120835596394125,0.18457650581021495,0.18273992366284963,0.001836582147365323
2021-06-08,0.0031731268224957756,0.08115116638991339,0.08034369209747644,0.0008074742924369491
2021-06-09,-0.000551299720139753,0.040021513124464475,0.039623289113275784,0.00039822401118870136
2021-06-10,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0
2021-06-22,0.008565740869416326,0.08823390924234356,0.08735595989664861,0.0008779493456949609
2021-06-23,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,-0.0017516471780345544,0.03826106369930411,0.0378803565978185,0.0003807071014856131
2021-06-28,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0
2021-07-01,-0.002690885440031854,0.03671391596971146,0.03634860337299791,0.00036531259671354686
2021-07-02,0.0,0.0,0.0,0.0
2021-07-05,-0.001377706271802065,0.03803369402823386,0.03765524931153502,0.0003784447166988444
2021-07-06,0.0,0.0,0.0,0.0
2021-07-07,0.00017485740418284325,0.037549541083578525,0.037175913809115065,0.000373627274463468
2021-07-08,-0.000518673085897331,0.037028261600264636,0.03665982118633165,0.00036844041393298147
2021-07-12,-0.00011189444515966596,0.037088576570814956,0.03671953600792128,0.0003690405628936812
2021-07-13,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,-0.00025110880755571885,0.0037563489572364885,0.003718972350696822,3.737660653966656e-05
2021-07-30,0.0007702476855098728,0.03797515157651299,0.037597289371771564,0.0003778622047414228
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,-0.0011997480162440734,0.122288456503615,0.12107165594139,0.001216800562225025
2021-08-04,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,0.0014786416316831753,0.039017936065305354,0.03862969789550132,0.0003882381698040334
2021-08-11,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0
2021-08-13,5.2822359281407e-05,0.038834735122398656,0.03844831984754892,0.0003864152748497379
2021-08-16,-0.0003266104393306546,0.03850648342457891,0.03812333433577712,0.00038314908880178017
2021-08-17,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0
2021-08-25,0.0012066180125407944,0.07850081216834379,0.07771970955970356,0.0007811026086402367
2021-08-26,-0.00021996952017401818,0.004442430482771646,0.004398227194385859,4.420328838578753e-05
2021-08-27,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,-0.001992384875908776,0.03724800922396206,0.03687738226650971,0.0003706269574523589
2021-09-01,-0.0016424596309231655,0.03759969288726419,0.037225566589878474,0.00037412629738571335
2021-09-02,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0
2021-09-16,-0.0009349382650883476,0.03648421460828815,0.036121187597260414,0.0003630270110277429
2021-09-17,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0
2021-09-22,-0.006328228584014231,0.04225585200953021,0.041835395770629405,0.0004204562389007981
2021-09-23,-0.0004475420630677907,0.03603442359012957,0.03567587211162082,0.000358551478508752
2021-09-24,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0
2021-09-29,0.0,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0
2021-10-05,-0.0013960455549454948,0.0037765653548239176,0.003738987590099301,3.757776472461609e-05
2021-10-06,0.0,0.0,0.0,0.0
2021-10-07,-0.004256145179337772,0.04469901621443337,0.0442542498839415,0.0004447663304918744
2021-10-08,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,-0.009621358843485629,0.07629266195031129,0.07553353098563156,0.0007591309646797144
2021-10-20,0.0,0.0,0.0,0.0
2021-10-21,0.0,0.0,0.0,0.0
2021-10-22,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0
2021-10-28,-0.00539880594922596,0.07459194430812714,0.07384973590705125,0.000742208401075892
2021-10-29,0.0483177615079945,0.08112971265548939,0.0803224518330467,0.0008072608224426805
2021-11-01,0.0,0.0,0.0,0.0
2021-11-03,0.004230080685082155,0.04895035358637524,0.048463285391485936,0.00048706819488930587
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0
2021-11-09,-0.005471159878122998,0.02961627429021931,0.029321584993799218,0.0002946892964200926
2021-11-10,0.0,0.0,0.0,0.0
2021-11-11,0.0,0.0,0.0,0.0
2021-11-12,0.007572945543655085,0.0970761085563954,0.09611017712797355,0.0009659314284218447
2021-11-16,-0.00576337786541194,0.03870285484871343,0.038317751815392896,0.0003851030333205316
2021-11-17,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0
2021-11-26,0.0,0.0,0.0,0.0
