,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-02-12,1.0079070810217936,0.002292095572018038,0.007907081021793605,0.9878798360255121,0.004221953666407208,-0.012120163974487896,0.9839845496023547,0.01129399935859099,-0.016015450397645292,0.0,0.0,0.0,0.0,0.0,0.0,1.0079070810217938,0.002292095572018038,0.007907081021793827,0.020027244996281723,0.02392253141943912,0.0200272449962815,0.023922531419438897
2020-02-13,1.0036974332187478,-0.004176622907320127,0.0036974332187478254,0.9828005826128899,-0.005141570085140379,-0.01719941738711006,0.975449722955479,-0.008673740507739391,-0.02455027704452095,0.00013651071195592106,0.0013588458917608737,0.0013453250371164816,1.3520854644386778e-05,0.0,0.0,1.003697433218748,-0.004176622907320127,0.0036974332187480474,0.02089685060585811,0.028247710263269,0.020896850605857886,0.028247710263268777
2020-02-14,0.9910120648290089,-0.012638637870237779,-0.008987935170991057,0.9736834135788026,-0.009276723269585618,-0.026316586421197385,0.9646462516761825,-0.011075374798983573,-0.035353748323817547,0.00179120102850327,0.026830076764688172,0.026563110826731073,0.0002669659379570962,0.0,0.0,0.9910120648290092,-0.012638637870237779,-0.008987935170990835,0.01732865125020655,0.02636581315282671,0.01732865125020633,0.02636581315282649
2020-02-17,0.9972207175589413,0.006264961800443336,-0.002779282441058739,0.9781143895126488,0.004550735764882852,-0.02188561048735116,0.972472653976875,0.008113235589827017,-0.02752734602312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9972207175589414,0.006264961800443336,-0.002779282441058628,0.01910632804629253,0.024748063582066382,0.01910632804629242,0.02474806358206627
2020-02-18,0.9899673526917452,-0.0072735802009321615,-0.010032647308254816,0.972992179331377,-0.005236821210476195,-0.02700782066862295,0.969672691084817,-0.0028792201822926966,-0.030327308915182982,0.0,0.0,0.0,0.0,0.0,0.0,0.9899673526917453,-0.0072735802009321615,-0.010032647308254705,0.016975173360368245,0.020294661606928277,0.016975173360368134,0.020294661606928166
2020-02-19,1.0065175764342817,0.01671794902886048,0.006517576434281747,0.9834485403940504,0.01074660340010003,-0.016551459605949614,0.9826689043880144,0.01340268053610738,-0.017331095611985647,0.0,0.0,0.0,0.0,0.0,0.0,1.0065175764342817,0.01671794902886048,0.006517576434281747,0.02306903604023136,0.023848672046267394,0.02306903604023136,0.023848672046267394
2020-02-20,0.9921058080216718,-0.014318446840904109,-0.007894191978328191,0.9691858126746886,-0.014502769726667086,-0.030814187325311382,0.9663751444257969,-0.01658112909593379,-0.03362485557420314,0.0,0.0,0.0,0.0,0.0,0.0,0.9921058080216718,-0.014318446840904109,-0.007894191978328191,0.02291999534698319,0.025730663595874947,0.02291999534698319,0.025730663595874947
2020-02-21,0.9908744948301687,-0.0012411107580939662,-0.00912550516983135,0.9644904875906226,-0.004844607734308615,-0.035509512409377386,0.958742715457988,-0.007897998010228169,-0.04125728454201205,0.0,0.0,0.0,0.0,0.0,0.0,0.9908744948301687,-0.0012411107580939662,-0.00912550516983135,0.026384007239546037,0.0321317793721807,0.026384007239546037,0.0321317793721807
2020-02-26,0.9283942367882085,-0.06305567291109748,-0.07160576321179146,0.9067874815443473,-0.0598274496106459,-0.0932125184556527,0.8915857741644386,-0.07004688558334304,-0.10841422583556137,-0.015219692905663707,0.07669721957306636,0.07593406315940401,0.0007631564136623518,0.0,0.0,0.9283942367882085,-0.06305567291109748,-0.07160576321179146,0.021606755243861242,0.03680846262376991,0.021606755243861242,0.03680846262376991
2020-02-27,0.9154283832468144,-0.013965891889042403,-0.08457161675318559,0.897353346647308,-0.010403909503660103,-0.10264665335269196,0.868528248420804,-0.025861253523524752,-0.131471751579196,0.0,0.0,0.0,0.0,0.0,0.0,0.9154283832468144,-0.013965891889042403,-0.08457161675318559,0.018075036599506378,0.04690013482601041,0.018075036599506378,0.04690013482601041
2020-02-28,0.9168324856237604,0.001533820015461984,-0.08316751437623959,0.8949122879447463,-0.002720287066050431,-0.10508771205525369,0.8785473927453974,0.011535772547191847,-0.12145260725460261,0.0,0.0,0.0,0.0,0.0017719252964878826,0.0017719252964878826,0.9150605603272726,-0.0004018041457675148,-0.08493943967272743,0.020148272382526256,0.03651316758187517,0.021920197679014097,0.038285092878363014
2020-03-02,0.9299174998243922,0.014271979239184107,-0.0700825001756078,0.9095617252398785,0.01636969063054905,-0.09043827476012145,0.8992350703785855,0.023547594363168667,-0.10076492962141448,0.0,0.0,0.0,0.0,0.0,0.0017719252964878826,0.9281202856468596,0.014271979239184107,-0.07187971435314044,0.018558560406981006,0.028885215268274034,0.020355774584513653,0.03068242944580668
2020-03-03,0.9265762487500102,-0.0035930618307676854,-0.07342375124998979,0.9058732041694358,-0.004055272960688749,-0.09412679583056416,0.8900592883708771,-0.010203985932004778,-0.10994071162912289,-0.002229760784165821,0.022592929041737077,0.022368123777640192,0.00022480526409688635,0.0,0.0017719252964878826,0.9247854920741406,-0.0035930618307676854,-0.07521450792585938,0.018912287904704783,0.034726203703263514,0.02070304458057437,0.0365169603791331
2020-03-04,0.9512968455878099,0.026679506269612352,-0.048703154412190086,0.92893808705382,0.02546149149596655,-0.07106191294618003,0.9042868106567264,0.01598491524299539,-0.09571318934327355,0.0,0.0,0.0,0.0,0.0,0.0017719252964878826,0.9494583124079792,0.026679506269612352,-0.05054168759202082,0.020520225354159205,0.04517150175125273,0.022358758533989942,0.047010034931083466
2020-03-05,0.9113599721018355,-0.041981505217014825,-0.0886400278981645,0.8935821620490729,-0.0380605828283781,-0.10641783795092707,0.862194597420998,-0.04654741475789026,-0.13780540257900198,-0.00193392419845925,0.02064928663122527,0.02044382109260611,0.00020546553861915692,0.0,0.0017719252964878826,0.9095986233122855,-0.041981505217014825,-0.09040137668771453,0.016016461263212545,0.04740402589128745,0.017777810052762577,0.04916537468083748
2020-03-06,0.8837736334711209,-0.03026942094800722,-0.11622636652887908,0.8632425308755926,-0.0339528164974876,-0.13675746912440745,0.8264697696777513,-0.04143476176968286,-0.17353023032224868,0.0,0.0,0.0,0.0,0.0,0.0017719252964878826,0.882065599689518,-0.03026942094800722,-0.11793440031048197,0.01882306881392548,0.05559583001176671,0.020531102595528372,0.0573038637933696
2020-03-09,0.7801745528759112,-0.11722354760495923,-0.2198254471240888,0.7709315345084576,-0.10693518109389633,-0.22906846549154236,0.7258566452733758,-0.12173842056389506,-0.2741433547266242,0.0,0.0,0.0,0.0,0.0,0.0017719252964878826,0.7786667408736169,-0.11722354760495923,-0.22133325912638313,0.007735206365159231,0.05281009560024108,0.00924301836745356,0.05431790760253541
2020-03-10,0.8214929800655129,0.052960490748245936,-0.17850701993448714,0.8078023153187024,0.04782627141300355,-0.1921976846812976,0.7776981268922942,0.07142110216459296,-0.22230187310770577,0.0,0.0,0.0,0.0,0.0,0.0017719252964878826,0.8199053135996208,0.052960490748245936,-0.18009468640037918,0.012102998280918431,0.042207186707326594,0.013690664746810466,0.04379485317321863
2020-03-11,0.7673056283390336,-0.06596203868006012,-0.2326943716609664,0.7583663209892441,-0.061198133988950465,-0.24163367901075594,0.7183001189140866,-0.07637668900600791,-0.2816998810859134,-0.0008074960675761861,0.003231995338427103,0.003199836180830813,3.215915759628958e-05,0.0,0.0017719252964878826,0.7658226875899758,-0.06596203868006012,-0.23417731241002415,0.00745636660073179,0.04752256867588922,0.008939307349789538,0.04900550942494697
2020-03-12,0.6799431106742275,-0.11385621900613119,-0.3200568893257725,0.6753795393983006,-0.10942835842537424,-0.32462046060169936,0.6121376704646082,-0.147796785290768,-0.3878623295353918,0.0,0.0,0.0,0.0,0.0,0.0017719252964878826,0.6786290119518675,-0.11385621900613119,-0.32137098804813247,0.00324947255356689,0.06649134148725933,0.004563571275926881,0.06780544020961932
2020-03-13,0.7427748418088409,0.0924073354788606,-0.2572251581911591,0.7352705622883068,0.08867757963672296,-0.2647294377116932,0.6972750963541446,0.13908215422344083,-0.30272490364585536,-0.0001155198708022649,0.0013137098372530882,0.0013006380975789282,1.3071739674160081e-05,0.0,0.0017719252964878826,0.7413393107249915,0.0924073354788606,-0.2586606892750085,0.006068748436684701,0.044064214370846844,0.007504279520534118,0.04549974545469626
2020-03-16,0.6633634277883979,-0.10691182515963593,-0.33663657221160215,0.6647132440680198,-0.09596102691871511,-0.3352867559319802,0.6002040936806861,-0.1392147850697889,-0.39979590631931394,-0.003393069259121946,0.021763419959010467,0.021546868516632255,0.00021655144237821364,0.0,0.0017719252964878826,0.6620813719527961,-0.10691182515963593,-0.33791862804720385,-0.0026318721152236435,0.06187727827211009,-0.0013498162796219404,0.0631593341077118
2020-03-17,0.6796874310511166,0.024607933719140496,-0.3203125689488834,0.6784298975313187,0.02063544481128954,-0.32157010246868134,0.6292916599900483,0.04846279226618733,-0.3707083400099517,-0.009834788023979425,0.07031679595579957,0.06961712634429909,0.0006996696115004935,0.0,0.0017719252964878826,0.6783738264704882,0.024607933719140496,-0.32162617352951184,-5.6071060830498176e-05,0.04908216648043984,0.0012575335197979598,0.050395771061068295
2020-03-18,0.6068813696971997,-0.10711697469721404,-0.39311863030280025,0.6133666926460193,-0.09590262033270114,-0.3866333073539807,0.564167221880192,-0.10348848117721154,-0.43583277811980803,0.0008228200799168423,0.04764600186606771,0.04717191229526106,0.00047408957080664383,0.0,0.0017719252964878826,0.6057084744651966,-0.10711697469721404,-0.3942915255348034,-0.007658218180822685,0.04154125258500463,-0.0064853229488195385,0.042714147817007775
2020-03-19,0.6177104717305476,0.017843853138465926,-0.3822895282694524,0.621754260092146,0.013674637939571355,-0.37824573990785404,0.5762863383738287,0.021481426115554036,-0.4237136616261713,0.0,0.0,0.0,0.0,0.0,0.0017719252964878826,0.6165166475282778,0.017843853138465926,-0.38348335247172216,-0.0052376125638681215,0.04023030915444914,-0.004043788361598355,0.041424133356718906
2020-03-20,0.6188632306878232,0.0018661800471766465,-0.38113676931217677,0.6129179361207536,-0.014211923485788036,-0.3870820638792464,0.5656346723115719,-0.018483287478779697,-0.43436532768842806,-0.006198238203207207,0.041566244658660614,0.04115265018444508,0.0004135944742155285,0.0,0.0017719252964878826,0.6176671785946474,0.0018661800471766465,-0.38233282140535263,0.004749242473893744,0.05203250628307543,0.005945294567069603,0.05322855837625129
2020-03-23,0.5825740216440286,-0.05863849594596482,-0.4174259783559714,0.5763359084945332,-0.05968503362416411,-0.4236640915054668,0.5361254248437671,-0.05217015312588558,-0.46387457515623287,0.0,0.0,0.0,0.0,0.0,0.0017719252964878826,0.5814481042466696,-0.05863849594596482,-0.4185518957533304,0.005112195752136395,0.045322679402902466,0.006238113149495406,0.04644859680026148
2020-03-24,0.6125126276112802,0.05139021798940613,-0.3874873723887198,0.600780932271531,0.042414542312401604,-0.39921906772846905,0.5880681099407118,0.09688532326569166,-0.4119318900592882,0.0,0.0,0.0,0.0,0.0,0.0017719252964878826,0.6113288490734329,0.05139021798940613,-0.3886711509265671,0.010547916801901924,0.023260739132721087,0.01173169533974927,0.024444517670568433
2020-03-25,0.647610487675042,0.05730144731977016,-0.35238951232495797,0.6349114289067893,0.05681021950249354,-0.3650885710932107,0.6321506582442883,0.07496163719542759,-0.3678493417557117,-0.026993440683379104,0.04716242686897723,0.04669314898968392,0.0004692778792933058,0.0,0.0017719252964878826,0.6463588769136699,0.05730144731977016,-0.3536411230863301,0.011447448006880578,0.0142082186693816,0.012699058768252725,0.015459829430753746
2020-03-26,0.6829327278080669,0.05454241524073167,-0.3170672721919331,0.6679220489654731,0.05199248045593152,-0.33207795103452686,0.6553768564513001,0.03674155504562693,-0.34462314354869994,-0.00036217996350298726,0.0009407700183892865,0.0009314091226839176,9.360895705366021e-06,0.0,0.0017719252964878826,0.6816128511728282,0.05454241524073167,-0.3183871488271718,0.01369080220735508,0.026235994721528155,0.015010678842593772,0.027555871356766848
2020-03-27,0.6605180899632425,-0.03282115050594547,-0.33948191003675754,0.6503963523090476,-0.026239134766655292,-0.3496036476909524,0.6192725156654549,-0.05508943507914055,-0.38072748433454506,0.0008291365098740955,0.026312891643223153,0.02605107182587765,0.000261819817345504,0.0,0.0017719252964878826,0.6592415331976982,-0.03282115050594547,-0.3407584668023018,0.008845180888650606,0.039969017532243245,0.010121737654194884,0.041245574297787524
2020-03-30,0.6723000578314979,0.017837464328813724,-0.32769994216850207,0.6547350401336267,0.0066708366508758665,-0.3452649598663733,0.6294856333229321,0.01649212164131386,-0.37051436667706794,-0.005235072417025192,0.017731731548290396,0.01755529640850641,0.00017643513978398404,0.0,0.0017719252964878826,0.6710007305301846,0.017837464328813724,-0.3289992694698154,0.016265690396557897,0.04151509720725255,0.01756501769787122,0.042814424508565874
2020-03-31,0.6536252605297465,-0.027777473888648707,-0.34637473947025355,0.6441334234042398,-0.016192224456511695,-0.35586657659576015,0.6158231637893955,-0.021704180064309075,-0.3841768362106045,0.0,0.0,0.0,0.0,0.0,0.0017719252964878826,0.6523620252586182,-0.027777473888648707,-0.3476379747413818,0.008228601854378348,0.036538861469222694,0.009491837125506608,0.037802096740350954
2020-04-01,0.6294611860869718,-0.03696930933053344,-0.37053881391302823,0.6218601649960231,-0.03457864100655217,-0.37813983500397685,0.5985089354237473,-0.02811558477129561,-0.4014910645762527,0.0,0.0,0.0,0.0,0.0,0.0017719252964878826,0.628244651751339,-0.03696930933053344,-0.37175534824866097,0.006384486755315888,0.029735716327591755,0.007601021090948623,0.03095225066322449
2020-04-02,0.6416705831328011,0.019396584437125775,-0.3583294168671989,0.633813348660209,0.019221658400103925,-0.366186651339791,0.6093545748188879,0.018121098538757652,-0.3906454251811121,0.0,0.0,0.0,0.0,0.0,0.0017719252964878826,0.6404304521862065,0.019396584437125775,-0.35956954781379347,0.006617103525997536,0.03107587736731865,0.007857234472592123,0.032316008313913236
2020-04-03,0.6292135060740454,-0.019413508093104603,-0.37078649392595464,0.6178411080646157,-0.02520022752653661,-0.3821588919353843,0.5864572879154614,-0.03757629440992061,-0.41354271208453863,-0.002061038669644105,0.04932070076253726,0.04882994752111899,0.0004907532414182812,0.0,0.0017719252964878826,0.627997450419619,-0.019413508093104603,-0.37200254958038104,0.01015634235500329,0.041540162504157596,0.011372398009429685,0.04275621815858399
2020-04-06,0.6503727731568237,0.033628119674036894,-0.34962722684317626,0.6396897396069989,0.03536286475146344,-0.36031026039300107,0.6247037689861943,0.06521614081509419,-0.3752962310138057,0.0,0.0,0.0,0.0,0.0,0.0017719252964878826,0.6491158238373199,0.033628119674036894,-0.3508841761626801,0.009426084230320986,0.02441205485112563,0.010683033549824805,0.02566900417062945
2020-04-07,0.6725217063188415,0.034055750911142324,-0.32747829368115855,0.659309988421697,0.030671507763673,-0.34069001157830303,0.6439745979270155,0.030847947295235656,-0.3560254020729845,0.0,0.0,0.0,0.0,0.0,0.0017719252964878826,0.6712219506464047,0.034055750911142324,-0.32877804935359534,0.011911962224707695,0.027247352719389162,0.013211717897144482,0.02854710839182595
2020-04-08,0.6896577125722376,0.025480227764235197,-0.3103422874277624,0.6758620694164038,0.02510515733931218,-0.3241379305835962,0.6630936216507973,0.029689096099950074,-0.3369063783492027,0.0,0.0,0.0,0.0,0.0,0.0017719252964878826,0.6883248388292293,0.025480227764235197,-0.31167516117077065,0.012462769412825536,0.02523121717843202,0.013795643155833814,0.026564090921440298
2020-04-09,0.6917183933430417,0.002987976112263535,-0.30828160665695825,0.6749680191681954,-0.0013228294479973313,-0.3250319808318046,0.6551407150025723,-0.0119936406995228,-0.3448592849974277,0.0,0.0,0.0,0.0,0.0,0.0017719252964878826,0.6903815370051287,0.002987976112263535,-0.3096184629948713,0.015413517836933344,0.035240822002556405,0.016750374174846372,0.03657767834046943
