,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-16,1.003175522428751,0.004634673194456429,0.0031755224287510764,0.9919286377177476,0.005953491345483952,-0.008071362282252359,0.9842375582974203,0.0024911093167487852,-0.015762441702579677,0.0,0.0,0.0,0.0,0.0,0.0,1.003175522428751,0.004634673194456429,0.0031755224287510764,0.011246884711003435,0.018937964131330753,0.011246884711003435,0.018937964131330753
2020-01-17,1.0202894460343965,0.01705974998693316,0.02028944603439653,1.0087482210978045,0.01695644499059501,0.008748221097804487,0.9991988057989595,0.015200850013709966,-0.0008011942010405226,0.0,0.0,0.0,0.0,0.0,0.0,1.0202894460343965,0.01705974998693316,0.02028944603439653,0.011541224936592043,0.021090640235437053,0.011541224936592043,0.021090640235437053
2020-01-20,1.0207455408684147,0.00044702494551018823,0.020745540868414736,1.0067902575820575,-0.0019409833641303997,0.006790257582057535,1.0024373170957976,0.003241108053815722,0.002437317095797642,0.0,0.0,0.0,0.0,0.0,0.0,1.0207455408684147,0.00044702494551018823,0.020745540868414736,0.0139552832863572,0.018308223772617094,0.0139552832863572,0.018308223772617094
2020-01-21,1.0160878906181814,-0.004562988584080219,0.01608789061818139,0.9970368778384315,-0.009687598454766633,-0.0029631221615684655,0.9869531849577899,-0.015446484158099238,-0.013046815042210058,0.013838771399971132,0.08713069421673009,0.08704360706608867,8.708715064140938e-05,0.0,0.0,1.0160878906181814,-0.004562988584080219,0.01608789061818139,0.019051012779749854,0.029134705660391447,0.019051012779749854,0.029134705660391447
2020-01-22,1.0191614097752681,0.0030248556108831703,0.019161409775268146,0.9966581010889497,-0.0003799024468412737,-0.0033418989110503006,0.9984650805832693,0.011664074650077572,-0.0015349194167306734,0.0017040346512101267,0.037743960311659594,0.03770623521389681,3.77250977627782e-05,0.0,0.0,1.0191614097752681,0.0030248556108831703,0.019161409775268146,0.022503308686318446,0.02069632919199882,0.022503308686318446,0.02069632919199882
2020-01-23,1.0310785806925258,0.011693114361429169,0.03107858069252578,1.0074083348435279,0.010786280413345839,0.007408334843527875,1.0080541101262515,0.009603770556883662,0.008054110126251457,0.0,0.0,0.0,0.0,0.0,0.0,1.0310785806925258,0.011693114361429169,0.03107858069252578,0.023670245848997906,0.023024470566274324,0.023670245848997906,0.023024470566274324
2020-01-24,1.0289128557201965,-0.002100446089060126,0.02891285572019653,1.00411563927692,-0.00326848156077586,0.004115639276919936,0.9983385762357369,-0.009637909109162623,-0.001661423764263148,0.0,0.0,0.0,0.0,0.0,0.0,1.0289128557201965,-0.002100446089060126,0.02891285572019653,0.024797216443276593,0.030574279484459677,0.024797216443276593,0.030574279484459677
2020-01-27,1.0029941264143358,-0.025190402823491498,0.0029941264143358293,0.9805911156049335,-0.023428102054985245,-0.019408884395066495,0.9654980476162364,-0.032895181455700695,-0.034501952383763634,0.002290460853832936,0.07331056193595525,0.0732372880109818,7.327392497346852e-05,0.0,0.0,1.0029941264143358,-0.025190402823491498,0.0029941264143358293,0.022403010809402324,0.037496078798099464,0.022403010809402324,0.037496078798099464
2020-01-28,1.008654007993065,0.005642985765991426,0.008654007993065038,0.98497411980159,0.004469757197374413,-0.015025880198410002,0.982339993084429,0.01744379029017673,-0.017660006915571014,0.0,0.0,0.0,0.0,0.0,0.0,1.008654007993065,0.005642985765991426,0.008654007993065038,0.02367988819147504,0.026314014908636052,0.02367988819147504,0.026314014908636052
2020-01-29,1.0027997503125776,-0.005804029562263557,0.00279975031257762,0.977294296344575,-0.007796979943556326,-0.022705703655425014,0.9731136093377077,-0.009392250963692894,-0.02688639066229226,0.0,0.0,0.0,0.0,0.0,0.0,1.0027997503125776,-0.005804029562263557,0.00279975031257762,0.025505453968002634,0.02968614097486988,0.025505453968002634,0.02968614097486988
2020-01-30,1.0035416811295599,0.0007398593954086596,0.0035416811295598816,0.9783462615201901,0.001076405725020546,-0.021653738479809892,0.9743196174508533,0.001239329202236128,-0.02568038254914673,0.0,0.0,0.0,0.0,0.0,0.0,1.0035416811295599,0.0007398593954086596,0.0035416811295598816,0.025195419609369774,0.02922206367870661,0.025195419609369774,0.02922206367870661
2020-01-31,0.9839181753736137,-0.019554250834762033,-0.0160818246263863,0.965985987563343,-0.012633843908844034,-0.034014012436657026,0.9594174053114959,-0.015294993421508418,-0.040582594688504114,0.0,0.0,0.0,0.0,0.0,0.0,0.9839181753736137,-0.019554250834762033,-0.0160818246263863,0.017932187810270728,0.024500770062117816,0.017932187810270728,0.024500770062117816
2020-02-03,0.9911870639245546,0.007387696185387371,-0.008812936075445421,0.9683284019179645,0.00242489475497476,-0.03167159808203546,0.9667377902220575,0.007630031381580915,-0.033262209777942475,6.821749861296411e-05,0.0025875770964098343,0.002584990812455393,2.5862839544326138e-06,0.0,0.0,0.9911870639245547,0.007387696185387371,-0.00881293607544531,0.022858662006590147,0.024449273702497165,0.022858662006590036,0.024449273702497054
2020-02-04,1.0015356595020521,0.010440607988287054,0.0015356595020521446,0.9785665437789116,0.010573005852837047,-0.021433456221088387,0.9745641925227497,0.008095682593409759,-0.025435807477250272,0.0004391125653246786,0.025445585358003682,0.02542015248908014,2.5432868923541914e-05,0.0,0.0,1.0015356595020521,0.010440607988287054,0.0015356595020521446,0.022969115723140532,0.026971466979302416,0.022969115723140532,0.026971466979302416
2020-02-05,1.0046903820856445,0.003149885432098154,0.00469038208564454,0.98165443283123,0.00315552281237208,-0.018345567168770005,0.9785364290352778,0.004075910589579124,-0.02146357096472218,0.00427220186418949,0.07785914081467624,0.07778132058397692,7.782023069932658e-05,0.0,0.0,1.0046903820856445,0.003149885432098154,0.00469038208564454,0.023035949254414545,0.02615395305036672,0.023035949254414545,0.02615395305036672
2020-02-06,1.0009951218738844,-0.003678008944495992,0.000995121873884397,0.9769446771172368,-0.004797773591679988,-0.02305532288276324,0.9714690528197821,-0.007222394594407988,-0.02853094718021787,0.0,0.0,0.0,0.0,0.0,0.0,1.0009951218738844,-0.003678008944495992,0.000995121873884397,0.024050444756647638,0.029526069054102266,0.024050444756647638,0.029526069054102266
2020-02-07,0.9974445652701149,-0.003547026879734183,-0.0025554347298850644,0.9690159188597022,-0.008115872314214068,-0.030984081140297826,0.9594933079200159,-0.012327458980814221,-0.04050669207998414,0.0,0.0,0.0,0.0,0.0,0.0,0.9974445652701149,-0.003547026879734183,-0.0025554347298850644,0.02842864641041276,0.03795125735009908,0.02842864641041276,0.03795125735009908
2020-02-10,0.9815873822886733,-0.01589780879416336,-0.01841261771132674,0.9590412026361126,-0.01029365568661389,-0.04095879736388741,0.9493729601173962,-0.010547596027072337,-0.05062703988260375,-0.0006852212769421495,0.05028848433441067,0.05023822098175258,5.026335265808163e-05,0.0,0.0,0.9815873822886733,-0.01589780879416336,-0.01841261771132674,0.02254617965256067,0.03221442217127701,0.02254617965256067,0.03221442217127701
2020-02-11,1.0106462609809799,0.029603965186016046,0.010646260980979871,0.9837265879507712,0.02573965044130122,-0.01627341204922883,0.9729955386133438,0.024882295460602055,-0.027004461386656242,0.0,0.0,0.0,0.0,0.0,0.0,1.0106462609809799,0.029603965186016046,0.010646260980979871,0.0269196730302087,0.037650722367636114,0.0269196730302087,0.037650722367636114
2020-02-12,1.0129224463084954,0.002252207736172851,0.012922446308495372,0.9878798360255121,0.004221953666407208,-0.012120163974487896,0.9839845496023547,0.01129399935859099,-0.016015450397645292,0.0,0.0,0.0,0.0,0.0,0.0,1.0129224463084954,0.002252207736172851,0.012922446308495372,0.02504261028298327,0.028937896706140664,0.02504261028298327,0.028937896706140664
2020-02-13,1.008725252499341,-0.004143647743665491,0.008725252499341085,0.9828005826128899,-0.005141570085140379,-0.01719941738711006,0.975449722955479,-0.008673740507739391,-0.02455027704452095,0.0,0.0,0.0,0.0,0.0,0.0,1.008725252499341,-0.004143647743665491,0.008725252499341085,0.025924669886451146,0.03327552954386204,0.025924669886451146,0.03327552954386204
2020-02-14,0.9962462586326783,-0.012371053302911994,-0.00375374136732165,0.9736834135788026,-0.009276723269585618,-0.026316586421197385,0.9646462516761825,-0.011075374798983573,-0.035353748323817547,0.0020510726971077644,0.027196340913686334,0.027169158164147424,2.718274953891688e-05,0.0,0.0,0.9962462586326783,-0.012371053302911994,-0.00375374136732165,0.022562845053875735,0.031600006956495896,0.022562845053875735,0.031600006956495896
2020-02-17,1.002447709697754,0.006224817419728135,0.002447709697753986,0.9781143895126488,0.004550735764882852,-0.02188561048735116,0.972472653976875,0.008113235589827017,-0.02752734602312501,0.0001436528984349929,0.0013430845231387602,0.0013417421098222797,1.3424133164805198e-06,0.0,0.0,1.002447709697754,0.006224817419728135,0.002447709697753986,0.024333320185105145,0.029975055720878996,0.024333320185105145,0.029975055720878996
2020-02-18,0.9951657230923262,-0.007264205938106616,-0.004834276907673796,0.972992179331377,-0.005236821210476195,-0.02700782066862295,0.969672691084817,-0.0028792201822926966,-0.030327308915182982,0.0,0.0,0.0,0.0,0.0,0.0,0.9951657230923262,-0.007264205938106616,-0.004834276907673796,0.022173543760949155,0.025493032007509187,0.022173543760949155,0.025493032007509187
2020-02-19,1.0118447528744463,0.01676005251697421,0.011844752874446307,0.9834485403940504,0.01074660340010003,-0.016551459605949614,0.9826689043880144,0.01340268053610738,-0.017331095611985647,0.0,0.0,0.0,0.0,0.0,0.0,1.0118447528744463,0.01676005251697421,0.011844752874446307,0.02839621248039592,0.029175848486431954,0.02839621248039592,0.029175848486431954
2020-02-20,0.9973665507092446,-0.014308718925578279,-0.002633449290755374,0.9691858126746886,-0.014502769726667086,-0.030814187325311382,0.9663751444257969,-0.01658112909593379,-0.03362485557420314,0.0,0.0,0.0,0.0,0.0,0.0,0.9973665507092446,-0.014308718925578279,-0.002633449290755374,0.028180738034556008,0.030991406283447764,0.028180738034556008,0.030991406283447764
2020-02-21,0.9961220593668416,-0.001247777300650399,-0.0038779406331583832,0.9644904875906226,-0.004844607734308615,-0.035509512409377386,0.958742715457988,-0.007897998010228169,-0.04125728454201205,0.0,0.0,0.0,0.0,0.0,0.0,0.9961220593668416,-0.001247777300650399,-0.0038779406331583832,0.031631571776219,0.03737934390885367,0.031631571776219,0.03737934390885367
2020-02-26,0.9340024997197081,-0.06236139342865088,-0.06599750028029194,0.9067874815443473,-0.0598274496106459,-0.0932125184556527,0.8915857741644386,-0.07004688558334304,-0.10841422583556137,-0.014711746855974293,0.077493492633572,0.07741603786832103,7.745476525094652e-05,0.0,0.0,0.9340024997197081,-0.06236139342865088,-0.06599750028029194,0.02721501817536076,0.04241672555526943,0.02721501817536076,0.04241672555526943
2020-02-27,0.9208107569827639,-0.014123883759307843,-0.07918924301723607,0.897353346647308,-0.010403909503660103,-0.10264665335269196,0.868528248420804,-0.025861253523524752,-0.131471751579196,0.0,0.0,0.0,0.0,0.0,0.0,0.9208107569827639,-0.014123883759307843,-0.07918924301723607,0.023457410335455897,0.05228250856195993,0.023457410335455897,0.05228250856195993
2020-02-28,0.9220737620142647,0.0013716228029734268,-0.07792623798573528,0.8949122879447463,-0.002720287066050431,-0.10508771205525369,0.8785473927453974,0.011535772547191847,-0.12145260725460261,0.0,0.0,0.0,0.0,0.0034948359620347283,0.0034948359620347283,0.91857892605223,-0.0024237672221021356,-0.08142107394776998,0.023666638107483706,0.04003153330683262,0.02716147406951841,0.043526369268867326
2020-03-02,0.9353688749159506,0.014418708621144027,-0.06463112508404945,0.9095617252398785,0.01636969063054905,-0.09043827476012145,0.8992350703785855,0.023547594363168667,-0.10076492962141448,0.0,0.0,0.0,0.0,0.0,0.0034948359620347283,0.9318236479325005,0.014418708621144027,-0.0681763520674995,0.02226192269262195,0.03258857755391498,0.025807149676072005,0.03613380453736503
2020-03-03,0.9322081678964661,-0.0033791021961987466,-0.0677918321035339,0.9058732041694358,-0.004055272960688749,-0.09412679583056416,0.8900592883708771,-0.010203985932004778,-0.10994071162912289,-0.002058863040979245,0.023112247018570176,0.023089146321899942,2.310069667023506e-05,0.0,0.0034948359620347283,0.9286749205973018,-0.0033791021961987466,-0.07132507940269817,0.022801716427865992,0.03861563222642472,0.02633496372703026,0.04214887952558899
2020-03-04,0.9569926170574267,0.026586818282108515,-0.043007382942573336,0.92893808705382,0.02546149149596655,-0.07106191294618003,0.9042868106567264,0.01598491524299539,-0.09571318934327355,0.0,0.0,0.0,0.0,0.0,0.0034948359620347283,0.9533654319543738,0.026586818282108515,-0.04663456804562616,0.02442734490055387,0.049078621297647396,0.028054530003606692,0.05270580640070022
2020-03-05,0.9168709843635316,-0.04192470451575847,-0.08312901563646835,0.8935821620490729,-0.0380605828283781,-0.10641783795092707,0.862194597420998,-0.04654741475789026,-0.13780540257900198,-0.0017964448166599952,0.02131490353016598,0.021293599278761517,2.130425140446375e-05,0.0,0.0034948359620347283,0.9133958679241483,-0.04192470451575847,-0.08660413207585171,0.01981370587507536,0.051201270503150265,0.023288822314458724,0.05467638694253363
2020-03-06,0.8891366262709064,-0.030248921130247908,-0.1108633737290936,0.8632425308755926,-0.0339528164974876,-0.13675746912440745,0.8264697696777513,-0.04143476176968286,-0.17353023032224868,0.0,0.0,0.0,0.0,0.0,0.0034948359620347283,0.8857666283546164,-0.030248921130247908,-0.11423337164538361,0.02252409747902384,0.05929685867686507,0.025894095395313843,0.06266685659315507
2020-03-09,0.7847818334492094,-0.11736643136541058,-0.21521816655079062,0.7709315345084576,-0.10693518109389633,-0.22906846549154236,0.7258566452733758,-0.12173842056389506,-0.2741433547266242,0.0,0.0,0.0,0.0,0.0,0.0034948359620347283,0.7818073601620632,-0.11736643136541058,-0.2181926398379368,0.010875825653605564,0.055950714888687414,0.013850298940751737,0.05892518817583359
2020-03-10,0.8265804609448463,0.05326146161147349,-0.17341953905515373,0.8078023153187024,0.04782627141300355,-0.1921976846812976,0.7776981268922942,0.07142110216459296,-0.22230187310770577,0.0,0.0,0.0,0.0,0.0,0.0034948359620347283,0.8234475628629023,0.05326146161147349,-0.17655243713709767,0.015645247544199936,0.0457494359706081,0.018778145626143883,0.048882334052552046
2020-03-11,0.7720860401454862,-0.06592754531974865,-0.2279139598545138,0.7583663209892441,-0.061198133988950465,-0.24163367901075594,0.7183001189140866,-0.07637668900600791,-0.2816998810859134,-0.0007894549243235627,0.0032177412382724136,0.003214525105100727,3.21613317168657e-06,0.0,0.0034948359620347283,0.7691596863438218,-0.06592754531974854,-0.2308403136561782,0.010793365354577755,0.050859567429735186,0.01371971915624215,0.05378592123139958
2020-03-12,0.6839747304861729,-0.11412110189521141,-0.31602526951382715,0.6753795393983006,-0.10942835842537424,-0.32462046060169936,0.6121376704646082,-0.147796785290768,-0.3878623295353918,0.0,0.0,0.0,0.0,0.0,0.0034948359620347283,0.6813823354048897,-0.11412110189521141,-0.3186176645951103,0.0060027960065890396,0.06924466494028148,0.008595191087872212,0.07183706002156465
2020-03-13,0.747223408966387,0.0924722444574182,-0.25277659103361305,0.7352705622883068,0.08867757963672296,-0.2647294377116932,0.6972750963541446,0.13908215422344083,-0.30272490364585536,-0.00010090685515907784,0.0012455038397244406,0.0012442589583254156,1.244881399024928e-06,0.0,0.0034948359620347283,0.7443912892934171,0.0924722444574182,-0.25560871070658286,0.009120727005110352,0.047116192939272494,0.011952846678080165,0.04994831261224231
2020-03-16,0.6672716874935581,-0.10699841642196917,-0.33272831250644186,0.6647132440680198,-0.09596102691871511,-0.3352867559319802,0.6002040936806861,-0.1392147850697889,-0.39979590631931394,-0.003260332003453799,0.02194821830784687,0.02192628105816387,2.193724968300537e-05,0.0,0.0034948359620347283,0.6647426001407136,-0.10699841642196906,-0.3352573998592864,2.9356072693831337e-05,0.06453850646002757,0.002558443425538348,0.06706759381287208
2020-03-17,0.6843146036596611,0.025541194816942614,-0.3156853963403389,0.6784298975313187,0.02063544481128954,-0.32157010246868134,0.6292916599900483,0.04846279226618733,-0.3707083400099517,-0.009382253127825306,0.07063306340387664,0.07056246563935502,7.059776452161582e-05,0.0,0.0034948359620347283,0.6817209203940285,0.025541194816942614,-0.31827907960597146,0.0032910228627098803,0.052429260403980216,0.005884706128342465,0.0550229436696128
2020-03-18,0.6113250241053625,-0.1066608533033725,-0.3886749758946375,0.6133666926460193,-0.09590262033270114,-0.3866333073539807,0.564167221880192,-0.10348848117721154,-0.43583277811980803,0.0012627335150408154,0.04829299263086234,0.048244723772660585,4.8268858201761466e-05,0.0,0.0034948359620347283,0.609007985310041,-0.1066608533033725,-0.39099201468995903,-0.004358707335978318,0.044840763429848995,-0.0020416685406567936,0.04715780222517052
2020-03-19,0.6223304863530287,0.018002636590530585,-0.3776695136469713,0.621754260092146,0.013674637939571355,-0.37824573990785404,0.5762863383738287,0.021481426115554036,-0.4237136616261713,0.0,0.0,0.0,0.0,0.0,0.0034948359620347283,0.6199717347503089,0.018002636590530585,-0.38002826524969113,-0.0017825253418370934,0.04368539637648017,0.0005762262608827173,0.04604414797919998
2020-03-20,0.6238854412257478,0.0024985998706756885,-0.37611455877425215,0.6129179361207536,-0.014211923485788036,-0.3870820638792464,0.5656346723115719,-0.018483287478779697,-0.43436532768842806,-0.005869173171571219,0.0421365908078183,0.042094475274777,4.2115533041297644e-05,0.0,0.0034948359620347283,0.6215207960465786,0.0024985998706756885,-0.3784792039534214,0.00860285992582499,0.055886123735006676,0.010967505104994224,0.05825076891417591
2020-03-23,0.5873893157052926,-0.05849812018172962,-0.4126106842947074,0.5763359084945332,-0.05968503362416411,-0.4236640915054668,0.5361254248437671,-0.05217015312588558,-0.46387457515623287,0.0,0.0,0.0,0.0,0.0,0.0034948359620347283,0.5851629978240016,-0.05849812018172962,-0.4148370021759984,0.008827089329468407,0.04903757298023448,0.011053407210759425,0.051263890861525496
2020-03-24,0.6174583508462772,0.051190980729501234,-0.3825416491537228,0.600780932271531,0.042414542312401604,-0.39921906772846905,0.5880681099407118,0.09688532326569166,-0.4119318900592882,0.0,0.0,0.0,0.0,0.0,0.0034948359620347283,0.6151180655692272,0.051190980729501234,-0.3848819344307728,0.014337133297696258,0.02704995562851542,0.01667741857474625,0.029390240905565412
2020-03-25,0.6534490191665877,0.058288414548094414,-0.3465509808334123,0.6349114289067893,0.05681021950249354,-0.3650885710932107,0.6321506582442883,0.07496163719542759,-0.3678493417557117,-0.026715314367872108,0.047579032837096885,0.047531477581887395,4.755525520949214e-05,0.0,0.0034948359620347283,0.6509723223711482,0.058288414548094414,-0.3490276776288518,0.016060893464358905,0.018821664126859927,0.018537590259798398,0.02129836092229942
2020-03-26,0.6892082289416649,0.05472379439896424,-0.3107917710583351,0.6679220489654731,0.05199248045593152,-0.33207795103452686,0.6553768564513001,0.03674155504562693,-0.34462314354869994,-0.0003297222974097765,0.0008821768712944794,0.0008812951352911868,8.817360032928331e-07,0.0,0.0034948359620347283,0.6865959979000033,0.05472379439896424,-0.31340400209999675,0.018673948934530116,0.03121914144870319,0.021286179976191755,0.03383137249036483
2020-03-27,0.6669655793235878,-0.03227275688833908,-0.3330344206764122,0.6503963523090476,-0.026239134766655292,-0.3496036476909524,0.6192725156654549,-0.05508943507914055,-0.38072748433454506,0.0010755127824442045,0.026671256534503703,0.026644598606932985,2.665792757071834e-05,0.0,0.0034948359620347283,0.6644376521792699,-0.03227275688833908,-0.33556234782073013,0.01404129987022229,0.04516513651381493,0.016569227014540222,0.04769306365813286
2020-03-30,0.6789809886610402,0.01801503662248649,-0.3210190113389598,0.6547350401336267,0.0066708366508758665,-0.3452649598663733,0.6294856333229321,0.01649212164131386,-0.37051436667706794,-0.00513574899572632,0.01805488179622019,0.0180368359373534,1.8045858866786797e-05,0.0,0.0034948359620347283,0.6764075208166384,0.01801503662248649,-0.32359247918336165,0.02167248068301164,0.046921887493706294,0.024245948527413463,0.049495355338108116
2020-03-31,0.6601140231784242,-0.02778717784104967,-0.33988597682157584,0.6441334234042398,-0.016192224456511695,-0.35586657659576015,0.6158231637893955,-0.021704180064309075,-0.3841768362106045,0.0,0.0,0.0,0.0,0.0,0.0034948359620347283,0.657612064742683,-0.02778717784104956,-0.34238793525731703,0.01347864133844312,0.04178890095328747,0.015980599774184312,0.04429085938902866
2020-04-01,0.6357032555498394,-0.03697962287037593,-0.3642967444501606,0.6218601649960231,-0.03457864100655217,-0.37813983500397685,0.5985089354237473,-0.02811558477129561,-0.4014910645762527,0.0,0.0,0.0,0.0,0.0,0.0034948359620347283,0.6332938185934893,-0.03697962287037593,-0.3667061814065107,0.011433653597466176,0.03478488316974204,0.013843090553816273,0.03719432012609214
2020-04-02,0.6480525122667031,0.01942613414207295,-0.35194748773329687,0.633813348660209,0.019221658400103925,-0.366186651339791,0.6093545748188879,0.018121098538757652,-0.3906454251811121,0.0,0.0,0.0,0.0,0.0,0.0034948359620347283,0.645596269264832,0.01942613414207295,-0.35440373073516795,0.011782920604623048,0.03624169444594416,0.014239163606494132,0.038697937447815245
2020-04-03,0.6358515486757187,-0.018827121815034653,-0.3641484513242813,0.6178411080646157,-0.02520022752653661,-0.3821588919353843,0.5864572879154614,-0.03757629440992061,-0.41354271208453863,-0.0016366200264410359,0.05001593600883684,0.04996594506829827,4.9990940538567555e-05,0.0,0.0034948359620347283,0.6334415496600512,-0.018827121815034653,-0.3665584503399488,0.015600441595435499,0.046984261744589806,0.018010440611103018,0.049394260760257325
2020-04-06,0.6570541362522576,0.03334518508399853,-0.3429458637477424,0.6396897396069989,0.03536286475146344,-0.36031026039300107,0.6247037689861943,0.06521614081509419,-0.3752962310138057,0.0,0.0,0.0,0.0,0.0,0.0034948359620347283,0.6545637753733604,0.03334518508399853,-0.3454362246266396,0.014874035766361482,0.029860006387166127,0.017364396645258684,0.03235036726606333
2020-04-07,0.6795353664706812,0.03421518711784288,-0.32046463352931875,0.659309988421697,0.030671507763673,-0.34069001157830303,0.6439745979270155,0.030847947295235656,-0.3560254020729845,0.0,0.0,0.0,0.0,0.0,0.0034948359620347283,0.6769597974283216,0.03421518711784288,-0.3230402025716784,0.017649809006624606,0.03298519950130607,0.020225378048984277,0.035560768543665744
2020-04-08,0.6967935768351919,0.02539707455425777,-0.30320642316480806,0.6758620694164038,0.02510515733931218,-0.3241379305835962,0.6630936216507973,0.029689096099950074,-0.3369063783492027,0.0,0.0,0.0,0.0,0.0,0.0034948359620347283,0.6941525958738439,0.02539707455425777,-0.3058474041261561,0.018290526457440115,0.031058974223046598,0.02093150741878813,0.033699955184394614
2020-04-09,0.6989787700306426,0.0031360696597917403,-0.30102122996935743,0.6749680191681954,-0.0013228294479973313,-0.3250319808318046,0.6551407150025723,-0.0119936406995228,-0.3448592849974277,0.0,0.0,0.0,0.0,0.0,0.0034948359620347283,0.6963295067690296,0.0031360696597917403,-0.3036704932309704,0.021361487600834228,0.04118879176645729,0.024010750862447194,0.043838055028070255
