calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2021-02,2021-02-26,2021-03-31,0.05679016210715837,0.3034774346580134,0.00030332577177212734,0.056486836335386245,0.023672944563323108,0.03281389177206313,0.0049220837658094695,0.0
2021-03,2021-03-31,2021-04-30,0.027439542998426356,0.5448264188447134,0.0005445541417738266,0.02689498885665253,0.0,0.02689498885665253,0.004034248328497879,0.0
2021-04,2021-04-30,2021-05-31,0.052299778242587275,0.37588241724896276,0.0003756945699639808,0.05192408367262329,0.0,0.05192408367262329,0.0077886125508934935,0.0
2021-05,2021-05-31,2021-06-30,0.03327449642960775,0.3592996811506821,0.00035912012109013715,0.03291537630851762,0.0,0.03291537630851762,0.004937306446277642,0.0
2021-06,2021-06-30,2021-07-30,0.11157031033111216,0.47363566885417463,0.00047339896936948993,0.11109691136174267,0.0,0.11109691136174267,0.0166645367042614,0.0
2021-07,2021-07-30,2021-08-31,-0.0021694738437731884,0.2646775821512996,0.00026454530949655125,-0.0024340191532697397,0.0,0.0,0.0,0.0024340191532697397
2021-08,2021-08-31,2021-09-30,0.002804008293073624,0.4173387917810076,0.0004171302266676739,0.0023868780664059504,0.0023868780664059504,0.0,0.0,4.7141086863789275e-05
2021-09,2021-09-30,2021-10-29,-0.008588134535497758,0.17852868825000295,0.00017843946851574507,-0.008766574004013502,0.0,0.0,0.0,0.008813715090877292
2021-10,2021-10-29,2021-11-30,0.03285228829855992,0.29939406462370055,0.00029924444240249934,0.03255304385615742,0.008813715090877292,0.023739328765280128,0.003560899314792019,0.0
2021-11,2021-11-30,2021-12-30,0.00330160601345737,0.22767938662724962,0.00022756560382533697,0.0030740404096320333,0.0,0.0030740404096320333,0.00046110606144480495,0.0
2021-12,2021-12-30,2022-01-31,-0.0006051999984646588,0.393505883407178,0.0003933092287927817,-0.0009985092272574406,0.0,0.0,0.0,0.0009985092272574406
2022-01,2022-01-31,2022-02-25,0.008084246633004347,0.3669814469229617,0.0003667980478990123,0.007717448585105334,0.0009985092272574406,0.006718939357847894,0.001007840903677184,0.0
2022-02,2022-02-25,2022-03-31,0.04531092322524974,0.7017298903279912,0.0007013792007276275,0.04460954402452211,0.0,0.04460954402452211,0.006691431603678316,0.0
2022-03,2022-03-31,2022-04-29,0.06144248430752768,0.7843934488178316,0.0007840014480937845,0.0606584828594339,0.0,0.0606584828594339,0.009098772428915084,0.0
2022-04,2022-04-29,2022-05-31,0.011256256066040912,0.7633439492945573,0.000762962468060527,0.010493293597980385,0.0,0.010493293597980385,0.0015739940396970577,0.0
2022-05,2022-05-31,2022-06-30,0.010487636978218107,1.2300007991453243,0.001229386106092278,0.009258250872125829,0.0,0.009258250872125829,0.0013887376308188743,0.0
2022-06,2022-06-30,2022-07-29,0.0029312085760272925,0.7620318767126429,0.0007616510511870494,0.0021695575248402432,0.0,0.0021695575248402432,0.0003254336287260365,0.0
2022-07,2022-07-29,2022-08-31,0.0013566394638812869,1.1904601035416003,0.001189865170956122,0.00016677429292516477,0.0,0.00016677429292516477,2.5016143938774713e-05,0.0
2022-08,2022-08-31,2022-09-30,0.037351555848845586,1.2150951882011696,0.0012144879442290552,0.03613706790461653,0.0,0.03613706790461653,0.005420560185692479,0.0
2022-09,2022-09-30,2022-10-31,0.015519254205637968,0.94702167956499,0.0009465484053623089,0.01457270580027566,0.0,0.01457270580027566,0.002185905870041349,0.0
2022-10,2022-10-31,2022-11-30,0.009616538591226844,1.2447184376308562,0.0012440963894361382,0.008372442201790706,0.0,0.008372442201790706,0.0012558663302686059,0.0
2022-11,2022-11-30,2022-12-29,0.015036268497478418,1.4338228430663607,0.0014331062899213998,0.013603162207557019,0.0,0.013603162207557019,0.002040474331133553,0.0
2022-12,2022-12-29,2023-01-31,0.03960908692338006,2.031272244884332,0.0020302571163261685,0.03757882980705389,0.0,0.03757882980705389,0.0056368244710580835,0.0
2023-01,2023-01-31,2023-02-28,0.03429641385742318,1.6228524752662459,0.0016220414545389764,0.032674372402884205,0.0,0.032674372402884205,0.0049011558604326304,0.0
2023-02,2023-02-28,2023-03-31,-0.003982308487190807,0.42478284999666915,0.00042457056471431197,-0.004406879051905119,0.0,0.0,0.0,0.004406879051905119
2023-03,2023-03-31,2023-04-28,-0.01323358126753493,1.135115574244337,0.0011345483000942897,-0.014368129567629218,0.0,0.0,0.0,0.018775008619534336
2023-04,2023-04-28,2023-05-31,0.005746272704937126,0.7136903542952102,0.0007133336874514844,0.005032939017485642,0.005032939017485642,0.0,0.0,0.013742069602048695
2023-05,2023-05-31,2023-06-30,0.033457791188940406,0.6997164210461655,0.000699366737677327,0.03275842445126308,0.013742069602048695,0.019016354849214382,0.0028524532273821574,0.0
2023-06,2023-06-30,2023-07-31,0.009803054338786915,0.17696255719543386,0.00017687412013536621,0.00962618021865155,0.0,0.00962618021865155,0.0014439270327977324,0.0
2023-07,2023-07-31,2023-08-31,0.08964090005371034,1.6506076680064947,0.0016497827766181856,0.08799111727709215,0.0,0.08799111727709215,0.013198667591563821,0.0
2023-08,2023-08-31,2023-09-29,0.01807198755852223,0.48042621672904356,0.0004801861236672099,0.01759180143485502,0.0,0.01759180143485502,0.002638770215228253,0.0
2023-09,2023-09-29,2023-10-31,-0.0034038267287905682,0.4610337160426062,0.0004608033143854135,-0.003864630043175982,0.0,0.0,0.0,0.003864630043175982
2023-10,2023-10-31,2023-11-30,0.0009457323453829066,0.49326811784887153,0.0004930216070453488,0.0004527107383375578,0.0004527107383375578,0.0,0.0,0.003411919304838424
2023-11,2023-11-30,2023-12-28,0.07927528603021301,2.0053308972494075,0.0020043287328829662,0.07727095729733005,0.003411919304838424,0.07385903799249163,0.011078855698873744,0.0
2023-12,2023-12-28,2024-01-31,0.05467665274510836,1.640325517223185,0.0016395057643410144,0.05303714698076735,0.0,0.05303714698076735,0.007955572047115103,0.0
2024-01,2024-01-31,2024-02-29,0.03973232164576506,1.5102477454165926,0.001509492998917134,0.03822282864684793,0.0,0.03822282864684793,0.005733424297027189,0.0
2024-02,2024-02-29,2024-03-28,0.058240295666690464,1.372365842552635,0.0013716800025513594,0.0568686156641391,0.0,0.0568686156641391,0.008530292349620865,0.0
2024-03,2024-03-28,2024-04-30,0.004685877588164259,1.6706345791172295,0.0016697996792775906,0.003016077908886669,0.0,0.003016077908886669,0.0004524116863330003,0.0
2024-04,2024-04-30,2024-05-31,0.012494158485914503,1.5477303116374999,0.0015469568332208896,0.010947201652693613,0.0,0.010947201652693613,0.0016420802479040419,0.0
2024-05,2024-05-31,2024-06-28,0.050650867187605926,1.835586626337928,0.0018346692916920817,0.04881619789591384,0.0,0.04881619789591384,0.007322429684387076,0.0
2024-06,2024-06-28,2024-07-31,-0.0035855956200871652,1.2067503572192755,0.0012061472835774867,-0.004791742903664652,0.0,0.0,0.0,0.004791742903664652
2024-07,2024-07-31,2024-08-30,0.023111100210544338,1.0334428525389605,0.0010329263893442883,0.02207817382120005,0.004791742903664652,0.017286430917535397,0.0025929646376303093,0.0
2024-08,2024-08-30,2024-09-30,0.027916653003000048,1.3746659904284608,0.0013739790009279968,0.02654267400207205,0.0,0.02654267400207205,0.003981401100310807,0.0
2024-09,2024-09-30,2024-10-31,0.025846884764233465,1.7471126134654356,0.0017462394937185761,0.02410064527051489,0.0,0.02410064527051489,0.003615096790577233,0.0
2024-10,2024-10-31,2024-11-29,-0.038516459674292174,1.7435050993907137,0.0017426337824994643,-0.040259093456791635,0.0,0.0,0.0,0.040259093456791635
2024-11,2024-11-29,2024-12-30,-0.014484574433610651,2.2732078496671946,0.002272071813760314,-0.016756646247370964,0.0,0.0,0.0,0.0570157397041626
2024-12,2024-12-30,2025-01-31,0.011583853340726293,2.5680164514127877,0.0025667330848703524,0.00901712025585594,0.00901712025585594,0.0,0.0,0.04799861944830666
2025-01,2025-01-31,2025-02-28,0.022801978785443232,2.295224245904249,0.002294077207300599,0.020507901578142633,0.020507901578142633,0.0,0.0,0.02749071787016403
2025-02,2025-02-28,2025-03-31,0.04104033686241962,2.027484921003066,0.002026471685160486,0.03901386517725913,0.02749071787016403,0.011523147307095104,0.0017284720960642655,0.0
2025-03,2025-03-31,2025-04-30,0.013961506494781069,1.3374277758750668,0.0013367593961769787,0.01262474709860409,0.0,0.01262474709860409,0.0018937120647906135,0.0
2025-04,2025-04-30,2025-05-30,0.04707238857284191,1.2049347567679303,0.0012043325904726938,0.04586805598236922,0.0,0.04586805598236922,0.006880208397355383,0.0
2025-05,2025-05-30,2025-06-30,0.0926851413801846,1.8875979452095109,0.0018866546179005603,0.09079848676228404,0.0,0.09079848676228404,0.013619773014342605,0.0
2025-06,2025-06-30,2025-07-31,0.023530373203283526,1.0563408848030713,0.0010558129783139144,0.02247456022496961,0.0,0.02247456022496961,0.0033711840337454415,0.0
2025-07,2025-07-31,2025-08-29,0.017767040555023355,2.2602531255985614,0.0022591235638166536,0.015507916991206702,0.0,0.015507916991206702,0.002326187548681005,0.0
2025-08,2025-08-29,2025-09-30,0.0711083544279623,1.8741711886217318,0.0018732345713360638,0.06923511985662624,0.0,0.06923511985662624,0.010385267978493935,0.0
2025-09,2025-09-30,2025-10-31,0.03508741791961602,1.3717585763381086,0.0013710730398181995,0.03371634487979782,0.0,0.03371634487979782,0.0050574517319696725,0.0
2025-10,2025-10-31,2025-11-28,0.04309040991696776,0.9001241484104661,0.0008996743112548387,0.042190735605712924,0.0,0.042190735605712924,0.006328610340856938,0.0
2025-11,2025-11-28,2025-12-30,0.10568089245297556,1.1949134740674605,0.0011943163159095058,0.10448657613706605,0.0,0.10448657613706605,0.015672986420559906,0.0
2025-12,2025-12-30,,0.0855959552128081,1.9292659468918303,0.0019283017959938332,0.08366765341681427,0.0,0.08366765341681427,0.01255014801252214,0.0
