,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,-0.024643545807958373,0.025356811003044672,0.025306148043997626,5.06629590470423e-05
2020-03-26,-0.0035129763362779154,0.04053775837567448,0.04045676385344536,8.099452222911984e-05
2020-03-27,0.0010385791629345888,0.026396429784760967,0.0263436896653109,5.274011945007188e-05
2020-03-30,0.0,0.0,0.0,0.0
2020-03-31,-0.007810149433852426,0.015155045892119504,0.015124766080147237,3.027981197226674e-05
2020-04-01,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.0
2020-04-03,-0.0016844325419947703,0.049937957845572103,0.049838181706020515,9.977613955159261e-05
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,-0.007338813169013298,0.030864568076551364,0.030802900607866952,6.16674686844183e-05
2020-04-20,0.0,0.0,0.0,0.0
2020-04-22,-0.0004390062694054953,0.03042512236143076,0.030364332906163163,6.078945526759392e-05
2020-04-23,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,-0.005475632785200923,0.0705876341018492,0.07044659986787948,0.0001410342339697287
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,0.0011477395143907221,0.031725166706754494,0.03166177976028745,6.338694646704195e-05
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,-0.000344976030977473,0.03267622444262838,0.03261093728090485,6.528716172353323e-05
2020-05-08,0.0,0.0,0.0,0.0
2020-05-11,-0.004415388607667706,0.01641255219025872,0.01637975987819027,3.279231206844899e-05
2020-05-12,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0
2020-05-25,-0.004886590614403025,0.045133542928525505,0.045043366019577404,9.017690894810291e-05
2020-05-26,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,0.00222455264676984,0.035248325221154224,0.035177898996936144,7.042622421809038e-05
2020-06-01,0.0,0.0,0.0,0.0
2020-06-02,0.00459951208191014,0.021469768297264175,0.021426871657309606,4.289663995457378e-05
2020-06-03,0.0,0.0,0.0,0.0
2020-06-04,0.0004929961517835471,0.002554227040476267,0.0025491236897460406,5.103350730222307e-06
2020-06-05,0.013772158246065728,0.11851853747406192,0.11828173719938845,0.0002368002746734504
2020-06-08,-0.009999361997354753,0.02517855091104004,0.025128244116012978,5.0306795027053017e-05
2020-06-09,0.0028587392514013796,0.0219183977947135,0.021874604792126662,4.3793002586840165e-05
2020-06-10,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,0.0007109730198619546,0.02589023561560655,0.025838506873117825,5.172874248872438e-05
2020-06-22,0.001169909282052443,0.004401223613962541,0.004392429960388187,8.793653574350727e-06
2020-06-23,0.0,0.0,0.0,0.0
2020-06-24,0.014150465154604025,0.03447687357351565,0.03440798871123091,6.888486228474656e-05
2020-06-25,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,0.0,0.0,0.0,0.0
2020-07-09,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0
2020-07-20,0.0037954761456806163,0.05789958718942067,0.05778390369853271,0.00011568349088795338
2020-07-21,0.0,0.0,0.0,0.0
2020-07-22,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0
2020-07-24,-0.0021380945352613766,0.028398844177653624,0.028342103230245722,5.674094740789935e-05
2020-07-27,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,0.001935363886937483,0.02385569898283911,0.023808035248607664,4.7663734231446774e-05
2020-08-12,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0
2020-08-27,0.002287132845514145,0.023745670230431417,0.023698226333867117,4.744389656429854e-05
2020-08-28,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0
2020-09-04,0.0041954921031594995,0.032598535972608075,0.03253340403260287,6.513194000521093e-05
2020-09-08,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.003765368936709637,0.027360784117381073,0.02730611721604764,5.466690133342871e-05
2020-09-11,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0,0.0
2020-09-15,0.016528525378555398,0.05678601919799493,0.05667256061817875,0.00011345857981617368
2020-09-16,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,-0.0004084077311886092,0.02577783176721045,0.025726327607835404,5.150415937504585e-05
2020-09-21,0.0,0.0,0.0,0.0
2020-09-22,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0
2020-09-25,0.0,0.0,0.0,0.0
2020-09-28,0.0,0.0,0.0,0.0
2020-09-29,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,0.0040050004125575245,0.02775467965241092,0.0276992257470115,5.545390539942242e-05
2020-10-06,-0.006052141790021737,0.043966825035013285,0.04387897923074752,8.784580426576081e-05
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,-0.0018650997498111687,0.0037895007431155126,0.003781929313059338,7.57143005617485e-06
2020-10-13,0.00018490979908775075,0.002355857683847509,0.0023511506754881734,4.707008359335683e-06
2020-10-14,0.0,0.0,0.0,0.0
2020-10-15,0.0,0.0,0.0,0.0
2020-10-16,0.0018702242532513623,0.03344090380974751,0.03337408881712065,6.681499262686817e-05
2020-10-19,0.0,0.0,0.0,0.0
2020-10-20,0.0076787459250538806,0.06178674412573024,0.061663294087517,0.00012345003821324723
2020-10-21,0.0,0.0,0.0,0.0
2020-10-22,0.004970190231176562,0.044664890599509774,0.04457565005885141,8.924054065836119e-05
2020-10-23,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0
2020-11-05,0.0012567432579872252,0.02703583302645692,0.02698181537805241,5.4017648404509326e-05
2020-11-06,0.0,0.0,0.0,0.0
2020-11-09,0.0012092758764198298,0.027821727033484473,0.02776613916728371,5.5587866200768185e-05
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.010723075861366272,0.056107956685980426,0.055995852876418034,0.00011210380956239845
2020-11-12,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0,0.0
2020-11-16,0.008618642676099708,0.04019607740619231,0.0401157655632229,8.031184296941522e-05
2020-11-17,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0
2020-11-24,0.004404876816856951,0.06051724278894033,0.060396329216934455,0.0001209135720058748
2020-11-25,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,0.008123821019774801,0.06107764787468927,0.060955614612202384,0.00012203326248689164
2020-12-04,2.9104288818408152e-05,0.0023343728893425197,0.002329708807645532,4.664081696988052e-06
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,0.00485303427952935,0.03764077580895666,0.03756556946368402,7.520634527264068e-05
2020-12-15,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.010495984157753636,0.0542600554909213,0.05415164379163873,0.00010841169928256003
2020-12-18,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0
2020-12-23,0.003624980764472969,0.046079954686452096,0.04598788684492073,9.206784153137284e-05
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0006457596533013549,0.05490646155028201,0.054796758330401325,0.00010970321988068334
2021-01-04,0.0100166685362044,0.07110434310612511,0.07096227648653246,0.00014206661959265755
2021-01-05,0.00023082054737656873,0.0022411670759319826,0.002236689219636409,4.477856295568392e-06
2021-01-06,-0.0027238660678492455,0.04064167177993154,0.04056046963851309,8.120214141844464e-05
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0005163821502605394,0.0022555157502358483,0.0022510092252603516,4.5065249754962e-06
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.011619222987344236,0.07365587284521885,0.07350870826410952,0.00014716458110932838
2021-01-14,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0005473393521731169,0.0018898372087377104,0.0018860613102187535,3.775898518956464e-06
2021-01-26,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.015333726252709358,0.07701564081398787,0.07686176340976413,0.00015387740422375198
2021-02-05,0.02014594147433448,0.04401986211397742,0.043931910341521926,8.795177245549934e-05
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-22,0.0033556530698885907,0.033328034199949036,0.03326144472102805,6.658947892097709e-05
2021-02-23,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0
2021-03-03,0.01972170559322444,0.15324048554305897,0.15293431074676916,0.00030617479628982817
2021-03-04,0.0,0.0,0.0,0.0
2021-03-05,0.001403556046759038,0.05073497420416744,0.05063360562433893,0.00010136857982850637
2021-03-08,-0.0011408424257055433,0.003849422105598972,0.0038417309525408325,7.691153058139804e-06
2021-03-09,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,-0.00028664417805936485,0.0912286504750627,0.09104637544913852,0.00018227502592420123
2021-03-15,0.0058057685472370545,0.10995913539498633,0.10973943682276857,0.00021969857221775492
2021-03-16,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,0.004939137474759431,0.03462373427976503,0.03455455598949577,6.91782902692608e-05
2021-03-26,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0
2021-04-05,0.0029276187171739633,0.037554283546205436,0.037479250012646584,7.503353355885202e-05
2021-04-06,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,-0.00683536261047069,0.03652605962515531,0.036453080485045114,7.297914011020044e-05
2021-04-09,0.0,0.0,0.0,0.0
2021-04-12,0.00414264645459117,0.03776376138266636,0.03768830931197172,7.545207069463807e-05
2021-04-13,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0
2021-04-15,0.0227617810192147,0.09100724191719933,0.09082540926601612,0.00018183265118321547
2021-04-16,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-22,0.006587843297611035,0.04021140587017373,0.04013106340090265,8.034246927107638e-05
2021-04-23,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0
2021-05-05,0.0015174602295757401,0.04050656283520457,0.04042563064172765,8.093219347693222e-05
2021-05-06,0.0004717649235622401,0.002462938574181184,0.002458017617989014,4.920956192170199e-06
2021-05-07,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0
2021-05-11,0.007988456681331902,0.03260191694199657,0.032536778246807764,6.513869518880434e-05
2021-05-12,0.0005272556560653056,0.002459677584374859,0.002454763143646837,4.914440728021696e-06
2021-05-13,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0
2021-05-18,0.0007371617032081446,0.041244462438015536,0.04116205591965786,8.24065183576734e-05
2021-05-19,0.0,0.0,0.0,0.0
2021-05-20,0.0013412552471726792,0.04145862087723549,0.04137578646988837,8.283440734712386e-05
2021-05-21,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0
2021-05-25,0.0251130962701982,0.09336091083710274,0.09317437555071491,0.00018653528638781764
2021-05-26,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0
2021-05-28,0.0009276663989022487,0.044520725745333084,0.044431773246341406,8.89524989916745e-05
2021-05-31,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0
2021-06-04,0.02574343195662215,0.060493703105314024,0.06037283656564307,0.00012086653967095711
2021-06-07,0.07347088819689493,0.11036292323749437,0.11014241789636052,0.0002205053411338549
2021-06-08,0.0040950748118218526,0.08543341859296355,0.08526272245191868,0.00017069614104488226
2021-06-09,-0.0002446402201626674,0.04247182419121384,0.042386965401621006,8.485878959283485e-05
2021-06-10,-9.536085134637048e-05,0.0030931128328733405,0.0030869327872532137,6.180045620126554e-06
2021-06-11,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,-0.001540555673828903,0.04092972641961334,0.040847948744449275,8.177767516406261e-05
2021-06-28,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0
2021-06-30,0.008930159892318103,0.08615016961009905,0.08597804139908986,0.0001721282110091889
2021-07-01,-0.002545518287852694,0.03927515150384066,0.03919667967266415,7.847183117650481e-05
2021-07-02,0.0,0.0,0.0,0.0
2021-07-05,-0.0011350817449507556,0.040686999895133885,0.040605707188050705,8.12927070831846e-05
2021-07-06,0.0,0.0,0.0,0.0
2021-07-07,0.0005101299057117204,0.04049171624574524,0.040410813715783714,8.090252996152896e-05
2021-07-08,-0.00024116144291744246,0.040250313399982036,0.040169893193388664,8.042020659337071e-05
2021-07-12,0.0001993324432000343,0.04031522652490986,0.040234676621763193,8.054990314667305e-05
2021-07-13,0.0,0.0,0.0,0.0
2021-07-14,-0.000337902658602518,0.0035542373954123097,0.003547136021994902,7.101373417407213e-06
2021-07-15,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0011620744251058857,0.041278932212503304,0.041196456823467335,8.247538903597063e-05
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,-0.0006617811612134594,0.13231871214103935,0.1320543390898085,0.00026437305123084784
2021-08-04,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,0.0019540658386405173,0.042753101229207606,0.04266768044753086,8.542078167673848e-05
2021-08-11,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0
2021-08-13,0.00039955766632268077,0.04289415032313717,0.04280844772508894,8.570259804822612e-05
2021-08-16,-2.092219450594568e-05,0.04287320718549358,0.04278754643187621,8.566075361736978e-05
2021-08-17,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0
2021-08-25,0.0020327954859808983,0.08740223020098133,0.08722760037040994,0.0001746298305713913
2021-08-26,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,-0.0018944502905178019,0.041804768463335716,0.041721242452419954,8.352601091575567e-05
2021-09-01,-0.0015299750514835887,0.04743024925646979,0.04733548352368964,9.476573278015943e-05
2021-09-02,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0
2021-09-16,-0.0007249642775021049,0.04127643205143852,0.04119396165772935,8.247039370916788e-05
2021-09-17,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0
2021-09-22,-0.00563954581822175,0.04431638582002904,0.04422784159261639,8.854422741264542e-05
2021-09-23,0.0,0.0,0.0,0.0
2021-09-24,-0.0005436688458109296,0.04073221899256873,0.04065083593763852,8.138305493020725e-05
2021-09-27,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0
2021-09-29,0.0,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0
2021-10-04,0.0019346343802542894,0.046252956771234525,0.04616054327119211,9.241350004242664e-05
2021-10-05,-0.0014570017138232343,0.004087549393726908,0.00407938246187131,8.166931855598217e-06
2021-10-06,0.0,0.0,0.0,0.0
2021-10-07,-0.005378487329047471,0.04929329552335647,0.0491948074204127,9.848810294376919e-05
2021-10-08,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.0,0.0
2021-10-13,-0.002187639164961829,0.045917437806291476,0.045825694673811375,9.174313248010285e-05
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,-0.010105054178671847,0.08206890702913117,0.08190493318891312,0.00016397384021804427
2021-10-20,0.0,0.0,0.0,0.0
2021-10-21,0.001792480485836846,0.047711712566888914,0.047616384469852176,9.532809703674109e-05
2021-10-22,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0
2021-10-28,-0.005187053435374689,0.08088392181944276,0.08072231558204128,0.000161606237401484
2021-10-29,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0
2021-11-03,0.00037876132165007504,0.004028005007493929,0.004019957045440989,8.047962052934918e-06
2021-11-04,-0.0045069099156194664,0.04339806834661167,0.04331135891934571,8.670942726595738e-05
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,-0.0027338066495926298,0.1289840552856878,0.1287263448855166,0.0002577104001712044
2021-11-09,-0.006755719549112329,0.03182138367139996,0.031757804483245305,6.357918815464526e-05
2021-11-10,0.0,0.0,0.0,0.0
2021-11-11,0.0012213791494851023,0.08056016909650976,0.08039920971769554,0.00016095937881420528
2021-11-12,0.0,0.0,0.0,0.0
2021-11-16,-0.005073731506807672,0.0394713736646446,0.03939250978119876,7.886388344584336e-05
2021-11-17,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0
