calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2023-01,2023-01-31,2023-02-28,0.05056717327587426,1.4624125315106327,0.0029219031598614045,0.047645270116012856,0.0,0.047645270116012856,0.007146790517401928,0.0
2023-02,2023-02-28,2023-03-31,0.0027952979723254445,0.22721673493765476,0.0004539794903849246,0.00234131848194052,0.0,0.00234131848194052,0.00035119777229107796,0.0
2023-03,2023-03-31,2023-04-28,-0.006170896148391352,0.6628481457799097,0.0013243719196401789,-0.00749526806803153,0.0,0.0,0.0,0.00749526806803153
2023-04,2023-04-28,2023-05-31,-0.012903310781684618,0.31529704621058,0.0006299641282928672,-0.013533274909977485,0.0,0.0,0.0,0.021028542978009015
2023-05,2023-05-31,2023-06-30,0.029930306449615904,0.5230970711732628,0.0010451489933531724,0.02888515745626273,0.021028542978009015,0.007856614478253716,0.0011784921717380573,0.0
2023-06,2023-06-30,2023-07-31,0.014917357820611475,0.2036676312392704,0.00040692833414439643,0.014510429486467078,0.0,0.014510429486467078,0.0021765644229700615,0.0
2023-07,2023-07-31,2023-08-31,0.05073223254224636,0.5581398721771822,0.0011151645797745898,0.04961706796247177,0.0,0.04961706796247177,0.007442560194370765,0.0
2023-08,2023-08-31,2023-09-29,0.010923919406050205,0.3946004497001876,0.0007884124869134616,0.010135506919136743,0.0,0.010135506919136743,0.0015203260378705114,0.0
2023-09,2023-09-29,2023-10-31,-0.004518252422674346,0.3442370792179272,0.0006877863720637905,-0.005206038794738137,0.0,0.0,0.0,0.005206038794738137
2023-10,2023-10-31,2023-11-30,0.007968877834908107,0.3294339363551985,0.0006582096630473496,0.007310668171860758,0.005206038794738137,0.0021046293771226207,0.0003156944065683931,0.0
2023-11,2023-11-30,2023-12-28,0.06450471316529681,1.256102922738786,0.0025096961493282447,0.061995017015968566,0.0,0.061995017015968566,0.009299252552395285,0.0
2023-12,2023-12-28,2024-01-31,0.018348746901192432,0.9266746067193922,0.0018514977157230612,0.01649724918546937,0.0,0.01649724918546937,0.0024745873778204055,0.0
2024-01,2024-01-31,2024-02-29,0.0717285959359752,1.4625734068905762,0.00292222458919196,0.06880637134678325,0.0,0.06880637134678325,0.010320955702017487,0.0
2024-02,2024-02-29,2024-03-28,0.010399237789748567,1.0156169552353842,0.0020292047057650035,0.008370033083983564,0.0,0.008370033083983564,0.0012555049625975346,0.0
2024-03,2024-03-28,2024-04-30,0.0007168168020227818,1.3080395679596815,0.0026134656702491137,-0.0018966488682263319,0.0,0.0,0.0,0.0018966488682263319
2024-04,2024-04-30,2024-05-31,0.020854283593712022,1.3430249837319757,0.0026833666008630884,0.018170916992848934,0.0018966488682263319,0.016274268124622602,0.0024411402186933903,0.0
2024-05,2024-05-31,2024-06-28,0.00426208873367333,0.6789869803810991,0.0013566173434187796,0.0029054713902545506,0.0,0.0029054713902545506,0.00043582070853818256,0.0
2024-06,2024-06-28,2024-07-31,0.014406240698323493,1.0968101786224764,0.0021914289283166363,0.012214811770006858,0.0,0.012214811770006858,0.0018322217655010286,0.0
2024-07,2024-07-31,2024-08-30,0.017753517527106452,0.9176869216342989,0.001833540302965632,0.01591997722414082,0.0,0.01591997722414082,0.0023879965836211227,0.0
2024-08,2024-08-30,2024-09-30,0.03949964245126409,0.8642500663000281,0.0017267733592408157,0.03777286909202327,0.0,0.03777286909202327,0.00566593036380349,0.0
2024-09,2024-09-30,2024-10-31,0.03482065233205674,1.4013938486148143,0.0027999877095201083,0.03202066462253663,0.0,0.03202066462253663,0.004803099693380494,0.0
2024-10,2024-10-31,2024-11-29,-0.01477990128372809,1.2629269873725257,0.002523330644100951,-0.01730323192782904,0.0,0.0,0.0,0.01730323192782904
2024-11,2024-11-29,2024-12-30,0.005705289592284703,1.4624440002449186,0.0029219660344553815,0.0027833235578293212,0.0027833235578293212,0.0,0.0,0.01451990836999972
2024-12,2024-12-30,2025-01-31,-0.0270065335307118,1.3300489928815007,0.002657440545217784,-0.029663974075929585,0.0,0.0,0.0,0.0441838824459293
2025-01,2025-01-31,2025-02-28,0.009863459724236518,1.0278811253546372,0.0020537085421671077,0.00780975118206941,0.00780975118206941,0.0,0.0,0.03637413126385989
2025-02,2025-02-28,2025-03-31,0.007542123002668733,1.1718361193666322,0.002341330907825439,0.005200792094843294,0.005200792094843294,0.0,0.0,0.031173339169016594
2025-03,2025-03-31,2025-04-30,0.038147235308502773,1.0944459553234882,0.0021867052054415346,0.03596053010306124,0.031173339169016594,0.004787190934044644,0.0007180786401066965,0.0
2025-04,2025-04-30,2025-05-30,0.045015405583402134,0.8551415512129521,0.0017085745278980062,0.043306831055504126,0.0,0.043306831055504126,0.006496024658325618,0.0
2025-05,2025-05-30,2025-06-30,0.03977025013584454,0.9294673075575767,0.0018570775375775757,0.03791317259826696,0.0,0.03791317259826696,0.005686975889740043,0.0
2025-06,2025-06-30,2025-07-31,0.01746576814469662,0.5886576135992645,0.0011761390881104188,0.0162896290565862,0.0,0.0162896290565862,0.0024434443584879302,0.0
2025-07,2025-07-31,2025-08-29,0.009102818777252362,1.2993046092478946,0.002596013205290498,0.006506805571961864,0.0,0.006506805571961864,0.0009760208357942796,0.0
2025-08,2025-08-29,2025-09-30,0.05661437013016236,1.2274091776316125,0.002452365989273952,0.054162004140888405,0.0,0.054162004140888405,0.00812430062113326,0.0
2025-09,2025-09-30,2025-10-31,0.03005727882168039,0.8412851685655551,0.001680889447683427,0.028376389373996964,0.0,0.028376389373996964,0.004256458406099544,0.0
2025-10,2025-10-31,2025-11-28,0.03520538628505972,0.5011169685141185,0.0010012327043239131,0.0342041535807358,0.0,0.0342041535807358,0.00513062303711037,0.0
2025-11,2025-11-28,2025-12-30,0.07386538233702106,0.7193537890064511,0.001437270307705197,0.07242811202931586,0.0,0.07242811202931586,0.010864216804397378,0.0
2025-12,2025-12-30,,0.05508991458383872,0.8173351134263782,0.0016330371896630933,0.05345687739417562,0.0,0.05345687739417562,0.008018531609126344,0.0
