,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-16,0.9993777359316564,0.004620059982185731,-0.0006222640683436476,0.9919286377177476,0.005953491345483952,-0.008071362282252359,0.9842375582974203,0.0024911093167487852,-0.015762441702579677,0.0,0.0,0.0,0.0,0.0,0.0,0.9993777359316562,0.004620059982185731,-0.0006222640683437586,0.0074490982139086,0.015140177634235918,0.007449098213908711,0.01514017763423603
2020-01-17,1.0162244682973443,0.01685722200923645,0.016224468297344252,1.0087482210978045,0.01695644499059501,0.008748221097804487,0.9991988057989595,0.015200850013709966,-0.0008011942010405226,0.0,0.0,0.0,0.0,0.0,0.0,1.0162244682973443,0.01685722200923645,0.016224468297344252,0.007476247199539765,0.017025662498384775,0.007476247199539765,0.017025662498384775
2020-01-20,1.0161629018837663,-6.0583478846076844e-05,0.016162901883766345,1.0067902575820575,-0.0019409833641303997,0.006790257582057535,1.0024373170957976,0.003241108053815722,0.002437317095797642,0.0,0.0,0.0,0.0,0.0,0.0,1.0161629018837663,-6.0583478846076844e-05,0.016162901883766345,0.00937264430170881,0.013725584787968703,0.00937264430170881,0.013725584787968703
2020-01-21,1.011396347906407,-0.004690738038677811,0.011396347906406978,0.9970368778384315,-0.009687598454766633,-0.0029631221615684655,0.9869531849577899,-0.015446484158099238,-0.013046815042210058,0.013665575034159258,0.08569782322599981,0.08552659880396984,0.00017122442202996966,0.0,0.0,1.011396347906407,-0.004690738038677811,0.011396347906406978,0.014359470067975444,0.024443162948617037,0.014359470067975444,0.024443162948617037
2020-01-22,1.0138614044607959,0.0024372804583401297,0.013861404460795868,0.9966581010889497,-0.0003799024468412737,-0.0033418989110503006,0.9984650805832693,0.011664074650077572,-0.0015349194167306734,0.0016004560932713872,0.03623378066780434,0.0361613855016349,7.239516616943924e-05,0.0,0.0,1.0138614044607959,0.0024372804583401297,0.013861404460795868,0.017203303371846168,0.015396323877526541,0.017203303371846168,0.015396323877526541
2020-01-23,1.0253446343700594,0.011326232420663773,0.025344634370059405,1.0074083348435279,0.010786280413345839,0.007408334843527875,1.0080541101262515,0.009603770556883662,0.008054110126251457,0.0,0.0,0.0,0.0,0.0,0.0,1.0253446343700594,0.011326232420663773,0.025344634370059405,0.01793629952653153,0.017290524243807948,0.01793629952653153,0.017290524243807948
2020-01-24,1.0232080765490559,-0.002083746039512002,0.023208076549055878,1.00411563927692,-0.00326848156077586,0.004115639276919936,0.9983385762357369,-0.009637909109162623,-0.001661423764263148,0.0,0.0,0.0,0.0,0.0,0.0,1.0232080765490559,-0.002083746039512002,0.023208076549055878,0.019092437272135943,0.024869500313319026,0.019092437272135943,0.024869500313319026
2020-01-27,0.9979181493939158,-0.024716309160141448,-0.0020818506060842346,0.9805911156049335,-0.023428102054985245,-0.019408884395066495,0.9654980476162364,-0.032895181455700695,-0.034501952383763634,0.0021413714592163967,0.07037584455952701,0.07023523348148603,0.000140611078041013,0.0,0.0,0.9979181493939158,-0.024716309160141448,-0.0020818506060842346,0.01732703378898226,0.0324201017776794,0.01732703378898226,0.0324201017776794
2020-01-28,1.0035979992289523,0.005691699102262193,0.00359799922895232,0.98497411980159,0.004469757197374413,-0.015025880198410002,0.982339993084429,0.01744379029017673,-0.017660006915571014,0.0,0.0,0.0,0.0,0.0,0.0,1.0035979992289523,0.005691699102262193,0.00359799922895232,0.018623879427362322,0.021258006144523334,0.018623879427362322,0.021258006144523334
2020-01-29,0.9968118585390543,-0.006761811696627262,-0.0031881414609457037,0.977294296344575,-0.007796979943556326,-0.022705703655425014,0.9731136093377077,-0.009392250963692894,-0.02688639066229226,0.0,0.0,0.0,0.0,0.0,0.0,0.9968118585390543,-0.006761811696627262,-0.0031881414609457037,0.01951756219447931,0.023698249201346555,0.01951756219447931,0.023698249201346555
2020-01-30,0.9974548624808751,0.0006450604859007392,-0.002545137519124885,0.9783462615201901,0.001076405725020546,-0.021653738479809892,0.9743196174508533,0.001239329202236128,-0.02568038254914673,4.3458471245569344e-05,0.001258012247204679,0.0012554987362212533,2.5135109834259325e-06,0.0,0.0,0.9974548624808751,0.0006450604859007392,-0.002545137519124885,0.019108600960685007,0.023135245030021845,0.019108600960685007,0.023135245030021845
2020-01-31,0.9779972417241132,-0.01950726944010961,-0.022002758275886825,0.965985987563343,-0.012633843908844034,-0.034014012436657026,0.9594174053114959,-0.015294993421508418,-0.040582594688504114,0.0,0.0,0.0,0.0,0.0,0.0,0.9779972417241132,-0.01950726944010961,-0.022002758275886825,0.012011254160770202,0.01857983641261729,0.012011254160770202,0.01857983641261729
2020-02-03,0.9846988518941664,0.006852381462997714,-0.015301148105833606,0.9683284019179645,0.00242489475497476,-0.03167159808203546,0.9667377902220575,0.007630031381580915,-0.033262209777942475,6.496732905096919e-05,0.00256007292101093,0.0025549578901997196,5.115030811210649e-06,0.0,0.0,0.9846988518941664,0.006852381462997714,-0.015301148105833606,0.01637044997620185,0.01796106167210887,0.01637044997620185,0.01796106167210887
2020-02-04,0.9941561827851633,0.009604287516741472,-0.005843817214836733,0.9785665437789116,0.010573005852837047,-0.021433456221088387,0.9745641925227497,0.008095682593409759,-0.025435807477250272,0.0,0.0,0.0,0.0,0.0,0.0,0.9941561827851632,0.009604287516741472,-0.005843817214836844,0.015589639006251543,0.019591990262413428,0.015589639006251654,0.01959199026241354
2020-02-05,0.9972187940952099,0.0030806138543206796,-0.0027812059047901405,0.98165443283123,0.00315552281237208,-0.018345567168770005,0.9785364290352778,0.004075910589579124,-0.02146357096472218,0.0,0.0,0.0,0.0,0.0,0.0,0.9972187940952096,0.0030806138543206796,-0.0027812059047903626,0.015564361263979642,0.018682365059931816,0.015564361263979865,0.018682365059932038
2020-02-06,0.9940153691035436,-0.003212359224108674,-0.0059846308964564,0.9769446771172368,-0.004797773591679988,-0.02305532288276324,0.9714690528197821,-0.007222394594407988,-0.02853094718021787,9.970756794218938e-05,0.0013089486792997403,0.0013063333972232172,2.6152820765229577e-06,0.0,0.0,0.9940153691035434,-0.003212359224108674,-0.005984630896456622,0.01707069198630662,0.022546316283761247,0.01707069198630684,0.02254631628376147
2020-02-07,0.9838174374590662,-0.010259329947457818,-0.016182562540933754,0.9690159188597022,-0.008115872314214068,-0.030984081140297826,0.9594933079200159,-0.012327458980814221,-0.04050669207998414,0.0,0.0,0.0,0.0,0.0,0.0,0.983817437459066,-0.010259329947457818,-0.016182562540933976,0.01480151859936385,0.024324129539050166,0.014801518599364072,0.024324129539050388
2020-02-10,0.9699629302252601,-0.014082396495825988,-0.030037069774739855,0.9590412026361126,-0.01029365568661389,-0.04095879736388741,0.9493729601173962,-0.010547596027072337,-0.05062703988260375,-0.0002655656992564259,0.024759193494237813,0.02470972457616741,4.946891807040522e-05,0.0,0.0,0.9699629302252599,-0.014082396495825988,-0.030037069774740077,0.010921727589147334,0.020589970107863675,0.010921727589147556,0.020589970107863897
2020-02-11,0.9994685854008091,0.030419363726299053,-0.0005314145991909269,0.9837265879507712,0.02573965044130122,-0.01627341204922883,0.9729955386133438,0.024882295460602055,-0.027004461386656242,0.0,0.0,0.0,0.0,0.0,0.0,0.999468585400809,0.030419363726299053,-0.000531414599191038,0.015741997450037792,0.026473046787465204,0.015741997450037903,0.026473046787465315
2020-02-12,1.0024419714016557,0.002974966941711621,0.002441971401655696,0.9878798360255121,0.004221953666407208,-0.012120163974487896,0.9839845496023547,0.01129399935859099,-0.016015450397645292,0.0,0.0,0.0,0.0,0.0,0.0,1.0024419714016557,0.002974966941711621,0.002441971401655696,0.014562135376143592,0.018457421799300988,0.014562135376143592,0.018457421799300988
2020-02-13,0.9984349626143996,-0.003997247622875677,-0.0015650373856004318,0.9828005826128899,-0.005141570085140379,-0.01719941738711006,0.975449722955479,-0.008673740507739391,-0.02455027704452095,0.0,0.0,0.0,0.0,0.0,0.0,0.9984349626143996,-0.003997247622875677,-0.0015650373856004318,0.01563438000150963,0.02298523965892052,0.01563438000150963,0.02298523965892052
2020-02-14,0.9862848804602761,-0.012169127293287674,-0.01371511953972393,0.9736834135788026,-0.009276723269585618,-0.026316586421197385,0.9646462516761825,-0.011075374798983573,-0.035353748323817547,0.0008437388082848191,0.025736692651307916,0.025685270687968637,5.1421963339276555e-05,0.0,0.0,0.9862848804602761,-0.012169127293287674,-0.01371511953972393,0.012601466881473455,0.021638628784093616,0.012601466881473455,0.021638628784093616
2020-02-17,0.9919417533531165,0.005735536461027868,-0.008058246646883482,0.9781143895126488,0.004550735764882852,-0.02188561048735116,0.972472653976875,0.008113235589827017,-0.02752734602312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9919417533531165,0.005735536461027868,-0.008058246646883482,0.013827363840467677,0.019469099376241528,0.013827363840467677,0.019469099376241528
2020-02-18,0.9855530296325244,-0.006440623856185046,-0.014446970367475553,0.972992179331377,-0.005236821210476195,-0.02700782066862295,0.969672691084817,-0.0028792201822926966,-0.030327308915182982,0.0,0.0,0.0,0.0,0.0,0.0,0.9855530296325244,-0.006440623856185046,-0.014446970367475553,0.012560850301147397,0.01588033854770743,0.012560850301147397,0.01588033854770743
2020-02-19,0.9996459651187524,0.01429952023127834,-0.0003540348812476335,0.9834485403940504,0.01074660340010003,-0.016551459605949614,0.9826689043880144,0.01340268053610738,-0.017331095611985647,0.0,0.0,0.0,0.0,0.0,0.0,0.9996459651187524,0.01429952023127834,-0.0003540348812476335,0.01619742472470198,0.016977060730738014,0.01619742472470198,0.016977060730738014
2020-02-20,0.9847825941854828,-0.014868634948677961,-0.015217405814517249,0.9691858126746886,-0.014502769726667086,-0.030814187325311382,0.9663751444257969,-0.01658112909593379,-0.03362485557420314,0.0,0.0,0.0,0.0,0.0,0.0,0.9847825941854828,-0.014868634948677961,-0.015217405814517249,0.015596781510794133,0.01840744975968589,0.015596781510794133,0.01840744975968589
2020-02-21,0.9816470308656218,-0.0031840157801067415,-0.018352969134378228,0.9644904875906226,-0.004844607734308615,-0.035509512409377386,0.958742715457988,-0.007897998010228169,-0.04125728454201205,0.0,0.0,0.0,0.0,0.0,0.0,0.9816470308656218,-0.0031840157801067415,-0.018352969134378228,0.01715654327499916,0.022904315407633824,0.01715654327499916,0.022904315407633824
2020-02-26,0.9218679275446184,-0.06089673929771866,-0.07813207245538156,0.9067874815443473,-0.0598274496106459,-0.0932125184556527,0.8915857741644386,-0.07004688558334304,-0.10841422583556137,-0.01259650653503424,0.05372895775541637,0.053621607190470474,0.00010735056494588685,0.0,0.0,0.9218679275446184,-0.06089673929771866,-0.07813207245538156,0.015080446000271142,0.03028215338017981,0.015080446000271142,0.03028215338017981
2020-02-27,0.9102698234997615,-0.012581090737963208,-0.08973017650023851,0.897353346647308,-0.010403909503660103,-0.10264665335269196,0.868528248420804,-0.025861253523524752,-0.131471751579196,-0.0016896863229660082,0.02404531495064124,0.02399727236332727,4.804258731396851e-05,0.0,0.0,0.9102698234997615,-0.012581090737963208,-0.08973017650023851,0.012916476852453451,0.04174157507895748,0.012916476852453451,0.04174157507895748
2020-02-28,0.9121361836238424,0.002050337247152978,-0.08786381637615759,0.8949122879447463,-0.002720287066050431,-0.10508771205525369,0.8785473927453974,0.011535772547191847,-0.12145260725460261,0.0,0.0,0.0,0.0,0.00294842673318934,0.00294842673318934,0.9091877568906531,-0.001188731715776381,-0.09081224310934688,0.01427546894590681,0.030640364145255727,0.017223895679096102,0.03358879087844502
2020-03-02,0.9271971092042947,0.01651170718896,-0.07280289079570534,0.9095617252398785,0.01636969063054905,-0.09043827476012145,0.8992350703785855,0.023547594363168667,-0.10076492962141448,-0.0002885170362153942,0.0012712393408563312,0.0012686994021133616,2.539938742969693e-06,0.0,0.00294842673318934,0.9241999989122189,0.01651170718896,-0.07580000108778107,0.014638273672340385,0.024964928533633413,0.017635383964416107,0.027962038825709135
2020-03-03,0.9229449818866522,-0.004586001482782431,-0.0770550181133478,0.9058732041694358,-0.004055272960688749,-0.09412679583056416,0.8900592883708771,-0.010203985932004778,-0.10994071162912289,-0.0020438136782728795,0.022422852567325638,0.022378051663095217,4.480090423042085e-05,0.0,0.00294842673318934,0.9199616163468199,-0.004586001482782431,-0.08003838365318006,0.014088412177384102,0.029902327975942833,0.017071777717216352,0.03288569351577508
2020-03-04,0.9492497883472795,0.02850094748535925,-0.050750211652720534,0.92893808705382,0.02546149149596655,-0.07106191294618003,0.9042868106567264,0.01598491524299539,-0.09571318934327355,0.0,0.0,0.0,0.0,0.0,0.00294842673318934,0.9461813940628668,0.02850094748535925,-0.05381860593713317,0.01724330700904686,0.041894583406140384,0.020311701293459494,0.04496297769055302
2020-03-05,0.9084047089207705,-0.04302880014081811,-0.09159529107922948,0.8935821620490729,-0.0380605828283781,-0.10641783795092707,0.862194597420998,-0.04654741475789026,-0.13780540257900198,0.0,0.0,0.0,0.0,0.0,0.00294842673318934,0.905468343960775,-0.04302880014081811,-0.09453165603922498,0.011886181911702098,0.043273746539777,0.014822546871697595,0.0462101114997725
2020-03-06,0.87945378025125,-0.03187007771449757,-0.12054621974875002,0.8632425308755926,-0.0339528164974876,-0.13675746912440745,0.8264697696777513,-0.04143476176968286,-0.17353023032224868,0.0,0.0,0.0,0.0,0.0,0.00294842673318934,0.8766109974707277,-0.03187007771449757,-0.12338900252927232,0.013368466595135131,0.05014122779297636,0.016211249375657433,0.05298401057349866
2020-03-09,0.7816048959947396,-0.11126097408843483,-0.2183951040052604,0.7709315345084576,-0.10693518109389633,-0.22906846549154236,0.7258566452733758,-0.12173842056389506,-0.2741433547266242,-0.024219671507879223,0.06591483531352661,0.06578313734087222,0.00013169797265439885,0.0,0.00294842673318934,0.7790784039955,-0.11126097408843494,-0.2209215960045,0.008146869487042352,0.0532217587221242,0.010673361486281951,0.0557482507213638
2020-03-10,0.8214970143619609,0.05103872630742812,-0.17850298563803912,0.8078023153187024,0.04782627141300355,-0.1921976846812976,0.7776981268922942,0.07142110216459296,-0.22230187310770577,0.0,0.0,0.0,0.0,0.0,0.00294842673318934,0.8188415734290543,0.05103872630742812,-0.18115842657094572,0.01103925811035189,0.04114344653676005,0.013694699043258485,0.04379888746966665
2020-03-11,0.7683861883577102,-0.0646512708819772,-0.23161381164228978,0.7583663209892441,-0.061198133988950465,-0.24163367901075594,0.7183001189140866,-0.07637668900600791,-0.2816998810859134,0.0,0.0,0.0,0.0,0.0,0.00294842673318934,0.765902425055868,-0.0646512708819772,-0.23409757494413197,0.007536104066623972,0.0476023061417814,0.010019867368466162,0.05008606944362359
2020-03-12,0.6801066364476542,-0.11488956106660109,-0.31989336355234577,0.6753795393983006,-0.10942835842537424,-0.32462046060169936,0.6121376704646082,-0.147796785290768,-0.3878623295353918,0.0,0.0,0.0,0.0,0.0,0.00294842673318934,0.677908231621354,-0.11488956106660109,-0.32209176837864595,0.002528692223053408,0.06577056115674584,0.00472709704935359,0.06796896598304603
2020-03-13,0.7445715229581029,0.09478643944303045,-0.2554284770418971,0.7352705622883068,0.08867757963672296,-0.2647294377116932,0.6972750963541446,0.13908215422344083,-0.30272490364585536,-0.00012870563435728733,0.00159093471251901,0.0015877560217847063,3.178690734303716e-06,0.0,0.00294842673318934,0.7421647391658633,0.09478643944303045,-0.25783526083413666,0.006894176877556557,0.0448896428117187,0.009300960669796132,0.047296426603958275
2020-03-16,0.6656079952104087,-0.10605230701542356,-0.3343920047895913,0.6647132440680198,-0.09596102691871511,-0.3352867559319802,0.6002040936806861,-0.1392147850697889,-0.39979590631931394,-0.009103908565939811,0.03950579827842692,0.039426865614533964,7.893266389296089e-05,0.0,0.00294842673318934,0.6634564563918235,-0.10605230701542356,-0.3365435436081765,-0.0012567876761963026,0.06325236271113743,0.0008947511423889054,0.06540390152972264
2020-03-17,0.6819242789373283,0.02451335297101087,-0.3180757210626717,0.6784298975313187,0.02063544481128954,-0.32157010246868134,0.6292916599900483,0.04846279226618733,-0.3707083400099517,-0.009432815628728296,0.07059778215342515,0.07045672764362809,0.00014105450979705323,0.0,0.00294842673318934,0.6797199986882524,0.02451335297101087,-0.3202800013117476,0.0012901011569337317,0.05042833869820407,0.003494381406009661,0.05263261894728
2020-03-18,0.6109825652689718,-0.1040316584400075,-0.38901743473102823,0.6133666926460193,-0.09590262033270114,-0.3866333073539807,0.564167221880192,-0.10348848117721154,-0.43583277811980803,-0.013080902394914773,0.10395871318739587,0.10375100347073773,0.00020770971665813365,0.0,0.00294842673318934,0.6090075999498737,-0.1040316584400075,-0.39099240005012625,-0.004359092696145539,0.044840378069681774,-0.002384127377047518,0.046815343388779795
2020-03-19,0.6221982629509232,0.01835682115906856,-0.3778017370490768,0.621754260092146,0.013674637939571355,-0.37824573990785404,0.5762863383738287,0.021481426115554036,-0.4237136616261713,-0.0010858203747168534,0.039150273753973765,0.039072051428791006,7.822232518276479e-05,0.0,0.00294842673318934,0.6201870435466671,0.01835682115906856,-0.3798129564533329,-0.0015672165454788667,0.043900705172838395,0.0004440028587772149,0.045911924577094476
2020-03-20,0.6240712480210148,0.003010270490323208,-0.37592875197898523,0.6129179361207536,-0.014211923485788036,-0.3870820638792464,0.5656346723115719,-0.018483287478779697,-0.43436532768842806,-0.0064503434788922625,0.0177282251334545,0.01769280410421683,3.542102923767133e-05,0.0,0.00294842673318934,0.6220539743023364,0.003010270490323208,-0.37794602569766356,0.009136038181582817,0.0564193019907645,0.011153311900261142,0.05843657570944283
2020-03-23,0.586627584371401,-0.05999902057393447,-0.41337241562859905,0.5763359084945332,-0.05968503362416411,-0.4236640915054668,0.5361254248437671,-0.05217015312588558,-0.46387457515623287,0.0,0.0,0.0,0.0,0.0,0.00294842673318934,0.5847313451000729,-0.05999902057393447,-0.41526865489992715,0.008395436605539652,0.048605920256305724,0.010291675876867745,0.050502159527633816
2020-03-24,0.6165129226120358,0.05094431124076526,-0.38348707738796417,0.600780932271531,0.042414542312401604,-0.39921906772846905,0.5880681099407118,0.09688532326569166,-0.4119318900592882,0.0,0.0,0.0,0.0,0.0,0.00294842673318934,0.6145200807370823,0.05094431124076526,-0.3854799192629177,0.013739148465551354,0.026451970796370516,0.015731990340504876,0.028444812671324038
2020-03-25,0.6519834290390923,0.05753408424396911,-0.34801657096090766,0.6349114289067893,0.05681021950249354,-0.3650885710932107,0.6321506582442883,0.07496163719542759,-0.3678493417557117,-0.024643545807958373,0.025356811003044672,0.025306148043997626,5.06629590470423e-05,0.0,0.00294842673318934,0.6498759308318203,0.05753408424396911,-0.35012406916817973,0.01496450192503096,0.01772527258753198,0.017072000132303033,0.019832770794804055
2020-03-26,0.6882170427926868,0.05557443968629139,-0.3117829572073132,0.6679220489654731,0.05199248045593152,-0.33207795103452686,0.6553768564513001,0.03674155504562693,-0.34462314354869994,-0.0035129763362779154,0.04053775837567448,0.04045676385344536,8.099452222911984e-05,0.0,0.00294842673318934,0.6859924215534058,0.05557443968629139,-0.3140075784465942,0.018070372587932648,0.030615565102105724,0.02029499382721367,0.032840186341386746
2020-03-27,0.6659951756586421,-0.03228903928893068,-0.3340048243413579,0.6503963523090476,-0.026239134766655292,-0.3496036476909524,0.6192725156654549,-0.05508943507914055,-0.38072748433454506,0.0010385791629345888,0.026396429784760967,0.0263436896653109,5.274011945007188e-05,0.0,0.00294842673318934,0.6638423853019592,-0.03228903928893068,-0.33615761469804084,0.013446032992911583,0.04456986963650422,0.015598823349594504,0.04672265999318714
2020-03-30,0.6780845230644801,0.018152304772901973,-0.3219154769355199,0.6547350401336267,0.0066708366508758665,-0.3452649598663733,0.6294856333229321,0.01649212164131386,-0.37051436667706794,0.0,0.0,0.0,0.0,0.0,0.00294842673318934,0.6758926546011306,0.018152304772901973,-0.32410734539886943,0.02115761446750386,0.04640702127819851,0.02334948293085337,0.048598889741548024
2020-03-31,0.6595319333100713,-0.027360290824164024,-0.3404680666899287,0.6441334234042398,-0.016192224456511695,-0.35586657659576015,0.6158231637893955,-0.021704180064309075,-0.3841768362106045,-0.007810149433852426,0.015155045892119504,0.015124766080147237,3.027981197226674e-05,0.0,0.00294842673318934,0.6574000350053274,-0.027360290824164024,-0.3425999649946726,0.013266611601087552,0.0415768712159319,0.01539850990583147,0.043708769520675816
2020-04-01,0.6353041805238716,-0.036734768344885094,-0.3646958194761284,0.6218601649960231,-0.03457864100655217,-0.37813983500397685,0.5985089354237473,-0.02811558477129561,-0.4014910645762527,0.0,0.0,0.0,0.0,0.0,0.00294842673318934,0.6332505970094874,-0.036734768344885094,-0.3667494029905126,0.011390432013464236,0.0347416615857401,0.013444015527848463,0.03679524510012433
2020-04-02,0.6473227371573201,0.018917798751989956,-0.35267726284267986,0.633813348660209,0.019221658400103925,-0.366186651339791,0.6093545748188879,0.018121098538757652,-0.3906454251811121,0.0,0.0,0.0,0.0,0.0,0.00294842673318934,0.6452303043632903,0.018917798751989956,-0.3547696956367097,0.011416955703081322,0.035875729544402435,0.013509388497111141,0.037968162338432254
2020-04-03,0.6349492889013783,-0.01911480556094658,-0.36505071109862175,0.6178411080646157,-0.02520022752653661,-0.3821588919353843,0.5864572879154614,-0.03757629440992061,-0.41354271208453863,-0.0016844325419947703,0.049937957845572103,0.049838181706020515,9.977613955159261e-05,0.0,0.00294842673318934,0.6328968525533556,-0.01911480556094669,-0.3671031474466444,0.01505574448873992,0.046439564637894226,0.017108180836762577,0.04849200098591688
2020-04-06,0.6564451486892033,0.03385445131377085,-0.34355485131079666,0.6396897396069989,0.03536286475146344,-0.36031026039300107,0.6247037689861943,0.06521614081509419,-0.3752962310138057,0.0,0.0,0.0,0.0,0.0,0.00294842673318934,0.654323228234762,0.03385445131377085,-0.34567677176523803,0.014633488627763036,0.02961945924856768,0.01675540908220441,0.031741379703009054
2020-04-07,0.6791210494893185,0.03454348142475361,-0.3208789505106815,0.659309988421697,0.030671507763673,-0.34069001157830303,0.6439745979270155,0.030847947295235656,-0.3560254020729845,0.0,0.0,0.0,0.0,0.0,0.00294842673318934,0.6769258305150743,0.03454348142475361,-0.32307416948492573,0.0176158420933773,0.032951232588058765,0.019811061067621538,0.035146451562303005
2020-04-08,0.6965941775951187,0.025729033312896776,-0.30340582240488134,0.6758620694164038,0.02510515733931218,-0.3241379305835962,0.6630936216507973,0.029689096099950074,-0.3369063783492027,0.0,0.0,0.0,0.0,0.0,0.00294842673318934,0.6943424777587569,0.025729033312896776,-0.3056575222412431,0.018480408342353094,0.031248856107959577,0.020732108178714848,0.03350055594432133
2020-04-09,0.6986098843719238,0.0028936600988600514,-0.30139011562807616,0.6749680191681954,-0.0013228294479973313,-0.3250319808318046,0.6551407150025723,-0.0119936406995228,-0.3448592849974277,0.0,0.0,0.0,0.0,0.0,0.00294842673318934,0.6963516688815911,0.0028936600988600514,-0.30364833111840894,0.02138364971339568,0.04121095387901874,0.023641865203728463,0.043469169369351524
