calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2021-05,2021-05-31,2021-06-30,0.0327064802673591,0.3557076651704154,0.0007107046257151155,0.031995775641643985,0.0,0.031995775641643985,0.004799366346246598,0.0
2021-06,2021-06-30,2021-07-30,0.11029388981688386,0.46881120826736167,0.0009366857308039193,0.10935720408607993,0.0,0.10935720408607993,0.01640358061291199,0.0
2021-07,2021-07-30,2021-08-31,-0.002404468709897955,0.26032668948419596,0.0005201332457226692,-0.002924601955620624,0.0,0.0,0.0,0.002924601955620624
2021-08,2021-08-31,2021-09-30,0.002324390281715998,0.41031662435532534,0.0008198134352753754,0.0015045768464406228,0.0015045768464406228,0.0,0.0,0.0014200251091800013
2021-09,2021-09-30,2021-10-29,-0.008691431724862033,0.17535657814116687,0.00035036279348884484,-0.009041794518350878,0.0,0.0,0.0,0.01046181962753088
2021-10,2021-10-29,2021-11-30,0.032245812362261914,0.29722557866003474,0.0005938573000200493,0.03165195506224187,0.01046181962753088,0.021190135434710988,0.0031785203152066483,0.0
2021-11,2021-11-30,2021-12-30,0.0029833754627301232,0.22614075624173882,0.00045182968280067695,0.002531545779929446,0.0,0.002531545779929446,0.0003797318669894169,0.0
2021-12,2021-12-30,2022-01-31,-0.0009997828682816491,0.3888929989295955,0.0007770089888703208,-0.0017767918571519698,0.0,0.0,0.0,0.0017767918571519698
2022-01,2022-01-31,2022-02-25,0.0076052797076035916,0.3639345842012966,0.000727142026376217,0.006878137681227374,0.0017767918571519698,0.0051013458240754045,0.0007652018736113106,0.0
2022-02,2022-02-25,2022-03-31,0.0440903163351759,0.6912489710818744,0.0013811168253384104,0.04270919950983749,0.0,0.04270919950983749,0.006406379926475623,0.0
2022-03,2022-03-31,2022-04-29,0.0599155563746785,0.7754067146804553,0.001549264165195715,0.058366292209482785,0.0,0.058366292209482785,0.008754943831422418,0.0
2022-04,2022-04-29,2022-05-31,0.010266849653520307,0.7461950388559453,0.0014908991785333573,0.00877595047498695,0.0,0.00877595047498695,0.0013163925712480426,0.0
2022-05,2022-05-31,2022-06-30,0.009186508399772496,1.201684621230894,0.0024009682741876004,0.006785540125584895,0.0,0.006785540125584895,0.0010178310188377342,0.0
2022-06,2022-06-30,2022-07-29,0.0021637440415729135,0.7461442282183668,0.0014907976587779554,0.0006729463827949581,0.0,0.0006729463827949581,0.0001009419574192437,0.0
2022-07,2022-07-29,2022-08-31,6.964692147476761e-05,1.1603640510598097,0.0023184096924271924,-0.002248762770952425,0.0,0.0,0.0,0.002248762770952425
2022-08,2022-08-31,2022-09-30,0.03542241417483309,1.1879452873509568,0.002373517057644269,0.03304889711718882,0.002248762770952425,0.030800134346236397,0.00462002015193546,0.0
2022-09,2022-09-30,2022-10-31,0.01425334832089692,0.9259407952597876,0.0018500315589606144,0.012403316761936305,0.0,0.012403316761936305,0.0018604975142904458,0.0
2022-10,2022-10-31,2022-11-30,0.008325319485660062,1.208451727573826,0.0024144889661814714,0.005910830519478591,0.0,0.005910830519478591,0.0008866245779217886,0.0
2022-11,2022-11-30,2022-12-29,0.01361335860293631,1.3904247960792515,0.002778071520637865,0.010835287082298445,0.0,0.010835287082298445,0.0016252930623447666,0.0
2022-12,2022-12-29,2023-01-31,0.0371550351914168,1.9751452236375138,0.0039463441031718565,0.033208691088244945,0.0,0.033208691088244945,0.004981303663236742,0.0
2023-01,2023-01-31,2023-02-28,0.031747918388688616,1.5746499283310424,0.0031461537029591263,0.02860176468572949,0.0,0.02860176468572949,0.004290264702859423,0.0
2023-02,2023-02-28,2023-03-31,-0.004476120265482745,0.4141712631383646,0.0008275150112654638,-0.005303635276748209,0.0,0.0,0.0,0.005303635276748209
2023-03,2023-03-31,2023-04-28,-0.014415640903900786,1.1084310013476095,0.002214647355339879,-0.016630288259240664,0.0,0.0,0.0,0.021933923535988872
2023-04,2023-04-28,2023-05-31,0.0051327674093585235,0.6904435961169195,0.0013795076845492895,0.003753259724809234,0.003753259724809234,0.0,0.0,0.018180663811179637
2023-05,2023-05-31,2023-06-30,0.03147409712787631,0.671774619231154,0.0013422070314308772,0.030131890096445436,0.018180663811179637,0.0119512262852658,0.0017926839427898698,0.0
2023-06,2023-06-30,2023-07-31,0.00937807860104553,0.16798606472828972,0.00033563649296361583,0.009042442108081914,0.0,0.009042442108081914,0.0013563663162122872,0.0
2023-07,2023-07-31,2023-08-31,0.08614337081843704,1.605956126994627,0.003208703550438815,0.08293466726799822,0.0,0.08293466726799822,0.012440200090199733,0.0
2023-08,2023-08-31,2023-09-29,0.01726401541010867,0.467206959007291,0.0009334804375770049,0.016330534972531664,0.0,0.016330534972531664,0.0024495802458797495,0.0
2023-09,2023-09-29,2023-10-31,-0.0036109723583437475,0.43893501923754097,0.0008769930454296524,-0.0044879654037734,0.0,0.0,0.0,0.0044879654037734
2023-10,2023-10-31,2023-11-30,0.0006034489753921944,0.4711356785795279,0.0009413300271319238,-0.0003378810517397293,0.0,0.0,0.0,0.00482584645551313
2023-11,2023-11-30,2023-12-28,0.07487595462369298,1.9164637867936298,0.003829098475112147,0.07104685614858083,0.00482584645551313,0.0662210096930677,0.009933151453960154,0.0
2023-12,2023-12-28,2024-01-31,0.051428261578959855,1.5672615688053475,0.0031313917458648307,0.04829686983309502,0.0,0.04829686983309502,0.007244530474964253,0.0
2024-01,2024-01-31,2024-02-29,0.03740958929982971,1.4459891048818452,0.0028890891206430473,0.03452050017918666,0.0,0.03452050017918666,0.005178075026877999,0.0
2024-02,2024-02-29,2024-03-28,0.0554068285340266,1.3275664415205124,0.0026524804026383866,0.05275434813138821,0.0,0.05275434813138821,0.007913152219708232,0.0
2024-03,2024-03-28,2024-04-30,0.0030604201185943985,1.6109840021441615,0.003218749255033289,-0.0001583291364388906,0.0,0.0,0.0,0.0001583291364388906
2024-04,2024-04-30,2024-05-31,0.0106919245933055,1.4912128478856266,0.0029794462495217316,0.007712478343783769,0.0001583291364388906,0.007554149207344879,0.0011331223811017318,0.0
2024-05,2024-05-31,2024-06-28,0.04683790204481368,1.7521296975913574,0.0035007586365461683,0.04333714340826751,0.0,0.04333714340826751,0.006500571511240127,0.0
2024-06,2024-06-28,2024-07-31,-0.0046980299019657515,1.1486016301730502,0.002294908351994106,-0.006992938253959857,0.0,0.0,0.0,0.006992938253959857
2024-07,2024-07-31,2024-08-30,0.020893312208208354,0.9737245679281508,0.0019455036322240777,0.018947808575984278,0.006992938253959857,0.01195487032202442,0.001793230548303663,0.0
2024-08,2024-08-30,2024-09-30,0.02529263203607541,1.31484466175603,0.0026270622612508095,0.0226655697748246,0.0,0.0226655697748246,0.00339983546622369,0.0
2024-09,2024-09-30,2024-10-31,0.02301113710944463,1.6509306410685105,0.0032985627194176037,0.019712574390027028,0.0,0.019712574390027028,0.002956886158504054,0.0
2024-10,2024-10-31,2024-11-29,-0.03889368410981921,1.666735179002889,0.0033301402177879896,-0.0422238243276072,0.0,0.0,0.0,0.0422238243276072
2024-11,2024-11-29,2024-12-30,-0.016186567176665733,2.1735815913184915,0.004342820362274708,-0.02052938753894044,0.0,0.0,0.0,0.06275321186654764
2024-12,2024-12-30,2025-01-31,0.009216422211512523,2.4557428450164736,0.0049065791109220245,0.0043098431005904984,0.0043098431005904984,0.0,0.0,0.05844336876595714
2025-01,2025-01-31,2025-02-28,0.019240345872088227,2.1370754166008945,0.00426988095224954,0.014970464919838687,0.014970464919838687,0.0,0.0,0.04347290384611845
2025-02,2025-02-28,2025-03-31,0.037273034955847606,1.9257958983434567,0.00384774405263428,0.03342529090321333,0.03342529090321333,0.0,0.0,0.010047612942905126
2025-03,2025-03-31,2025-04-30,0.011565896022438637,1.2434999966407627,0.002484515477803722,0.009081380544634915,0.009081380544634915,0.0,0.0,0.0009662323982702111
2025-04,2025-04-30,2025-05-30,0.042724949488211726,1.1002088256164915,0.002198219431801182,0.04052673005641055,0.0009662323982702111,0.039560497658140334,0.00593407464872105,0.0
2025-05,2025-05-30,2025-06-30,0.08600590127677005,1.7539581601617726,0.0035044119084151303,0.08250148936835491,0.0,0.08250148936835491,0.012375223405253237,0.0
2025-06,2025-06-30,2025-07-31,0.022102567491912525,0.9774466817537661,0.0019529404230844481,0.020149627068828075,0.0,0.020149627068828075,0.0030224440603242113,0.0
2025-07,2025-07-31,2025-08-29,0.014849673533753478,2.0748562432326927,0.0041455669195458395,0.010704106614207638,0.0,0.010704106614207638,0.0016056159921311456,0.0
2025-08,2025-08-29,2025-09-30,0.06618577595036729,1.7282608658796959,0.003453068663096296,0.062732707287271,0.0,0.062732707287271,0.009409906093090649,0.0
2025-09,2025-09-30,2025-10-31,0.031506470749242343,1.2405433248263793,0.0024786080416111483,0.029027862707631195,0.0,0.029027862707631195,0.004354179406144679,0.0
2025-10,2025-10-31,2025-11-28,0.04056386273080536,0.8222169083688455,0.0016427910257119788,0.03892107170509338,0.0,0.03892107170509338,0.005838160755764007,0.0
2025-11,2025-11-28,2025-12-30,0.09645190715196578,1.0527264234623448,0.002103349497427262,0.09434855765453852,0.0,0.09434855765453852,0.014152283648180778,0.0
2025-12,2025-12-30,,0.08173460212464874,1.7352345429889515,0.003467002083894009,0.07826760004075473,0.0,0.07826760004075473,0.011740140006113209,0.0
