,statistical_equal_weight_pre_tax_value,statistical_equal_weight_pre_tax_return,statistical_equal_weight_pre_tax_cumulative_return,statistical_equal_weight_50_50_value,statistical_equal_weight_50_50_return,statistical_equal_weight_50_50_cumulative_return,statistical_equal_weight_ibovespa_value,statistical_equal_weight_ibovespa_return,statistical_equal_weight_ibovespa_cumulative_return,statistical_daily_realized_pnl,statistical_daily_gross_sale_value,statistical_daily_gross_buy_value,statistical_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,statistical_equal_weight_value,statistical_equal_weight_return,statistical_equal_weight_cumulative_return,statistical_equal_weight_minus_50_50,statistical_equal_weight_minus_ibovespa
2020-01-16,1.0069309072742731,0.004439353215030195,0.006930907274272924,1.0072506243653632,0.003257485786431591,0.007250624365362945,0.9842375582974201,0.0024911093167487852,-0.01576244170258012,0.0,0.0,0.0,0.0,0.0,0.0,1.0069309072742731,0.004439353215030195,0.006930907274272924,-0.00031971709109002155,0.022693348976853045
2020-01-17,1.0200536661640562,0.013032432309884934,0.020053666164056017,1.0211392676546942,0.013788666845534925,0.021139267654693983,0.9991988057989593,0.015200850013709966,-0.0008011942010409667,0.0,0.0,0.0,0.0,0.0,0.0,1.0200536661640562,0.013032432309884934,0.020053666164056017,-0.0010856014906379663,0.020854860365096983
2020-01-20,1.0296891734676297,0.009446078792901158,0.02968917346762945,1.0354486427798584,0.014013147450522956,0.03544864277985815,1.0024373170957976,0.0032411080538159442,0.00243731709579742,0.0,0.0,0.0,0.0,0.0,0.0,1.0296891734676297,0.009446078792901158,0.02968917346762945,-0.005759469312228704,0.02725185637183203
2020-01-21,1.0243833473167059,-0.005152842515625977,0.02438334731670566,1.0304245952171602,-0.004852049010572013,0.03042459521716001,0.9869531849577896,-0.015446484158099572,-0.013046815042210613,0.0,0.0,0.0,0.0,0.0,0.0,1.0243833473167059,-0.005152842515625977,0.02438334731670566,-0.0060412479004543496,0.037430162358916275
2020-01-22,1.0214983741849384,-0.0028163022557174955,0.021498374184938163,1.0267941044006008,-0.00352329596305323,0.026794104400600594,0.9984650805832694,0.011664074650078016,-0.0015349194167307845,0.0,0.0,0.0,0.0,0.0,0.0,1.0214983741849384,-0.0028163022557174955,0.021498374184938163,-0.005295730215662431,0.023033293601668947
2020-01-23,1.0415285168556871,0.019608589868516324,0.041528516855686926,1.0456282869708735,0.018342706185742408,0.04562828697087329,1.0080541101262515,0.009603770556883662,0.008054110126251235,0.0,0.0,0.0,0.0,0.0,0.0,1.0415285168556871,0.019608589868516324,0.041528516855686926,-0.004099770115186363,0.03347440672943569
2020-01-24,1.0162492139942625,-0.02427134970604683,0.016249213994262268,1.021325478299872,-0.02324230223476964,0.021325478299871747,0.9983385762357369,-0.009637909109162623,-0.00166142376426337,0.0,0.0,0.0,0.0,0.0,0.0,1.0162492139942625,-0.02427134970604683,0.016249213994262268,-0.005076264305609479,0.017910637758525638
2020-01-27,0.9952351985248149,-0.020678013995065414,-0.004764801475185321,0.9963893825477746,-0.024415425133236357,-0.003610617452225573,0.9654980476162365,-0.032895181455700584,-0.034501952383763745,0.0,0.0,0.0,0.0,0.0,0.0,0.9952351985248149,-0.020678013995065414,-0.004764801475185321,-0.0011541840229597478,0.029737150908578425
2020-01-28,1.0035877956404786,0.008392586122400347,0.0035877956404783973,1.0070257877293827,0.010674948336372836,0.007025787729382449,0.9823399930844288,0.017443790290176286,-0.017660006915571458,0.0,0.0,0.0,0.0,0.0,0.0,1.0035877956404786,0.008392586122400347,0.0035877956404783973,-0.0034379920889040516,0.021247802556049855
2020-01-29,0.9940917226742715,-0.009462124796113969,-0.005908277325728739,0.9945807250045016,-0.012358236379370169,-0.005419274995498657,0.9731136093377077,-0.009392250963692561,-0.02688639066229248,0.0,0.0,0.0,0.0,0.0,0.0,0.9940917226742715,-0.009462124796113969,-0.005908277325728739,-0.0004890023302300817,0.020978113336563742
2020-01-30,0.9923178166965971,-0.00178444899722352,-0.0076821833034030895,0.992756315264192,-0.0018343505905982216,-0.007243684735808276,0.9743196174508529,0.0012393292022356839,-0.025680382549147285,0.0,0.0,0.0,0.0,0.0,0.0,0.9923178166965971,-0.00178444899722352,-0.0076821833034030895,-0.00043849856759481387,0.017998199245744195
2020-01-31,0.9781340981131572,-0.014293524055284168,-0.02186590188684301,0.9787970312987722,-0.014061138419154684,-0.021202968701228064,0.9594174053114961,-0.015294993421507863,-0.040582594688504114,0.0,0.0,0.0,0.0,0.0,0.0,0.9781340981131572,-0.014293524055284168,-0.02186590188684301,-0.0006629331856149445,0.018716692801661106
2020-02-03,0.9852962178301146,0.007322226809977517,-0.01470378216988566,0.9871684845553961,0.00855279796416597,-0.012831515444604147,0.9667377902220575,0.007630031381580693,-0.0332622097779427,0.0,0.0,0.0,0.0,0.0,0.0,0.9852962178301146,0.007322226809977517,-0.01470378216988566,-0.0018722667252815128,0.018558427608057038
2020-02-04,1.0015657903274666,0.01651236674102119,0.0015657903274663987,1.0031827652998657,0.016222439223920526,0.0031827652998654976,0.9745641925227496,0.008095682593409759,-0.025435807477250605,0.0,0.0,0.0,0.0,0.0,0.0,1.0015657903274666,0.01651236674102119,0.0015657903274663987,-0.001616974972399099,0.027001597804717004
2020-02-05,1.0101930830868209,0.008613805346260328,0.010193083086820653,1.014229777237744,0.01101196344274924,0.014229777237743768,0.9785364290352778,0.004075910589579124,-0.0214635709647224,0.0,0.0,0.0,0.0,0.0,0.0,1.0101930830868209,0.008613805346260328,0.010193083086820653,-0.004036694150923115,0.031656654051543054
2020-02-06,1.0038320494540698,-0.0062968493244022206,0.0038320494540695638,1.004755669778319,-0.009341184485065712,0.004755669778318872,0.971469052819782,-0.007222394594408099,-0.028530947180218202,0.0,0.0,0.0,0.0,0.0,0.0,1.0038320494540698,-0.0062968493244022206,0.0038320494540695638,-0.000923620324249308,0.032362996634287766
2020-02-07,0.9877067628319894,-0.016063729615775846,-0.012293237168010784,0.9873622628773053,-0.01731108111572166,-0.012637737122694892,0.9594933079200156,-0.012327458980814332,-0.040506692079984585,0.0,0.0,0.0,0.0,0.0,0.0,0.9877067628319894,-0.016063729615775846,-0.012293237168010784,0.00034449995468410766,0.0282134549119738
2020-02-10,0.9706243875618646,-0.01729498664274154,-0.02937561243813558,0.9680250164659283,-0.019584753376157726,-0.03197498353407191,0.9493729601173959,-0.010547596027072448,-0.05062703988260431,0.0,0.0,0.0,0.0,0.0,0.0,0.9706243875618646,-0.01729498664274154,-0.02937561243813558,0.0025993710959363314,0.02125142744446873
2020-02-11,0.9975985099901309,0.02779048494343228,-0.0024014900098693337,0.9988503665051631,0.03184354692792146,-0.001149633494837099,0.9729955386133435,0.024882295460602277,-0.027004461386656686,0.0,0.0,0.0,0.0,0.0,0.0,0.9975985099901308,0.02779048494343228,-0.0024014900098694447,-0.0012518565150323457,0.02460297137678724
2020-02-12,1.0107326732436657,0.013165780744464728,0.010732673243665447,1.0096482622870342,0.010810323692077572,0.00964826228703397,0.9839845496023545,0.01129399935859099,-0.016015450397645736,0.0,0.0,0.0,0.0,0.0,0.0,1.0107326732436654,0.013165780744464728,0.010732673243665225,0.0010844109566312543,0.02674812364131096
2020-02-13,0.999462579316942,-0.011150420111141202,-0.0005374206830581763,0.9981805113220146,-0.011358164415638305,-0.0018194886779856478,0.975449722955479,-0.00867374050773917,-0.024550277044521174,0.0,0.0,0.0,0.0,0.0,0.0,0.9994625793169418,-0.011150420111141202,-0.0005374206830583983,0.0012820679949272495,0.024012856361462775
2020-02-14,0.9895223537993951,-0.00994557047282385,-0.010477646200605095,0.9865211135168733,-0.01168065061668977,-0.013478886483126895,0.9646462516761825,-0.011075374798983573,-0.03535374832381777,0.0,0.0,0.0,0.0,0.0,0.0,0.9895223537993949,-0.00994557047282385,-0.010477646200605317,0.003001240282521578,0.02487610212321245
2020-02-17,0.9963371529700737,0.006886958282965816,-0.003662847029926475,0.9946752007249521,0.008265496902554847,-0.005324799275048142,0.9724726539768751,0.008113235589827239,-0.02752734602312512,0.0,0.0,0.0,0.0,0.0,0.0,0.9963371529700735,0.006886958282965816,-0.003662847029926697,0.0016619522451214452,0.023864498993198424
2020-02-18,0.9904395478479295,-0.005919286563352055,-0.009560452152070686,0.987626381772124,-0.007086553427380737,-0.012373618227876193,0.9696726910848168,-0.0028792201822930297,-0.030327308915183426,0.0,0.0,0.0,0.0,0.0,0.0,0.9904395478479293,-0.005919286563352055,-0.009560452152070908,0.0028131660758052845,0.020766856763112518
2020-02-19,1.001425137160451,0.011091630313421419,0.0014251371604507845,0.998450824854757,0.010960058664300165,-0.00154917514524322,0.9826689043880139,0.013402680536107159,-0.017331095611986314,0.0,0.0,0.0,0.0,0.0,0.0,1.0014251371604508,0.011091630313421419,0.0014251371604505625,0.0029743123056937826,0.018756232772436876
2020-02-20,0.9823122519466276,-0.019085685494192872,-0.017687748053372587,0.9786664692190167,-0.019815052622765172,-0.021333530780983545,0.9663751444257971,-0.016581129095933123,-0.03362485557420314,0.0,0.0,0.0,0.0,0.0,0.0,0.9823122519466274,-0.019085685494192872,-0.01768774805337281,0.0036457827276107357,0.01593710752083033
2020-02-21,0.9814303553578088,-0.0008977762285579116,-0.018569644642191463,0.9717004078153947,-0.007117911589615389,-0.028299592184605538,0.9587427154579882,-0.007897998010228169,-0.04125728454201205,0.0,0.0,0.0,0.0,0.0,0.0,0.9814303553578085,-0.0008977762285579116,-0.018569644642191685,0.009729947542413853,0.022687639899820367
2020-02-26,0.8957255700572206,-0.08732640562084715,-0.10427442994277958,0.8888221401013765,-0.08529199642958629,-0.11117785989862372,0.891585774164439,-0.07004688558334293,-0.10841422583556126,0.010232043795997285,0.06582564722099606,0.06569412744632874,0.00013151977466732478,0.0,0.0,0.8957255700572204,-0.08732640562084715,-0.1042744299427798,0.0069034299558439205,0.0041397958927814615
2020-02-27,0.8715317267118994,-0.02701033012128451,-0.12846827328810084,0.8667159922892933,-0.024871283932645816,-0.13328400771070692,0.8685282484208039,-0.025861253523525196,-0.13147175157919633,-0.011092234057063251,0.04448002374445898,0.04439115256814638,8.887117631260537e-05,0.0,0.0,0.8715317267118992,-0.02701033012128451,-0.12846827328810106,0.004815734422605855,0.003003478291095263
2020-02-28,0.874653621258048,0.003582077910034176,-0.1253463787419522,0.8690726403042636,0.0027190544952857554,-0.13092735969573666,0.8785473927453972,0.011535772547191847,-0.12145260725460305,0.0,0.0,0.0,0.0,0.0,0.0,0.8746536212580478,0.003582077910034176,-0.12534637874195242,0.005580980953784231,-0.0038937714873493734
2020-03-02,0.9064167120752601,0.0363150509472836,-0.09358328792474013,0.900663375038383,0.03634993586158619,-0.09933662496161721,0.8992350703785855,0.02354759436316911,-0.1007649296214147,0.0,0.0,0.0,0.0,0.0,0.0,0.9064167120752599,0.0363150509472836,-0.09358328792474035,0.00575333703687686,0.007181641696674346
2020-03-03,0.9039224044773877,-0.0027518331961925435,-0.09607759552261252,0.8966366048349896,-0.004470893693464317,-0.10336339516501059,0.890059288370877,-0.010203985932004889,-0.10994071162912322,0.0,0.0,0.0,0.0,0.0,0.0,0.9039224044773875,-0.0027518331961925435,-0.09607759552261275,0.007285799642397839,0.013863116106510476
2020-03-04,0.924498646332562,0.022763283389430677,-0.07550135366743826,0.9172439192239197,0.022982905535874787,-0.08275608077608054,0.9042868106567263,0.01598491524299539,-0.09571318934327389,0.0,0.0,0.0,0.0,0.0,0.0,0.9244986463325618,0.022763283389430677,-0.07550135366743838,0.007254727108642167,0.02021183567583551
2020-03-05,0.8857762980375142,-0.04188469983018073,-0.11422370196248599,0.877609345298497,-0.04321050605487531,-0.12239065470150323,0.8621945974209979,-0.04654741475789026,-0.1378054025790023,0.0,0.0,0.0,0.0,0.0,0.0,0.8857762980375141,-0.04188469983018073,-0.1142237019624861,0.00816695273901713,0.02358170061651621
2020-03-06,0.8384629707074018,-0.053414533031576505,-0.1615370292925984,0.828873049914718,-0.05553301778845865,-0.17112695008528223,0.8264697696777513,-0.04143476176968275,-0.1735302303222489,-0.012439450402730281,0.04313145883388138,0.043045282092954544,8.617674092683593e-05,0.0,0.0,0.8384629707074017,-0.053414533031576505,-0.1615370292925985,0.009589920792683726,0.011993201029650402
2020-03-09,0.7176108999893509,-0.14413525097726065,-0.2823891000106492,0.7111823512670365,-0.14198881078325631,-0.28881764873296356,0.7258566452733757,-0.12173842056389517,-0.27414335472662443,0.0,0.0,0.0,0.0,0.0,0.0,0.7176108999893508,-0.14413525097726065,-0.2823891000106493,0.006428548722314242,-0.008245745284024886
2020-03-10,0.7752300894381577,0.0802930800656203,-0.22476991056184248,0.7669350295172691,0.07839435012821117,-0.23306497048273112,0.7776981268922941,0.07142110216459296,-0.2223018731077061,-0.00018847680330272594,0.04294279336510988,0.0428569935781666,8.579978694327649e-05,0.0,0.0,0.7752300894381576,0.0802930800656203,-0.2247699105618426,0.008295059920888526,-0.0024680374541364847
2020-03-11,0.7285131193690002,-0.06026207019778518,-0.2714868806309999,0.7176789913779357,-0.06422452521217681,-0.28232100862206444,0.7183001189140867,-0.07637668900600758,-0.2816998810859134,0.0,0.0,0.0,0.0,0.0,0.0,0.7285131193690001,-0.06026207019778518,-0.271486880631,0.010834127991064424,0.010213000454913357
2020-03-12,0.6243476463412994,-0.1429836611836497,-0.37565235365870076,0.6157657932127621,-0.1420038755342431,-0.38423420678723796,0.6121376704646082,-0.14779678529076823,-0.3878623295353919,-0.013378070348438211,0.04293544228016007,0.042849657180699205,8.578509946085929e-05,0.0,0.0,0.6243476463412992,-0.1429836611836497,-0.37565235365870087,0.008581853128537098,0.012209975876691037
2020-03-13,0.6998930291389274,0.12099890700369698,-0.30010697086107274,0.6918409058217214,0.12354553216091602,-0.3081590941782787,0.6972750963541446,0.13908215422344083,-0.30272490364585547,0.0,0.0,0.0,0.0,0.0,0.0,0.6998930291389271,0.12099890700369698,-0.30010697086107296,0.008052123317205728,0.0026179327847825062
2020-03-16,0.6171543077536943,-0.11821623868296827,-0.3828456922463058,0.6108862946319127,-0.11701333429201666,-0.3891137053680874,0.6002040936806861,-0.1392147850697889,-0.39979590631931405,-0.0015936176909759107,0.0011837002141921306,0.0011813351787991393,2.3650353929912702e-06,0.0,0.0,0.6171543077536941,-0.11821623868296827,-0.38284569224630605,0.0062680131217813795,0.016950214073008008
2020-03-17,0.631669294937693,0.02351921877825025,-0.36833070506230714,0.6240851050458781,0.021606001853288204,-0.375914894954122,0.6292916599900483,0.04846279226618733,-0.3707083400099518,-0.012127762201573003,0.04940297274669172,0.04930426550843659,9.870723825512832e-05,0.0,0.0,0.6316692949376927,0.02351921877825025,-0.36833070506230736,0.007584189891814641,0.0023776349476444247
2020-03-18,0.55141468148415,-0.12705162985872098,-0.44858531851585015,0.547436742344833,-0.12281716400748022,-0.45256325765516714,0.5641672218801919,-0.10348848117721177,-0.43583277811980825,0.0,0.0,0.0,0.0,0.0,0.0,0.5514146814841497,-0.12705162985872098,-0.4485853185158504,0.003977939139316766,-0.012752540396042122
2020-03-19,0.5402729896244093,-0.020205649638766365,-0.4597270103755908,0.5395986442201757,-0.014317815225708852,-0.46040135577982444,0.5762863383738288,0.02148142611555448,-0.4237136616261713,-0.0016736143616858008,0.003760003020768855,0.0037524905272208657,7.512493547989721e-06,0.0,0.0,0.5402729896244091,-0.020205649638766365,-0.45972701037559105,0.0006743454042333896,-0.03601334874941975
2020-03-20,0.5309573206701516,-0.017242522082649092,-0.46904267932984856,0.5277896849587826,-0.0218847089181613,-0.47221031504121747,0.5656346723115718,-0.01848328747878003,-0.4343653276884283,0.0,0.0,0.0,0.0,0.0,0.0,0.5309573206701513,-0.017242522082649092,-0.4690426793298488,0.003167635711368688,-0.034677351641420495
2020-03-23,0.4950463917915314,-0.06763430407795279,-0.5049536082084687,0.49557289421706013,-0.06104096320912078,-0.5044271057829399,0.5361254248437671,-0.052170153125885355,-0.463874575156233,-0.03440780576605555,0.024785165631797373,0.024735644821344226,4.95208104531416e-05,0.0,0.0,0.4950463917915312,-0.06763430407795279,-0.5049536082084689,-0.0005265024255289852,-0.041079033052235925
2020-03-24,0.5361910413852079,0.08311271484027483,-0.4638089586147922,0.5342308756747359,0.07800665030065912,-0.4657691243252642,0.5880681099407117,0.09688532326569144,-0.41193189005928843,-0.019739209085566596,0.025860056691442763,0.025808388246504818,5.1668444937947584e-05,0.0,0.0,0.5361910413852077,0.08311271484027483,-0.46380895861479243,0.0019601657104717507,-0.051877068555504
2020-03-25,0.5868783225933281,0.09453212996094362,-0.41312167740667205,0.5806782436558104,0.08694250013612792,-0.41932175634418967,0.6321506582442884,0.07496163719542803,-0.3678493417557117,0.0001522552319519415,0.032796864165437895,0.032731335965307154,6.552820013074504e-05,0.0,0.0,0.5868783225933278,0.09453212996094362,-0.41312167740667227,0.006200078937517395,-0.04527233565096056
2020-03-26,0.6075103360031737,0.035155521367147946,-0.3924896639968264,0.6029432640392315,0.038343128275731164,-0.3970567359607686,0.6553768564513,0.036741555045626484,-0.34462314354870016,-0.02583728303485964,0.029357823724541782,0.029299166734083157,5.8656990458624936e-05,0.0,0.0,0.6075103360031735,0.035155521367147946,-0.3924896639968266,0.004567071963942015,-0.04786652044812645
2020-03-27,0.5843456803601901,-0.038130471648243125,-0.41565431963981003,0.5794630369198054,-0.03894268087867436,-0.4205369630801947,0.619272515665455,-0.055089435079140214,-0.38072748433454506,-0.001036016826530961,0.0019242842081178546,0.0019204394844253114,3.844723692543166e-06,0.0,0.0,0.5843456803601899,-0.038130471648243125,-0.41565431963981025,0.004882643440384471,-0.03492683530526519
2020-03-30,0.5997334229333336,0.026333287111250048,-0.40026657706666646,0.5927551164154004,0.022938614974046256,-0.40724488358459976,0.629485633322932,0.016492121641313418,-0.37051436667706816,-0.002042995981766678,0.027312782701752317,0.027258211707343216,5.4570994409095534e-05,0.0,0.0,0.5997334229333335,0.026333287111250048,-0.4002665770666666,0.006978306517933186,-0.02975221038959841
2020-03-31,0.5947501813949839,-0.008309094253870941,-0.4052498186050162,0.5893130076720263,-0.005806965892069638,-0.4106869923279738,0.6158231637893956,-0.021704180064308742,-0.3841768362106045,0.00611887877618524,0.03876946030581157,0.03869199884665909,7.746145915247067e-05,0.0,0.0,0.5947501813949838,-0.008309094253870941,-0.4052498186050163,0.005437173722957489,-0.0210729823944118
2020-04-01,0.5802134778853318,-0.024441696639009525,-0.41978652211466827,0.5746769910844447,-0.02483572634074127,-0.4253230089155554,0.5985089354237473,-0.028115584771295832,-0.40149106457625283,0.007581614440525988,0.06610790319228599,0.06597581946962408,0.0001320837226619101,0.0,0.0,0.5802134778853317,-0.024441696639009525,-0.4197865221146684,0.0055364868008870305,-0.01829545753841555
2020-04-02,0.5869798443014451,0.011661856668297776,-0.413020155698555,0.5813024912151263,0.011529085440116438,-0.4186975087848738,0.609354574818888,0.018121098538757652,-0.3906454251811121,-0.0002765396148096245,0.03947747461102931,0.0393985985378804,7.887607314890972e-05,0.0,0.0,0.586979844301445,0.011661856668297776,-0.4130201556985551,0.0056773530863186705,-0.022374730517442987
2020-04-03,0.5578874419089758,-0.04956286433836876,-0.44211255809102434,0.5550667601754669,-0.045132665756889456,-0.44493323982453326,0.5864572879154613,-0.03757629440992094,-0.41354271208453885,0.0,0.0,0.0,0.0,0.0,0.0,0.5578874419089757,-0.04956286433836876,-0.44211255809102445,0.002820681733508801,-0.0285698460064856
2020-04-06,0.5882176212298678,0.05436612664574114,-0.41178237877013235,0.582983939899157,0.050295174790983666,-0.41701606010084313,0.6247037689861941,0.06521614081509397,-0.37529623101380605,0.0,0.0,0.0,0.0,0.0,0.0,0.5882176212298675,0.05436612664574114,-0.4117823787701326,0.00523368133071056,-0.036486147756326526
2020-04-07,0.6110196574948797,0.038764626291433846,-0.38898034250512037,0.6032551396026962,0.034771454779775945,-0.39674486039730394,0.6439745979270154,0.030847947295235878,-0.3560254020729847,-0.014401146702983949,0.02655292437921706,0.02649987158325459,5.3052795962471653e-05,0.0,0.0,0.6110196574948795,0.038764626291433846,-0.3889803425051206,0.0077645178921833535,-0.03295494043213587
2020-04-08,0.6265317907774389,0.025387290068796364,-0.3734682092225612,0.6189545043962019,0.026024419458482217,-0.3810454956037982,0.6630936216507974,0.029689096099950296,-0.3369063783492027,0.0,0.0,0.0,0.0,0.0,0.0,0.6265317907774386,0.025387290068796364,-0.3734682092225615,0.00757728638123667,-0.03656183087335885
2020-04-09,0.6201210166190038,-0.010232161005717333,-0.37987898338099635,0.6131124924924266,-0.009438515855820895,-0.3868875075075735,0.6551407150025724,-0.0119936406995228,-0.3448592849974277,0.0,0.0,0.0,0.0,0.0,0.0,0.6201210166190034,-0.010232161005717333,-0.3798789833809967,0.0070085241265768206,-0.035019698383569
2020-04-13,0.6348841351150399,0.023806834634515273,-0.3651158648849602,0.6279469537699265,0.02419533357931547,-0.3720530462300736,0.6648731161394247,0.014855436265801325,-0.33512688386057543,0.0,0.0,0.0,0.0,0.0,0.0,0.6348841351150395,0.023806834634515273,-0.3651158648849606,0.006937181345113008,-0.029988981024385186
2020-04-14,0.6514280289003661,0.026058130720699735,-0.348571971099634,0.6414429937571361,0.021492324958637177,-0.358557006242864,0.6739982964081198,0.013724694302095442,-0.3260017035918803,0.0,0.0,0.0,0.0,0.0,0.0,0.6514280289003656,0.026058130720699735,-0.34857197109963456,0.00998503514322946,-0.02257026750775426
2020-04-15,0.6492955139135207,-0.0032736002938731357,-0.3507044860864794,0.6403354596562673,-0.0017266290405351103,-0.35966454034373285,0.6648309480235804,-0.013601441477514298,-0.33516905197641966,0.0,0.0,0.0,0.0,0.0,0.0,0.6492955139135201,-0.0032736002938731357,-0.35070448608647997,0.00896005425725288,-0.015535434110060309
2020-04-16,0.6486332059389365,-0.0010200408910763237,-0.35136679406106364,0.6387949546341227,-0.002405778094768496,-0.3612050453658774,0.6562370860145228,-0.012926386827517011,-0.3437629139854773,0.0,0.0,0.0,0.0,0.0,0.0,0.6486332059389359,-0.0010200408910763237,-0.3513667940610642,0.009838251304813195,-0.007603880075586877
2020-04-17,0.6659253445595432,0.02665934839949391,-0.3340746554404569,0.6535975079841021,0.02317262095230177,-0.346402492015898,0.6661718941074275,0.015139053102349198,-0.3338281058925726,0.0,0.0,0.0,0.0,0.0,0.0,0.6659253445595427,0.02665934839949391,-0.33407465544045745,0.012327836575440565,-0.0002465495478848334
2020-04-20,0.6506551927140236,-0.022930726349842723,-0.3493448072859765,0.6393626069353207,-0.021779307409978244,-0.36063739306467946,0.6660285225135569,-0.00021521711609084893,-0.3339714774864432,-0.0088297786474202,0.032428259038982506,0.03236346731263089,6.47917263516134e-05,0.0,0.0,0.6506551927140231,-0.022930726349842723,-0.34934480728597705,0.011292585778702402,-0.015373329799533875
2020-04-22,0.6602693472523907,0.014776112826002885,-0.3397306527476094,0.6472980538616442,0.012411496762941399,-0.3527019461383559,0.6804837526249653,0.021703620224634124,-0.3195162473750348,0.0,0.0,0.0,0.0,0.0,0.0,0.6602693472523901,0.014776112826002885,-0.33973065274761005,0.012971293390745875,-0.02021440537257524
2020-04-23,0.6530112006496103,-0.01099270567834798,-0.34698879935038984,0.6425229881404977,-0.0073769196317824415,-0.3574770118595024,0.6719320587317517,-0.012567080198793157,-0.32806794126824845,-9.56575850224153e-05,0.03233250570062173,0.03226790528963148,6.46004109902532e-05,0.0,0.0,0.6530112006496096,-0.01099270567834798,-0.3469887993503905,0.010488212509111916,-0.018920858082142056
2020-04-24,0.6070774277082527,-0.0703414779036915,-0.39292257229174743,0.596930393826743,-0.07095869744007544,-0.40306960617325716,0.6353132669326069,-0.054497759592333495,-0.3646867330673932,0.0,0.0,0.0,0.0,0.0,0.0,0.607077427708252,-0.0703414779036915,-0.3929225722917481,0.01014703388150906,-0.02823583922435491
