,statistical_equal_weight_pre_tax_value,statistical_equal_weight_pre_tax_return,statistical_equal_weight_pre_tax_cumulative_return,statistical_equal_weight_50_50_value,statistical_equal_weight_50_50_return,statistical_equal_weight_50_50_cumulative_return,statistical_equal_weight_ibovespa_value,statistical_equal_weight_ibovespa_return,statistical_equal_weight_ibovespa_cumulative_return,statistical_daily_realized_pnl,statistical_daily_gross_sale_value,statistical_daily_gross_buy_value,statistical_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,statistical_equal_weight_value,statistical_equal_weight_return,statistical_equal_weight_cumulative_return,statistical_equal_weight_minus_50_50,statistical_equal_weight_minus_ibovespa
2020-03-31,0.5947501966965,-0.008309113513549793,-0.40524980330350013,0.5893130502279071,-0.005806993155740847,-0.41068694977209297,0.6158231637893956,-0.021704180064308742,-0.3841768362106045,0.006190235470817768,0.03876947075456306,0.03869200927453395,7.746148002909701e-05,0.0,0.0,0.5947501966965003,-0.008309113513549793,-0.4052498033034998,0.005437146468593168,-0.0210729670928953
2020-04-01,0.5802135074510992,-0.02444167202658165,-0.4197864925489009,0.5746770350485437,-0.024835722157693918,-0.4253229649514564,0.5985089354237473,-0.028115584771295832,-0.40149106457625283,0.007706123562978324,0.06610790881120596,0.06597582507731745,0.00013208373388852343,0.0,0.0,0.5802135074510996,-0.02444167202658154,-0.41978649254890055,0.0055364724025558365,-0.018295427972647715
2020-04-02,0.5869798412696182,0.011661799891980795,-0.4130201587303819,0.5813025162250606,0.011529051575825067,-0.41869748377493954,0.609354574818888,0.018121098538757652,-0.3906454251811121,-0.0001973873315618145,0.03947748526154664,0.03939860916711797,7.887609442866462e-05,0.0,0.0,0.5869798412696186,0.011661799891980795,-0.41302015873038156,0.005677325044557979,-0.022374733549269443
2020-04-03,0.5578874248999326,-0.04956288840645651,-0.4421125751000675,0.5550667788119776,-0.04513267477914262,-0.4449332211880225,0.5864572879154613,-0.03757629440992094,-0.41354271208453885,0.0,0.0,0.0,0.0,0.0,0.0,0.5578874248999329,-0.049562888406456396,-0.4421125751000672,0.002820646087955292,-0.02856986301552833
2020-04-06,0.5882176096033231,0.05436613795127365,-0.41178239039667697,0.582983942012018,0.05029514333355012,-0.41701605798798214,0.6247037689861941,0.06521614081509397,-0.37529623101380605,0.0,0.0,0.0,0.0,0.0,0.0,0.5882176096033235,0.05436613795127365,-0.41178239039667663,0.005233667591305502,-0.03648615938287059
2020-04-07,0.6110196463016805,0.038764627794353856,-0.3889803536983196,0.6032551561781503,0.03477147946163228,-0.3967448438218498,0.6439745979270154,0.030847947295235878,-0.3560254020729847,-0.014347582292478362,0.026552921699653884,0.026499868909045186,5.3052790608699066e-05,0.0,0.0,0.6110196463016808,0.038764627794353856,-0.3889803536983193,0.007764490123530532,-0.03295495162533457
2020-04-08,0.6265317803600893,0.025387291803625534,-0.37346821963991084,0.6189545302977012,0.02602443420295386,-0.3810454697022989,0.6630936216507974,0.029689096099950296,-0.3369063783492027,0.0,0.0,0.0,0.0,0.0,0.0,0.6265317803600896,0.025387291803625534,-0.3734682196399105,0.007577250062388408,-0.03656184129070783
2020-04-09,0.6201209958142321,-0.010232177755089666,-0.37987900418576803,0.6131125074995593,-0.009438533062084642,-0.38688749250044085,0.6551407150025724,-0.0119936406995228,-0.3448592849974277,0.0,0.0,0.0,0.0,0.0,0.0,0.6201209958142324,-0.010232177755089555,-0.3798790041857677,0.007008488314673156,-0.035019719188340015
2020-04-13,0.6348841043964387,0.023806819446295924,-0.3651158956035614,0.6279469781852435,0.024195348332043176,-0.37205302181475663,0.6648731161394247,0.014855436265801325,-0.33512688386057543,0.0,0.0,0.0,0.0,0.0,0.0,0.634884104396439,0.023806819446295924,-0.36511589560356106,0.006937126211195577,-0.029989011742985627
2020-04-14,0.6514279554933247,0.026058064743349707,-0.34857204450667545,0.6414429704118216,0.02149224806460781,-0.3585570295881785,0.6739982964081198,0.013724694302095442,-0.3260017035918803,0.0,0.0,0.0,0.0,0.0,0.0,0.6514279554933251,0.026058064743349707,-0.348572044506675,0.009984985081503472,-0.022570340914794706
2020-04-15,0.6492954897032859,-0.0032735251412780997,-0.35070451029671423,0.6403354803504311,-0.0017265604464875572,-0.359664519649569,0.6648309480235804,-0.013601441477514298,-0.33516905197641966,0.0,0.0,0.0,0.0,0.0,0.0,0.6492954897032863,-0.0032735251412780997,-0.3507045102967138,0.008960009352855236,-0.015535458320294127
2020-04-16,0.6486331619821706,-0.001020071341351736,-0.35136683801782953,0.6387949462224842,-0.0024058234710089277,-0.3612050537775159,0.6562370860145228,-0.012926386827517011,-0.3437629139854773,0.0,0.0,0.0,0.0,0.0,0.0,0.648633161982171,-0.001020071341351736,-0.3513668380178291,0.009838215759686797,-0.007603924032351772
2020-04-17,0.6659252880642572,0.026659330875472564,-0.3340747119357429,0.6535974915989042,0.023172608775249293,-0.3464025084010959,0.6661718941074275,0.015139053102349198,-0.3338281058925726,0.0,0.0,0.0,0.0,0.0,0.0,0.6659252880642577,0.026659330875472564,-0.33407471193574245,0.012327796465353424,-0.00024660604316983914
2020-04-20,0.6506551120522659,-0.022930764585287644,-0.3493448879477342,0.6393625965801469,-0.021779298730070562,-0.3606374034198532,0.6660285225135569,-0.00021521711609084893,-0.3339714774864432,-0.00877005225077108,0.032428245847462296,0.032363454147467365,6.479169999492967e-05,0.0,0.0,0.6506551120522663,-0.022930764585287644,-0.3493448879477338,0.011292515472119402,-0.015373410461290593
2020-04-22,0.6602693058840049,0.014776175048274665,-0.3397306941159952,0.6472980671809261,0.012411533992173984,-0.352701932819074,0.6804837526249653,0.021703620224634124,-0.3195162473750348,0.0,0.0,0.0,0.0,0.0,0.0,0.6602693058840053,0.014776175048274665,-0.33973069411599477,0.012971238703079258,-0.020214446740959957
2020-04-23,0.6530111514838217,-0.010992718176510707,-0.3469888485161784,0.6425230058680965,-0.007376912669654123,-0.3574769941319036,0.6719320587317517,-0.012567080198793157,-0.32806794126824845,-3.097660324139865e-05,0.03233247754422597,0.032267877189492256,6.460035473371823e-05,0.0,0.0,0.6530111514838222,-0.010992718176510707,-0.34698884851617795,0.010488145615725641,-0.018920907247929497
2020-04-24,0.6070773858184785,-0.0703414720575124,-0.39292261418152163,0.5969304120511931,-0.07095869470900018,-0.403069587948807,0.6353132669326069,-0.054497759592333495,-0.3646867330673932,0.0,0.0,0.0,0.0,0.0,0.0,0.6070773858184789,-0.0703414720575124,-0.3929226141815212,0.010146973767285794,-0.028235881114128003
