,statistical_equal_weight_pre_tax_value,statistical_equal_weight_pre_tax_return,statistical_equal_weight_pre_tax_cumulative_return,statistical_equal_weight_50_50_value,statistical_equal_weight_50_50_return,statistical_equal_weight_50_50_cumulative_return,statistical_equal_weight_ibovespa_value,statistical_equal_weight_ibovespa_return,statistical_equal_weight_ibovespa_cumulative_return,statistical_daily_realized_pnl,statistical_daily_gross_sale_value,statistical_daily_gross_buy_value,statistical_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,statistical_equal_weight_value,statistical_equal_weight_return,statistical_equal_weight_cumulative_return,statistical_equal_weight_minus_50_50,statistical_equal_weight_minus_ibovespa
2020-02-17,0.9968912603571456,0.006840762683366641,-0.00310873964285463,0.9946752029605002,0.008265505729105893,-0.005324797039500062,0.9724726539768751,0.008113235589827239,-0.02752734602312512,0.0,0.0,0.0,0.0,0.0,0.0,0.9968912603571456,0.006840762683366641,-0.00310873964285463,0.0022160573966454322,0.02441860638027049
2020-02-18,0.9909373981216949,-0.00597242896212935,-0.00906260187830532,0.9876263162243932,-0.007086621557596873,-0.012373683775606992,0.9696726910848168,-0.0028792201822930297,-0.030327308915183426,0.0,0.0,0.0,0.0,0.0,0.0,0.9909373981216949,-0.00597242896212935,-0.00906260187830532,0.003311081897301671,0.021264707036878105
2020-02-19,1.001998326971647,0.011162086395082094,0.0019983269716468133,0.9984508287017911,0.010960129655899653,-0.0015491712982090844,0.9826689043880139,0.013402680536107159,-0.017331095611986314,0.0,0.0,0.0,0.0,0.0,0.0,1.001998326971647,0.011162086395082094,0.0019983269716468133,0.0035474982698558977,0.019329422583633127
2020-02-20,0.9827641676578345,-0.019195799829271443,-0.017235832342165747,0.978666367753191,-0.019815158022678303,-0.021333632246809175,0.9663751444257971,-0.016581129095933123,-0.03362485557420314,0.0,0.0,0.0,0.0,0.0,0.0,0.9827641676578345,-0.019195799829271443,-0.017235832342165747,0.004097799904643429,0.016389023232037392
2020-02-21,0.9818021439923375,-0.0009788957484986316,-0.01819785600766277,0.9717003577183406,-0.0071178598390408965,-0.0282996422816596,0.9587427154579882,-0.007897998010228169,-0.04125728454201205,0.01667908512675954,0.07227914204658391,0.07213472817636096,0.00014441387022294487,0.0,0.0,0.9818021439923375,-0.0009788957484986316,-0.01819785600766277,0.010101786273996827,0.02305942853434928
2020-02-26,0.8985958644699987,-0.08474852090258633,-0.1014041355300015,0.8888220807607257,-0.08529201033971245,-0.11117791923927456,0.891585774164439,-0.07004688558334293,-0.10841422583556126,-0.010899523897165031,0.044672926807420174,0.04458367021040235,8.925659701782252e-05,0.0,0.0,0.8985958644699987,-0.08474852090258633,-0.1014041355300015,0.009773783709273065,0.0070100903055597685
2020-02-27,0.873642710591494,-0.027769050432056352,-0.1263572894085062,0.8667159167251216,-0.024871303845966364,-0.13328408327487862,0.8685282484208039,-0.025861253523525196,-0.13147175157919633,0.0,0.0,0.0,0.0,0.0,0.0,0.873642710591494,-0.027769050432056352,-0.1263572894085062,0.006926793866372405,0.005114462170690115
2020-02-28,0.8768076792194185,0.0036227265328885316,-0.12319232078058173,0.8690725620819714,0.0027190516654571617,-0.13092743791802886,0.8785473927453972,0.011535772547191847,-0.12145260725460305,0.0,0.0,0.0,0.0,0.0,0.0,0.8768076792194185,0.0036227265328885316,-0.12319232078058173,0.007735117137447123,-0.0017397135259786811
2020-03-02,0.9084841196511123,0.03612701072587998,-0.09151588034888791,0.900663355965679,0.03635000719390802,-0.09933664403432119,0.8992350703785855,0.02354759436316911,-0.1007649296214147,0.0,0.0,0.0,0.0,0.0,0.0,0.9084841196511123,0.03612701072587998,-0.09151588034888791,0.007820763685433274,0.009249049272526788
2020-03-03,0.9059353212207748,-0.002805550889889319,-0.09406467877922542,0.896636541574559,-0.00447094284945404,-0.10336345842544126,0.890059288370877,-0.010203985932004889,-0.10994071162912322,0.0,0.0,0.0,0.0,0.0,0.0,0.9059353212207748,-0.002805550889889319,-0.09406467877922542,0.009298779646215838,0.015876032849897803
2020-03-04,0.9266597573919307,0.02287628673449804,-0.07334024260806948,0.9172438713760491,0.0229829243466948,-0.0827561286239511,0.9042868106567263,0.01598491524299539,-0.09571318934327389,0.0,0.0,0.0,0.0,0.0,0.0,0.9266597573919308,0.02287628673449804,-0.07334024260806937,0.009415886015881725,0.022372946735204513
2020-03-05,0.8876895969071993,-0.04205444357960719,-0.11231040309280094,0.8776093100935043,-0.04321049452539272,-0.12239068990649593,0.8621945974209979,-0.04654741475789026,-0.1378054025790023,-0.009799225864774719,0.0457743262392423,0.045682869043959094,9.145719528320138e-05,0.0,0.0,0.8876895969071994,-0.04205444357960719,-0.11231040309280083,0.010080286813695105,0.025494999486201486
2020-03-06,0.840059591423496,-0.053656149232401806,-0.15994040857650427,0.8288730375588149,-0.05553299398054112,-0.1711269624411853,0.8264697696777513,-0.04143476176968275,-0.1735302303222489,0.0,0.0,0.0,0.0,0.0,0.0,0.8400595914234961,-0.053656149232401806,-0.15994040857650416,0.011186553864681148,0.013589821745744746
2020-03-09,0.7189374523207555,-0.14418279410094814,-0.28106254767924466,0.7111822790278018,-0.14198888514655295,-0.28881772097219827,0.7258566452733757,-0.12173842056389517,-0.27414335472662443,-0.007596156176481689,0.038170566302824185,0.03809430143508628,7.626486773791046e-05,0.0,0.0,0.7189374523207556,-0.14418279410094803,-0.28106254767924455,0.007755173292953721,-0.006919192952620112
2020-03-10,0.7769313651377127,0.08066614505858727,-0.22306863486228756,0.7669349219937135,0.07839430847760509,-0.23306507800628673,0.7776981268922941,0.07142110216459296,-0.2223018731077061,0.0,0.0,0.0,0.0,0.0,0.0,0.7769313651377128,0.08066614505858727,-0.22306863486228745,0.009996443143999278,-0.0007667617545813465
2020-03-11,0.7302667953223297,-0.0600626669346932,-0.26973320467767037,0.7176789138046861,-0.06422449516444262,-0.28232108619531404,0.7183001189140867,-0.07637668900600758,-0.2816998810859134,-0.006233360337749178,0.04342317881120857,0.04333641921318418,8.675959802439276e-05,0.0,0.0,0.7302667953223299,-0.0600626669346932,-0.26973320467767026,0.012587881517643784,0.011966676408243115
2020-03-12,0.6286013571555747,-0.1392168435124882,-0.37139864284442536,0.6157657833740088,-0.1420037965033658,-0.38423421662599133,0.6121376704646082,-0.14779678529076823,-0.3878623295353919,-0.0023482741292246466,0.007336841746818263,0.007322182722349083,1.4659024469167347e-05,0.0,0.0,0.6286013571555749,-0.1392168435124881,-0.37139864284442525,0.012835573781566079,0.01646368669096665
2020-03-13,0.7043706885979002,0.12053637902594128,-0.2956293114020999,0.691840901209613,0.12354554262297657,-0.30815909879038716,0.6972750963541446,0.13908215422344083,-0.30272490364585547,-0.0012232783580322362,0.0052220914678910435,0.005211657718704447,1.043374918659549e-05,0.0,0.0,0.7043706885979003,0.12053637902594128,-0.2956293114020998,0.012529787388287361,0.007095592243755666
2020-03-16,0.6210188747986161,-0.1183351538452031,-0.37898112520138405,0.6108862211911457,-0.11701343455833024,-0.38911377880885445,0.6002040936806861,-0.1392147850697889,-0.39979590631931405,-0.017149709504114343,0.05204137337768848,0.0519373946097011,0.00010397876798738958,0.0,0.0,0.6210188747986162,-0.11833515384520299,-0.37898112520138394,0.01013265360747051,0.020814781117930115
2020-03-17,0.6344784522376573,0.02167337899899735,-0.3655215477623428,0.6240851004166529,0.02160611709291982,-0.37591489958334723,0.6292916599900483,0.04846279226618733,-0.3707083400099518,0.0,0.0,0.0,0.0,0.0,0.0,0.6344784522376574,0.02167337899899735,-0.3655215477623427,0.010393351821004537,0.0051867922476090955
2020-03-18,0.5536170480414169,-0.12744546944196633,-0.44638295195858324,0.547436709035369,-0.12281721087414477,-0.4525632909646311,0.5641672218801919,-0.10348848117721177,-0.43583277811980825,0.0,0.0,0.0,0.0,0.0,0.0,0.553617048041417,-0.12744546944196633,-0.44638295195858313,0.006180339006047975,-0.010550173838774879
2020-03-19,0.5423373578339689,-0.020374535515756298,-0.45766264216603125,0.5395986337778063,-0.014317774325682486,-0.46040136622219385,0.5762863383738288,0.02148142611555448,-0.4237136616261713,0.0,0.0,0.0,0.0,0.0,0.0,0.542337357833969,-0.020374535515756298,-0.45766264216603114,0.0027387240561627113,-0.03394898053985984
2020-03-20,0.533034347617975,-0.017153548583024092,-0.46696565238202514,0.5277896773834136,-0.021884704028467317,-0.47221032261658646,0.5656346723115718,-0.01848328747878003,-0.4343653276884283,-0.033602877700446135,0.029077500475126375,0.029019403571080165,5.809690404620654e-05,0.0,0.0,0.5330343476179751,-0.017153548583024092,-0.46696565238202503,0.005244670234561433,-0.03260032469359675
2020-03-23,0.4968803996270049,-0.06782667599664993,-0.5031196003729952,0.49557292010964343,-0.0610409006737096,-0.5044270798903567,0.5361254248437671,-0.052170153125885355,-0.463874575156233,-0.019218730576347074,0.02763899517597847,0.027583772408394096,5.522276758437257e-05,0.0,0.0,0.49688039962700503,-0.06782667599664993,-0.5031196003729951,0.0013074795173616538,-0.0392450252167621
2020-03-24,0.5412644771042096,0.08932547452168094,-0.45873552289579056,0.5342309318009301,0.07800670723237602,-0.46576906819907005,0.5880681099407117,0.09688532326569144,-0.41193189005928843,-0.0045580788738402616,0.029850623982242072,0.02979098237588395,5.9641606358126016e-05,0.0,0.0,0.5412644771042097,0.08932547452168094,-0.45873552289579045,0.007033545303279598,-0.04680363283650202
2020-03-25,0.591633954972367,0.09305890188404109,-0.4083660450276331,0.5806782229266737,0.08694234714033966,-0.4193217770733264,0.6321506582442884,0.07496163719542803,-0.3678493417557117,-0.027162900154432845,0.028424786503495142,0.028367993723268373,5.679278022676352e-05,0.0,0.0,0.5916339549723671,0.09305890188404109,-0.40836604502763296,0.010955732045693445,-0.04051670327192125
2020-03-26,0.6132763062009415,0.03658064424241059,-0.3867236937990586,0.6029432389382896,0.038343122115718664,-0.3970567610617105,0.6553768564513,0.036741555045626484,-0.34462314354870016,0.0,0.0,0.0,0.0,0.0,0.0,0.6132763062009416,0.03658064424241059,-0.38672369379905847,0.01033306726265204,-0.042100550250358304
2020-03-27,0.5902126848247758,-0.037607227187754444,-0.40978731517522426,0.5794629668696494,-0.038942757049546084,-0.42053703313035073,0.619272515665455,-0.055089435079140214,-0.38072748433454506,0.0011642392402423619,0.029590191148382385,0.029531069887346655,5.912126103572904e-05,0.0,0.0,0.590212684824776,-0.037607227187754444,-0.40978731517522415,0.010749717955126581,-0.02905983084067909
2020-03-30,0.6065706792229231,0.027715423302031583,-0.39342932077707704,0.5927550989436748,0.022938708483531967,-0.40724490105632527,0.629485633322932,0.016492121641313418,-0.37051436667706816,0.01057995082759103,0.04500380686655767,0.0449138891705206,8.991769603707827e-05,0.0,0.0,0.6065706792229232,0.027715423302031583,-0.39342932077707693,0.01381558027924834,-0.022914954100008766
2020-03-31,0.6052050636687585,-0.0022513708640089503,-0.39479493633124163,0.5893130099463122,-0.005806932750973659,-0.4106869900536879,0.6158231637893956,-0.021704180064308742,-0.3841768362106045,0.009150792435423102,0.07083842176734288,0.07069688645911643,0.0001415353082264593,0.000689664130159896,0.000689664130159896,0.6045153995385987,-0.0033883597653574515,-0.39548460046140144,0.01520238959228648,-0.011307764250796937
2020-04-01,0.5945121894010554,-0.017668183744006916,-0.4054878105989447,0.5746769542077932,-0.024835792679771984,-0.4253230457922069,0.5985089354237473,-0.028115584771295832,-0.40149106457625283,0.0036825681510645404,0.04740586418367853,0.047311147172322536,9.471701135600107e-05,0.0,0.000689664130159896,0.5938347103834689,-0.017668183744007027,-0.4061652896165312,0.019157756175675722,-0.004674225040278368
2020-04-02,0.6004377552075786,0.009967105657653352,-0.39956224479242153,0.581302460037728,0.01152909609724695,-0.4186975399622721,0.609354574818888,0.018121098538757652,-0.3906454251811121,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.599753523685043,0.009967105657653352,-0.40024647631495713,0.01845106364731497,-0.009601051133845018
2020-04-03,0.5705990502770009,-0.04969491786915048,-0.42940094972299925,0.5550667535357755,-0.045132625965920936,-0.4449332464642246,0.5864572879154613,-0.03757629440992094,-0.41354271208453885,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.5699488215837811,-0.04969491786915059,-0.430051178416219,0.014882068048005626,-0.016508466331680127
2020-04-06,0.6016509806526665,0.05441987742634913,-0.3983490193473336,0.582983926945901,0.05029516401818879,-0.41701607305409916,0.6247037689861941,0.06521614081509397,-0.37529623101380605,-0.015569610101510369,0.02576589126721835,0.025714410964986147,5.14803022322045e-05,0.0,0.000689664130159896,0.6009653665936626,0.05441987742634913,-0.3990346334063375,0.017981439647761666,-0.023738402392531444
2020-04-07,0.625451088477916,0.03955799722861131,-0.37454891152208414,0.6032551132141931,0.034771432506703226,-0.396744886785807,0.6439745979270154,0.030847947295235878,-0.3560254020729847,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.6247383528998661,0.03955799722861131,-0.375261647100134,0.021483239685673006,-0.019236245027149268
2020-04-08,0.6409158599250601,0.024725788686016603,-0.35908414007494005,0.6189544777235757,0.02602442012589834,-0.3810455222764244,0.6630936216507974,0.029689096099950296,-0.3369063783492027,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.6401855013977182,0.024725788686016603,-0.3598144986022819,0.021231023674142535,-0.0229081202530792
2020-04-09,0.6344802162892932,-0.01004132373400679,-0.3655197837107069,0.613112474111625,-0.009438502866053744,-0.38688752588837516,0.6551407150025724,-0.0119936406995228,-0.3448592849974277,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.6337571915283663,-0.01004132373400679,-0.3662428084716338,0.020644717416741343,-0.021383523474206134
2020-04-13,0.6493580912152522,0.02344891856986675,-0.3506419087847479,0.6279469651311568,0.024195382814591104,-0.37205303486884334,0.6648731161394247,0.014855436265801325,-0.33512688386057543,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.6486181123055824,0.02344891856986675,-0.3513818876944177,0.02067114717442564,-0.016255003833842263
2020-04-14,0.6663972277040564,0.026239969470336355,-0.3336027722959437,0.6414429507237405,0.021492237946822312,-0.35855704927625964,0.6739982964081198,0.013724694302095442,-0.3260017035918803,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.665637831770388,0.026239969470336355,-0.33436216822961207,0.024194881046647576,-0.008360464637731768
2020-04-15,0.6641123055615628,-0.0034287689796758114,-0.33588769443843736,0.6403354069198353,-0.0017266442832609696,-0.35966459308016485,0.6648309480235804,-0.013601441477514298,-0.33516905197641966,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.6633555134211151,-0.0034287689796758114,-0.336644486578885,0.023020106501279836,-0.001475434602465353
2020-04-16,0.6631973907765493,-0.0013776507035806462,-0.33680260922345084,0.6387949212247277,-0.002405748110224981,-0.3612050787752724,0.6562370860145228,-0.012926386827517011,-0.3437629139854773,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.6624416412313264,-0.0013776507035806462,-0.3375583587686737,0.02364672000659873,0.006204555216803631
2020-04-17,0.6809477040016216,0.026764751297178924,-0.3190522959983785,0.653597490577183,0.023172647215283337,-0.34640250942281714,0.6661718941074275,0.015139053102349198,-0.3338281058925726,-0.007995592793726228,0.034598937558161194,0.03452980881179124,6.912874636995242e-05,0.0,0.000689664130159896,0.680171727007778,0.026764751297178924,-0.31982827299222216,0.026574236430594977,0.01399983290035045
2020-04-20,0.6661550130582039,-0.021723681358330138,-0.3338449869417962,0.6393625755376916,-0.021779329395712255,-0.3606374244623085,0.6660285225135569,-0.00021521711609084893,-0.3339714774864432,-0.0014159600839523867,0.005394570515787949,0.005383792153119042,1.0778362668906992e-05,0.0,0.000689664130159896,0.6653958931413159,-0.021723681358330138,-0.33460410685868425,0.026033317603624262,-0.000632629372241067
2020-04-22,0.6764074978520849,0.015390539128143033,-0.32359250214791524,0.6472980328688046,0.012411513646133354,-0.3527019671311955,0.6804837526249653,0.021703620224634124,-0.3195162473750348,-0.00049211625685487,0.034106328692440596,0.034038184179568595,6.81445128720092e-05,0.0,0.000689664130159896,0.675636694670413,0.015390539128143033,-0.3243633053295871,0.028338661801608378,-0.004847057954552314
2020-04-23,0.6697223461956645,-0.009883319859180895,-0.3302776538043356,0.6425229863927601,-0.007376890139587866,-0.35747701360724005,0.6719320587317517,-0.012567080198793157,-0.32806794126824845,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.6689591611083856,-0.009883319859180784,-0.3310408388916145,0.026436174715625538,-0.0029728976233660553
2020-04-24,0.6224662532618019,-0.07056072296571736,-0.3775337467381982,0.5969303797206024,-0.07095871686727162,-0.40306962027939774,0.6353132669326069,-0.054497759592333495,-0.3646867330673932,0.0,0.0,0.0,0.0,0.0,0.000689664130159896,0.6217569190660381,-0.07056072296571736,-0.378243080933962,0.024826539345435772,-0.013556347866568785
