calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2024-11,2024-11-29,2024-12-30,-0.0164268167211544,0.9425036064928566,0.0018831240888968162,-0.018309940810051217,0.0,0.0,0.0,0.4641867947635434
2024-12,2024-12-30,2025-01-31,-0.007755315561894406,0.5918785282597437,0.00118257448203745,-0.008937890043931855,0.0,0.0,0.0,0.47312468480747527
2025-01,2025-01-31,2025-02-28,-0.02463074539533621,0.3508172554174974,0.0007009335772577372,-0.025331678972593946,0.0,0.0,0.0,0.4984563637800692
2025-02,2025-02-28,2025-03-31,-0.02342742133535337,0.548560676877823,0.0010960253284272188,-0.02452344666378059,0.0,0.0,0.0,0.5229798104438498
2025-03,2025-03-31,2025-04-30,0.006571510401957113,0.04235269817952828,8.462077558347311e-05,0.00648688962637364,0.00648688962637364,0.0,0.0,0.5164929208174761
2025-04,2025-04-30,2025-05-30,-0.019774229987153797,0.9503536232959428,0.0018988084381537317,-0.021673038425307527,0.0,0.0,0.0,0.5381659592427837
2025-05,2025-05-30,2025-06-30,0.023716036585888632,0.6522785374256742,0.0013032538210303183,0.022412782764858315,0.022412782764858315,0.0,0.0,0.5157531764779253
2025-06,2025-06-30,2025-07-31,0.00903735205654033,0.45701350122682666,0.0009131138885650883,0.008124238167975242,0.008124238167975242,0.0,0.0,0.50762893830995
2025-07,2025-07-31,2025-08-29,-0.00035937336145794616,0.10069884956844251,0.0002011965026342508,-0.000560569864092197,0.0,0.0,0.0,0.5081895081740422
2025-08,2025-08-29,2025-09-30,-0.0031991826669153602,0.0958181446335778,0.00019144484442273286,-0.003390627511338093,0.0,0.0,0.0,0.5115801356853803
2025-09,2025-09-30,2025-10-31,-0.03639117508772375,0.29183099602336315,0.0005830789131335927,-0.03697425400085734,0.0,0.0,0.0,0.5485543896862376
2025-10,2025-10-31,2025-11-28,0.01707906244802618,0.5316377724093699,0.0010622133314872528,0.016016849116538927,0.016016849116538927,0.0,0.0,0.5325375405696987
2025-11,2025-11-28,2025-12-30,0.0027036531320055535,0.1300662031523871,0.00025987253377100317,0.0024437805982345504,0.0024437805982345504,0.0,0.0,0.5300937599714641
2025-12,2025-12-30,,-0.0003963536591586453,0.0001865353193566486,3.7269794077252453e-07,-0.0003967263570994178,0.0,0.0,0.0,0.5304904863285635
