calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2024-05,2024-05-31,2024-06-28,0.0015119401308197437,0.4130834575193493,0.0008253415734652334,0.0006865985573545104,0.0006865985573545104,0.0,0.0,0.23900194886767992
2024-06,2024-06-28,2024-07-31,-0.09412186995816295,1.0107915058577392,0.002019563448267211,-0.09614143340643017,0.0,0.0,0.0,0.3351433822741101
2024-07,2024-07-31,2024-08-30,0.02986257357155058,0.6334201651974227,0.0012655747556392062,0.028596998815911375,0.028596998815911375,0.0,0.0,0.30654638345819873
2024-08,2024-08-30,2024-09-30,0.004185927382586994,0.29551921523588115,0.000590447982489273,0.003595479400097721,0.003595479400097721,0.0,0.0,0.302950904058101
2024-09,2024-09-30,2024-10-31,-0.02274549296381623,0.81305559515112,0.0016244867035986414,-0.024369979667414873,0.0,0.0,0.0,0.3273208837255159
2024-10,2024-10-31,2024-11-29,-0.041582225291847213,1.8045831954947626,0.0036055608301593656,-0.04518778612200658,0.0,0.0,0.0,0.37250866984752246
2024-11,2024-11-29,2024-12-30,-0.013493921369178243,1.5829494658370942,0.00316273619547871,-0.01665665756465695,0.0,0.0,0.0,0.3891653274121794
2024-12,2024-12-30,2025-01-31,-0.007518789736317064,0.9617954650507057,0.0019216692608405711,-0.009440458997157635,0.0,0.0,0.0,0.398605786409337
2025-01,2025-01-31,2025-02-28,-0.02309604546834364,0.5019820040240909,0.0010029610470011809,-0.02409900651534482,0.0,0.0,0.0,0.4227047929246818
2025-02,2025-02-28,2025-03-31,-0.027121531814763355,0.9029099712058486,0.0018040159264852123,-0.028925547741248565,0.0,0.0,0.0,0.4516303406659304
2025-03,2025-03-31,2025-04-30,0.00094766655939468,0.033951729142819215,6.783562266297546e-05,0.0008798309367317045,0.0008798309367317045,0.0,0.0,0.45075050972919867
2025-04,2025-04-30,2025-05-30,-0.018164755873731873,1.685977296836295,0.003368586007664925,-0.021533341881396797,0.0,0.0,0.0,0.47228385161059544
2025-05,2025-05-30,2025-06-30,0.043987869503652494,1.062988890320082,0.002123853926713451,0.04186401557693904,0.04186401557693904,0.0,0.0,0.4304198360336564
2025-06,2025-06-30,2025-07-31,0.008779689075164404,0.6325280385127596,0.0012637922847407784,0.007515896790423626,0.007515896790423626,0.0,0.0,0.4229039392432328
2025-07,2025-07-31,2025-08-29,0.002834430021938604,0.11370038511339281,0.00022717359663015544,0.0026072564253084487,0.0026072564253084487,0.0,0.0,0.4202966828179243
2025-08,2025-08-29,2025-09-30,-6.38034870787211e-05,0.10979797653754497,0.00021937657649859135,-0.0002831800635773124,0.0,0.0,0.0,0.4205798628815016
2025-09,2025-09-30,2025-10-31,-0.0762860462076775,0.5755185542837993,0.0011498872213462524,-0.07743593342902375,0.0,0.0,0.0,0.4980157963105254
2025-10,2025-10-31,2025-11-28,0.0062763626301901645,0.590586761346232,0.001179993529163301,0.005096369101026864,0.005096369101026864,0.0,0.0,0.49291942720949855
2025-11,2025-11-28,2025-12-30,-0.007223007627227375,0.1558461190463904,0.0003113808572355453,-0.007534388484462921,0.0,0.0,0.0,0.5004538156939615
2025-12,2025-12-30,,-0.0009541648733495511,0.00026978060544500116,5.39022188701301e-07,-0.0009547038955382524,0.0,0.0,0.0,0.5014085195894997
