calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2021-05,2021-05-31,2021-06-30,0.17588139392866306,0.38808776116947036,0.0007754001222167239,0.17510599380644634,0.0,0.17510599380644634,0.02626589907096695,0.0
2021-06,2021-06-30,2021-07-30,0.03738654965202069,0.11422166966745345,0.00022821512421069618,0.03715833452781,0.0,0.03715833452781,0.005573750179171499,0.0
2021-07,2021-07-30,2021-08-31,-0.049248631508042276,0.22998630970541853,0.00045951310630453255,-0.049708144614346805,0.0,0.0,0.0,0.049708144614346805
2021-08,2021-08-31,2021-09-30,0.033916879883788276,0.5262697564746138,0.0010514880249243035,0.032865391858863974,0.032865391858863974,0.0,0.0,0.01684275275548283
2021-09,2021-09-30,2021-10-29,-0.005250935968047888,0.03714472994833058,7.421524465200916e-05,-0.005325151212699898,0.0,0.0,0.0,0.02216790396818273
2021-10,2021-10-29,2021-11-30,0.02453384185586813,0.999924377120226,0.001997850903337115,0.022535990952531015,0.02216790396818273,0.00036808698434828355,5.521304765224253e-05,0.0
2021-11,2021-11-30,2021-12-30,0.036538392106385834,1.771542058304819,0.003539544572037601,0.03299884753434823,0.0,0.03299884753434823,0.004949827130152234,0.0
2021-12,2021-12-30,2022-01-31,0.036891069224155894,0.4408717548481936,0.000880862647049338,0.03601020657710655,0.0,0.03601020657710655,0.005401530986565982,0.0
2022-01,2022-01-31,2022-02-25,-0.06290596133862301,0.6352932363730469,0.0012693171555905034,-0.06417527849421352,0.0,0.0,0.0,0.06417527849421352
2022-02,2022-02-25,2022-03-31,0.014361903324059903,2.333104275800686,0.004661547004596775,0.009700356319463128,0.009700356319463128,0.0,0.0,0.05447492217475039
2022-03,2022-03-31,2022-04-29,0.08959562135044327,2.6448869049663526,0.005284489320612095,0.08431113202983118,0.05447492217475039,0.029836209855080786,0.004475431478262118,0.0
2022-04,2022-04-29,2022-05-31,-0.010388017757620426,0.43021313961131186,0.0008595667125101136,-0.01124758447013054,0.0,0.0,0.0,0.01124758447013054
2022-05,2022-05-31,2022-06-30,-0.024777978708043165,0.8583872182238732,0.0017150593770706758,-0.02649303808511384,0.0,0.0,0.0,0.03774062255524438
2022-06,2022-06-30,2022-07-29,-0.13786185221659633,1.528846650555221,0.0030546386624479933,-0.14091649087904431,0.0,0.0,0.0,0.1786571134342887
2022-07,2022-07-29,2022-08-31,0.03498644830978659,0.34851499918564194,0.0006963336647065774,0.034290114645080014,0.034290114645080014,0.0,0.0,0.14436699878920867
2022-08,2022-08-31,2022-09-30,0.034783525374283975,0.8357043619865754,0.0016697389849881627,0.03311378638929581,0.03311378638929581,0.0,0.0,0.11125321239991286
2022-09,2022-09-30,2022-10-31,-0.0446013240425934,0.12065973313461892,0.00024107838788135647,-0.044842402430474756,0.0,0.0,0.0,0.1560956148303876
2022-10,2022-10-31,2022-11-30,-0.05928106816794051,1.0781896305068919,0.002154225035977806,-0.061435293203918315,0.0,0.0,0.0,0.21753090803430591
2022-11,2022-11-30,2022-12-29,-0.022649622948578918,1.050940677503785,0.002099781573434136,-0.024749404522013053,0.0,0.0,0.0,0.24228031255631896
2022-12,2022-12-29,2023-01-31,-0.029976233256148448,2.0003700269041707,0.003996743310497843,-0.03397297656664629,0.0,0.0,0.0,0.27625328912296526
2023-01,2023-01-31,2023-02-28,-0.030798996772337873,0.1600441138654919,0.00031976845927171203,-0.031118765231609585,0.0,0.0,0.0,0.3073720543545748
2023-02,2023-02-28,2023-03-31,0.1032834351212694,0.8961250294624445,0.0017904595993255635,0.10149297552194383,0.10149297552194383,0.0,0.0,0.20587907883263099
2023-03,2023-03-31,2023-04-28,0.010153153374925561,1.4139199893311876,0.0028250149636986762,0.007328138411226885,0.007328138411226885,0.0,0.0,0.1985509404214041
2023-04,2023-04-28,2023-05-31,0.0428033911545543,0.38067038058322167,0.0007605801809854579,0.042042810973568844,0.042042810973568844,0.0,0.0,0.15650812944783524
2023-05,2023-05-31,2023-06-30,-0.028214942218343288,1.0637151330476762,0.0021253049611342184,-0.030340247179477507,0.0,0.0,0.0,0.18684837662731274
2023-06,2023-06-30,2023-07-31,0.003044150806947828,0.021641396124948243,4.323955269719929e-05,0.0030009112542506286,0.0030009112542506286,0.0,0.0,0.18384746537306212
2023-07,2023-07-31,2023-08-31,0.006139620722238488,0.01413533839345606,2.8242434352559567e-05,0.006111378287885928,0.006111378287885928,0.0,0.0,0.1777360870851762
2023-08,2023-08-31,2023-09-29,-0.007654935349413325,0.02044383464748803,4.084682247250355e-05,-0.007695782171885829,0.0,0.0,0.0,0.185431869257062
2023-09,2023-09-29,2023-10-31,-0.00015359667198563926,0.005103991426398502,1.0197785067729274e-05,-0.00016379445705336855,0.0,0.0,0.0,0.18559566371411537
2023-10,2023-10-31,2023-11-30,0.07257414425632619,1.5363617634469082,0.0030696538730207957,0.06950449038330539,0.06950449038330539,0.0,0.0,0.11609117333080998
2023-11,2023-11-30,2023-12-28,-0.0607978395700849,1.5433616505154473,0.003083639661369525,-0.06388147923145443,0.0,0.0,0.0,0.1799726525622644
2023-12,2023-12-28,2024-01-31,0.0020811606773957782,0.005660896024255198,1.1310481566943452e-05,0.0020698501958288347,0.0020698501958288347,0.0,0.0,0.17790280236643558
2024-01,2024-01-31,2024-02-29,0.0014428828612012314,0.1845750040332886,0.0003687812268397374,0.001074101634361494,0.001074101634361494,0.0,0.0,0.17682870073207407
2024-02,2024-02-29,2024-03-28,-0.02779058289916344,0.04852925758468418,9.696155361575263e-05,-0.027887544452779193,0.0,0.0,0.0,0.20471624518485326
2024-03,2024-03-28,2024-04-30,-0.006947959414541729,0.5229502057736236,0.001044855555991256,-0.007992814970532985,0.0,0.0,0.0,0.21270906015538624
2024-04,2024-04-30,2024-05-31,0.009543361517419684,0.24651177841658434,0.0004925310258073613,0.009050830491612323,0.009050830491612323,0.0,0.0,0.20365822966377392
2024-05,2024-05-31,2024-06-28,0.001511942753566478,0.41308372821742834,0.0008253421143205363,0.0006866006392459417,0.0006866006392459417,0.0,0.0,0.20297162902452798
2024-06,2024-06-28,2024-07-31,-0.0941218571983288,1.0107921724823057,0.002019564780184427,-0.09614142197851323,0.0,0.0,0.0,0.2991130510030412
2024-07,2024-07-31,2024-08-30,0.029862600385721267,0.633420597655453,0.0012655756196912147,0.02859702476603005,0.02859702476603005,0.0,0.0,0.27051602623701115
2024-08,2024-08-30,2024-09-30,0.008036472298226162,0.3100661117079711,0.000619512710705237,0.007416959587520925,0.007416959587520925,0.0,0.0,0.26309906664949023
2024-09,2024-09-30,2024-10-31,-0.02274553344786654,0.8130559695820843,0.0016244874517124563,-0.024370020899578997,0.0,0.0,0.0,0.28746908754906925
2024-10,2024-10-31,2024-11-29,-0.041582198559287305,1.8045845353965264,0.0036055635072857663,-0.04518776206657307,0.0,0.0,0.0,0.33265684961564235
2024-11,2024-11-29,2024-12-30,-0.013493897493289782,1.5829506149473742,0.0031627384914033442,-0.016656635984693125,0.0,0.0,0.0,0.3493134856003355
2024-12,2024-12-30,2025-01-31,-0.007518753510068182,0.9617962965469768,0.001921670922171782,-0.009440424432239964,0.0,0.0,0.0,0.35875391003257545
2025-01,2025-01-31,2025-02-28,-0.023096028000653777,0.5019822879229587,0.0010029616142316856,-0.024098989614885463,0.0,0.0,0.0,0.38285289964746094
2025-02,2025-02-28,2025-03-31,-0.023383486936351894,0.9176636259110218,0.00183349375806398,-0.025216980694415872,0.0,0.0,0.0,0.4080698803418768
2025-03,2025-03-31,2025-04-30,0.0009476664237881416,0.03395172727166837,6.783561892441232e-05,0.0008798308048637293,0.0008798308048637293,0.0,0.0,0.4071900495370131
2025-04,2025-04-30,2025-05-30,-0.013624550430276026,1.7014468641325777,0.003399494234031124,-0.01702404466430715,0.0,0.0,0.0,0.4242140942013202
2025-05,2025-05-30,2025-06-30,0.04398793034238582,1.0629896534498737,0.0021238554514482993,0.041864074890937526,0.041864074890937526,0.0,0.0,0.3823500193103827
2025-06,2025-06-30,2025-07-31,0.008779719569431205,0.6325285376442743,0.0012637932820065423,0.007515926287424663,0.007515926287424663,0.0,0.0,0.37483409302295806
2025-07,2025-07-31,2025-08-29,0.006439194053059269,0.12943217341670873,0.00025860574109232517,0.006180588311966944,0.006180588311966944,0.0,0.0,0.3686535047109911
2025-08,2025-08-29,2025-09-30,0.0028191188777557477,0.12418290386952752,0.000248117690049006,0.0025710011877067415,0.0025710011877067415,0.0,0.0,0.36608250352328436
2025-09,2025-09-30,2025-10-31,-0.0762861047814924,0.5755191760952522,0.0011498884637267774,-0.07743599324521919,0.0,0.0,0.0,0.4435184967685035
2025-10,2025-10-31,2025-11-28,0.010098882371015978,0.6063975314169046,0.0012115834793544548,0.008887298891661524,0.008887298891661524,0.0,0.0,0.434631197876842
2025-11,2025-11-28,2025-12-30,-0.007223014124726136,0.1558461649431879,0.00031138094893743844,-0.0075343950736635745,0.0,0.0,0.0,0.4421655929505056
2025-12,2025-12-30,,-0.0009541648733495511,0.00026978060544500116,5.39022188701301e-07,-0.0009547038955382524,0.0,0.0,0.0,0.44312029684604387
