,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa,statistical_equal_weight_portfolio_value,statistical_equal_weight_portfolio_return,statistical_equal_weight_portfolio_cumulative_return,strategy_minus_statistical_equal_weight
2020-01-16,1.0029026193068415,0.004628488379833318,0.0029026193068415473,0.9919285821813104,0.005953376601273153,-0.008071417818689586,0.9842375582974203,0.0024911093167487852,-0.015762441702579677,0.0,0.0,0.0,0.0,0.0,0.0,1.0029026193068413,0.004628488379833318,0.0029026193068413253,0.010974037125530911,0.018665061009421002,0.010974037125531133,0.018665061009421224,1.0076276959372854,0.004404792555149584,0.007627695937285184,-0.0047250766304438585
2020-01-17,1.020014984027249,0.017062837797985564,0.020014984027248994,1.0087482081976262,0.0169564889231526,0.008748208197626228,0.9991988057989595,0.015200850013709966,-0.0008011942010405226,0.0,0.0,0.0,0.0,0.0,0.0,1.0200149840272488,0.017062837797985564,0.020014984027248772,0.011266775829622544,0.020816178228289295,0.011266775829622766,0.020816178228289517,1.0207527830982268,0.013025730846681904,0.02075278309822659,-0.0007377990709778182
2020-01-20,1.020473082191467,0.0004491092497576066,0.02047308219146693,1.0067902238458601,-0.0019410040442743304,0.006790223845860144,1.0024373170957976,0.003241108053815722,0.002437317095797642,0.0,0.0,0.0,0.0,0.0,0.0,1.0204730821914667,0.0004491092497576066,0.020473082191466707,0.013682858345606563,0.018035765095669065,0.013682858345606785,0.018035765095669287,1.0303856130619835,0.009436986235314304,0.030385613061983285,-0.009912530870516578
2020-01-21,1.0157265510407936,-0.004651304609113449,0.015726551040793568,0.9970369464796051,-0.009687497092490949,-0.0029630535203949426,0.9869531849577899,-0.015446484158099238,-0.013046815042210058,0.013755093316773225,0.08697872918201688,0.08680494550732754,0.00017378367468934443,0.0,0.0,1.0157265510407933,-0.004651304609113449,0.015726551040793346,0.01868960456118829,0.028773366083003404,0.01868960456118851,0.028773366083003626,1.0250992050886492,-0.005130514155399335,0.025099205088648935,-0.009372654047855589
2020-01-22,1.018753721673405,0.0029803007802735593,0.018753721673405055,0.9966581030141447,-0.00037996933493589236,-0.003341896985855297,0.9984650805832693,0.011664074650077572,-0.0015349194167306734,0.001659655477576447,0.03757394096929544,0.03749886816016599,7.507280912946143e-05,0.0,0.0,1.0187537216734048,0.0029803007802735593,0.018753721673404833,0.02209561865926013,0.020288641090135506,0.022095618659260352,0.02028864109013573,1.0222600044571262,-0.002769683770535658,0.022260004457125948,-0.0035062827837211152
2020-01-23,1.0306701933914042,0.01169710742104102,0.0306701933914042,1.0074084215928183,0.010786365501029849,0.007408421592818293,1.0080541101262515,0.009603770556883662,0.008054110126251457,0.0,0.0,0.0,0.0,0.0,0.0,1.030670193391404,0.01169710742104102,0.030670193391403977,0.023261771798585684,0.02261608326515252,0.023261771798585906,0.022616083265152742,1.042252768468401,0.019557415847343274,0.04225276846840087,-0.011582575076996893
2020-01-24,1.028501465463035,-0.0021041919542013066,0.028501465463034892,1.0041155728859859,-0.0032686332933629103,0.004115572885985852,0.9983385762357369,-0.009637909109162623,-0.001661423764263148,0.0,0.0,0.0,0.0,0.0,0.0,1.0285014654630347,-0.0021041919542013066,0.02850146546303467,0.024385892577048818,0.030162889227297818,0.02438589257704904,0.03016288922729804,1.0170073616561144,-0.024221961865723785,0.01700736165611416,0.011494103806920508
2020-01-27,1.0025207983399327,-0.02526070015019921,0.002520798339932684,0.9805911569888035,-0.023427996270956597,-0.019408843011196497,0.9654980476162364,-0.032895181455700695,-0.034501952383763634,0.0022127846151849795,0.07297878756713991,0.072832975803769,0.00014581176337090894,0.0,0.0,1.0025207983399325,-0.02526070015019921,0.002520798339932462,0.02192964135112896,0.037022750723696096,0.02192964135112918,0.03702275072369632,0.9958352604380176,-0.020818041261392306,-0.0041647395619826,0.006685537901915062
2020-01-28,1.0081798980010543,0.005644870081989772,0.008179898001054342,0.9849740761315999,0.00446967027140599,-0.01502592386840007,0.982339993084429,0.01744379029017673,-0.017660006915571014,0.0,0.0,0.0,0.0,0.0,0.0,1.0081798980010541,0.005644870081989772,0.00817989800105412,0.02320582186945419,0.025839904916625134,0.023205821869454413,0.025839904916625356,1.0041959936299745,0.008395699092116349,0.004195993629974248,0.003983904371079872
2020-01-29,1.0023376015674692,-0.005794894785314475,0.0023376015674692052,0.9772943271749203,-0.007796904652395686,-0.022705672825079737,0.9731136093377077,-0.009392250963692894,-0.02688639066229226,0.0,0.0,0.0,0.0,0.0,0.0,1.002337601567469,-0.005794894785314475,0.002337601567468983,0.02504327439254872,0.029223992229761242,0.025043274392548942,0.029223992229761464,0.9946926262142283,-0.009463657967199612,-0.005307373785771952,0.007644975353240935
2020-01-30,1.00309799941869,0.0007586244894250971,0.003097999418689934,0.9783462721070003,0.0010763849772064127,-0.021653727892999686,0.9743196174508533,0.001239329202236128,-0.02568038254914673,0.0,0.0,0.0,0.0,0.0,0.0,1.0030979994186897,0.0007586244894250971,0.003097999418689712,0.024751727311689398,0.02877838196783644,0.02475172731168962,0.028778381967836664,0.9929499382035565,-0.0017519864576702737,-0.007050061796443741,0.010148061215133453
2020-01-31,0.9834938809335366,-0.019543572508881724,-0.016506119066463376,0.9659859048654866,-0.012633939121466597,-0.03401409513451337,0.9594174053114959,-0.015294993421508418,-0.040582594688504114,0.0,0.0,0.0,0.0,0.0,0.0,0.9834938809335364,-0.019543572508881724,-0.016506119066463598,0.01750797606804977,0.024076475622040516,0.01750797606804999,0.02407647562204074,0.9787027712815213,-0.014348323489310255,-0.021297228718478944,0.004791109652015346
2020-02-03,0.9907435350035199,0.0073713260555337,-0.00925646499648014,0.9683284215659702,0.0024250009122128713,-0.03167157843402979,0.9667377902220575,0.007630031381580915,-0.033262209777942475,6.496537009684805e-05,0.0025600567106554804,0.002554941712232584,5.1149984228880655e-06,0.0,0.0,0.9907435350035197,0.0073713260555337,-0.009256464996480251,0.02241511343754954,0.024005744781462224,0.02241511343754965,0.024005744781462335,0.9859369754634691,0.007391625316923722,-0.014063024536531077,0.004806559540050825
2020-02-04,1.0010764190609596,0.010429423652411618,0.0010764190609595659,0.9785665846065229,0.010573027510641042,-0.021433415393477095,0.9745641925227497,0.008095682593409759,-0.025435807477250272,0.00041993967456561423,0.025432872547112736,0.02538205761694867,5.081493016406141e-05,0.0,0.0,1.0010764190609593,0.010429423652411618,0.0010764190609593438,0.02250983445443644,0.026512226538209616,0.02250983445443666,0.026512226538209838,1.0022376618980822,0.016533193135342517,0.002237661898081944,-0.0011612428371226002
2020-02-05,1.004143619500555,0.003063902396654772,0.004143619500555085,0.9816545399575429,0.003155590431551225,-0.018345460042457074,0.9785364290352778,0.004075910589579124,-0.02146357096472218,0.004205622622659643,0.07780593617707388,0.07765047976113568,0.00015545641593820957,0.0,0.0,1.0041436195005549,0.003063902396654772,0.004143619500554863,0.022489079543011936,0.02560719046527704,0.022489079543012158,0.025607190465277263,1.010808988995516,0.008552190187306685,0.010808988995515856,-0.006665369494960993
2020-02-06,1.000449565452098,-0.0036788104577056835,0.0004495654520979553,0.976944654032913,-0.004797905712159878,-0.023055345967087026,0.9714690528197821,-0.007222394594407988,-0.02853094718021787,0.0,0.0,0.0,0.0,0.0,0.0,1.0004495654520977,-0.0036788104577056835,0.00044956545209773324,0.02350491141918476,0.028980512632315603,0.02350491141918498,0.028980512632315825,1.0045041582772307,-0.006237410615581029,0.004504158277230497,-0.004054592825132763
2020-02-07,0.9969000159724526,-0.003547954441902701,-0.003099984027547409,0.9690159025756654,-0.008115865545214929,-0.03098409742433461,0.9594933079200159,-0.012327458980814221,-0.04050669207998414,0.0,0.0,0.0,0.0,0.0,0.0,0.9969000159724524,-0.003547954441902701,-0.003099984027547631,0.02788411339678698,0.03740670805243651,0.027884113396787202,0.03740670805243673,0.9882487172646365,-0.01618255223599374,-0.011751282735363744,0.008651298707816113
2020-02-10,0.9810245882849477,-0.015924794295462896,-0.018975411715052348,0.9590411785206789,-0.010293663941400188,-0.04095882147932106,0.9493729601173962,-0.010547596027072337,-0.05062703988260375,-0.000722884094530829,0.05026295733756661,0.05016253184838067,0.00010042548918594726,0.0,0.0,0.9810245882849474,-0.015924794295462896,-0.01897541171505257,0.02198340976426849,0.03165162816755118,0.021983409764268713,0.031651628167551404,0.971247638441068,-0.017203238948415356,-0.028752361558932238,0.009776949843879668
2020-02-11,1.010059744236968,0.029596766787242768,0.010059744236968093,0.9837265846331439,0.025739672774574895,-0.016273415366856114,0.9729955386133438,0.024882295460602055,-0.027004461386656242,0.0,0.0,0.0,0.0,0.0,0.0,1.0100597442369679,0.029596766787242768,0.010059744236967871,0.026333159603823986,0.037064205623624114,0.026333159603824208,0.037064205623624336,0.9982805172028004,0.027833147481441944,-0.0017194827971998006,0.011779227034167672
2020-02-12,1.0123390748197538,0.0022566294675050447,0.012339074819753826,0.987879785827882,0.004221906025124955,-0.012120214172117949,0.9839845496023547,0.01129399935859099,-0.016015450397645292,0.0,0.0,0.0,0.0,0.0,0.0,1.0123390748197536,0.0022566294675050447,0.012339074819753604,0.024459288991871553,0.028354525217398896,0.024459288991871775,0.028354525217399118,1.0113331653176434,0.013075130576941207,0.011333165317643168,0.0010059095021104358
2020-02-13,1.0081416414529323,-0.004146272203874868,0.00814164145293228,0.9828006248751225,-0.005141476752156593,-0.01719937512487746,0.975449722955479,-0.008673740507739391,-0.02455027704452095,0.0,0.0,0.0,0.0,0.0,0.0,1.008141641452932,-0.004146272203874868,0.008141641452932058,0.025341016577809516,0.03269191849745301,0.02534101657780974,0.03269191849745323,1.000060016054594,-0.011146820503516897,6.001605459382553e-05,0.008081625398338232
2020-02-14,0.9956390231478158,-0.012401648529365095,-0.004360976852184173,0.973683452634243,-0.00927672613358177,-0.026316547365756948,0.9646462516761825,-0.011075374798983573,-0.035353748323817547,0.0020218669435479067,0.0271553695031656,0.027101113020641783,5.425648252380738e-05,0.0,0.0,0.9956390231478156,-0.012401648529365095,-0.004360976852184395,0.021955570513572553,0.03099277147163315,0.021955570513572775,0.030992771471633374,0.9901180974241605,-0.00994132199151021,-0.009881902575839763,0.005520925723655368
2020-02-17,1.0018410467941492,0.006229188995350077,0.0018410467941492037,0.9781144242088304,0.0045507311052679356,-0.021885575791169565,0.972472653976875,0.008113235589827017,-0.02752734602312501,0.00014395443036707405,0.0013550625813540775,0.0013523551636091145,2.707417744963192e-06,0.0,0.0,1.001841046794149,0.006229188995350077,0.0018410467941489816,0.023726622585318546,0.02936839281727399,0.02372662258531877,0.029368392817274214,0.9968912603571456,0.006840762683366641,-0.00310873964285463,0.0049497864370036115
2020-02-18,0.994562580792461,-0.007265090629874904,-0.00543741920753904,0.9729921287753607,-0.005236908184451994,-0.027007871224639324,0.969672691084817,-0.0028792201822926966,-0.030327308915182982,0.0,0.0,0.0,0.0,0.0,0.0,0.9945625807924607,-0.007265090629874904,-0.0054374192075392624,0.02157045201710006,0.02488988970764372,0.021570452017100283,0.024889889707643942,0.9909373981216949,-0.00597242896212935,-0.00906260187830532,0.0036251826707660584
2020-02-19,1.011225903472933,0.01675442350464751,0.011225903472932952,0.9834486603772343,0.010746779231435966,-0.01655133962276567,0.9826689043880144,0.01340268053610738,-0.017331095611985647,0.0,0.0,0.0,0.0,0.0,0.0,1.0112259034729327,0.01675442350464751,0.01122590347293273,0.0277772430956984,0.028556999084918377,0.027777243095698623,0.0285569990849186,1.001998326971647,0.011162086395082094,0.0019983269716468133,0.009227576501285917
2020-02-20,0.9967550155893247,-0.014310242482821867,-0.0032449844106753334,0.9691857842928355,-0.014502918819298438,-0.030814215707164472,0.9663751444257969,-0.01658112909593379,-0.03362485557420314,0.0,0.0,0.0,0.0,0.0,0.0,0.9967550155893244,-0.014310242482821867,-0.0032449844106755554,0.027569231296488916,0.030379871163527583,0.02756923129648914,0.030379871163527805,0.9827641676578345,-0.019195799829271443,-0.017235832342165747,0.013990847931490191
2020-02-21,0.9955110732006238,-0.0012479921036216979,-0.0044889267993761806,0.9644904365795195,-0.004844631224901863,-0.035509563420480506,0.958742715457988,-0.007897998010228169,-0.04125728454201205,0.0,0.0,0.0,0.0,0.0,0.0,0.9955110732006236,-0.0012479921036216979,-0.004488926799376403,0.031020636621104103,0.03676835774263565,0.031020636621104325,0.03676835774263587,0.9818021439923375,-0.0009788957484986316,-0.01819785600766277,0.013708929208286369
2020-02-26,0.933352183217037,-0.0624391748689872,-0.06664781678296305,0.9067874551806612,-0.05982742722001155,-0.09321254481933883,0.8915857741644386,-0.07004688558334304,-0.10841422583556137,-0.014768872372816474,0.07740424600685282,0.07724959216867729,0.0001546538381755301,0.0,0.0,0.9333521832170367,-0.0624391748689872,-0.06664781678296328,0.02656472803637555,0.0417664090525981,0.026564728036375773,0.04176640905259832,0.8985958644699987,-0.08474852090258633,-0.1014041355300015,0.03475631874703822
2020-02-27,0.9201866653085081,-0.014105627163318424,-0.07981333469149188,0.8973533153568172,-0.010403915239392436,-0.10264668464318283,0.868528248420804,-0.025861253523524752,-0.131471751579196,0.0,0.0,0.0,0.0,0.0,0.0,0.9201866653085079,-0.014105627163318424,-0.0798133346914921,0.02283334995169073,0.051658416887703895,0.02283334995169095,0.05165841688770412,0.873642710591494,-0.027769050432056352,-0.1263572894085062,0.04654395471701411
2020-02-28,0.9214665827098489,0.0013909323505700844,-0.07853341729015106,0.8949121531192765,-0.0027204025390712427,-0.10508784688072348,0.8785473927453974,0.011535772547191847,-0.12145260725460261,0.0,0.0,0.0,0.0,0.0033006065429581548,0.0033006065429581548,0.9181659761668906,-0.00219595568790365,-0.08183402383310945,0.02325382304761403,0.03961858342149316,0.026554429590572415,0.04291918996445154,0.8768076792194185,0.0036227265328885316,-0.12319232078058173,0.041358296947472284
2020-03-02,0.9347381900830658,0.01440270067546856,-0.0652618099169342,0.9095617950113342,0.016369921719126657,-0.09043820498866584,0.8992350703785855,0.023547594363168667,-0.10076492962141448,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.9313900458920217,0.01440270067546856,-0.06860995410797832,0.021828250880687516,0.03215497551343616,0.02517639507173164,0.03550311970448028,0.9084841196511123,0.03612701072587998,-0.09151588034888791,0.02290592624090959
2020-03-03,0.9315562788732727,-0.0034040667681614067,-0.06844372112672725,0.9058733031972845,-0.004055240484241773,-0.09412669680271546,0.8900592883708771,-0.010203985932004778,-0.10994071162912289,-0.0020782768139394506,0.023053842984366697,0.023007781360022305,4.6061624344389006e-05,0.0,0.0033006065429581548,0.9282195319886043,-0.0034040667681614067,-0.0717804680113957,0.022346228791319755,0.038160243617727185,0.025682975675988207,0.041496990502395636,0.9059353212207748,-0.002805550889889319,-0.09406467877922542,0.022284210767829715
2020-03-04,0.956333098383846,0.02659723311675921,-0.04366690161615405,0.928938076801743,0.025461368077689395,-0.071061923198257,0.9042868106567264,0.01598491524299539,-0.09571318934327355,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.9529076032644344,0.02659723311675921,-0.047092396735565645,0.02396952646269135,0.04862079260770791,0.02739502158210294,0.0520462877271195,0.9266597573919308,0.02287628673449804,-0.07334024260806937,0.026247845872503728
2020-03-05,0.9162319933638908,-0.0419321521839241,-0.08376800663610917,0.8935822358549196,-0.03806049276023937,-0.10641776414508042,0.862194597420998,-0.04654741475789026,-0.13780540257900198,-0.0018122334186723961,0.021239795518228157,0.021197358364345584,4.2437153882573744e-05,0.0,0.0033006065429581548,0.9129501366271318,-0.0419321521839241,-0.08704986337286824,0.019367900772212177,0.05075553920613374,0.022649757508971247,0.05403739594289281,0.8876895969071994,-0.04205444357960719,-0.11231040309280083,0.025260539719932584
2020-03-06,0.8885144406542183,-0.030251675242106812,-0.11148555934578175,0.8632425570976549,-0.03395286694373212,-0.13675744290234515,0.8264697696777513,-0.04143476176968286,-0.17353023032224868,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.8853318655816508,-0.0302516752421067,-0.11466813441834922,0.02208930848399593,0.05886209590389946,0.0252718835565634,0.06204467097646693,0.8400595914234961,-0.053656149232401806,-0.15994040857650416,0.045272274158154935
2020-03-09,0.7842481147492225,-0.11734905043099109,-0.2157518852507775,0.7709315252123292,-0.10693521899069547,-0.22906847478767078,0.7258566452733758,-0.12173842056389506,-0.2741433547266242,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.7814390118393462,-0.1173490504309912,-0.21856098816065384,0.010507486627016949,0.055582366565970376,0.013316589536893297,0.058391469475846725,0.7189374523207556,-0.14418279410094803,-0.28106254767924455,0.06250155951859071
2020-03-10,0.8259909879340094,0.05322661591368294,-0.17400901206599062,0.8078022183324599,0.04782615824404868,-0.1921977816675401,0.7776981268922942,0.07142110216459296,-0.22230187310770577,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.823032365982487,0.05322661591368294,-0.17696763401751303,0.01523014765002706,0.04533423909019274,0.01818876960154947,0.04829286104171515,0.7769313651377128,0.08066614505858727,-0.22306863486228745,0.04610100084477442
2020-03-11,0.7715325725230318,-0.06593100434084698,-0.22846742747696824,0.758366211472085,-0.06119815684886987,-0.24163378852791495,0.7183001189140866,-0.07637668900600791,-0.2816998810859134,-0.00079145548415614,0.003219325908467976,0.0032128936888706373,6.432219597338613e-06,0.0,0.0033006065429581548,0.7687690154882381,-0.06593100434084698,-0.23123098451176194,0.010402804016153011,0.050468896574151434,0.013166361050946707,0.05323245360894513,0.7302667953223299,-0.0600626669346932,-0.26973320467767026,0.03850222016590832
2020-03-12,0.6835066834907052,-0.114092252443041,-0.3164933165092948,0.6753795636543138,-0.10942819783160385,-0.32462043634568616,0.6121376704646082,-0.147796785290768,-0.3878623295353918,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.6810584269027659,-0.11409225244304111,-0.31894157309723414,0.005678863248452015,0.06892075643815765,0.008127119836391361,0.071369013026097,0.6286013571555749,-0.1392168435124881,-0.37139864284442525,0.05245706974719111
2020-03-13,0.7467070025879856,0.09246481508346482,-0.2532929974120144,0.7352705278578204,0.08867748955779953,-0.26472947214217957,0.6972750963541446,0.13908215422344083,-0.30272490364585536,-0.0001018073268993152,0.0012447969364385025,0.0012423098296723918,2.4871067661108945e-06,0.0,0.0033006065429581548,0.7440323684073655,0.09246481508346482,-0.25596763159263447,0.008761840549545097,0.04675727205322089,0.01143647473016518,0.04943190623384097,0.7043706885979003,0.12053637902594128,-0.2956293114020998,0.03966167980946533
2020-03-16,0.6668182402922306,-0.1069880984360283,-0.3331817597077694,0.6647132457257185,-0.09596098233077222,-0.33528675427428145,0.6002040936806861,-0.1392147850697889,-0.39979590631931394,-0.0032752076451208235,0.021927481392097894,0.021883670240465333,4.381115163256323e-05,0.0,0.0033006065429581548,0.664429760136607,-0.1069880984360283,-0.33557023986339296,-0.00028348558911150956,0.06422566645592098,0.0021049945665120307,0.06661414661154452,0.6210188747986162,-0.11833515384520299,-0.37898112520138394,0.04341088533799098
2020-03-17,0.6837804772896227,0.025437571998567998,-0.31621952271037734,0.6784299745085199,0.020635558071098403,-0.32157002549148006,0.6292916599900483,0.04846279226618733,-0.3707083400099517,-0.009432835124290415,0.07059776263834794,0.07045670816754204,0.00014105447080588998,0.0,0.0033006065429581548,0.6813312399980732,0.025437571998567998,-0.3186687600019268,0.002901265489553273,0.05203958000802489,0.005350502781102717,0.05448881729957433,0.6344784522376574,0.02167337899899735,-0.3655215477623427,0.046852787760415904
2020-03-18,0.6108145307156863,-0.10670960783080519,-0.38918546928431375,0.6133666821817321,-0.09590273833924001,-0.38663331781826793,0.564167221880192,-0.10348848117721154,-0.43583277811980803,0.0012132618428540131,0.04822059748641393,0.04812425263629123,9.634485012270517e-05,0.0,0.0033006065429581548,0.6086266505750026,-0.10670960783080519,-0.39137334942499735,-0.004740031606729422,0.044459428694810676,-0.0025521514660458156,0.04664730883549428,0.553617048041417,-0.12744546944196633,-0.44638295195858313,0.05500960253358578
2020-03-19,0.6217994091348571,0.017983983462705133,-0.3782005908651429,0.621754165599598,0.013674501177715959,-0.37824583440040205,0.5762863383738287,0.021481426115554036,-0.4237136616261713,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.6195721821939051,0.017983983462705133,-0.3804278178060949,-0.0021819834056928666,0.043285843820076386,4.524353525914293e-05,0.045513070761028396,0.542337357833969,-0.020374535515756298,-0.45766264216603114,0.07723482435993623
2020-03-20,0.6233090876709865,0.00242791889788041,-0.3766909123290135,0.6129179154364834,-0.01421180693593449,-0.38708208456351656,0.5656346723115719,-0.018483287478779697,-0.43436532768842806,-0.00590719434910354,0.042072709051261384,0.04198864769451561,8.406135674577698e-05,0.0,0.0033006065429581548,0.6210764532036547,0.00242791889788041,-0.3789235467963453,0.008158537767171237,0.05544178089208274,0.010391172234503032,0.05767441535941453,0.5330343476179751,-0.017153548583024092,-0.46696565238202503,0.08804210558567971
2020-03-23,0.5868368693855146,-0.058513856137973885,-0.4131631306144854,0.5763358968975147,-0.05968502081215421,-0.42366410310248526,0.5361254248437671,-0.05217015312588558,-0.46387457515623287,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.5847348749702129,-0.058513856137973885,-0.4152651250297871,0.008398978072698182,0.0486094501264458,0.01050097248799986,0.050711444541747475,0.49688039962700503,-0.06782667599664993,-0.5031196003729951,0.087854475343208
2020-03-24,0.6168913882670232,0.051214435304617334,-0.38310861173297683,0.600780963920735,0.04241461820235548,-0.399219036079265,0.5880681099407118,0.09688532326569166,-0.4119318900592882,0.0,0.0,0.0,0.0,0.0,0.0033006065429581548,0.6146817413947284,0.051214435304617334,-0.3853182586052716,0.013900777473993431,0.02661363145401663,0.016110424346288177,0.028823278326311375,0.5412644771042097,0.08932547452168094,-0.45873552289579045,0.07341726429051887
