,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-03-09,-0.00030771458564757487,0.003351944890992104,0.003345247698402706,6.697192589394809e-06
2020-03-10,-0.002492449691283874,0.042301815920926945,0.042217296808197816,8.451911272912478e-05
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,-0.00014037350168738145,0.0017582212889418166,0.0017547083592935814,3.512929648235398e-06
2020-03-16,-0.001576512724636572,0.0011718654575506673,0.0011695240680250915,2.341389525575759e-06
2020-03-17,-0.0012427628495416843,0.02375652175159291,0.023709056173667652,4.7465577925260565e-05
2020-03-18,-0.0032968638556661804,0.023842372882167825,0.023794735773512148,4.763710865567997e-05
2020-03-19,-0.002852492952677569,0.02406218673256641,0.024014110435398448,4.807629716796486e-05
2020-03-20,0.00033040918765488706,0.023269851528046098,0.02322335831819985,4.649320984624595e-05
2020-03-23,-0.005285667421873614,0.023515649705576493,0.023468665390480436,4.6984315096056936e-05
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0
2020-03-26,-0.023730566826229132,0.05244224951371221,0.05233746979440409,0.00010477971930811629
2020-03-27,0.0,0.0,0.0,0.0
2020-03-30,-0.0028678140558573207,0.046625321536476486,0.04653216405088911,9.315748558736558e-05
2020-03-31,0.00042840199484684983,0.022428181711690524,0.022383370159819015,4.481155187150954e-05
2020-04-01,-0.0010226268311375353,0.0033246225664004926,0.003317979963870222,6.6426025302707145e-06
2020-04-02,-0.005992568653304911,0.015597516107226567,0.01556635223888046,3.116386834610703e-05
2020-04-03,0.0,0.0,0.0,0.0
2020-04-06,0.0008770428774095868,0.023630675607951873,0.02358346147087305,4.721413707882492e-05
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,-0.009332770212642809,0.02510800838566338,0.02505784253474298,5.016585092040636e-05
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0
2020-04-20,-0.007893047025693973,0.029185421262716067,0.029127108732720633,5.8312529995436705e-05
2020-04-22,-0.010136135270131769,0.041521011190090114,0.04143805212677325,8.295906331686338e-05
2020-04-23,-2.787894291725879e-05,0.029099229789803373,0.02904108947054303,5.814031926034641e-05
2020-04-24,5.1987503437270484e-05,0.001282493151644506,0.001279930727765093,2.562423879409599e-06
2020-04-27,-0.0004491152802807552,0.0013809678179746699,0.0013782086415151799,2.7591764594898494e-06
2020-04-28,0.0,0.0,0.0,0.0
2020-04-29,-0.0025502506843661787,0.03050952819511036,0.03044857009681843,6.095809829192878e-05
2020-04-30,-0.004556544505606492,0.016121333164431657,0.016089122708558664,3.221045587299032e-05
2020-05-04,-0.0012520870864642154,0.02919648301035422,0.029138148378964904,5.833463138931912e-05
2020-05-05,-4.559020608509365e-06,0.0015849549991188506,0.0015817882558638676,3.1667432549827184e-06
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,0.0013293832073766555,0.03242834683659737,0.03236355493482595,6.479190177142332e-05
2020-05-11,-0.0008164372323821184,0.0015415715445374345,0.0015384914815113858,3.0800630260488203e-06
2020-05-12,-0.00031125552726904253,0.0006949718014229722,0.0006935832463751714,1.3885550477981437e-06
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0,0.0
2020-05-26,0.002605512568359801,0.024793752907896954,0.024744214940049008,4.953796784794596e-05
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0
2020-06-01,0.00023542072668273544,0.0011832488165131412,0.001180884683013612,2.364133499526753e-06
2020-06-02,0.0,0.0,0.0,0.0
2020-06-03,0.0011336553004661638,0.004782309806919254,0.004772754742369965,9.555064549289219e-06
2020-06-04,0.0,0.0,0.0,0.0
2020-06-05,0.005158070135580735,0.04308602549252253,0.04299993952750251,8.608596502002506e-05
2020-06-08,0.0002457311909615321,0.0015772182387789214,0.001574066953586556,3.1512851923654772e-06
2020-06-09,-0.001258720072347168,0.004310260746928814,0.004301648837344541,8.611909584273355e-06
2020-06-10,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,5.5307255295280464e-05,0.001978232898810509,0.0019742803855261723,3.952513284336681e-06
2020-06-22,0.0,0.0,0.0,0.0
2020-06-23,0.0006539654683990862,0.0018502348441981065,0.001846538071282626,3.6967729154807327e-06
2020-06-24,0.0038863316730359367,0.04799313591705186,0.04789724553559922,9.589038145265109e-05
2020-06-25,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.000606438598596878,0.0017542731183521289,0.0017507680771566203,3.5050411955087487e-06
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,-0.0004545430983927824,0.0013746320061604977,0.0013718854886656713,2.746517494826169e-06
2020-07-08,0.0007755106743316683,0.001872516133933322,0.001868774842956432,3.7412909768897534e-06
2020-07-09,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0
2020-07-20,0.0010527799099963196,0.00233499373116568,0.0023303284090254884,4.665322140191169e-06
2020-07-21,0.004077306559265056,0.007015656754051642,0.007001639457839751,1.4017296211891393e-05
2020-07-22,0.03279625514959932,0.05232489404015678,0.05222034879731931,0.00010454524283747608
2020-07-23,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0
2020-09-21,0.0,0.0,0.0,0.0
2020-09-22,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0
2020-09-25,0.020062997960281315,0.051161961589502016,0.05105973988802451,0.00010222170147752652
2020-09-28,-0.004825736434671119,0.036655049659401494,0.036581812796945154,7.323686245634664e-05
2020-09-29,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0
2020-10-15,-0.0003684109966928827,0.002490995836820903,0.0024860188221619206,4.977014658982824e-06
2020-10-16,-0.00447873519682006,0.041679554763090154,0.04159627892939767,8.327583369248783e-05
2020-10-19,-6.605590263243817e-05,0.0019867593978843026,0.0019827898486377807,3.969549246522083e-06
2020-10-20,0.0,0.0,0.0,0.0
2020-10-21,0.006837034937727647,0.08145374022412871,0.08129099548841617,0.0001627447357125449
2020-10-22,0.000201471574196049,0.002042833951287754,0.002038752364971494,4.081586316259248e-06
2020-10-23,-0.0005571716490817935,0.032702339338651264,0.032636999999313306,6.533933933796458e-05
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0
2020-11-04,-0.025112954914339895,0.03982211002072505,0.03974254536533898,7.956465538606402e-05
2020-11-05,0.0,0.0,0.0,0.0
2020-11-06,0.005628676449044995,0.028382309179587274,0.02832560126913855,5.670791044872582e-05
2020-11-09,0.0020507367303589544,0.02800526810036475,0.027949313518745633,5.595458161911039e-05
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0
2020-11-12,0.010219855917841504,0.05193150332926673,0.0518277440818556,0.00010375924741112233
2020-11-13,0.0,0.0,0.0,0.0
2020-11-16,0.0003738479519859846,0.002370223353235579,0.0023654876422401034,4.735710995475682e-06
2020-11-17,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0
2020-11-26,0.006008320834302439,0.03196285220430824,0.03189899036174219,6.386184256605042e-05
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,0.0023267262133247744,0.03511877505375701,0.035048607671032225,7.016738272478923e-05
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,0.00031740693926719663,0.0026328659097426543,0.002627605438394517,5.2604713481371724e-06
2020-12-15,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.006926726885539443,0.05276680420183081,0.05266137602160738,0.00010542818022343818
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,-0.006222678755528861,0.04167456678007036,0.04159130091237791,8.326586769244828e-05
2020-12-23,0.0,0.0,0.0,0.0
2020-12-28,-0.0006096712444221575,0.005655550262011699,0.005644250461288401,1.12998007233001e-05
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0005521390908437296,0.0031027845876016704,0.0030965852177962726,6.199369805397944e-06
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,-0.0038793392021995612,0.09163108939760473,0.0914480102979092,0.00018307909969551394
2021-01-08,0.0005555052753794934,0.003079289672978625,0.003073137246059587,6.152426919038212e-06
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0
2021-01-20,0.0046602088939475044,0.025773958320140036,0.025722461899919974,5.149642022006002e-05
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0006320828957426292,0.002580090192771839,0.0025749351674116553,5.155025360183495e-06
2021-01-26,0.011008338859368272,0.048281987312639905,0.04818551980552175,9.646750711816166e-05
2021-01-27,0.010047372154626266,0.06954059291751949,0.06940165067392805,0.00013894224359144755
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-22,0.0004940903738386186,0.0031779839047910217,0.0031716342865996195,6.349618191390642e-06
2021-02-23,0.021378067787018555,0.0499983092041679,0.04989841248248126,9.989672168664916e-05
2021-02-24,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0
2021-03-01,-0.002694914993609665,0.029353245105866774,0.02929459726349741,5.864784236936419e-05
2021-03-02,0.0,0.0,0.0,0.0
2021-03-03,0.0004206846840312917,0.05963943388777261,0.05952027417970514,0.00011915970806747777
2021-03-04,0.012770669665512768,0.09471804954531163,0.09452880269307326,0.0001892468522383849
2021-03-05,0.0,0.0,0.0,0.0
2021-03-08,-0.0024819556418337976,0.047739081042857325,0.047643698263550915,9.538277930640825e-05
2021-03-09,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0
2021-03-16,0.0020380521311433365,0.033482404778263114,0.03341550686661823,6.689791164488135e-05
2021-03-17,0.0030404610017292846,0.11658854364122909,0.11635559949808977,0.00023294414313931885
2021-03-18,0.002680578432990999,0.04849951073270449,0.04840260861335843,9.690211934606293e-05
2021-03-19,-0.0021371861106729505,0.04181550288541422,0.0417319554271017,8.354745831251593e-05
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0
2021-03-26,0.0033095610296019597,0.03489738300783737,0.034827657966862664,6.972504097470003e-05
2021-03-29,0.0007772903250614548,0.0033020700860552287,0.0032954725434257417,6.59754262948097e-06
2021-03-30,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0
2021-04-01,0.022666553895756614,0.07449429797761221,0.07434545822141318,0.0001488397561990254
2021-04-05,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.002772351893966807,0.03760000986082947,0.03752488496600263,7.51248948268321e-05
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,0.0034941701990094387,0.03805052367112846,0.03797449864880853,7.602502231993699e-05
2021-04-14,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0
2021-04-16,0.025753105976779246,0.08378165879319846,0.08361426287153373,0.00016739592166473217
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0
2021-04-23,0.005040707857999105,0.03959706133011812,0.039517946322465546,7.911500765258368e-05
2021-04-26,0.0,0.0,0.0,0.0
2021-04-27,0.0006054178058053084,0.03935164029144234,0.039273015635515385,7.862465592695773e-05
2021-04-28,0.0,0.0,0.0,0.0
2021-04-29,0.00028912479277270786,0.0023323740287840566,0.0023277139408144584,4.660087969598515e-06
2021-04-30,0.0,0.0,0.0,0.0
2021-05-03,0.0062220582881899605,0.027335807714382494,0.02728119071595216,5.461699843033465e-05
2021-05-04,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0
2021-05-07,0.0009328004447984582,0.0033395793684060982,0.0033329068821555314,6.672486250561629e-06
2021-05-10,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0
2021-05-18,0.03127519250493686,0.07864882522642434,0.07849168471648144,0.00015714050994290578
2021-05-19,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0
2021-05-26,0.001206130268387997,0.0033292896339494173,0.003322637706608859,6.6519273405582755e-06
2021-05-27,0.0,0.0,0.0,0.0
2021-05-28,0.007045082219742154,0.04878477623462598,0.048687304154237124,9.74720803888631e-05
2021-05-31,0.028616695979241713,0.06785470216599267,0.0677191283354912,0.00013557383050148385
2021-06-01,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0
2021-06-08,0.026351059735862426,0.08437961255228164,0.08421102191781155,0.0001685906344700932
2021-06-09,0.0886095850100289,0.19901698368708542,0.19861934735604228,0.00039763633104312774
2021-06-10,0.0016615850055953342,0.047433744924729744,0.04733897220759742,9.477271713232716e-05
2021-06-11,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,-0.0005147919891512132,0.00186445477671366,0.0018607295923445974,3.725184369058257e-06
2021-06-21,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0
2021-06-28,0.000755911817508298,0.039502134303145336,0.03942320895988231,7.892534326302764e-05
2021-06-29,-0.0006076241445797548,0.03874048815311909,0.03866308458038559,7.740357273350468e-05
2021-06-30,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0
2021-07-02,0.014298469781469186,0.17879251084051134,0.1784352830466242,0.0003572277938871355
2021-07-05,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0
2021-08-04,-0.00034461738009486934,0.08356802501457777,0.08340105593362956,0.00016696908094820736
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,0.0
2021-08-18,-0.010575894417829593,0.029893911394502443,0.029834183299808137,5.972809469431058e-05
2021-08-19,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0
2021-09-02,-0.0003340843220100454,0.0048174944662151735,0.004807869102646313,9.625363568861486e-06
2021-09-03,0.0,0.0,0.0,0.0
2021-09-06,-0.00048449289536916406,0.003634220174306213,0.00362695899513677,7.261179169442984e-06
2021-09-08,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0
2021-09-16,-0.004297565533152441,0.029972898035333075,0.029913012125172566,5.9885910160505645e-05
2021-09-17,-0.0022950001651152684,0.0608053342301267,0.06068384505084573,0.00012148917928097242
2021-09-20,0.0,0.0,0.0,0.0
2021-09-21,0.0003767383968855642,0.07417006446414547,0.07402187252715417,0.00014819193699129964
2021-09-22,0.0,0.0,0.0,0.0
2021-09-23,-0.005657762498268162,0.04503837190261177,0.044948385145563596,8.998675704817536e-05
2021-09-24,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0
2021-09-29,-0.0007635847299582388,0.03858452756774061,0.0385074356045683,7.709196317230892e-05
2021-09-30,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0
2021-10-05,-0.0014275102246767268,0.004009953503056849,0.004001941607945847,8.011895111002697e-06
2021-10-06,0.0,0.0,0.0,0.0
2021-10-07,-0.0002866235653590413,0.0028802413695272477,0.0028744866415161933,5.754728011043441e-06
2021-10-08,-0.0005574557731741758,0.03802780431930276,0.037951824690293165,7.597962900959593e-05
2021-10-11,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0
2021-10-20,-0.009070759801443862,0.07484188259322878,0.07469234836227329,0.0001495342309555021
2021-10-21,0.0,0.0,0.0,0.0
2021-10-22,-0.003094760890202941,0.06912752736857575,0.06898941043077639,0.00013811693779935215
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0
2021-10-28,-0.00027904902001343326,0.030079820591333926,0.030019721049692902,6.0099541641026825e-05
2021-10-29,-0.004823830743521618,0.0742228714044298,0.0740745739590663,0.00014829744536349612
2021-11-01,0.0,0.0,0.0,0.0
2021-11-03,-0.00024479279758395713,0.004511263273544719,0.004502249760510664,9.013513034055385e-06
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,-0.00023189093528865892,0.038153080777576925,0.0380768508459534,7.622993162353033e-05
2021-11-09,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0
2021-11-11,0.0005945218621911477,0.005166218056568539,0.0051558959425693895,1.032211399913793e-05
2021-11-12,0.003161974156375055,0.06932346171998917,0.06918495330496421,0.00013850841502495336
2021-11-16,0.0,0.0,0.0,0.0
