,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-08-21,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0
2020-08-27,0.006445868074935128,0.05649502906262242,0.056382151881678125,0.00011287718094430056
2020-08-28,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0
2020-09-03,0.002554479264585523,0.06258890952451611,0.062463856758233356,0.00012505276628274945
2020-09-04,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.0014544655653156826,0.027831882599376148,0.027776274442334433,5.560815704171059e-05
2020-09-11,0.0006968863794966252,0.024368208024228188,0.024319520295908052,4.868772832013624e-05
2020-09-14,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,0.0005807365069102178,0.026882042706189935,0.026828332331152595,5.371037503734254e-05
2020-09-21,0.002239400785259632,0.025546460170075794,0.025495418291614103,5.1041878461689894e-05
2020-09-22,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.026961552623809778,0.11911693604053179,0.11887894016432693,0.00023799587620485874
2020-09-25,0.0,0.0,0.0,0.0
2020-09-28,0.0,0.0,0.0,0.0
2020-09-29,-7.264940268534304e-05,0.025473738045265645,0.02542284146575462,5.089657951102026e-05
2020-09-30,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,-0.005806752213305766,0.04421246024694118,0.04412412366303121,8.833658390997239e-05
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,-0.0018255782386922593,0.003653452109659616,0.0036461525050449114,7.299604614704528e-06
2020-10-13,0.00017828669200655874,0.0022714824674210377,0.0022669440409127037,4.538426508333742e-06
2020-10-14,3.1610017756017465e-05,0.02691368436560537,0.026859910770469293,5.377359513607466e-05
2020-10-15,0.0,0.0,0.0,0.0
2020-10-16,-0.00032959600668598817,0.03191882132380587,0.031855047455027034,6.37738687788329e-05
2020-10-19,0.0,0.0,0.0,0.0
2020-10-20,0.006550715954107088,0.06542251299770241,0.06529179868601868,0.00013071431168372108
2020-10-21,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0
2020-10-29,0.0005504035155609599,0.02715815909356117,0.027103897037430175,5.4262056130991344e-05
2020-10-30,0.0,0.0,0.0,0.0
2020-11-03,-0.02489469313970967,0.040112919780070415,0.040032774086204134,8.014569386627455e-05
2020-11-04,0.0,0.0,0.0,0.0
2020-11-05,0.0012638116146498181,0.028423235784902325,0.02836644610301441,5.6789681887916745e-05
2020-11-06,0.0,0.0,0.0,0.0
2020-11-09,0.0016865856551354032,0.029203494133280723,0.029145145493653792,5.834863962693451e-05
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.012107399157855265,0.0559826144731577,0.055870761097586964,0.00011185337557074467
2020-11-12,0.00504699543037721,0.03730079473427954,0.03722626767187339,7.452706240615294e-05
2020-11-13,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0
2020-11-17,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0
2020-12-04,-0.0012571463321228238,0.00726993647298876,0.007255411125390382,1.4525347598379141e-05
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,-0.005459032874872225,0.04173917413184904,0.04165577917853866,8.339495331038772e-05
2020-12-10,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,0.005290215936291554,0.03342815944978138,0.03336136992041118,6.678952937019257e-05
2020-12-15,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.006735039310570112,0.05293190316403779,0.052826145115758,0.00010575804827979578
2020-12-18,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.00023946058530602244,0.0023250618428785675,0.0023204163646710183,4.645478207549586e-06
2021-01-06,-0.0009078165612511886,0.09249303518885439,0.0923082339197458,0.00018480126910860019
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0004980559101085213,0.0023399498012018627,0.002335274576823837,4.6752243780257e-06
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.000538763468967755,0.001960582086322954,0.001956664839397234,3.917246925720188e-06
2021-01-26,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.032646197126387146,0.12476395261113338,0.12451467398453771,0.0002492786265956711
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-22,0.00650787211360313,0.0651350446990617,0.06500490474961303,0.00013013994944867472
2021-02-23,0.0019999149160409902,0.03171158443286347,0.0316482246238068,6.335980905667027e-05
2021-02-24,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0
2021-02-26,0.015030479455281508,0.07993556639529718,0.07977585497392796,0.00015971142136922515
2021-03-01,0.0,0.0,0.0,0.0
2021-03-02,-0.008409752106642862,0.06376327146729802,0.0636358723235072,0.0001273991437908052
2021-03-03,-0.0009218733560108439,0.028390044646398757,0.02833332128047188,5.672336592687064e-05
2021-03-04,0.0014348936972902468,0.036693772584331055,0.03662045835339333,7.33142309377244e-05
2021-03-05,-0.00025607699057667856,0.04961946258720159,0.04952032280181258,9.913978538901417e-05
2021-03-08,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,-0.0003736347370231208,0.0407064332327125,0.04062510169778201,8.133153493049451e-05
2021-03-15,0.0025542568856109127,0.11462706697117285,0.11439804186233933,0.00022902510883351216
2021-03-16,-0.0002768236635589172,0.04934236182287835,0.049243775685370104,9.858613750824846e-05
2021-03-17,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,0.00412241057533202,0.036708614785413575,0.03663527089972843,7.3343885685142e-05
2021-03-26,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0
2021-03-31,0.028832727097273178,0.1215528179445304,0.12130995517141448,0.00024286277311594487
2021-04-01,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0
2021-04-12,0.0036636804762795795,0.03992736751053326,0.03984759255047226,7.977496006100552e-05
2021-04-13,0.0004400694034502384,0.040367877423896865,0.04028722232414882,8.065509974804569e-05
2021-04-14,0.006653032495886229,0.07136330201335044,0.07122071799334374,0.00014258402000669418
2021-04-15,0.026278622722790492,0.08904390367107407,0.08886599377362936,0.00017790989744470345
2021-04-16,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-22,0.004257041607910112,0.042575251465984155,0.04249018602848968,8.506543749447385e-05
2021-04-23,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0
2021-04-29,0.01031246261979339,0.08941376781994208,0.08923511893318896,0.00017864888675313108
2021-04-30,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0
2021-05-04,0.002907759474524598,0.08754490215655492,0.08736998726713122,0.00017491488942368612
2021-05-05,0.0013919599715975783,0.04288880013463563,0.04280310822627472,8.569190836091035e-05
2021-05-06,0.00046143720208272206,0.002467237149818247,0.0024623076050633596,4.929544754881607e-06
2021-05-07,0.0,0.0,0.0,0.0
2021-05-10,0.0065523699320514835,0.032948590131025295,0.03288275878211216,6.583134891313745e-05
2021-05-11,0.0,0.0,0.0,0.0
2021-05-12,0.0005173537536575526,0.0024639683377044477,0.0024590453240427006,4.923013661747149e-06
2021-05-13,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0
2021-05-18,0.0007804897260742405,0.04367007113170694,0.0435828182423329,8.725288937403985e-05
2021-05-19,0.0,0.0,0.0,0.0
2021-05-20,0.0013127515473019158,0.04389682458362487,0.043809118640400845,8.770594322402573e-05
2021-05-21,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0
2021-05-27,0.019036608928453266,0.056184671810471744,0.05607241472393735,0.0001122570865344091
2021-05-28,-0.0002542677290197748,0.043642302332353826,0.04355510492509637,8.71974072574502e-05
2021-05-31,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0
2021-06-07,0.09806176978737755,0.19550871376677048,0.19511808696603766,0.0003906268007328081
2021-06-08,0.004228550741044623,0.09045784482763304,0.09027710987293247,0.00018073495470056553
2021-06-09,-0.00025904297907153876,0.044969620132463625,0.04487977074158958,8.98493908740532e-05
2021-06-10,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0
2021-06-22,0.009893753389537916,0.09453788905847015,0.09434900216724443,0.00018888689122571457
2021-06-23,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,-0.0016311765724814466,0.04333681075060033,0.043250223716133594,8.658703446673391e-05
2021-06-28,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0
2021-07-01,-0.0026952293472194302,0.04158493930771449,0.041501852515890884,8.308679182360538e-05
2021-07-02,0.0,0.0,0.0,0.0
2021-07-05,-0.001201844451473727,0.043079819083235715,0.042993745518633844,8.607356460186956e-05
2021-07-06,0.0,0.0,0.0,0.0
2021-07-07,0.0005401474535501605,0.042873067337166955,0.04278740686296682,8.566047420013378e-05
2021-07-08,-0.00025533667214536204,0.042617475072757184,0.04253232527241201,8.514980034516919e-05
2021-07-12,0.00021104573986647224,0.04268618413097948,0.042600897049798706,8.528708118077819e-05
2021-07-13,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,-0.00023366486966199752,0.0037782452079872277,0.0037706962665127277,7.5489414744999546e-06
2021-07-30,0.001230432821806976,0.04370659162040941,0.04361926576302597,8.732585738343538e-05
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,-9.449990479150068e-05,0.13299655649415798,0.13273082910855524,0.00026572738560271317
2021-08-04,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,0.0020689794028522835,0.045267438329000036,0.045176993896774265,9.04444322257743e-05
2021-08-11,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0
2021-08-13,0.0004230584740483379,0.04541678256664689,0.04532603974433591,9.074282231098281e-05
2021-08-16,-2.2157810679751534e-05,0.04539460257597647,0.04530390406933116,9.069850664530763e-05
2021-08-17,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0
2021-08-25,0.002152353233146709,0.0925424109275066,0.09235751100557353,0.00018489992193308015
2021-08-26,-0.00019748451973635174,0.0044350561596911845,0.00442619490862287,8.861251068314055e-06
2021-08-27,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,-0.002005848607866584,0.044263348999422386,0.04417491073968327,8.843825973910565e-05
2021-09-01,-0.0015883621193336307,0.04468125339234826,0.04459198015879712,8.927323355114538e-05
2021-09-02,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0
2021-09-16,-0.000767607874956322,0.043703924944677786,0.04361660441531779,8.732052935999557e-05
2021-09-17,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0
2021-09-22,-0.006143595082616029,0.043459334039546785,0.04337250220330394,8.683183624285073e-05
2021-09-23,-0.00019189401315097279,0.043511838845427565,0.043424902104477664,8.693674094990524e-05
2021-09-24,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0
2021-09-29,0.0,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0
2021-10-05,-0.001382304937226,0.003797665746144858,0.003790078002396317,7.587743748541176e-06
2021-10-06,0.0,0.0,0.0,0.0
2021-10-07,-0.004070458073466315,0.046836622659281096,0.04674304299362818,9.357966565290926e-05
2021-10-08,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,-0.009461740411745379,0.08042355149438557,0.08026286507781336,0.0001606864165721989
2021-10-20,0.0,0.0,0.0,0.0
2021-10-21,0.0,0.0,0.0,0.0
2021-10-22,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0
2021-10-28,-0.005083060300781539,0.07926232409889845,0.07910395781698258,0.00015836628191588103
2021-10-29,0.05224336718267011,0.08690547087455833,0.08673183357011365,0.00017363730444467198
2021-11-01,0.0,0.0,0.0,0.0
2021-11-03,0.004861770277683414,0.051703259573879105,0.051599956357947285,0.00010330321593182641
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0
2021-11-09,-0.005359611160881333,0.03044549153754391,0.030384661384621748,6.083015292216566e-05
2021-11-10,0.0,0.0,0.0,0.0
2021-11-11,0.0,0.0,0.0,0.0
2021-11-12,0.008979111265703095,0.10482238040351528,0.10461294507803373,0.000209435325481549
2021-11-16,-0.005497886155027893,0.039169618344839,0.039091357369125036,7.826097571396404e-05
2021-11-17,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0
