,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-04-22,-0.010205534442351295,0.04152100698560681,0.041438047930690516,8.295905491629733e-05
2020-04-23,-8.609182652017378e-05,0.02909925513055956,0.02904111476066833,5.8140369891227886e-05
2020-04-24,4.9474494745981794e-05,0.0012824952542786726,0.0012799328261981927,2.5624280804768656e-06
2020-04-27,-0.0004523264781001352,0.0013809690347348857,0.0013782098558443065,2.7591788905791923e-06
2020-04-28,0.0,0.0,0.0,0.0
2020-04-29,-0.0026075608141917952,0.03050955091675313,0.030448592773063318,6.095814368981645e-05
2020-04-30,-0.004587095889419102,0.01612133435443266,0.01608912389618205,3.221045825061471e-05
2020-05-04,-0.0013117300197954874,0.029196507853894788,0.029138173172868022,5.8334681026762816e-05
2020-05-05,-7.73349454566294e-06,0.0015849558169304988,0.0015817890720415267,3.166744888972026e-06
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,0.001268988507416069,0.0324283736440947,0.03236358168876184,6.479195533285653e-05
2020-05-11,-0.0008203367923858678,0.0015415726882824798,0.001538492622971226,3.080065311253706e-06
2020-05-12,-0.00031265204237161654,0.0006949701871596603,0.0006935816353371609,1.3885518224968211e-06
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0,0.0
2020-05-26,0.0025597410559020824,0.02479375213470679,0.024744214168403677,4.953796630311047e-05
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0
2020-06-01,0.0002332899860234678,0.0011832506504282749,0.0011808865132645792,2.364137163692854e-06
2020-06-02,0.0,0.0,0.0,0.0
2020-06-03,0.001126202173380464,0.00478231367976686,0.004772758607479614,9.555072287246473e-06
2020-06-04,0.0,0.0,0.0,0.0
2020-06-05,0.005092611041578526,0.043086024380784176,0.04299993841798542,8.60859627987696e-05
2020-06-08,0.00024282290749919993,0.0015772202917649304,0.0015740690024706946,3.1512892942356252e-06
2020-06-09,-0.0012635027776126235,0.00431027640374662,0.004301664462879993,8.611940866626614e-06
2020-06-10,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,5.140582094587939e-05,0.001978233070830484,0.001974280557202451,3.952513628032935e-06
2020-06-22,0.0,0.0,0.0,0.0
2020-06-23,0.0006509189155116275,0.0018502346860308884,0.0018465379134314259,3.6967725994623145e-06
2020-06-24,0.0037942301533800383,0.04799313980535511,0.04789724941613362,9.589038922148874e-05
2020-06-25,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.0006035339951142985,0.0017542658443335359,0.0017507608176715308,3.5050266620050664e-06
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,-0.00045774548003384087,0.001374627157969196,0.0013718806501610652,2.746507808130261e-06
2020-07-08,0.0007725394594396411,0.0018725117177556317,0.001868770435602274,3.7412821533579053e-06
2020-07-09,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0
2020-07-20,0.0010491655510816635,0.0023349993386017178,0.0023303340052578583,4.665333343859576e-06
2020-07-21,0.004067348373621798,0.007015649547187298,0.007001632265374736,1.4017281812562034e-05
2020-07-22,0.03272439860686732,0.05232488701881255,0.05222034179000373,0.00010454522880881629
2020-07-23,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0
2020-09-21,0.0,0.0,0.0,0.0
2020-09-22,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0
2020-09-25,0.01998386891538394,0.051161987666084555,0.051059765912505974,0.00010222175357859054
2020-09-28,-0.0049038720409365745,0.03665504314973353,0.036581806300283515,7.323684945001706e-05
2020-09-29,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0
2020-10-15,-0.0003724440069166647,0.002490987977051007,0.0024860109780958603,4.9769989551468675e-06
2020-10-16,-0.004545329573884538,0.0416795510021574,0.041596275175979275,8.327582617813666e-05
2020-10-19,-7.009586082263945e-05,0.0019867475641439313,0.001982778038541241,3.969525602685173e-06
2020-10-20,0.0,0.0,0.0,0.0
2020-10-21,0.006714421547465089,0.08145375695457285,0.08129101218543285,0.00016274476914000574
2020-10-22,0.0001975859920895131,0.0020428217652902424,0.0020387402033216306,4.081561968611874e-06
2020-10-23,-0.0006231287230545134,0.03270234280129016,0.03263700345503385,6.533934625632402e-05
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0
2020-11-04,-0.02518519857924728,0.03982212354429702,0.03974255886189082,7.956468240618784e-05
2020-11-05,0.0,0.0,0.0,0.0
2020-11-06,0.005577541408554024,0.028382311492444384,0.02832560357737457,5.670791506981896e-05
2020-11-09,0.001996779078180555,0.02800527137826196,0.02794931679009361,5.5954588168355566e-05
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0
2020-11-12,0.01012623734651742,0.05193155437532729,0.05182779502592603,0.00010375934940125333
2020-11-13,0.0,0.0,0.0,0.0
2020-11-16,0.00036948273701456827,0.0023702300743641993,0.0023654943499398953,4.735724424304094e-06
2020-11-17,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0
2020-11-26,0.005950393664215331,0.03196284353645494,0.031898981711207273,6.386182524766222e-05
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,0.0022588268144799976,0.035118792720811705,0.035048625302788114,7.016741802359983e-05
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,0.00031245959569917717,0.002632871932339848,0.0026276114489585493,5.260483381298397e-06
2020-12-15,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.006828092113576899,0.052766802703274523,0.05266137452604521,0.00010542817722931974
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,-0.006312247021970485,0.041674574217797064,0.04159130833524403,8.326588255304109e-05
2020-12-23,0.0,0.0,0.0,0.0
2020-12-28,-0.0006158506839716016,0.00565553396088272,0.005644234192729107,1.1299768153611826e-05
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0005464889145191769,0.003102799726785366,0.0030966003267318487,6.199400053517215e-06
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,-0.0040664962483365355,0.09163107880891815,0.09144799973037884,0.00018307907853929697
2021-01-08,0.0005499024717717835,0.003079292982562959,0.003073140549031365,6.152433531594324e-06
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0
2021-01-20,0.004613321648707649,0.025773963024569163,0.02572246659494965,5.149642961951881e-05
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0006275544945893202,0.0025800898992261734,0.002574934874452495,5.155024773678669e-06
2021-01-26,0.010922767641500814,0.04828196908461236,0.04818550161391384,9.64674706985262e-05
2021-01-27,0.009922394040737095,0.06954057337596259,0.06940163117141522,0.00013894220454737781
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-22,0.00048822933823887665,0.003177988749056817,0.0031716391211865616,6.349627870243379e-06
2021-02-23,0.02129944841477508,0.04999830660795476,0.04989840989145535,9.989671649941012e-05
2021-02-24,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0
2021-03-01,-0.0027563059505766596,0.029353263868539703,0.02929461598868248,5.864787985722219e-05
2021-03-02,0.0,0.0,0.0,0.0
2021-03-03,0.00030183289312326613,0.05963945635404958,0.059520296601094425,0.00011915975295514401
2021-03-04,0.012594003542359272,0.09471805996087869,0.09452881308782998,0.00018924687304870864
2021-03-05,0.0,0.0,0.0,0.0
2021-03-08,-0.002579908089402725,0.047739095522367124,0.04764371271413062,9.538280823649775e-05
2021-03-09,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0
2021-03-16,0.001973135819035432,0.03348242932443426,0.03341553136374608,6.689796068818034e-05
2021-03-17,0.002810376445898895,0.11658861131278647,0.11635566703443928,0.00023294427834722576
2021-03-18,0.002586244977244001,0.048499483410454035,0.04840258134569789,9.690206475615191e-05
2021-03-19,-0.002222953740736133,0.04181549768436445,0.04173195023644363,8.354744792080809e-05
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0
2021-03-26,0.003243091485111477,0.03489741657366393,0.03482769146562464,6.972510803928858e-05
2021-03-29,0.0007714585593089554,0.003302053760772756,0.0032954562507612156,6.597510011533972e-06
2021-03-30,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0
2021-04-01,0.02254025598875107,0.07449437318288592,0.0743455332764266,0.0001488399064593125
2021-04-05,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.002699917303293237,0.03760003649688038,0.037524911548834666,7.512494804571505e-05
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,0.003421567546471033,0.038050550162815,0.03797452508756462,7.602507525037962e-05
2021-04-14,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0
2021-04-16,0.025611299742095396,0.08378171359776194,0.08361431756659758,0.0001673960311643595
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0
2021-04-23,0.004966547834303609,0.03959707697746222,0.03951796193854621,7.911503891600843e-05
2021-04-26,0.0,0.0,0.0,0.0
2021-04-27,0.0005273250041031796,0.03935166642709875,0.0392730417189527,7.862470814605145e-05
2021-04-28,0.0,0.0,0.0,0.0
2021-04-29,0.0002847480077274204,0.002332366952700554,0.0023277068788689795,4.660073831569533e-06
2021-04-30,0.0,0.0,0.0,0.0
2021-05-03,0.0061736124663284075,0.02733581569486021,0.02728119868048486,5.461701437534507e-05
2021-05-04,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0
2021-05-07,0.000927054330096713,0.003339580570395673,0.0033329080817435285,6.672488652139202e-06
2021-05-10,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0
2021-05-18,0.03114916040702992,0.07864882438505875,0.0784916838767969,0.00015714050826185565
2021-05-19,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0
2021-05-26,0.0012006799268692095,0.0033292957463544218,0.0033226438068012665,6.6519395531556885e-06
2021-05-27,0.0,0.0,0.0,0.0
2021-05-28,0.006954555977605575,0.048784772323659735,0.048687300251084996,9.747207257474473e-05
2021-05-31,0.02850959321239721,0.06785467769134985,0.06771910390974877,0.00013557378160109865
2021-06-01,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0
2021-06-08,0.02620863836559797,0.08437965015782459,0.08421105944821855,0.00016859070960604313
2021-06-09,0.08830013675536275,0.19901694085047064,0.19861930460501515,0.0003976362454554858
2021-06-10,0.0015683873834653251,0.04743374720203766,0.047338974480355275,9.477272168239294e-05
2021-06-11,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,-0.0005190353287121175,0.0018644539719555554,0.001860728789194401,3.7251827611499566e-06
2021-06-21,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0
2021-06-28,0.0006776592308272767,0.03950215113853428,0.03942322576163411,7.892537690016839e-05
2021-06-29,-0.0006857190382147494,0.038740503339158114,0.03866309973608287,7.740360307524098e-05
2021-06-30,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0
2021-07-02,0.01395517605019878,0.17879251740477065,0.17843528959776814,0.0003572278070025388
2021-07-05,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0
2021-08-04,-0.0005121123149398832,0.08356805693791351,0.08340108779318242,0.00016696914473109592
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,0.0
2021-08-18,-0.010646260718982989,0.029893916428624406,0.029834188323871913,5.972810475249632e-05
2021-08-19,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0
2021-09-02,-0.0003395338503784018,0.0048175089694837145,0.004807883576937295,9.62539254642101e-06
2021-09-03,0.0,0.0,0.0,0.0
2021-09-06,-0.0004888603492171256,0.0036342092854281384,0.0036269481280146953,7.2611574134428335e-06
2021-09-08,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0
2021-09-16,-0.004361804825561686,0.02997290533716948,0.029913019412419892,5.988592474958938e-05
2021-09-17,-0.002418911605227003,0.06080530385007056,0.060683814731489,0.00012148911858155957
2021-09-20,0.0,0.0,0.0,0.0
2021-09-21,0.00023202043787832582,0.07417009767373874,0.07402190567039461,0.00014819200334413335
2021-09-22,0.0,0.0,0.0,0.0
2021-09-23,-0.005753489929241006,0.045038398637078154,0.044948411826614465,8.998681046369262e-05
2021-09-24,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0
2021-09-29,-0.0008415190478789913,0.03858454737352823,0.03850745537078393,7.709200274431217e-05
2021-09-30,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0
2021-10-05,-0.0014326638410871206,0.004009935142420291,0.004001923283993877,8.011858426414167e-06
2021-10-06,0.0,0.0,0.0,0.0
2021-10-07,-0.00029267142061974833,0.002880247946113468,0.002874493204962381,5.754741151075849e-06
2021-10-08,-0.0006340865472643065,0.038027804087810334,0.03795182445926326,7.59796285470736e-05
2021-10-11,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0
2021-10-20,-0.009229533871964858,0.0748419092331838,0.07469237494900163,0.00014953428418218543
2021-10-21,0.0,0.0,0.0,0.0
2021-10-22,-0.0032361042587813527,0.06912753681915432,0.0689894198624727,0.00013811695668162702
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0
2021-10-28,-0.0003394890175524656,0.030079825426156295,0.030019725874855286,6.0099551301011585e-05
2021-10-29,-0.004977108073050607,0.07422289292233485,0.07407459543397853,0.00014829748835631335
2021-11-01,0.0,0.0,0.0,0.0
2021-11-03,-0.00025405968016418214,0.004511264379629243,0.0045022508643852285,9.013515244014472e-06
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,-0.00030843078843162955,0.03815308995581873,0.03807686000585706,7.62299499616758e-05
2021-11-09,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0
2021-11-11,0.0005847847135800418,0.00516622444331801,0.005155902316558123,1.0322126759876134e-05
2021-11-12,0.0030264905668661735,0.06932348725628482,0.0691849787902383,0.0001385084660465231
