,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-26,-0.012596466048729951,0.053729001621171175,0.053621650968581416,0.0001073506525897526
2020-02-27,-0.0005531630726470643,0.010332826321621816,0.01031218131398621,2.0645007635608027e-05
2020-02-28,0.0,0.0,0.0,0.0
2020-03-02,-0.00028851757701424695,0.0012712419119936813,0.0012687019681135742,2.539943880107256e-06
2020-03-03,-0.0014478861109965741,0.009351385451539617,0.009332701364723353,1.8684086816262972e-05
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0
2020-03-09,-0.0038443156792293096,0.010567961684619613,0.010546846876058934,2.111480856067855e-05
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,-0.00037688922782975966,0.002256826848652521,0.002252317704099766,4.5091445527522885e-06
2020-03-13,-0.0001287054323577428,0.001590937151308919,0.0015877584557019077,3.1786956070108268e-06
2020-03-16,-0.0004979810308898868,0.0010059343260188924,0.001003924467225648,2.0098587932445405e-06
2020-03-17,-0.003935442889202052,0.029629907257112745,0.029570706643212416,5.920061390032516e-05
2020-03-18,-0.005150866806171656,0.025863344446000438,0.025811669432122316,5.1675013878122754e-05
2020-03-19,-0.0007173738406658595,0.008867509891270104,0.008849792588790045,1.771730248006015e-05
2020-03-20,-0.004012203180955231,0.009381456586228755,0.0093627124172253,1.8744169003454052e-05
2020-03-23,-0.0009157072725586638,0.0019442656128927948,0.0019403809663135882,3.8846465792063835e-06
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,-0.025394346777126438,0.027013996252998447,0.026960022234510946,5.397401848750939e-05
2020-03-26,-0.0005070355047657159,0.003516151363396525,0.0035091260859471773,7.025277449343702e-06
2020-03-27,0.0009083559323774108,0.028142589166885668,0.028086360217501275,5.622894938438694e-05
2020-03-30,0.0,0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.0
2020-04-01,-0.004198080918303044,0.006436925278317438,0.00642406428875037,1.2860989567067809e-05
2020-04-02,0.0,0.0,0.0,0.0
2020-04-03,-0.0016034663491742527,0.01863984130743297,0.01860259886725828,3.724244017469125e-05
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,-0.0008198599425137509,0.002563440890765176,0.0025583191307436675,5.121760021508844e-06
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,-0.007196033893289978,0.031139044446326137,0.03107682857330651,6.221587301963265e-05
2020-04-20,-0.0007459694626680163,0.00359761891271945,0.0035904308629437875,7.188049775663238e-06
2020-04-22,-0.00044290186996332473,0.03069569923114764,0.030634369162753736,6.133006839390138e-05
2020-04-23,0.0,0.0,0.0,0.0
2020-04-24,-9.17380630192785e-05,0.001301397216649574,0.0012987970224105137,2.6001942390600877e-06
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,-0.0036671163200034497,0.030848203296836525,0.03078656852501468,6.163477182185121e-05
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,0.0011579523970155438,0.0320073148053606,0.03194336412642881,6.39506789317894e-05
2020-05-04,-0.001157210029307081,0.015324183520846088,0.015293565771553691,3.061774929239978e-05
2020-05-05,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,-0.0002960286929406142,0.03296682758669527,0.032900959799309265,6.586778738600454e-05
2020-05-08,0.0,0.0,0.0,0.0
2020-05-11,0.0,0.0,0.0,0.0
2020-05-12,-0.0034591629929765265,0.006181514365126588,0.006169163687074386,1.2350678052200975e-05
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,-0.0003832104176751611,0.0016215230877650866,0.0016182832813959236,3.23980636916101e-06
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0,0.0
2020-05-26,0.0,0.0,0.0,0.0
2020-05-27,-0.001453561621429106,0.020206970367679013,0.020166596800510826,4.037356716818984e-05
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0
2020-06-02,0.0010059076499113044,0.009762454196908552,0.009742948793917726,1.950540299082628e-05
2020-06-03,0.0003894633779411755,0.0029136342778166746,0.00290781283070815,5.821447108524825e-06
2020-06-04,0.0,0.0,0.0,0.0
2020-06-05,0.0,0.0,0.0,0.0
2020-06-08,-0.000412903751964933,0.001455442974704174,0.001452534996732737,2.907977971436911e-06
2020-06-09,0.0,0.0,0.0,0.0
2020-06-10,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,-0.00015673485316086184,0.0018861385494340294,0.0018823700408437517,3.768508590277782e-06
2020-06-22,0.0003439517297611744,0.0016090095612656564,0.0016057947569474433,3.2148043182131e-06
2020-06-23,0.0,0.0,0.0,0.0
2020-06-24,0.0048543982836601425,0.01671393327035908,0.016680538798290432,3.339447206864952e-05
2020-06-25,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,0.0,0.0,0.0,0.0
2020-07-09,0.0,0.0,0.0,0.0
2020-07-10,0.00048539094330834147,0.0017802178845068657,0.0017766610056167424,3.5568788901236084e-06
2020-07-13,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0
2020-07-20,0.0008674518464178147,0.0022661424283442256,0.0022616146712446366,4.527757099588862e-06
2020-07-21,0.002221776291951341,0.0062452349010397295,0.006232756909229462,1.2477991810269192e-05
2020-07-22,0.001553402954730847,0.0026774135417695494,0.0026720640641636167,5.349477605933166e-06
2020-07-23,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0
2020-07-27,-0.0021778166818947025,0.011101260017222546,0.011079079677527796,2.2180339694750344e-05
2020-07-28,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0
2020-08-27,0.00019239655648550498,0.0015354980475972945,0.0015324301194302654,3.06792816702756e-06
2020-08-28,0.0,0.0,0.0,0.0
2020-08-31,-5.926940268928191e-05,0.0014645035510321926,0.0014615774700111489,2.9260810210433413e-06
2020-09-01,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0
2020-09-04,0.0011771796029824266,0.011732352693419922,0.011708911429297208,2.344126412271713e-05
2020-09-08,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.000691639088214896,0.011325545154530195,0.011302916692682982,2.2628461847213177e-05
2020-09-11,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,-5.388535794971592e-05,0.0015574742280909965,0.0015543623914714341,3.1118366195624303e-06
2020-09-21,-7.741852330388766e-05,0.010327121671058254,0.01030648806132587,2.0633609732384124e-05
2020-09-22,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.021474703444747986,0.05475935224904621,0.05464994295384334,0.00010940929520288955
2020-09-25,0.0,0.0,0.0,0.0
2020-09-28,0.0,0.0,0.0,0.0
2020-09-29,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0
2020-10-15,-0.0021502858089832823,0.018854073315000802,0.018816402838846957,3.767047615384776e-05
2020-10-16,0.001046501188435136,0.02416888812139966,0.02412059863464362,4.828948675604328e-05
2020-10-19,0.0,0.0,0.0,0.0
2020-10-20,9.897391190912715e-05,0.0016022408459026305,0.0015990395654912365,3.2012804113938677e-06
2020-10-21,0.0,0.0,0.0,0.0
2020-10-22,0.0027933040489294693,0.025026998297218998,0.02497699430461716,5.000399260183616e-05
2020-10-23,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0
2020-11-03,-0.02489469160009114,0.0401129213212301,0.04003277562428459,8.014569694551469e-05
2020-11-04,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0
2020-11-06,0.0,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.012107397414555871,0.05598260684935811,0.05587075348901972,0.00011185336033837784
2020-11-12,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0
2020-11-17,0.0005327659364654805,0.0016023455065013654,0.0015991440169778862,3.2014895234792516e-06
2020-11-18,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0
2020-11-23,0.0028871240114131985,0.016159672075782686,0.01612738501868821,3.22870570944709e-05
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,0.000146596389734098,0.0019113736451364883,0.001907554716774577,3.818928361911066e-06
2020-12-04,0.00011451493664900171,0.0024042368907893244,0.0023994332206778548,4.8036701114671784e-06
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.009893673519035803,0.06846010201736069,0.06832331859674659,0.00013678342061410729
2020-12-18,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0
2020-12-28,0.0016983554536030288,0.018817767676902887,0.0187801697394865,3.7597937416389385e-05
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0004972046246865477,0.002521951359735253,0.0025169124958796356,5.038863855614888e-06
2021-01-06,0.00032257981399632155,0.05551832776906218,0.055407402039253865,0.00011092572980831605
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,-0.001748925397369097,0.016137091127953054,0.016104849187637466,3.224194031559052e-05
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0005027261639515703,0.0018879058247477489,0.0018841337851378632,3.772039609885612e-06
2021-01-26,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.001298122554204491,0.0031808707712984163,0.003174515385141976,6.355386156440392e-06
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.010028438698237946,0.020831753396817428,0.020790131511908706,4.1621884908726136e-05
2021-02-09,0.0,0.0,0.0,0.0
2021-02-10,0.006190697326288871,0.027832914096680594,0.027777303878705206,5.56102179753858e-05
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-17,0.0002995634156248588,0.0023745278588162447,0.0023697835474100156,4.744311406226261e-06
2021-02-18,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0
2021-02-25,0.0012784123614989124,0.010356475566510842,0.010335783307636695,2.069225887414754e-05
2021-02-26,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0
2021-03-03,0.00900911137617225,0.03190708642608043,0.031843336003650705,6.375042242973113e-05
2021-03-04,0.0,0.0,0.0,0.0
2021-03-05,-0.0002560498171822301,0.04961951552299189,0.04952037563183705,9.913989115482895e-05
2021-03-08,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0
2021-03-10,8.958913727582993e-05,0.0026191549238872127,0.0026139218471162096,5.2330767710034225e-06
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0
2021-03-15,0.003312641282352125,0.031173488522382373,0.031111203830029955,6.228469235241231e-05
2021-03-16,-0.0002768436321201906,0.049342394770118814,0.04924380856678191,9.858620333690072e-05
2021-03-17,0.00355733760599849,0.013743056951545835,0.01371559829629799,2.7458655247843828e-05
2021-03-18,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0
2021-03-31,0.025606632364063565,0.08161487147805035,0.08145180480177056,0.0001630666762798209
2021-04-01,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0
2021-04-15,0.026278638991467398,0.08904392463336336,0.08886601469403596,0.00017790993932739933
2021-04-16,0.0,0.0,0.0,0.0
2021-04-19,0.0026509562031781842,0.01791504085356307,0.017879246566143366,3.579428741970643e-05
2021-04-20,0.0,0.0,0.0,0.0
2021-04-22,0.008908346139262394,0.031449645266795515,0.031386808812716,6.283645407951152e-05
2021-04-23,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0
2021-05-06,0.0020833685671462544,0.015346635026096574,0.015315972418651819,3.06626074447484e-05
2021-05-07,0.0,0.0,0.0,0.0
2021-05-10,0.0007224376858190728,0.002563321583386957,0.002558200061741826,5.121521645128783e-06
2021-05-11,0.0,0.0,0.0,0.0
2021-05-12,0.0026372677311543706,0.01156304115003436,0.011539938170713611,2.3102979320747973e-05
2021-05-13,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0
2021-05-17,0.0029066088627263745,0.0044860530153922745,0.004477089872504376,8.963142887896651e-06
2021-05-18,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0
2021-05-27,0.0013985277191033458,0.0036167514602613695,0.003609525183617491,7.226276643878861e-06
2021-05-28,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0
2021-06-04,0.0013263986831952958,0.0028576969439496947,0.002851987259745999,5.709684203695694e-06
2021-06-07,0.04524343717650278,0.12295959935904466,0.12271392583385177,0.0002456735251928964
2021-06-08,0.003224192964998571,0.016451163614338866,0.016418294156567956,3.286945777090683e-05
2021-06-09,0.02462183065722824,0.038051319661178806,0.037975293048469166,7.602661270964797e-05
2021-06-10,0.00035727756624837976,0.0029563212504449933,0.0029504145146798683,5.9067357651248626e-06
2021-06-11,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,-0.003934450573262938,0.013160775185356518,0.013134479930240918,2.6295255115597435e-05
2021-06-21,0.002180101592208128,0.01608328810073113,0.016051153658971428,3.2134441759702564e-05
2021-06-22,0.0004796177508380663,0.0014880742060773694,0.0014851010308404504,2.9731752369178196e-06
2021-06-23,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,0.0013108879318415618,0.015728727918588432,0.015697301888781063,3.142602980736949e-05
2021-06-28,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0
2021-06-30,0.00045736189598229345,0.0029719573310496073,0.0029660193543641937,5.937976685413802e-06
2021-07-01,0.007348917510011439,0.0476384690453982,0.047543287289063735,9.518175633446192e-05
2021-07-02,0.0,0.0,0.0,0.0
2021-07-05,0.0011209878701793992,0.015497339340126119,0.01546637562516083,3.0963714965286954e-05
2021-07-06,0.0020556940383922515,0.004661050578183246,0.0046517377898152475,9.312788367998494e-06
2021-07-07,0.0005180673836629457,0.0154125462432333,0.015381751945045022,3.0794298188278326e-05
2021-07-08,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0007862597122231474,0.015680833450391434,0.015649503113827217,3.133033656421865e-05
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,-0.0016157818653348976,0.0882773755106563,0.08810099713800765,0.00017637837264866395
2021-08-04,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-09,0.0013697131810568614,0.01644870315162681,0.01641583860986532,3.286454176149213e-05
2021-08-10,0.00045998801675458046,0.0029309453022763722,0.002925089267706389,5.856034569982761e-06
2021-08-11,0.0,0.0,0.0,0.0
2021-08-12,0.0010316266188151978,0.0029458269528872872,0.0029399411847496506,5.885768137636938e-06
2021-08-13,0.0,0.0,0.0,0.0
2021-08-16,0.0011825520149085778,0.016222197097135793,0.016189785114923732,3.241198221205953e-05
2021-08-17,0.0001504605203430841,0.0029900667326302646,0.00298409257332431,5.974159305954574e-06
2021-08-18,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0
2021-08-25,0.0015173363411070619,0.03290979106098446,0.03284403723269079,6.575382829367524e-05
2021-08-26,0.0004896041951657253,0.0015507874015594032,0.0015476889252326112,3.0984763267920143e-06
2021-08-27,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0
2021-09-01,0.000734078981076148,0.034348358795733364,0.03427973070623139,6.862808950196475e-05
2021-09-02,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0
2021-09-16,-0.0003142931942942212,0.015489461921579052,0.015458513945711759,3.094797586729081e-05
2021-09-17,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0
2021-09-22,-0.006143573582309647,0.04345938490259285,0.04337255296472553,8.683193786731839e-05
2021-09-23,0.0,0.0,0.0,0.0
2021-09-24,-0.0004568689404672699,0.015271257287324909,0.01524074528475283,3.051200257207774e-05
2021-09-27,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0
2021-09-29,0.0,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0
2021-10-05,0.0,0.0,0.0,0.0
2021-10-06,-0.00021856732628111643,0.0029071302490567444,0.0029013217970106767,5.8084520460674216e-06
2021-10-07,0.0,0.0,0.0,0.0
2021-10-08,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,-0.009461745598967175,0.08042355795947284,0.08026287152998338,0.0001606864294894562
2021-10-20,0.0,0.0,0.0,0.0
2021-10-21,0.0,0.0,0.0,0.0
2021-10-22,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0
2021-10-28,-0.004683127934224435,0.08050825392112565,0.08034739826893561,0.00016085565219006127
2021-10-29,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0
2021-11-03,0.00035339419752660926,0.0024077987037595065,0.0024029879171386086,4.810786620898115e-06
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0
2021-11-09,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0
2021-11-11,0.0013542014878263648,0.004336352856614209,0.004327688814942648,8.664041671556858e-06
2021-11-12,0.0,0.0,0.0,0.0
2021-11-16,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0
2021-11-19,-0.002894112918528669,0.016391393545167898,0.01635864350811462,3.275003705328252e-05
2021-11-22,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0
2021-11-26,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0
