,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-07-09,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.0021062281667385443,0.022695440495076002,0.0226500949596213,4.5345535454697305e-05
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0
2020-07-20,0.004885410854382915,0.060031912053903666,0.059911968173676076,0.00011994388022757974
2020-07-21,0.0,0.0,0.0,0.0
2020-07-22,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0
2020-07-24,-0.0038679385716899883,0.027801281872081415,0.02774573485535398,5.55470167274354e-05
2020-07-27,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0
2020-08-05,0.001199104634183293,0.023895745434198416,0.02384800168707714,4.774374712127556e-05
2020-08-06,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,0.0016047891165312024,0.02637595990169128,0.026323260681108487,5.2699220582799766e-05
2020-08-12,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0
2020-08-27,0.006445869631650602,0.05649502853870193,0.05638215135880443,0.00011287717989750637
2020-08-28,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0
2020-09-03,0.0025544741067784482,0.06258894319182003,0.06246389035826993,0.00012505283355008994
2020-09-04,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.001454465361662616,0.02783188118463685,0.02777627303042179,5.5608154215058645e-05
2020-09-11,0.0006968837993981182,0.02436820485589449,0.02431951713390469,4.868772198979918e-05
2020-09-14,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,0.0005807397409198833,0.026882043849124307,0.026828333471803373,5.371037732092768e-05
2020-09-21,0.0022394038512897787,0.025546460281241964,0.02549541840255817,5.1041878683800133e-05
2020-09-22,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.02696158343354644,0.1191170046894927,0.11887900867612708,0.0002379960133656198
2020-09-25,0.0,0.0,0.0,0.0
2020-09-28,0.0,0.0,0.0,0.0
2020-09-29,-7.265201372546604e-05,0.025473735542778042,0.025422838968266994,5.0896574511045035e-05
2020-09-30,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,-0.005806743819470506,0.04421246864917867,0.04412413204848101,8.833660069765967e-05
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,-0.001825576416345332,0.0036534558215621884,0.0036461562095310945,7.299612031093283e-06
2020-10-13,0.00017828804483843442,0.002271490910848475,0.002266952467470157,4.538443378318632e-06
2020-10-14,3.160520951731582e-05,0.026913680695487982,0.02685990710768481,5.3773587803172796e-05
2020-10-15,0.0,0.0,0.0,0.0
2020-10-16,-0.0003295898728456725,0.03191882886623159,0.031855054982382974,6.377388384861456e-05
2020-10-19,0.0,0.0,0.0,0.0
2020-10-20,0.006550726562591365,0.06542256089153041,0.06529184648415472,0.00013071440737568514
2020-10-21,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0
2020-10-29,0.0005504014430310622,0.027158154136741698,0.027103892090514437,5.426204622725614e-05
2020-10-30,0.0,0.0,0.0,0.0
2020-11-03,-0.024894700447787795,0.04011291246467688,0.040032766785426784,8.014567925010367e-05
2020-11-04,0.0,0.0,0.0,0.0
2020-11-05,0.0012638140443530122,0.028423233260218173,0.028366443583374586,5.678967684359276e-05
2020-11-06,0.0,0.0,0.0,0.0
2020-11-09,0.0016865954777835535,0.02920350126231179,0.02914515260844104,5.834865387075283e-05
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.012107396117564301,0.055982606009211455,0.05587075265055169,0.00011185335865976316
2020-11-12,0.005047004010222451,0.03730080472515864,0.0372262776427907,7.452708236794935e-05
2020-11-13,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0
2020-11-17,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0
2020-12-04,-0.001257140632495927,0.007269906601871972,0.007255381313956144,1.4525287915828115e-05
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,-0.005459039414495602,0.041739196865818944,0.04165580186708605,8.3394998732905e-05
2020-12-10,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,0.005290213481945433,0.0334281415502698,0.03336135205666287,6.678949360693267e-05
2020-12-15,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.00673500005478143,0.052931855941038455,0.052826097987110306,0.00010575795392814876
2020-12-18,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.00023945960043118207,0.0023250538472848136,0.002320408385052471,4.645462232337285e-06
2021-01-06,-0.0009078165100129909,0.09249300162807644,0.09230820042602234,0.00018480120205409878
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0004980538081187494,0.002339939686824899,0.0023352644826554188,4.6752041694803176e-06
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0005387643560416143,0.001960584661598125,0.0019566674095269996,3.917252071125125e-06
2021-01-26,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.03264618343059279,0.12476398284362078,0.12451470415662055,0.00024927868700024133
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-22,0.006507859423996048,0.06513503502472627,0.06500489509460694,0.0001301399301193332
2021-02-23,0.001999914832120675,0.0317115792349433,0.03164821943627208,6.335979867121537e-05
2021-02-24,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0
2021-02-26,0.0150304804353286,0.07993562843364924,0.07977591688832728,0.00015971154532197653
2021-03-01,0.0,0.0,0.0,0.0
2021-03-02,-0.008409763649169304,0.06376326832622921,0.06363586918871428,0.0001273991375149435
2021-03-03,-0.0009218731377266254,0.02839004276687926,0.02833331940470767,5.672336217158692e-05
2021-03-04,0.0014348969766255965,0.03669378458842495,0.036620470333503026,7.331425492192798e-05
2021-03-05,-0.00025607694460193345,0.04961944149513202,0.04952030175188501,9.913974324701702e-05
2021-03-08,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,-0.0003736250981277112,0.04070642196744803,0.040625090455025555,8.133151242247358e-05
2021-03-15,0.0025542546270511113,0.11462712214942536,0.11439809693034558,0.00022902521907977095
2021-03-16,-0.00027685642139641865,0.04934230794018066,0.04924372191033014,9.858602985051081e-05
2021-03-17,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,0.004122409266965477,0.03670860773087605,0.03663526385928589,7.334387159016193e-05
2021-03-26,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0
2021-03-31,0.02883268079006736,0.12155275607248728,0.1213098934229918,0.00024286264949547907
2021-04-01,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0
2021-04-12,0.0036636795314441972,0.039927352099849,0.039847577170578574,7.977492927042757e-05
2021-04-13,0.00044006679290269914,0.0403678594000519,0.04028720433631554,8.065506373636744e-05
2021-04-14,0.006653026080829616,0.0713632770426334,0.07122069307251824,0.00014258397011515162
2021-04-15,0.026278633061557977,0.08904389196633557,0.08886598209227696,0.00017790987405861254
2021-04-16,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-22,0.004257045135710325,0.04257523875294167,0.04249017334084789,8.506541209378955e-05
2021-04-23,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0
2021-04-29,0.010312463121284803,0.08941382615672352,0.08923517715341338,0.0001786490033101369
2021-04-30,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0
2021-05-04,0.0029077883035228836,0.08754499037591151,0.08737007531022536,0.00017491506568613688
2021-05-05,0.0013919591651425812,0.04288878081238713,0.04280308894263211,8.569186975501924e-05
2021-05-06,0.0004614368012704179,0.0024672336934998262,0.002462304155650671,4.929537849150498e-06
2021-05-07,0.0,0.0,0.0,0.0
2021-05-10,0.006552371760532672,0.032948589656471884,0.0328827583085069,6.583134796497878e-05
2021-05-11,0.0,0.0,0.0,0.0
2021-05-12,0.0005173543167869759,0.0024639692381019096,0.0024590462226411667,4.9230154607430765e-06
2021-05-13,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0
2021-05-18,0.0007805147759036846,0.043670076884362787,0.04358282398349493,8.725290086785771e-05
2021-05-19,0.0,0.0,0.0,0.0
2021-05-20,0.001312763483491819,0.04389683015059771,0.04380912419625086,8.770595434684858e-05
2021-05-21,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0
2021-05-27,0.019036592197843406,0.05618463686770667,0.05607237985098798,0.00011225701671869465
2021-05-28,-0.0002542778058390094,0.04364229781242052,0.043555100414193915,8.719739822661444e-05
2021-05-31,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0
2021-06-07,0.09806174252946052,0.19550867319436555,0.1951180464746965,0.000390626719669062
2021-06-08,0.004228542354189613,0.09045782553128431,0.09027709061513789,0.0001807349161464222
2021-06-09,-0.0002590327906652701,0.044969620682894146,0.04487977129092032,8.984939197381446e-05
2021-06-10,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0
2021-06-22,0.009893765469513486,0.09453796051203824,0.09434907347804815,0.00018888703399008635
2021-06-23,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,-0.001631171727729741,0.043336816150632125,0.043250229105376126,8.658704525600825e-05
2021-06-28,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0
2021-07-01,-0.00269522948376032,0.041584937046965656,0.04150185025965903,8.308678730662469e-05
2021-07-02,0.0,0.0,0.0,0.0
2021-07-05,-0.0012018342574738829,0.04307982716336849,0.04299375358262251,8.6073580745991e-05
2021-07-06,0.0,0.0,0.0,0.0
2021-07-07,0.0005401308652876691,0.042873053641991565,0.04278739319515443,8.5660446837146e-05
2021-07-08,-0.0002553442435766384,0.042617453798571514,0.04253230404073221,8.514975783930372e-05
2021-07-12,0.0002110552672042021,0.04268618448560724,0.04260089740371791,8.528708188932515e-05
2021-07-13,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,-0.00023366461827464436,0.0037782369453372945,0.003770688020371586,7.54892496570888e-06
2021-07-30,0.0012304216790464451,0.04370657128424812,0.043619245467496376,8.732581675174449e-05
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,-9.452938983731682e-05,0.13299648935036246,0.13273076209891316,0.0002657272514492756
2021-08-04,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,0.002068978729162602,0.04526742766386922,0.0451769832529524,9.044441091682164e-05
2021-08-11,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0
2021-08-13,0.0004230636081898776,0.04541677971825356,0.04532603690163367,9.074281661988724e-05
2021-08-16,-2.2147479863243725e-05,0.0453946100687408,0.04530391154712494,9.069852161586574e-05
2021-08-17,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0
2021-08-25,0.002152353470635493,0.09254241067032332,0.09235751074890408,0.00018489992141922738
2021-08-26,-0.00019748276339900505,0.004435078471435716,0.004426217175788492,8.861295647224208e-06
2021-08-27,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,-0.002005859303801583,0.0442633381641891,0.044174899926098805,8.843823809028792e-05
2021-09-01,-0.0015883518008306674,0.044681263592588415,0.04459199033865716,8.927325393124558e-05
2021-09-02,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0
2021-09-16,-0.0007676077852797836,0.04370392471694753,0.043616604188042536,8.732052890499006e-05
2021-09-17,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0
2021-09-22,-0.006143561475868665,0.04345933016954052,0.04337249834102995,8.683182851057046e-05
2021-09-23,-0.00019189139656085042,0.04351184123690663,0.043424904491178556,8.69367457280852e-05
2021-09-24,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0
2021-09-29,0.0,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0
2021-10-05,-0.0013823038941283266,0.0037976661074217424,0.003790078362951369,7.587744470373111e-06
2021-10-06,0.0,0.0,0.0,0.0
2021-10-07,-0.004070460081548527,0.046836596267213516,0.04674301665429201,9.357961292150552e-05
2021-10-08,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,-0.009461756903626752,0.08042350734752741,0.08026282101916074,0.00016068632836668817
2021-10-20,0.0,0.0,0.0,0.0
2021-10-21,0.0,0.0,0.0,0.0
2021-10-22,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0
2021-10-28,-0.0050830683945923055,0.0792622630067677,0.079103896846914,0.0001583661598536817
2021-10-29,0.05224337499644439,0.08690548746280662,0.08673185012521858,0.0001736373375880252
2021-11-01,0.0,0.0,0.0,0.0
2021-11-03,0.004861759712214753,0.05170322260576682,0.051599919463697345,0.00010330314206946417
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0
2021-11-09,-0.00535961260003476,0.030445492644956797,0.030384662489822016,6.083015513477881e-05
2021-11-10,0.0,0.0,0.0,0.0
2021-11-11,0.0,0.0,0.0,0.0
2021-11-12,0.008979101801125853,0.1048223807234848,0.10461294539736397,0.0002094353261208488
2021-11-16,-0.0054978731985910086,0.0391696376159234,0.03909137660170578,7.826101421762918e-05
2021-11-17,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0
