,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-02-14,0.9956390141999302,-0.01240172966120856,-0.004360985800069828,0.9736834802145445,-0.00927675361989655,-0.02631651978545546,0.9646462516761825,-0.011075374798983573,-0.035353748323817547,0.0020218619177378885,0.02715536478309566,0.027101108310002564,5.425647309309823e-05,0.0,0.0,0.9956390141999304,-0.01240172966120856,-0.004360985800069606,0.021955533985385856,0.03099276252374794,0.021955533985385633,0.03099276252374772
2020-02-17,1.0018412327421262,0.006229384800855664,0.0018412327421262198,0.9781145545403914,0.004550836504764844,-0.021885445459608577,0.972472653976875,0.008113235589827017,-0.02752734602312501,0.00014395436220515108,0.0013550608496857852,0.001352353435400699,2.7074142850864843e-06,0.0,0.0,1.0018412327421264,0.006229384800855664,0.0018412327421264418,0.02372667820173502,0.029368578765251452,0.023726678201734797,0.02936857876525123
2020-02-18,0.9945627071227546,-0.007265148789543874,-0.00543729287724537,0.9729921745078379,-0.00523699397864541,-0.027007825492162074,0.969672691084817,-0.0028792201822926966,-0.030327308915182982,0.0,0.0,0.0,0.0,0.0,0.0,0.9945627071227549,-0.007265148789543874,-0.005437292877245148,0.021570532614916926,0.024890016037937834,0.021570532614916704,0.024890016037937612
2020-02-19,1.0112259607104128,0.016754351905939213,0.011225960710412819,0.9834486872328383,0.010746759325468869,-0.016551312767161708,0.9826689043880144,0.01340268053610738,-0.017331095611985647,0.0,0.0,0.0,0.0,0.0,0.0,1.011225960710413,0.016754351905939213,0.011225960710413041,0.02777727347757475,0.02855705632239869,0.027777273477574527,0.028557056322398466
2020-02-20,0.9967550458161192,-0.014310268383663227,-0.0032449541838808216,0.9691857762809062,-0.014502953877608138,-0.030814223719093814,0.9663751444257969,-0.01658112909593379,-0.03362485557420314,0.0,0.0,0.0,0.0,0.0,0.0,0.9967550458161193,-0.014310268383663227,-0.0032449541838807106,0.027569269535213103,0.030379901390322428,0.027569269535212992,0.030379901390322317
2020-02-21,0.9955111128904137,-0.0012479825719737825,-0.0044888871095862815,0.9644904802509863,-0.00484457793833637,-0.03550951974901373,0.958742715457988,-0.007897998010228169,-0.04125728454201205,0.0,0.0,0.0,0.0,0.0,0.0,0.9955111128904138,-0.0012479825719737825,-0.00448888710958617,0.03102063263942756,0.03676839743242588,0.031020632639427448,0.03676839743242577
2020-02-26,0.9333523174542444,-0.06243907740587096,-0.0666476825457556,0.9067875339448664,-0.05982738812632338,-0.09321246605513356,0.8915857741644386,-0.07004688558334304,-0.10841422583556137,-0.014768875119477885,0.07740423853737208,0.07724958471412058,0.00015465382325149265,0.0,0.0,0.9333523174542445,-0.06243907740587096,-0.06664768254575548,0.026564783509378076,0.04176654328980589,0.026564783509377965,0.04176654328980578
2020-02-27,0.9201868268608601,-0.014105595868978749,-0.07981317313913994,0.8973534790071414,-0.01040382072378454,-0.10264652099285865,0.868528248420804,-0.025861253523524752,-0.131471751579196,0.0,0.0,0.0,0.0,0.0,0.0,0.9201868268608602,-0.014105595868978749,-0.07981317313913983,0.02283334785371882,0.05165857844005617,0.02283334785371871,0.05165857844005606
2020-02-28,0.921466701419718,0.0013908855479098925,-0.07853329858028202,0.894912278337194,-0.0027204448715665297,-0.105087721662806,0.8785473927453974,0.011535772547191847,-0.12145260725460261,0.0,0.0,0.0,0.0,0.0033006080275944103,0.0033006080275944103,0.9181660933921235,-0.0021960034742403156,-0.08183390660787648,0.023253815054929516,0.039618700646726124,0.02655442308252398,0.04291930867432059
2020-03-02,0.9347381686150523,0.014402546695270413,-0.06526183138494768,0.9095617767893783,0.016369759144889695,-0.09043822321062167,0.8992350703785855,0.023547594363168667,-0.10076492962141448,0.0,0.0,0.0,0.0,0.0,0.0033006080275944103,0.9313900234262176,0.014402546695270413,-0.06860997657378243,0.021828246636839244,0.03215495304763205,0.025176391825673994,0.0355030982364668
2020-03-03,0.9315563696100979,-0.003403946807552183,-0.06844363038990209,0.9058733863879782,-0.004055129069319041,-0.09412661361202179,0.8900592883708771,-0.010203985932004778,-0.10994071162912289,-0.002078280200561658,0.023053840285218365,0.023007778666266878,4.6061618951485244e-05,0.0,0.0033006080275944103,0.92821962132939,-0.003403946807552183,-0.07178037867061005,0.022346234941411747,0.038160332958512844,0.025682983222119704,0.0414970812392208
2020-03-04,0.9563332066294347,0.026597249321269834,-0.04366679337056534,0.9289381567396298,0.025461362148653688,-0.07106184326037024,0.9042868106567264,0.01598491524299539,-0.09571318934327355,0.0,0.0,0.0,0.0,0.0,0.0033006080275944103,0.9529077100227824,0.026597249321269834,-0.047092289977217594,0.023969553283152645,0.04862089936605596,0.0273950498898049,0.052046395972708215
2020-03-05,0.916232065567501,-0.041932185125379884,-0.08376793443249897,0.8935823179643232,-0.03806048714738752,-0.10641768203567681,0.862194597420998,-0.04654741475789026,-0.13780540257900198,-0.001812230558101763,0.0212397956825139,0.021197358528303078,4.243715421081698e-05,0.0,0.0033006080275944103,0.9129502075187053,-0.041932185125379884,-0.08704979248129474,0.019367889554382067,0.05075561009770724,0.02264974760317784,0.05403746814650301
2020-03-06,0.8885144475448462,-0.030251744142448134,-0.11148555245515379,0.8632425666237845,-0.03395294505116875,-0.1367574333762155,0.8264697696777513,-0.04143476176968286,-0.17353023032224868,0.0,0.0,0.0,0.0,0.0,0.0033006080275944103,0.8853318714260544,-0.030251744142448245,-0.1146681285739456,0.022089304802269893,0.058862101748303086,0.025271880921061696,0.06204467786709489
2020-03-09,0.7842482274600467,-0.11734893042303263,-0.21575177253995326,0.7709316252932672,-0.10693511290986646,-0.2290683747067328,0.7258566452733758,-0.12173842056389506,-0.2741433547266242,0.0,0.0,0.0,0.0,0.0,0.0033006080275944103,0.781439123244785,-0.11734893042303263,-0.21856087675521496,0.010507497951517841,0.05558247797140925,0.013316602166779545,0.058391582186670954
2020-03-10,0.82599114741264,0.053226667897977364,-0.17400885258735999,0.8078023695879811,0.047826218415528254,-0.19219763041201887,0.7776981268922942,0.07142110216459296,-0.22230187310770577,0.0,0.0,0.0,0.0,0.0,0.0033006080275944103,0.8230325239402219,0.053226667897977364,-0.17696747605977814,0.015230154352240732,0.04533439704792763,0.018188777824658886,0.048293020520345786
2020-03-11,0.7715327693902524,-0.06593094634606522,-0.2284672306097476,0.7583664184392238,-0.061198076423039094,-0.2416335815607762,0.7183001189140866,-0.07637668900600791,-0.2816998810859134,-0.000791454814455062,0.0032193356544708875,0.0032129034154010157,6.432239069871903e-06,0.0,0.0033006080275944103,0.7687692107632524,-0.06593094634606522,-0.23123078923674756,0.010402792324028631,0.050469091849165815,0.013166350951028583,0.053232650476165766
2020-03-12,0.6835067313535459,-0.11409241645856993,-0.3164932686464541,0.6753796303193391,-0.10942835297306264,-0.3246203696806609,0.6121376704646082,-0.147796785290768,-0.3878623295353918,0.0,0.0,0.0,0.0,0.0,0.0033006080275944103,0.6810584738083253,-0.11409241645856993,-0.3189415261916747,0.005678843488986174,0.06892080334371709,0.008127101034206774,0.07136906088893769
2020-03-13,0.7467070638984342,0.09246482828301184,-0.2532929361015658,0.73527059916695,0.08867748768095463,-0.26472940083304997,0.6972750963541446,0.13908215422344083,-0.30272490364585536,-0.00010180759499812814,0.001244792589560359,0.0012423054914793192,2.4870980810396784e-06,0.0,0.0033006080275944103,0.7440324286397022,0.09246482828301184,-0.2559675713602978,0.00876182947275217,0.04675733228555756,0.011436464731484186,0.04943196754428958
2020-03-16,0.6668183395760598,-0.10698803879701968,-0.33318166042394015,0.6647133298417036,-0.09596095560625806,-0.3352866701582964,0.6002040936806861,-0.1392147850697889,-0.39979590631931394,-0.0032752155366174256,0.021927475800621685,0.021883664660160906,4.38111404607826e-05,0.0,0.0033006080275944103,0.6644298582981569,-0.10698803879701968,-0.33557014170184307,-0.00028347154354668724,0.06422576461747087,0.0021050097343562335,0.06661424589537379
2020-03-17,0.6837804287678987,0.02543734655321983,-0.3162195712321013,0.6784299228243884,0.020635351161005344,-0.3215700771756116,0.6292916599900483,0.04846279226618733,-0.3707083400099517,-0.009432837536454632,0.07059776022376915,0.07045670575778759,0.00014105446598155672,0.0,0.0033006080275944103,0.6813311908639939,0.02543734655321983,-0.31866880913600615,0.0029012680396054424,0.05203953087394553,0.005350505943510275,0.05448876877785036
2020-03-18,0.610814593789882,-0.10670945219870287,-0.389185406210118,0.6133667401519451,-0.09590258401571838,-0.38663325984805486,0.564167221880192,-0.10348848117721154,-0.43583277811980803,0.0012132587291879388,0.048220593809607304,0.04812424896683087,9.634484277643817e-05,0.0,0.0033006080275944103,0.6086267127210072,-0.10670945219870287,-0.3913732872789928,-0.004740027430937932,0.04445949084081524,-0.0025521463620631346,0.04664737190969004
2020-03-19,0.6217994551446439,0.017983953668501584,-0.37820054485535615,0.6217541922887354,0.013674448886342505,-0.3782458077112646,0.5762863383738287,0.021481426115554036,-0.4237136616261713,0.0,0.0,0.0,0.0,0.0,0.0033006080275944103,0.6195722273239942,0.017983953668501584,-0.3804277726760058,-0.002181964964741212,0.043285888950165496,4.526285590844559e-05,0.045513116770815154
2020-03-20,0.6233091219689815,0.0024278998829074805,-0.37669087803101853,0.6129179466782687,-0.014211799003621794,-0.3870820533217313,0.5656346723115719,-0.018483287478779697,-0.43436532768842806,-0.0059071847758816135,0.042072707564751954,0.04198864621097623,8.406135377572819e-05,0.0,0.0033006080275944103,0.6210764866621669,0.0024278998829074805,-0.37892351333783314,0.00815853998389815,0.05544181435059492,0.010391175290712762,0.05767444965740953
2020-03-23,0.5868369764680588,-0.05851373614701838,-0.41316302353194123,0.5763359712231768,-0.05968494747681852,-0.4236640287768232,0.5361254248437671,-0.05217015312588558,-0.46387457515623287,0.0,0.0,0.0,0.0,0.0,0.0033006080275944103,0.5847349809944996,-0.05851373614701849,-0.4152650190055004,0.008399009771322796,0.04860955615073248,0.010501005244881956,0.05071155162429164
2020-03-24,0.6168913975890976,0.051214259370506277,-0.3831086024109024,0.6007809837882333,0.042414518242156696,-0.3992190162117667,0.5880681099407118,0.09688532326569166,-0.4119318900592882,0.0,0.0,0.0,0.0,0.0,0.0033006080275944103,0.6146817499741599,0.051214259370506277,-0.3853182500258401,0.013900766185926616,0.026613640033448127,0.01611041380086431,0.02882328764838582
2020-03-25,0.6527812542086453,0.05817856556244827,-0.3472187457913547,0.6349114763302588,0.05681020781785606,-0.3650885236697412,0.6321506582442883,0.07496163719542759,-0.3678493417557117,-0.026746596307846374,0.04753236667592654,0.047437396912338274,9.496976358826482e-05,0.0,0.0033006080275944103,0.6504430524650721,0.05817856556244827,-0.34955694753492794,0.015531576134813263,0.01829239422078377,0.017869777878386506,0.020630595964357012
2020-03-26,0.688490170580218,0.054702729499887415,-0.311509829419782,0.6679221476594803,0.05199255732471686,-0.3320778523405197,0.6553768564513001,0.03674155504562693,-0.34462314354869994,-0.0003333561986623093,0.0008888041110247436,0.000887028278635084,1.7758323896598275e-06,0.0,0.0033006080275944103,0.68602406281915,0.054702729499887415,-0.31397593718085004,0.018101915159669635,0.0306472063678499,0.020568022920737672,0.03311331412891794
2020-03-27,0.666227422574059,-0.032335607620072926,-0.333772577425941,0.6503963689647942,-0.026239253715570898,-0.34960363103520575,0.6192725156654549,-0.05508943507914055,-0.38072748433454506,0.0010478208884180495,0.02663117673221549,0.026577967587895376,5.320914432011086e-05,0.0,0.0033006080275944103,0.6638410579059016,-0.032335607620072926,-0.33615894209409836,0.013444688941107397,0.04456854224044671,0.015831053609264734,0.046954906908604044
2020-03-30,0.6782160518051195,0.017994800010994405,-0.32178394819488054,0.6547350989214271,0.006670901259087092,-0.3452649010785729,0.6294856333229321,0.01649212164131386,-0.37051436667706794,-0.005147937578502693,0.018018581153207692,0.017982579992062427,3.600116114527012e-05,0.0,0.0033006080275944103,0.6757867449820053,0.017994800010994405,-0.3242132550179947,0.02105164606057819,0.046301111659073246,0.02348095288369234,0.0487304184821874
2020-03-31,0.6593710633612844,-0.027786113869876505,-0.34062893663871563,0.6441334600479027,-0.01619225682415515,-0.35586653995209727,0.6158231637893955,-0.021704180064309075,-0.3841768362106045,0.0,0.0,0.0,0.0,0.0,0.0033006080275944103,0.6570092575341822,-0.027786113869876394,-0.34299074246581784,0.012875797486279428,0.041186093744786656,0.015237603313381642,0.04354789957188887
2020-04-01,0.6349880708467067,-0.03697916676882995,-0.3650119291532933,0.6218601954224285,-0.03457864869155802,-0.37813980457757146,0.5985089354237473,-0.02811558477129561,-0.4014910645762527,0.0,0.0,0.0,0.0,0.0,0.0033006080275944103,0.6327136026311605,-0.03697916676882995,-0.3672863973688395,0.010853407208731958,0.03420466720741322,0.01312787542427818,0.03647913542295944
2020-04-02,0.6473224822572546,0.01942463485038548,-0.35267751774274536,0.6338133802372278,0.019221659309902384,-0.3661866197627722,0.6093545748188879,0.018121098538757652,-0.3906454251811121,0.0,0.0,0.0,0.0,0.0,0.0033006080275944103,0.6450038333271427,0.01942463485038548,-0.35499616667285727,0.011190453089914953,0.035649258508254844,0.013509102020026864,0.037967907438366755
2020-04-03,0.6350934749949455,-0.018891677019568065,-0.3649065250050545,0.6178411297467037,-0.02520024188278558,-0.3821588702532963,0.5864572879154614,-0.03757629440992061,-0.41354271208453863,-0.0016844406135606354,0.04993793392826648,0.04983815783650171,9.977609176476819e-05,0.0,0.0033006080275944103,0.6328186292315431,-0.018891677019567954,-0.3671813707684569,0.014977499484839396,0.04636134131608172,0.017252345248241818,0.04863618707948414
2020-04-06,0.6562909147990797,0.033376881732729125,-0.34370908520092025,0.6396897233516613,0.035362802107258284,-0.3603102766483387,0.6247037689861943,0.06521614081509419,-0.3752962310138057,0.0,0.0,0.0,0.0,0.0,0.0033006080275944103,0.653940141777672,0.033376881732729125,-0.346059858222328,0.014250418426010714,0.029236372791477727,0.01660119144741845,0.031587145812885464
2020-04-07,0.6787336278305002,0.034196287843312856,-0.3212663721694998,0.6593100630767484,0.03067165065945754,-0.34068993692325156,0.6439745979270155,0.030847947295235656,-0.3560254020729845,0.0,0.0,0.0,0.0,0.0,0.0033006080275944103,0.6763024670981981,0.034196287843312856,-0.3236975329018019,0.016992404021449636,0.03232786917118258,0.019423564753751732,0.03475902990348467
2020-04-08,0.6959772235321768,0.025405542019177663,-0.30402277646782316,0.6758621424693091,0.025105152066568603,-0.3241378575306909,0.6630936216507973,0.029689096099950074,-0.3369063783492027,0.0,0.0,0.0,0.0,0.0,0.0033006080275944103,0.6934842978437349,0.025405542019177663,-0.3065157021562651,0.017622155374425796,0.03039067619293756,0.020115081062867746,0.03288360188137951
2020-04-09,0.698148424460928,0.0031196436540437134,-0.30185157553907205,0.6749680906417668,-0.0013228316417840391,-0.32503190935823323,0.6551407150025723,-0.0119936406995228,-0.3448592849974277,0.0,0.0,0.0,0.0,0.0,0.0033006080275944103,0.6956477217326821,0.0031196436540437134,-0.3043522782673179,0.020679631090915307,0.04050700673010976,0.02318033381916118,0.043007709458355636
