,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-29,1.002337791419024,-0.005794771177543012,0.0023377914190239046,0.9772944069040046,-0.00779686564485782,-0.022705593095995402,0.9731136093377077,-0.009392250963692894,-0.02688639066229226,0.0,0.0,0.0,0.0,0.0,0.0,1.002337791419024,-0.005794771177543012,0.0023377914190239046,0.025043384515019307,0.029224182081316163,0.025043384515019307,0.029224182081316163
2020-01-30,1.0030980985915405,0.0007585338785243145,0.0030980985915405324,0.9783463064660083,0.00107633846522881,-0.021653693533991714,0.9743196174508533,0.001239329202236128,-0.02568038254914673,0.0,0.0,0.0,0.0,0.0,0.0,1.0030980985915405,0.0007585338785243145,0.0030980985915405324,0.024751792125532246,0.028778481140687262,0.024751792125532246,0.028778481140687262
2020-01-31,0.983494015804488,-0.01954353498882988,-0.01650598419551197,0.9659860139623211,-0.012633862285774011,-0.03401398603767891,0.9594174053114959,-0.015294993421508418,-0.040582594688504114,0.0,0.0,0.0,0.0,0.0,0.0,0.983494015804488,-0.01954353498882988,-0.01650598419551197,0.017508001842166943,0.024076610492992145,0.017508001842166943,0.024076610492992145
2020-02-03,0.9907435417313453,0.007371194750917853,-0.009256458268654733,0.9683283950401271,0.0024248602401582,-0.03167160495987287,0.9667377902220575,0.007630031381580915,-0.033262209777942475,6.496726196972918e-05,0.0025600702776382,0.002554955252108454,5.115025529746654e-06,0.0,0.0,0.9907435417313452,0.007371194750917853,-0.009256458268654844,0.022415146691218024,0.02400575150928763,0.022415146691218135,0.024005751509287743
2020-02-04,1.0010764803408867,0.010429478643367629,0.0010764803408866985,0.9785666012831726,0.010573072415811291,-0.021433398716827368,0.9745641925227497,0.008095682593409759,-0.025435807477250272,0.0004199342725004579,0.0254328671396401,0.02538205222028017,5.081491935992027e-05,0.0,0.0,1.0010764803408867,0.010429478643367629,0.0010764803408866985,0.022509879057714066,0.02651228781813697,0.022509879057714066,0.02651228781813697
2020-02-05,1.004143632391802,0.0030638538724543363,0.0041436323918020435,0.9816545487398779,0.0031555823105511305,-0.018345451260122103,0.9785364290352778,0.004075910589579124,-0.02146357096472218,0.004205640778679751,0.07780593169431893,0.07765047528733729,0.00015545640698165622,0.0,0.0,1.004143632391802,0.0030638538724543363,0.0041436323918020435,0.022489083651924147,0.025607203356524222,0.022489083651924147,0.025607203356524222
2020-02-06,1.0004496793821092,-0.00367870978865259,0.00044967938210915825,0.9769447511219809,-0.004797815712200282,-0.02305524887801913,0.9714690528197821,-0.007222394594407988,-0.02853094718021787,0.0,0.0,0.0,0.0,0.0,0.0,1.0004496793821092,-0.00367870978865259,0.00044967938210915825,0.02350492826012829,0.028980626562327028,0.02350492826012829,0.028980626562327028
2020-02-07,0.9969001291411692,-0.003547954798818309,-0.003099870858830789,0.9690159471553947,-0.00811591848718185,-0.03098405284460526,0.9594933079200159,-0.012327458980814221,-0.04050669207998414,0.0,0.0,0.0,0.0,0.0,0.0,0.9969001291411692,-0.003547954798818309,-0.003099870858830789,0.02788418198577447,0.03740682122115335,0.02788418198577447,0.03740682122115335
2020-02-10,0.9810247035624342,-0.01592479037234318,-0.018975296437565792,0.95904128281099,-0.010293601848025302,-0.04095871718901001,0.9493729601173962,-0.010547596027072337,-0.05062703988260375,-0.0007228674220643438,0.05026297181949194,0.05016254630137107,0.00010042551812086301,0.0,0.0,0.9810247035624342,-0.01592479037234318,-0.018975296437565792,0.021983420751444216,0.03165174344503796,0.021983420751444216,0.03165174344503796
2020-02-11,1.0100598828331133,0.029596787079104736,0.01005988283311332,0.9837266738331634,0.025739654240763743,-0.016273326166836632,0.9729955386133438,0.024882295460602055,-0.027004461386656242,0.0,0.0,0.0,0.0,0.0,0.0,1.0100598828331133,0.029596787079104736,0.01005988283311332,0.026333208999949953,0.03706434421976956,0.026333208999949953,0.03706434421976956
2020-02-12,1.012339248333849,0.0022566637280379,0.012339248333848918,0.9878798754352408,0.0042219060563786215,-0.012120124564759194,0.9839845496023547,0.01129399935859099,-0.016015450397645292,0.0,0.0,0.0,0.0,0.0,0.0,1.012339248333849,0.0022566637280379,0.012339248333848918,0.02445937289860811,0.02835469873149421,0.02445937289860811,0.02835469873149421
2020-02-13,1.0081417406045856,-0.004146344949256586,0.008141740604585612,0.9828006866361533,-0.005141504473759717,-0.017199313363846724,0.975449722955479,-0.008673740507739391,-0.02455027704452095,0.0,0.0,0.0,0.0,0.0,0.0,1.0081417406045856,-0.004146344949256586,0.008141740604585612,0.025341053968432337,0.032692017649106564,0.025341053968432337,0.032692017649106564
2020-02-14,0.9956390701010973,-0.012401699086470153,-0.004360929898902688,0.9736834768933442,-0.009276763708839786,-0.026316523106655776,0.9646462516761825,-0.011075374798983573,-0.035353748323817547,0.002021862668169222,0.027155372464469914,0.02710111597602942,5.4256488440499334e-05,0.0,0.0,0.9956390701010973,-0.012401699086470153,-0.004360929898902688,0.021955593207753088,0.03099281842491486,0.021955593207753088,0.03099281842491486
2020-02-17,1.0018412122800902,0.006229307753424118,0.0018412122800901543,0.9781144587697004,0.004550741572090455,-0.02188554123029962,0.972472653976875,0.008113235589827017,-0.02752734602312501,0.0001439543517057695,0.001355061972445998,0.0013523545559176342,2.7074165283636324e-06,0.0,0.0,1.0018412122800902,0.006229307753424118,0.0018412122800901543,0.023726753510389775,0.029368558303215164,0.023726753510389775,0.029368558303215164
2020-02-18,0.994562842572066,-0.0072649933131213595,-0.005437157427934047,0.9729922809833993,-0.00523678771985836,-0.027007719016600706,0.969672691084817,-0.0028792201822926966,-0.030327308915182982,0.0,0.0,0.0,0.0,0.0,0.0,0.994562842572066,-0.0072649933131213595,-0.005437157427934047,0.02157056158866666,0.024890151487248935,0.02157056158866666,0.024890151487248935
2020-02-19,1.011225947180809,0.016754199830802063,0.011225947180808937,0.9834486606543611,0.01074662140216942,-0.016551339345638905,0.9826689043880144,0.01340268053610738,-0.017331095611985647,0.0,0.0,0.0,0.0,0.0,0.0,1.011225947180809,0.016754199830802063,0.011225947180808937,0.027777286526447842,0.028557042792794585,0.027777286526447842,0.028557042792794585
2020-02-20,0.9967551407882953,-0.014310161277859557,-0.003244859211704698,0.9691858485383048,-0.014502853770288482,-0.030814151461695194,0.9663751444257969,-0.01658112909593379,-0.03362485557420314,0.0,0.0,0.0,0.0,0.0,0.0,0.9967551407882953,-0.014310161277859557,-0.003244859211704698,0.027569292249990496,0.03037999636249844,0.027569292249990496,0.03037999636249844
2020-02-21,0.9955111913542642,-0.0012479990151315068,-0.0044888086457357534,0.9644904847596458,-0.004844647479882558,-0.03550951524035417,0.958742715457988,-0.007897998010228169,-0.04125728454201205,0.0,0.0,0.0,0.0,0.0,0.0,0.9955111913542642,-0.0012479990151315068,-0.0044888086457357534,0.03102070659461842,0.0367684758962763,0.03102070659461842,0.0367684758962763
2020-02-26,0.9333522088677176,-0.062439260378366335,-0.06664779113228236,0.9067874218194115,-0.059827508774867866,-0.09321257818058848,0.8915857741644386,-0.07004688558334304,-0.10841422583556137,-0.014768858408106473,0.07740426294684584,0.07724960907482416,0.00015465387202167,0.0,0.0,0.9333522088677176,-0.062439260378366335,-0.06664779113228236,0.026564787048306115,0.04176643470327901,0.026564787048306115,0.04176643470327901
2020-02-27,0.9201868388554246,-0.014105468318615144,-0.07981316114457537,0.8973534347852364,-0.010403747126582763,-0.10264656521476356,0.868528248420804,-0.025861253523524752,-0.131471751579196,0.0,0.0,0.0,0.0,0.0,0.0,0.9201868388554246,-0.014105468318615144,-0.07981316114457537,0.02283340407018819,0.05165859043462062,0.02283340407018819,0.05165859043462062
2020-02-28,0.9214667993958158,0.001390978968992096,-0.07853320060418423,0.8949123240618674,-0.0027203447702334183,-0.10508767593813262,0.8785473927453974,0.011535772547191847,-0.12145260725460261,0.0,0.0,0.0,0.0,0.003300612948007304,0.003300612948007304,0.9181661864478086,-0.002195915353592204,-0.08183381355219144,0.023253862385941182,0.03961879370241117,0.02655447533394839,0.04291940665041838
2020-03-02,0.9347382309573977,0.014402506493216727,-0.06526176904260228,0.9095617384479271,0.016369664370659676,-0.09043826155207291,0.8992350703785855,0.023547594363168667,-0.10076492962141448,0.0,0.0,0.0,0.0,0.0,0.003300612948007304,0.9313900809099752,0.014402506493216727,-0.06860991909002478,0.021828342462048123,0.032155010531389694,0.025176492509470627,0.0355031605788122
2020-03-03,0.93155633741721,-0.00340404771604208,-0.06844366258279,0.9058732803736987,-0.004055203641835647,-0.09412671962630126,0.8900592883708771,-0.010203985932004778,-0.10994071162912289,-0.0020782785823266563,0.023053850391700714,0.023007788752556463,4.606163914425718e-05,0.0,0.003300612948007304,0.9282195846323094,-0.00340404771604208,-0.07178041536769064,0.022346304258610616,0.03816029626143225,0.02568305704351126,0.04149704904633289
2020-03-04,0.9563332745175421,0.02659735767460658,-0.04366672548245787,0.9289381529159433,0.02546147793732212,-0.07106184708405672,0.9042868106567264,0.01598491524299539,-0.09571318934327355,0.0,0.0,0.0,0.0,0.0,0.003300612948007304,0.9529077729253497,0.02659735767460658,-0.04709222707465033,0.02396962000940639,0.048620962268623225,0.02739512160159885,0.052046463860815684
2020-03-05,0.9162320517103977,-0.04193226762644542,-0.08376794828960232,0.8935822608834282,-0.0380605446353266,-0.10641773911657182,0.862194597420998,-0.04654741475789026,-0.13780540257900198,-0.0018122369943842837,0.021239799346271005,0.021197362184739995,4.2437161531011e-05,0.0,0.003300612948007304,0.9129501891677239,-0.04193226762644542,-0.08704981083227614,0.019367928284295677,0.05075559174672584,0.022649790826969496,0.054037454289399656
2020-03-06,0.8885145538233007,-0.030251613480836714,-0.11148544617669931,0.863242607372654,-0.03395283773961588,-0.13675739262734599,0.8264697696777513,-0.04143476176968286,-0.17353023032224868,0.0,0.0,0.0,0.0,0.0,0.003300612948007304,0.8853319729177651,-0.030251613480836714,-0.11466802708223489,0.022089365545111095,0.05886220324001379,0.025271946450646676,0.06204478414554937
2020-03-09,0.7842482590443843,-0.11734900045278474,-0.21575174095561567,0.7709316158282572,-0.10693516603096376,-0.2290683841717428,0.7258566452733758,-0.12173842056389506,-0.2741433547266242,0.0,0.0,0.0,0.0,0.0,0.003300612948007304,0.7814391508269735,-0.11734900045278474,-0.21856084917302654,0.010507534998716261,0.05558250555359767,0.013316643216127133,0.058391613771008544
2020-03-10,0.8259912098744902,0.05322670512647365,-0.17400879012550985,0.8078023755995644,0.047826239077891186,-0.19219762440043564,0.7776981268922942,0.07142110216459296,-0.22230187310770577,0.0,0.0,0.0,0.0,0.0,0.003300612948007304,0.8230325820823228,0.05322670512647365,-0.17696741791767723,0.015230206482758413,0.045334455190028544,0.01818883427492579,0.04829308298219592
2020-03-11,0.7715327924456498,-0.06593098906841321,-0.22846720755435024,0.7583663747953744,-0.06119813743738711,-0.2416336252046256,0.7183001189140866,-0.07637668900600791,-0.2816998810859134,-0.0007914568918922793,0.0032193473855378495,0.0032129151230292823,6.432262508567132e-06,0.0,0.003300612948007304,0.7687692299101052,-0.06593098906841321,-0.2312307700898948,0.010402855114730825,0.050469110996018585,0.013166417650275375,0.053232673531563135
2020-03-12,0.6835068201387511,-0.11409232785539658,-0.3164931798612489,0.6753796255252861,-0.10942830804237613,-0.3246203744747139,0.6121376704646082,-0.147796785290768,-0.3878623295353918,0.0,0.0,0.0,0.0,0.0,0.003300612948007304,0.6810585588860607,-0.11409232785539658,-0.3189414411139393,0.0056789333607746295,0.0689208884214525,0.008127194613465005,0.07136914967414287
2020-03-13,0.7467071667636678,0.09246483687183549,-0.2532928332363322,0.7352706304124634,0.08867754167235398,-0.26472936958753657,0.6972750963541446,0.13908215422344083,-0.30272490364585536,-0.0001018074894526079,0.0012447933468895445,0.0012423062472953599,2.487099594184904e-06,0.0,0.003300612948007304,0.7440325274336277,0.09246483687183549,-0.2559674725663723,0.008761897021164256,0.04675743107948305,0.01143653635120434,0.04943207040952313
2020-03-16,0.6668183903761968,-0.1069880937847697,-0.33318160962380317,0.6647133218532437,-0.09596100488828085,-0.3352866781467563,0.6002040936806861,-0.1392147850697889,-0.39979590631931394,-0.003275216147649745,0.021927479912636886,0.02188366876396029,4.3811148676597175e-05,0.0,0.003300612948007304,0.6644299056096395,-0.10698809378476959,-0.33557009439036045,-0.00028341624360417317,0.06422581192895349,0.002105068522953113,0.06661429669551078
2020-03-17,0.6837805088744531,0.0254373885649537,-0.3162194911255469,0.6784299529394167,0.020635408732189164,-0.32157004706058334,0.6292916599900483,0.04846279226618733,-0.3707083400099517,-0.009432819405965256,0.07059777837240715,0.07045672387016458,0.00014105450224257175,0.0,0.003300612948007304,0.6813312672928075,0.0254373885649537,-0.31866873270719254,0.002901314353390805,0.05203960730275914,0.005350555935036416,0.05448884888440475
2020-03-18,0.6108146289165038,-0.10670950547867442,-0.38918537108349616,0.6133667464738753,-0.09590261482949503,-0.38663325352612465,0.564167221880192,-0.10348848117721154,-0.43583277811980803,0.00121324014496261,0.04822058903032218,0.04812424419709476,9.634483322741695e-05,0.0,0.003300612948007304,0.6086267446928334,-0.10670950547867453,-0.3913732553071666,-0.004740001781041947,0.04445952281264143,-0.0025521175573715027,0.04664740703631187
2020-03-19,0.6217995434317445,0.017984039666381735,-0.3782004565682555,0.621754272588773,0.013674569355309751,-0.378245727411227,0.5762863383738287,0.021481426115554036,-0.4237136616261713,0.0,0.0,0.0,0.0,0.0,0.003300612948007304,0.6195723122114101,0.017984039666381735,-0.38042768778858993,-0.002181960377362957,0.04328597383758137,4.527084297145656e-05,0.045513205057915784
2020-03-20,0.6233091248132508,0.0024277621259978233,-0.37669087518674915,0.6129179571531183,-0.014211909471668505,-0.38708204284688175,0.5656346723115719,-0.018483287478779697,-0.43436532768842806,-0.005907179710935679,0.042072719681948166,0.041988658303962256,8.406137798591043e-05,0.0,0.003300612948007304,0.6210764864053139,0.0024277621259978233,-0.3789235135946861,0.008158529252195623,0.05544181409374194,0.010391167660132594,0.05767445250167891
2020-03-23,0.5868369040458538,-0.058513856633054306,-0.41316309595414624,0.5763359158384873,-0.0596850539092495,-0.4236640841615127,0.5361254248437671,-0.05217015312588558,-0.46387457515623287,0.0,0.0,0.0,0.0,0.0,0.003300612948007304,0.5847349059216322,-0.058513856633054306,-0.41526509407836776,0.00839899008314493,0.04860948107786511,0.010500988207366446,0.05071147920208663
2020-03-24,0.616891450123352,0.051214478623092585,-0.383108549876648,0.600780966412733,0.042414588267818853,-0.39921903358726696,0.5880681099407118,0.09688532326569166,-0.4119318900592882,0.0,0.0,0.0,0.0,0.0,0.003300612948007304,0.6146817992611318,0.051214478623092585,-0.38531820073886824,0.013900832848398714,0.026613689320419964,0.01611048371061896,0.02882334018264021
2020-03-25,0.6527812977541907,0.058178546037009005,-0.3472187022458093,0.6349114818696054,0.056810247602659514,-0.36508851813039456,0.6321506582442883,0.07496163719542759,-0.3678493417557117,-0.026746593557395715,0.04753236407960915,0.04743739432120834,9.49697584008175e-05,0.0,0.003300612948007304,0.6504430926175571,0.058178546037009005,-0.34955690738244294,0.015531610747951619,0.018292434373268773,0.01786981588458525,0.020630639509902404
2020-03-26,0.6884901928849028,0.05470269331177824,-0.31150980711509724,0.6679221116418249,0.05199249141788087,-0.3320778883581751,0.6553768564513001,0.03674155504562693,-0.34462314354869994,-0.00033335631849071485,0.0008888045320389088,0.0008870286988080592,1.7758332308469678e-06,0.0,0.003300612948007304,0.6860240816297799,0.05470269331177824,-0.3139759183702201,0.01810196998795499,0.030647225178479842,0.02056808124307785,0.0331133364336027
2020-03-27,0.666227440321407,-0.03233561319183165,-0.333772559678593,0.6503963610008431,-0.0262392131290603,-0.3496036389991569,0.6192725156654549,-0.05508943507914055,-0.38072748433454506,0.0010478149571105046,0.026631162906499913,0.026577953789803613,5.3209116696303525e-05,0.0,0.003300612948007304,0.6638410722859178,-0.03233561319183165,-0.3361589277140822,0.01344471128507474,0.044568556620462885,0.015831079320563934,0.04695492465595208
2020-03-30,0.6782159872713003,0.017994676028519008,-0.3217840127286997,0.654735030397633,0.006670808228560032,-0.34526496960236697,0.6294856333229321,0.01649212164131386,-0.37051436667706794,-0.005147937620786552,0.018018583292004262,0.017982582126585676,3.600116541858994e-05,0.0,0.003300612948007304,0.6757866773161276,0.017994676028519008,-0.3242133226838724,0.021051646918494593,0.04630104399319557,0.023480956873667247,0.04873035394836822
2020-03-31,0.659371133776905,-0.027785917536704896,-0.34062886622309496,0.6441334830964032,-0.016192118657209043,-0.35586651690359683,0.6158231637893955,-0.021704180064309075,-0.3841768362106045,0.0,0.0,0.0,0.0,0.0,0.003300612948007304,0.6570093244278179,-0.027785917536704896,-0.3429906755721821,0.012875841331414728,0.0411861606384224,0.015237650680501869,0.04354796998750954
2020-04-01,0.6349881071088079,-0.036979214616857936,-0.36501189289119207,0.6218602223427557,-0.03457864144335121,-0.37813977765724427,0.5985089354237473,-0.02811558477129561,-0.4014910645762527,0.0,0.0,0.0,0.0,0.0,0.003300612948007304,0.6327136356145248,-0.036979214616857936,-0.36728636438547524,0.01085341327176903,0.03420470019077748,0.0131278847660522,0.03647917168506065
2020-04-02,0.6473225316090525,0.019424654355189475,-0.3526774683909475,0.6338134151631608,0.019221671351438818,-0.3661865848368392,0.6093545748188879,0.018121098538757652,-0.3906454251811121,0.0,0.0,0.0,0.0,0.0,0.003300612948007304,0.6450038792921522,0.019424654355189475,-0.3549961207078478,0.011190464128991384,0.03564930447326431,0.0135091164458917,0.037967956790164625
2020-04-03,0.635093547042052,-0.018891640518989616,-0.364906452957948,0.6178411681619734,-0.025200234988834502,-0.38215883183802657,0.5864572879154614,-0.03757629440992061,-0.41354271208453863,-0.0016844472134600198,0.04993792493211802,0.04983814885832758,9.977607379044561e-05,0.0,0.003300612948007304,0.632818697871211,-0.018891640518989727,-0.36718130212878897,0.014977529709237603,0.046361409955749666,0.017252378880078578,0.04863625912659064
2020-04-06,0.6562909810360575,0.033376868797884374,-0.34370901896394246,0.6396897858989382,0.035362838967112786,-0.3603102141010618,0.6247037689861943,0.06521614081509419,-0.3752962310138057,0.0,0.0,0.0,0.0,0.0,0.003300612948007304,0.6539402045229065,0.033376868797884374,-0.34605979547709353,0.014250418623968253,0.02923643553671218,0.01660119513711933,0.031587212049863256
2020-04-07,0.678733603721946,0.03419614673122484,-0.321266396278054,0.6593100192386788,0.03067148135274489,-0.3406899807613212,0.6439745979270155,0.030847947295235656,-0.3560254020729845,0.0,0.0,0.0,0.0,0.0,0.003300612948007304,0.676302439710219,0.03419614673122484,-0.32369756028978103,0.01699242047154015,0.03232784178320347,0.019423584483267198,0.03475900579493052
2020-04-08,0.6959772294692788,0.025405587188809475,-0.30402277053072124,0.6758621178354765,0.02510518286361063,-0.32413788216452355,0.6630936216507973,0.029689096099950074,-0.3369063783492027,0.0,0.0,0.0,0.0,0.0,0.003300612948007304,0.6934843003082815,0.025405587188809475,-0.30651569969171855,0.017622182472805004,0.030390678657484127,0.020115111633802307,0.03288360781848143
2020-04-09,0.6981483597102499,0.0031195420612062374,-0.3018516402897501,0.6749680250067137,-0.0013228923550652194,-0.3250319749932863,0.6551407150025723,-0.0119936406995228,-0.3448592849974277,0.0,0.0,0.0,0.0,0.0,0.003300612948007304,0.6956476537518793,0.0031195420612062374,-0.3043523462481207,0.0206796287451656,0.040506938749307,0.0231803347035362,0.043007644707677595
