,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-16,0.9992004801629448,0.007136181706231648,-0.0007995198370551737,0.9919287454313175,0.005953533366847674,-0.008071254568682518,0.9842375582974203,0.0024911093167487852,-0.015762441702579677,0.0,0.0,0.0,0.0,0.0,0.0,0.9992004801629447,0.007136181706231648,-0.0007995198370552847,0.007271734731627233,0.014962921865524392,0.007271734731627344,0.014962921865524503
2020-01-17,1.015008618389363,0.015820787259670066,0.01500861838936296,1.0087482249097377,0.01695633840221733,0.0087482249097377,0.9991988057989595,0.015200850013709966,-0.0008011942010405226,0.00633063383446759,0.03636700083530289,0.03629433949497262,7.26613403302755e-05,0.0,0.0,1.0150086183893627,0.015820787259670066,0.015008618389362738,0.006260393479625037,0.01580981259040326,0.006260393479625259,0.015809812590403483
2020-01-20,1.015440053987627,0.00042505609356169316,0.015440053987626934,1.0067902931781532,-0.0019409518482768062,0.006790293178153162,1.0024373170957976,0.003241108053815722,0.002437317095797642,0.0,0.0,0.0,0.0,0.0,0.0,1.0154400539876267,0.00042505609356169316,0.015440053987626712,0.00864976080947355,0.01300273689182907,0.008649760809473772,0.013002736891829292
2020-01-21,1.0072475026949768,-0.008067981226935084,0.00724750269497676,0.9970370130292034,-0.009687499189291349,-0.002962986970796555,0.9869531849577899,-0.015446484158099238,-0.013046815042210058,0.0005527754748725871,0.0025580417700072555,0.0025529307974397997,5.1109725674470555e-06,0.0,0.0,1.0072475026949765,-0.008067981226935084,0.0072475026949765375,0.010210489665773093,0.020294317737186596,0.010210489665773315,0.020294317737186818
2020-01-22,1.0055966728462447,-0.0016389515430071944,0.005596672846244655,0.9966582322042303,-0.00037990648293217966,-0.003341767795769668,0.9984650805832693,0.011664074650077572,-0.0015349194167306734,0.0020931681309627947,0.035293778827023614,0.03522326178641018,7.051704061343379e-05,0.0,0.0,1.0055966728462444,-0.0016389515430071944,0.005596672846244433,0.0089384406420141,0.007131592262975106,0.008938440642014323,0.007131592262975328
2020-01-23,1.018184186681787,0.012517457719817715,0.018184186681786896,1.007408460512199,0.01078627352948569,0.0074084605121989,1.0080541101262515,0.009603770556883662,0.008054110126251457,-0.0003763554463696561,0.0349170466484754,0.03484728231950742,6.976432896798282e-05,0.0,0.0,1.0181841866817867,0.012517457719817715,0.018184186681786674,0.010775726169587774,0.010130076555535217,0.010775726169587996,0.010130076555535439
2020-01-24,1.0151242294356806,-0.0030053081614619392,0.015124229435680592,1.0041156237248265,-0.003268621335280608,0.004115623724826545,0.9983385762357369,-0.009637909109162623,-0.001661423764263148,0.0,0.0,0.0,0.0,0.0,0.0,1.0151242294356804,-0.0030053081614619392,0.01512422943568037,0.011008605710853825,0.016785653199943518,0.011008605710854047,0.01678565319994374
2020-01-27,0.9885088291317806,-0.02621886024599751,-0.01149117086821938,0.9805911681540957,-0.023428034595722624,-0.01940883184590425,0.9654980476162364,-0.032895181455700695,-0.034501952383763634,0.0010430357918066139,0.03753782732804078,0.0374628266740387,7.500065400207947e-05,0.0,0.0,0.9885088291317804,-0.02621886024599751,-0.011491170868219602,0.007917660977684648,0.023010781515544032,0.00791766097768487,0.023010781515544254
2020-01-28,0.9940607011458855,0.005616411154345746,-0.005939298854114483,0.9849741765133451,0.004469761202826383,-0.015025823486654932,0.982339993084429,0.01744379029017673,-0.017660006915571014,0.0,0.0,0.0,0.0,0.0,0.0,0.9940607011458854,0.005616411154345746,-0.005939298854114594,0.009086524632540338,0.01172070806145642,0.00908652463254045,0.01172070806145653
2020-01-29,0.9886281335852992,-0.005465025983145688,-0.011371866414700782,0.9772944056287611,-0.007796926120204661,-0.02270559437123887,0.9731136093377077,-0.009392250963692894,-0.02688639066229226,0.0,0.0,0.0,0.0,0.0,0.0,0.9886281335852991,-0.005465025983145688,-0.011371866414700893,0.011333727956537976,0.015514524247591366,0.011333727956538087,0.015514524247591477
2020-01-30,0.99022406162846,0.0016142854820173635,-0.009775938371540005,0.9783463979321891,0.0010764333627297784,-0.021653602067810862,0.9743196174508533,0.001239329202236128,-0.02568038254914673,0.0001058132166316228,0.034163700176338324,0.03409544103512685,6.825914121146518e-05,0.0,0.0,0.9902240616284598,0.0016142854820173635,-0.009775938371540227,0.011877663696270635,0.015904444177606503,0.011877663696270857,0.015904444177606725
2020-01-31,0.9736354278642225,-0.016752404235619966,-0.026364572135777475,0.9659860985063355,-0.012633868180000452,-0.034013901493664456,0.9594174053114959,-0.015294993421508418,-0.040582594688504114,0.0,0.0,0.0,0.0,0.0,0.0,0.9736354278642223,-0.016752404235619966,-0.026364572135777697,0.007649329357886758,0.014218022552726417,0.00764932935788698,0.014218022552726639
2020-02-03,0.9797622665093084,0.006292744152219143,-0.02023773349069158,0.9683284669841995,0.00242484698432599,-0.0316715330158005,0.9667377902220575,0.007630031381580915,-0.033262209777942475,0.00012486688920358146,0.002479014014978027,0.002474060940023026,4.953074955001053e-06,0.0,0.0,0.9797622665093083,0.006292744152219143,-0.02023773349069169,0.011433799525108812,0.013024476287250786,0.011433799525108923,0.013024476287250897
2020-02-04,0.9897215606349805,0.010165010907345007,-0.010278439365019487,0.9785665995676445,0.010572995561445087,-0.02143340043235553,0.9745641925227497,0.008095682593409759,-0.025435807477250272,0.0,0.0,0.0,0.0,0.0,0.0,0.9897215606349805,0.010165010907345007,-0.010278439365019487,0.011154961067336044,0.015157368112230785,0.011154961067336044,0.015157368112230785
2020-02-05,0.9945481525301695,0.004876716934500536,-0.0054518474698305175,0.981654552907296,0.0031555883278826524,-0.018345447092704026,0.9785364290352778,0.004075910589579124,-0.02146357096472218,0.0,0.0,0.0,0.0,0.0,0.0,0.9945481525301694,0.004876716934500536,-0.0054518474698306285,0.012893599622873397,0.01601172349489155,0.012893599622873508,0.01601172349489166
2020-02-06,0.9915897101425787,-0.002974659778980482,-0.008410289857421316,0.9769447179246709,-0.0047978537548430955,-0.023055282075329142,0.9714690528197821,-0.007222394594407988,-0.02853094718021787,0.002049058180335814,0.027063621802137956,0.027009548631704114,5.407317043384208e-05,0.0,0.0,0.9915897101425786,-0.002974659778980482,-0.008410289857421427,0.014644992217907715,0.020120657322796442,0.014644992217907826,0.020120657322796554
2020-02-07,0.9839561330942472,-0.007698322169190197,-0.01604386690575277,0.96901591648176,-0.008115916179734395,-0.030984083518240002,0.9594933079200159,-0.012327458980814221,-0.04050669207998414,0.0,0.0,0.0,0.0,0.0,0.0,0.9839561330942471,-0.007698322169190197,-0.01604386690575288,0.014940216612487123,0.024462825174231262,0.014940216612487234,0.024462825174231373
2020-02-10,0.9724214815553124,-0.011722729450002856,-0.027578518444687616,0.9590412499427158,-0.010293604438675885,-0.04095875005728422,0.9493729601173962,-0.010547596027072337,-0.05062703988260375,-1.5133395996237699e-05,0.0025394700587660027,0.002534396192514722,5.073866251280725e-06,0.0,0.0,0.9724214815553123,-0.011722729450002856,-0.027578518444687727,0.013380231612596494,0.023048521437916025,0.013380231612596605,0.023048521437916136
2020-02-11,0.9989299495747154,0.02726026576151397,-0.00107005042528463,0.9837265921423295,0.02573960421523913,-0.016273407857670508,0.9729955386133438,0.024882295460602055,-0.027004461386656242,0.0,0.0,0.0,0.0,0.0,0.0,0.9989299495747153,0.02726026576151397,-0.001070050425284741,0.015203357432385767,0.0259344109613715,0.015203357432385878,0.025934410961371612
2020-02-12,1.003601349922019,0.004676404335752116,0.0036013499220191036,0.9878799378691245,0.0042220529158920606,-0.012120062130875464,0.9839845496023547,0.01129399935859099,-0.016015450397645292,0.0,0.0,0.0,0.0,0.0,0.0,1.003601349922019,0.004676404335752116,0.0036013499220191036,0.015721412052894568,0.019616800319664396,0.015721412052894568,0.019616800319664396
2020-02-13,0.9991887132082513,-0.004396802290182911,-0.0008112867917486888,0.9828006839905126,-0.005141570026786835,-0.01719931600948743,0.975449722955479,-0.008673740507739391,-0.02455027704452095,0.0,0.0,0.0,0.0,0.0,0.0,0.9991887132082513,-0.004396802290182911,-0.0008112867917486888,0.016388029217738742,0.023738990252772263,0.016388029217738742,0.023738990252772263
2020-02-14,0.9875108061020653,-0.01168738893045529,-0.01248919389793468,0.9736834529387056,-0.009276785415724187,-0.026316547061294382,0.9646462516761825,-0.011075374798983573,-0.035353748323817547,0.0,0.0,0.0,0.0,0.0,0.0,0.9875108061020653,-0.01168738893045529,-0.01248919389793468,0.013827353163359701,0.022864554425882866,0.013827353163359701,0.022864554425882866
2020-02-17,0.9920562546106325,0.004602935462052482,-0.007943745389367485,0.9781144769696164,0.004550784977948696,-0.021885523030383602,0.972472653976875,0.008113235589827017,-0.02752734602312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9920562546106325,0.004602935462052482,-0.007943745389367485,0.013941777641016118,0.019583600633757525,0.013941777641016118,0.019583600633757525
2020-02-18,0.9879295841973058,-0.004159714123214031,-0.01207041580269419,0.9729921653497093,-0.005236924450578551,-0.027007834650290663,0.969672691084817,-0.0028792201822926966,-0.030327308915182982,0.0,0.0,0.0,0.0,0.0,0.0,0.9879295841973058,-0.004159714123214031,-0.01207041580269419,0.014937418847596473,0.018256893112488792,0.014937418847596473,0.018256893112488792
2020-02-19,1.0000219245143525,0.012240083210861341,2.1924514352456015e-05,0.9834486733342084,0.01074675455453522,-0.01655132666579162,0.9826689043880144,0.01340268053610738,-0.017331095611985647,0.0,0.0,0.0,0.0,0.0,0.0,1.0000219245143525,0.012240083210861341,2.1924514352456015e-05,0.016573251180144077,0.017353020126338103,0.016573251180144077,0.017353020126338103
2020-02-20,0.9849565195326586,-0.015065074687247604,-0.015043480467341386,0.9691858512157819,-0.014502863754008555,-0.030814148784218065,0.9663751444257969,-0.01658112909593379,-0.03362485557420314,0.0,0.0,0.0,0.0,0.0,0.0,0.9849565195326586,-0.015065074687247604,-0.015043480467341386,0.01577066831687668,0.018581375106861753,0.01577066831687668,0.018581375106861753
2020-02-21,0.9809848558857479,-0.004032323831711038,-0.01901514411425209,0.9644904809775346,-0.004844654131462289,-0.03550951902246535,0.958742715457988,-0.007897998010228169,-0.04125728454201205,0.0,0.0,0.0,0.0,0.0,0.0,0.9809848558857479,-0.004032323831711038,-0.01901514411425209,0.01649437490821326,0.02224214042775996,0.01649437490821326,0.02224214042775996
2020-02-26,0.9246271678862572,-0.0574501101228565,-0.0753728321137428,0.906787527186642,-0.059827395841594244,-0.09321247281335798,0.8915857741644386,-0.07004688558334304,-0.10841422583556137,0.00017424051237481948,0.0016401495797873256,0.001636872557649883,3.277022137437209e-06,0.0,0.0,0.9246271678862572,-0.0574501101228565,-0.0753728321137428,0.01783964069961519,0.03304139372181858,0.01783964069961519,0.03304139372181858
2020-02-27,0.9136980125225952,-0.011820067312803051,-0.0863019874774048,0.8973534357478224,-0.010403861054517738,-0.10264656425217755,0.868528248420804,-0.025861253523524752,-0.131471751579196,-0.01305214389172915,0.053428209990486406,0.05332146032017575,0.00010674967031066215,0.0,0.0,0.9136980125225952,-0.011820067312803051,-0.0863019874774048,0.016344576774772746,0.04516976410179119,0.016344576774772746,0.04516976410179119
2020-02-28,0.9149635290710825,0.0013850490327689258,-0.08503647092891753,0.8949123036564006,-0.0027203685796193255,-0.10508769634359938,0.8785473927453974,0.011535772547191847,-0.12145260725460261,-0.0033595804393703774,0.020201195083488048,0.020160833055349214,4.0362028138837266e-05,0.0018306868065789577,0.0018306868065789577,0.9131328422645035,-0.0006185525746426057,-0.08686715773549647,0.01822053860810291,0.03458544951910614,0.02005122541468185,0.03641613632568508
2020-03-02,0.9290034572371723,0.015344795415336288,-0.07099654276282774,0.9095618082584945,0.01636976555383085,-0.09043819174150547,0.8992350703785855,0.023547594363168667,-0.10076492962141448,-0.0011587524607709542,0.05540885061969502,0.05529814362544987,0.0001107069942451449,0.0,0.0018306868065789577,0.9271446789160769,0.015344795415336288,-0.07285532108392312,0.01758287065758235,0.02790960853749136,0.019441648978677728,0.029768386858586737
2020-03-03,0.9245147626724287,-0.004831730743061757,-0.07548523732757129,0.9058733403283669,-0.00405521416646748,-0.09412665967163314,0.8900592883708771,-0.010203985932004778,-0.10994071162912289,-0.002232812055590158,0.021071354056298383,0.021029253448793292,4.210060750509167e-05,0.0,0.0018306868065789577,0.9226649654676919,-0.004831730743061757,-0.07733503453230806,0.016791625139325084,0.032605677096814834,0.018641422344061853,0.0344554743015516
2020-03-04,0.9474112660376429,0.02476596836488465,-0.05258873396235708,0.928938159345909,0.02546141716587158,-0.07106184065409105,0.9042868106567264,0.01598491524299539,-0.09571318934327355,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.9455156568138522,0.02476596836488465,-0.05448434318614781,0.016577497467943236,0.04122884615712574,0.018473106691733965,0.04312445538091647
2020-03-05,0.9107864017324923,-0.038657830678251015,-0.08921359826750774,0.8935823045882929,-0.03806050424552598,-0.10641769541170709,0.862194597420998,-0.04654741475789026,-0.13780540257900198,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.908964072649107,-0.038657830678251015,-0.09103592735089305,0.015381768060814038,0.046769475228108925,0.01720409714419935,0.048591804311494236
2020-03-06,0.881513084506661,-0.032140705186361695,-0.118486915493339,0.8632425646139884,-0.0339529328395588,-0.1367574353860116,0.8264697696777513,-0.04143476176968286,-0.17353023032224868,0.003139301082984669,0.0533199606632768,0.05321342727533819,0.000106533387938615,0.0,0.0018306868065789577,0.8797493263650974,-0.032140705186361695,-0.1202506736349026,0.01650676175110899,0.053279556687346075,0.018270519892672588,0.05504331482890967
2020-03-09,0.7842686918577857,-0.11031531392786775,-0.2157313081422143,0.7709316327225737,-0.10693510222435898,-0.2290683672774263,0.7258566452733758,-0.12173842056389506,-0.2741433547266242,-0.0003147258917902467,0.0033519598072320085,0.003345262584839934,6.697222392071942e-06,0.0,0.0018306868065789577,0.7826995032493015,-0.11031531392786775,-0.2173004967506985,0.011767870526727786,0.0568428579759257,0.013337059135211993,0.058412046584409905
2020-03-10,0.8241204419426126,0.05081389898457567,-0.17587955805738742,0.8078023544772083,0.04782618871718136,-0.19219764552279173,0.7776981268922942,0.07142110216459296,-0.22230187310770577,-0.0025795529200516726,0.042301813533757844,0.04221729442579829,8.451910795955614e-05,0.0,0.0018306868065789577,0.822471516742689,0.05081389898457567,-0.17752848325731097,0.014669162265480762,0.04477338985039481,0.016318087465404307,0.04642231505031835
2020-03-11,0.7717299271407496,-0.06357142977592978,-0.22827007285925038,0.758366326259177,-0.06119817297391417,-0.241633673740823,0.7183001189140866,-0.07637668900600791,-0.2816998810859134,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.7701858264733787,-0.06357142977592978,-0.22981417352662126,0.01181950021420175,0.051885707559292116,0.013363600881572624,0.05342980822666299
2020-03-12,0.6833841211626093,-0.11447762082450341,-0.31661587883739073,0.6753795782938175,-0.10942831332544989,-0.32462042170618255,0.6121376704646082,-0.147796785290768,-0.3878623295353918,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.6820167854659525,-0.11447762082450352,-0.31798321453404754,0.006637207172135007,0.06987911500134425,0.00800454286879182,0.07124645069800106
2020-03-13,0.746169010813468,0.0918734979443856,-0.253830989186532,0.7352705663309757,0.08867752292489839,-0.26472943366902435,0.6972750963541446,0.13908215422344083,-0.30272490364585536,-0.00014313368427602594,0.0017582175732115376,0.0017547046509873384,3.5129222241988757e-06,0.0,0.0018306868065789577,0.7446760532034951,0.0918734979443856,-0.25532394679650494,0.009405486872519409,0.04740095684935042,0.010898444482492331,0.04889391445932334
2020-03-16,0.6673902450309656,-0.10557764345723553,-0.33260975496903444,0.6647133447293464,-0.09596089498551819,-0.3352866552706536,0.6002040936806861,-0.1392147850697889,-0.39979590631931394,-0.0015776815140661517,0.0011718632120502092,0.0011695218270111481,2.3413850390613576e-06,0.0,0.0018306868065789577,0.6660549103672351,-0.10557764345723553,-0.3339450896327649,0.0013415656378886753,0.06585081668654902,0.002676900301619156,0.0671861513502795
2020-03-17,0.6819437648605059,0.021806611555829747,-0.3180562351394941,0.6784299598765712,0.02063538404334242,-0.3215700401234288,0.6292916599900483,0.04846279226618733,-0.3707083400099517,-0.0012852675641869234,0.023756519502165972,0.02370905392873507,4.746557343090104e-05,0.0,0.0018306868065789577,0.6805793110724664,0.021806611555829747,-0.3194206889275336,0.0021493511958952105,0.05128765108241806,0.0035138049839347207,0.05265210487045757
2020-03-18,0.6130441653134662,-0.10103413668007277,-0.38695583468653383,0.6133667641272589,-0.09590259805323076,-0.3866332358727411,0.564167221880192,-0.10348848117721154,-0.43583277811980803,-0.0033415883416226316,0.02384236851895099,0.023794731419013025,4.763709993796401e-05,0.0,0.0018306868065789577,0.611817567935941,-0.10103413668007288,-0.388182432064059,-0.0015491961913178809,0.04765034605574903,-0.00032259881379270716,0.0488769434332742
2020-03-19,0.6238072567085717,0.01755679607455707,-0.37619274329142827,0.6217542311011478,0.013674472541438165,-0.3782457688988522,0.5762863383738287,0.021481426115554036,-0.4237136616261713,-0.002888706951279795,0.024062189848130397,0.02401411354473753,4.807630339286793e-05,0.0,0.0018306868065789577,0.6225591242110238,0.01755679607455707,-0.3774408757889762,0.0008048931098759704,0.046272785837195074,0.0020530256074239306,0.047520918334743034
2020-03-20,0.6261393019144599,0.003738406664572702,-0.3738606980855401,0.6129179380732963,-0.014211874380335332,-0.3870820619267037,0.5656346723115719,-0.018483287478779697,-0.43436532768842806,0.00028419646098850894,0.023269848082391662,0.02322335487942984,4.649320296182151e-05,0.0,0.0018306868065789577,0.6248865033900648,0.003738406664572702,-0.3751134966099352,0.011968565316768487,0.059251831078492856,0.01322136384116357,0.06050462960288794
2020-03-23,0.5853693117752274,-0.06511329030868318,-0.41463068822477256,0.5763358944025383,-0.05968505961132975,-0.4236641055974617,0.5361254248437671,-0.05217015312588558,-0.46387457515623287,-0.0053363841565984855,0.02351564184497589,0.02346865754558533,4.698429939056123e-05,0.0,0.0018306868065789577,0.5841980870848495,-0.06511329030868318,-0.41580191291515045,0.007862192682311253,0.04807266224108242,0.009033417372689145,0.04924388693146031
2020-03-24,0.6126838733256526,0.046662100320205235,-0.38731612667434745,0.6007809282497982,0.042414560822384706,-0.39921907175020177,0.5880681099407118,0.09688532326569166,-0.4119318900592882,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.6114579968312748,0.046662100320205235,-0.3885420031687252,0.010677068581476545,0.023389886890562983,0.011902945075854321,0.02461576338494076
2020-03-25,0.6488176467153568,0.0589762110002503,-0.3511823532846432,0.6349114578128979,0.05681027469119093,-0.36508854218710207,0.6321506582442883,0.07496163719542759,-0.3678493417557117,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.6475194726701864,0.0589762110002503,-0.3524805273298136,0.012608014857288463,0.015368814425898103,0.013906188902458871,0.01666698847106851
2020-03-26,0.6823582332224368,0.05169493566779426,-0.3176417667775632,0.6679221390485497,0.05199257444394667,-0.3320778609514503,0.6553768564513001,0.03674155504562693,-0.34462314354869994,-0.023834167801073607,0.05244224946204446,0.05233746974283958,0.00010477971920488404,0.0,0.0018306868065789577,0.6809929501535157,0.05169493566779426,-0.3190070498464843,0.013070811104965996,0.025616093702215625,0.014436094173887137,0.026981376771136767
2020-03-27,0.660828461401668,-0.03155200710203865,-0.33917153859833205,0.6503963575060301,-0.026239258317571235,-0.3496036424939699,0.6192725156654549,-0.05508943507914055,-0.38072748433454506,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.6595062557538337,-0.03155200710203865,-0.3404937442461663,0.009109898247803616,0.04023374008837877,0.010432103895637868,0.04155594573621302
2020-03-30,0.6684342127799799,0.01150941858977994,-0.33156578722002006,0.6547350175140775,0.006670793828987831,-0.3452649824859225,0.6294856333229321,0.01649212164131386,-0.37051436667706794,-0.0029639342345825492,0.04662532786176021,0.04653217036353491,9.315749822529513e-05,0.0,0.0018306868065789577,0.667096789313883,0.01150941858977994,-0.33290321068611695,0.012361771799805576,0.037611155990950995,0.013699195265902464,0.03894857945704788
2020-03-31,0.6529404940909029,-0.02317912278104306,-0.34705950590909707,0.6441334522392568,-0.016192146427532084,-0.3558665477607432,0.6158231637893955,-0.021704180064309075,-0.3841768362106045,0.00038397848029741446,0.02242818627332368,0.02238337471233802,4.4811560985661694e-05,0.0,0.0018306868065789577,0.6516340709275369,-0.02317912278104317,-0.3483659290724631,0.007500618688280114,0.03581090713814139,0.008807041851646158,0.037117330301507434
2020-04-01,0.6305263555233399,-0.034327995844047776,-0.3694736444766601,0.6218602360070877,-0.03457857398143005,-0.37813976399291227,0.5985089354237473,-0.02811558477129561,-0.4014910645762527,-0.0010294258234117793,0.003324618609077815,0.0033179760144542835,6.6425946235320996e-06,0.0,0.0018306868065789577,0.6292647792488965,-0.034327995844047776,-0.37073522075110354,0.007404543241808725,0.030755843825149176,0.00866611951625218,0.03201742009959263
2020-04-02,0.6429946530202949,0.019774427171416642,-0.3570053469797051,0.6338133761995628,0.019221586299238425,-0.3661866238004372,0.6093545748188879,0.018121098538757652,-0.3906454251811121,-0.00602975125252305,0.015597517191775243,0.015566353321262206,3.116387051303745e-05,0.0,0.0018306868065789577,0.6417081297976913,0.019774427171416642,-0.3582918702023087,0.007894753598128523,0.032353554978803434,0.00918127682073211,0.03364007820140702
2020-04-03,0.6292064454274825,-0.02144373600627314,-0.3707935545725175,0.6178410849012956,-0.02520030642779958,-0.38215891509870437,0.5864572879154614,-0.03757629440992061,-0.41354271208453863,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.6279475100692303,-0.02144373600627325,-0.37205248993076967,0.010106425167934696,0.04149022215376896,0.011365360526186863,0.04274915751202113
2020-04-06,0.6504726920575621,0.03379852000026995,-0.3495273079424379,0.6396898103986746,0.035363018147084535,-0.36031018960132544,0.6247037689861943,0.06521614081509419,-0.3752962310138057,0.0008306571040564398,0.023630675552006365,0.023583461415039322,4.721413696704568e-05,0.0,0.0018306868065789577,0.6491712065474249,0.03379852000026995,-0.3508287934525751,0.00948139614875032,0.0244674375612306,0.010782881658887522,0.0257689230713678
2020-04-07,0.6714429997922621,0.032238567415285635,-0.3285570002077379,0.659310012962162,0.03067143206683176,-0.34068998703783804,0.6439745979270155,0.030847947295235656,-0.3560254020729845,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.6700995562537664,0.032238567415285635,-0.3299004437462336,0.01078954329160442,0.02612495832675088,0.012132986830100112,0.027468401865246572
2020-04-08,0.6875397347784217,0.02397334545321006,-0.3124602652215783,0.6758620318807154,0.02510506225165332,-0.32413796811928464,0.6630936216507973,0.029689096099950074,-0.3369063783492027,0.0,0.0,0.0,0.0,0.0,0.0018306868065789577,0.6861640844038807,0.02397334545321006,-0.31383591559611934,0.010302052523165295,0.02307046275308333,0.01167770289770631,0.024446113127624347
