calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2021-07,2021-07-30,2021-08-31,-0.002404516350132652,0.2603265009239157,0.0005201328689788525,-0.002924649219111504,0.0,0.0,0.0,0.002924649219111504
2021-08,2021-08-31,2021-09-30,0.00232442259883135,0.41031638536151416,0.000819812957765263,0.001504609641066087,0.001504609641066087,0.0,0.0,0.0014200395780454172
2021-09,2021-09-30,2021-10-29,-0.008691470752010782,0.17535641631152837,0.0003503624701529038,-0.009041833222163686,0.0,0.0,0.0,0.010461872800209103
2021-10,2021-10-29,2021-11-30,0.0322458354052354,0.2972256353032603,0.0005938574131933274,0.03165197799204207,0.010461872800209103,0.021190105191832967,0.003178515778774945,0.0
2021-11,2021-11-30,2021-12-30,0.0029833794299933096,0.22614081944786127,0.0004518298090866359,0.002531549620906674,0.0,0.002531549620906674,0.00037973244313600107,0.0
2021-12,2021-12-30,2022-01-31,-0.0009997835543050304,0.3888928705031789,0.0007770087322740837,-0.0017767922865791143,0.0,0.0,0.0,0.0017767922865791143
2022-01,2022-01-31,2022-02-25,0.007605288728404418,0.3639346025741295,0.000727142063085174,0.006878146665319244,0.0017767922865791143,0.00510135437874013,0.0007652031568110195,0.0
2022-02,2022-02-25,2022-03-31,0.04409031401523145,0.6912488244190178,0.0013811165323057303,0.04270919748292572,0.0,0.04270919748292572,0.006406379622438858,0.0
2022-03,2022-03-31,2022-04-29,0.05991554783850767,0.77540669824909,0.0015492641323658141,0.05836628370614186,0.0,0.05836628370614186,0.008754942555921278,0.0
2022-04,2022-04-29,2022-05-31,0.01026681087815201,0.7461945750350311,0.0014908982518182438,0.008775912626333766,0.0,0.008775912626333766,0.001316386893950065,0.0
2022-05,2022-05-31,2022-06-30,0.009186547635827845,1.2016840575238477,0.002400967147899796,0.006785580487928049,0.0,0.006785580487928049,0.0010178370731892073,0.0
2022-06,2022-06-30,2022-07-29,0.0021637488797159967,0.7461440454037532,0.0014907972935139927,0.000672951586202004,0.0,0.000672951586202004,0.0001009427379303006,0.0
2022-07,2022-07-29,2022-08-31,6.966412351143447e-05,1.1603637167932173,0.0023184090245618734,-0.0022487449010504387,0.0,0.0,0.0,0.0022487449010504387
2022-08,2022-08-31,2022-09-30,0.0354224864735628,1.1879452887536335,0.00237351706044682,0.03304896941311598,0.0022487449010504387,0.030800224512065544,0.004620033676809831,0.0
2022-09,2022-09-30,2022-10-31,0.0142534580648911,0.9259412323028505,0.0018500324321735276,0.012403425632717572,0.0,0.012403425632717572,0.0018605138449076357,0.0
2022-10,2022-10-31,2022-11-30,0.008325389556108422,1.208452315535237,0.002414490140929544,0.005910899415178878,0.0,0.005910899415178878,0.0008866349122768316,0.0
2022-11,2022-11-30,2022-12-29,0.013613335140806473,1.390425362200668,0.002778072651749586,0.010835262489056887,0.0,0.010835262489056887,0.001625289373358533,0.0
2022-12,2022-12-29,2023-01-31,0.037155073679905,1.9751457616884327,0.003946345178198666,0.03320872850170633,0.0,0.03320872850170633,0.004981309275255949,0.0
2023-01,2023-01-31,2023-02-28,0.03174795097215468,1.5746506637322273,0.003146155172292162,0.02860179579986252,0.0,0.02860179579986252,0.004290269369979378,0.0
2023-02,2023-02-28,2023-03-31,-0.00447610502111285,0.414171331261005,0.0008275151473746354,-0.0053036201684874855,0.0,0.0,0.0,0.0053036201684874855
2023-03,2023-03-31,2023-04-28,-0.014415722609673678,1.108431052572388,0.002214647457687089,-0.016630370067360768,0.0,0.0,0.0,0.021933990235848255
2023-04,2023-04-28,2023-05-31,0.005132715601436948,0.6904436645108657,0.0013795078212005308,0.0037532077802364177,0.0037532077802364177,0.0,0.0,0.018180782455611836
2023-05,2023-05-31,2023-06-30,0.03147414268192003,0.6717747836869674,0.001342207360013921,0.03013193532190611,0.018180782455611836,0.011951152866294276,0.0017926729299441412,0.0
2023-06,2023-06-30,2023-07-31,0.009378046905884539,0.16798597800613718,0.00033563631969258176,0.009042410586191957,0.0,0.009042410586191957,0.0013563615879287935,0.0
2023-07,2023-07-31,2023-08-31,0.08614328781637957,1.6059565050632254,0.0032087043058206303,0.08293458351055895,0.0,0.08293458351055895,0.012440187526583843,0.0
2023-08,2023-08-31,2023-09-29,0.017264028404542518,0.4672071808023879,0.0009334808807240517,0.016330547523818465,0.0,0.016330547523818465,0.0024495821285727697,0.0
2023-09,2023-09-29,2023-10-31,-0.003610903985308903,0.43893497612377563,0.0008769929592882631,-0.004487896944597166,0.0,0.0,0.0,0.004487896944597166
2023-10,2023-10-31,2023-11-30,0.0006034971075628568,0.4711359816080473,0.0009413306325835112,-0.0003378335250206544,0.0,0.0,0.0,0.004825730469617821
2023-11,2023-11-30,2023-12-28,0.07487597858769925,1.91646363757876,0.0038290981769805396,0.0710468804107187,0.004825730469617821,0.06622114994110088,0.009933172491165132,0.0
2023-12,2023-12-28,2024-01-31,0.05142831225955584,1.5672618849883955,0.0031313923775991917,0.04829691988195665,0.0,0.04829691988195665,0.007244537982293497,0.0
2024-01,2024-01-31,2024-02-29,0.037409703401406674,1.4459905867571405,0.002889092081432848,0.034520611319973825,0.0,0.034520611319973825,0.005178091697996073,0.0
2024-02,2024-02-29,2024-03-28,0.055406849511169004,1.3275675167652288,0.0026524825509794785,0.05275436696018952,0.0,0.05275436696018952,0.007913155044028428,0.0
2024-03,2024-03-28,2024-04-30,0.003060489158417702,1.610984815057816,0.0032187508792363953,-0.00015826172081869318,0.0,0.0,0.0,0.00015826172081869318
2024-04,2024-04-30,2024-05-31,0.010691935869406309,1.4912131394004677,0.002979446831968966,0.007712489037437343,0.00015826172081869318,0.00755422731661865,0.0011331340974927975,0.0
2024-05,2024-05-31,2024-06-28,0.04683794584331455,1.752130573624231,0.0035007603868616004,0.043337185456452945,0.0,0.043337185456452945,0.006500577818467941,0.0
2024-06,2024-06-28,2024-07-31,-0.004697967338914072,1.1486024053014783,0.002294909900702254,-0.0069928772396163266,0.0,0.0,0.0,0.0069928772396163266
2024-07,2024-07-31,2024-08-30,0.020893323854503678,0.9737255378374261,0.001945505570104747,0.01894781828439893,0.0069928772396163266,0.011954941044782603,0.0017932411567173905,0.0
2024-08,2024-08-30,2024-09-30,0.025292679074082735,1.3148450047325464,0.0026270629465185748,0.02266561612756416,0.0,0.02266561612756416,0.003399842419134624,0.0
2024-09,2024-09-30,2024-10-31,0.023011168049243882,1.6509323584305557,0.0032985661507104014,0.01971260189853348,0.0,0.01971260189853348,0.002956890284780022,0.0
2024-10,2024-10-31,2024-11-29,-0.038893723605253804,1.6667357682399988,0.0033301413950849123,-0.042223865000338714,0.0,0.0,0.0,0.042223865000338714
2024-11,2024-11-29,2024-12-30,-0.016186464017882828,2.1735827712395435,0.004342822719759328,-0.020529286737642156,0.0,0.0,0.0,0.06275315173798088
2024-12,2024-12-30,2025-01-31,0.00921648009327379,2.455744266736993,0.004906581951522464,0.004309898141751326,0.004309898141751326,0.0,0.0,0.05844325359622955
2025-01,2025-01-31,2025-02-28,0.019240301769159106,2.137076519493695,0.004269883155831559,0.014970418613327548,0.014970418613327548,0.0,0.0,0.043472834982902005
2025-02,2025-02-28,2025-03-31,0.037273049051859845,1.9257969322155941,0.0038477461183128742,0.03342530293354697,0.03342530293354697,0.0,0.0,0.010047532049355032
2025-03,2025-03-31,2025-04-30,0.01156590083905971,1.243500639539099,0.0024845167623158823,0.009081384076743828,0.009081384076743828,0.0,0.0,0.0009661479726112039
2025-04,2025-04-30,2025-05-30,0.04272494596993626,1.1002092494012063,0.0021982202785238887,0.04052672569141237,0.0009661479726112039,0.03956057771880117,0.005934086657820176,0.0
2025-05,2025-05-30,2025-06-30,0.08600601399052846,1.753959318890426,0.003504414223557294,0.08250159976697116,0.0,0.08250159976697116,0.012375239965045673,0.0
2025-06,2025-06-30,2025-07-31,0.022102563448384325,0.977446585822817,0.00195294023141422,0.020149623216970104,0.0,0.020149623216970104,0.0030224434825455154,0.0
2025-07,2025-07-31,2025-08-29,0.014849764765879136,2.0748563145439607,0.004145567062025896,0.01070419770385324,0.0,0.01070419770385324,0.001605629655577986,0.0
2025-08,2025-08-29,2025-09-30,0.06618573556170308,1.7282610594028038,0.003453069049755852,0.06273266651194723,0.0,0.06273266651194723,0.009409899976792084,0.0
2025-09,2025-09-30,2025-10-31,0.031506448176128105,1.2405431280657695,0.002478607648483056,0.02902784052764505,0.0,0.02902784052764505,0.004354176079146757,0.0
2025-10,2025-10-31,2025-11-28,0.04056385500710577,0.8222167693763762,0.0016427907480047479,0.038921064259101024,0.0,0.038921064259101024,0.005838159638865153,0.0
2025-11,2025-11-28,2025-12-30,0.09645192100956805,1.052725990429451,0.002103348632226675,0.09434857237734137,0.0,0.09434857237734137,0.014152285856601205,0.0
2025-12,2025-12-30,,0.08173461778426594,1.7352340030960016,0.003467001005186817,0.07826761677907912,0.0,0.07826761677907912,0.011740142516861868,0.0
