calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2021-10,2021-10-29,2021-11-30,0.03224580345945087,0.29722563487326825,0.0005938574123342023,0.031651946047116665,0.010461815578999386,0.02119013046811728,0.0031785195702175918,0.0
2021-11,2021-11-30,2021-12-30,0.002983384227477282,0.2261407498597773,0.0004518296700495051,0.002531554557427777,0.0,0.002531554557427777,0.00037973318361416656,0.0
2021-12,2021-12-30,2022-01-31,-0.000999761750066752,0.388892733179663,0.0007770084579014245,-0.0017767702079681765,0.0,0.0,0.0,0.0017767702079681765
2022-01,2022-01-31,2022-02-25,0.007605269821825536,0.36393440680684774,0.0007271416719417537,0.006878128149883782,0.0017767702079681765,0.005101357941915605,0.0007652036912873407,0.0
2022-02,2022-02-25,2022-03-31,0.04409025669570771,0.6912484551402012,0.0013811157944859163,0.04270914090122179,0.0,0.04270914090122179,0.006406371135183268,0.0
2022-03,2022-03-31,2022-04-29,0.05991545949773399,0.7754064412238482,0.0015492636188288672,0.058366195878905125,0.0,0.058366195878905125,0.008754929381835768,0.0
2022-04,2022-04-29,2022-05-31,0.010266846185462244,0.746194472924058,0.001490898047800316,0.008775948137661927,0.0,0.008775948137661927,0.001316392220649289,0.0
2022-05,2022-05-31,2022-06-30,0.00918652306665949,1.2016837116401553,0.0024009664568234875,0.006785556609836003,0.0,0.006785556609836003,0.0010178334914754004,0.0
2022-06,2022-06-30,2022-07-29,0.0021638233097586567,0.746144043025782,0.0014907972887628009,0.0006730260209958558,0.0,0.0006730260209958558,0.00010095390314937837,0.0
2022-07,2022-07-29,2022-08-31,6.962762258662315e-05,1.1603632044874097,0.002318408000973846,-0.002248780378387223,0.0,0.0,0.0,0.002248780378387223
2022-08,2022-08-31,2022-09-30,0.03542246771565206,1.1879448671915913,0.002373516218165017,0.03304895149748704,0.002248780378387223,0.030800171119099815,0.004620025667864972,0.0
2022-09,2022-09-30,2022-10-31,0.014253410178143069,0.9259409425522828,0.0018500318532513145,0.012403378324891755,0.0,0.012403378324891755,0.0018605067487337632,0.0
2022-10,2022-10-31,2022-11-30,0.008325288791691452,1.208451535964107,0.00241448858334487,0.005910800208346582,0.0,0.005910800208346582,0.0008866200312519873,0.0
2022-11,2022-11-30,2022-12-29,0.013613320440818196,1.3904244846323226,0.002778070898366278,0.010835249542451918,0.0,0.010835249542451918,0.0016252874313677876,0.0
2022-12,2022-12-29,2023-01-31,0.03715515033659175,1.9751447330606569,0.003946343122998315,0.033208807213593435,0.0,0.033208807213593435,0.004981321082039015,0.0
2023-01,2023-01-31,2023-02-28,0.031747999603479383,1.5746499192041101,0.0031461536847234967,0.028601845918755888,0.0,0.028601845918755888,0.004290276887813383,0.0
2023-02,2023-02-28,2023-03-31,-0.004476093899825126,0.4141710604805233,0.000827514606354692,-0.005303608506179818,0.0,0.0,0.0,0.005303608506179818
2023-03,2023-03-31,2023-04-28,-0.014415679939157166,1.1084303253737446,0.002214646004742747,-0.01663032594389991,0.0,0.0,0.0,0.02193393445007973
2023-04,2023-04-28,2023-05-31,0.005132644906460183,0.6904430694810019,0.0013795066323296743,0.003753138274130509,0.003753138274130509,0.0,0.0,0.01818079617594922
2023-05,2023-05-31,2023-06-30,0.03147408915323516,0.6717743667105687,0.0013422065268942434,0.030131882626340915,0.01818079617594922,0.011951086450391696,0.0017926629675587542,0.0
2023-06,2023-06-30,2023-07-31,0.009378083058735666,0.16798598632596884,0.0003356363363156221,0.009042446722420045,0.0,0.009042446722420045,0.0013563670083630067,0.0
2023-07,2023-07-31,2023-08-31,0.08614326949574846,1.6059554739117239,0.0032087022455778704,0.0829345672501706,0.0,0.0829345672501706,0.012440185087525589,0.0
2023-08,2023-08-31,2023-09-29,0.017264011636767437,0.4672067783532853,0.0009334800766299406,0.016330531560137498,0.0,0.016330531560137498,0.0024495797340206246,0.0
2023-09,2023-09-29,2023-10-31,-0.003610963589722706,0.4389346276657695,0.0008769922630684705,-0.004487955852791176,0.0,0.0,0.0,0.004487955852791176
2023-10,2023-10-31,2023-11-30,0.0006035203714096016,0.4711357159825397,0.0009413301018632161,-0.0003378097304536145,0.0,0.0,0.0,0.004825765583244791
2023-11,2023-11-30,2023-12-28,0.07487598960734664,1.9164627565093784,0.003829096416602155,0.07104689319074448,0.004825765583244791,0.06622112760749968,0.009933169141124952,0.0
2023-12,2023-12-28,2024-01-31,0.051428393135777996,1.5672614640681097,0.0031313915365996196,0.04829700159917838,0.0,0.04829700159917838,0.007244550239876756,0.0
2024-01,2024-01-31,2024-02-29,0.03740969525918967,1.4459900410409172,0.0028890909910907437,0.03452060426809893,0.0,0.03452060426809893,0.005178090640214839,0.0
2024-02,2024-02-29,2024-03-28,0.05540681089195984,1.327566619602012,0.0026524807584455785,0.052754330133514264,0.0,0.052754330133514264,0.007913149520027139,0.0
2024-03,2024-03-28,2024-04-30,0.0030603716528510225,1.610983643193956,0.0032187485378500614,-0.0001583768849990389,0.0,0.0,0.0,0.0001583768849990389
2024-04,2024-04-30,2024-05-31,0.010691900160034233,1.4912125811973773,0.0029794457166780765,0.007712454443356156,0.0001583768849990389,0.007554077558357117,0.0011331116337535674,0.0
2024-05,2024-05-31,2024-06-28,0.046837870743426956,1.7521296386525935,0.003500758518786401,0.04333711222464055,0.0,0.04333711222464055,0.006500566833696083,0.0
2024-06,2024-06-28,2024-07-31,-0.004698000480212157,1.1486018600036971,0.002294908811196198,-0.006992909291408355,0.0,0.0,0.0,0.006992909291408355
2024-07,2024-07-31,2024-08-30,0.020893329767605266,0.9737251270373911,0.0019455047493254567,0.01894782501827981,0.006992909291408355,0.011954915726871455,0.0017932373590307182,0.0
2024-08,2024-08-30,2024-09-30,0.02529272006635564,1.3148444217934854,0.002627061781805166,0.022665658284550475,0.0,0.022665658284550475,0.0033998487426825713,0.0
2024-09,2024-09-30,2024-10-31,0.023011171210687326,1.6509318467754663,0.0032985651284225107,0.019712606082264814,0.0,0.019712606082264814,0.0029568909123397218,0.0
2024-10,2024-10-31,2024-11-29,-0.03889368854291646,1.6667350877499723,0.0033301400354644795,-0.04222382857838094,0.0,0.0,0.0,0.04222382857838094
2024-11,2024-11-29,2024-12-30,-0.016186591908487067,2.1735814221405043,0.004342820024256752,-0.020529411932743817,0.0,0.0,0.0,0.06275324051112476
2024-12,2024-12-30,2025-01-31,0.00921626913868871,2.455742718530942,0.004906578858203681,0.00430969028048503,0.00430969028048503,0.0,0.0,0.058443550230639726
2025-01,2025-01-31,2025-02-28,0.019240235144262294,2.1370753922172288,0.0042698809035309265,0.014970354240731367,0.014970354240731367,0.0,0.0,0.043473195989908356
2025-02,2025-02-28,2025-03-31,0.0372729841029627,1.9257956437997106,0.003847743544055366,0.03342524055890734,0.03342524055890734,0.0,0.0,0.010047955431001017
2025-03,2025-03-31,2025-04-30,0.011565921551317217,1.2435001962295882,0.0024845158765825935,0.009081405674734623,0.009081405674734623,0.0,0.0,0.0009665497562663938
2025-04,2025-04-30,2025-05-30,0.04272493811195473,1.1002084999608341,0.002198218781140528,0.0405267193308142,0.0009665497562663938,0.039560169574547804,0.00593402543618217,0.0
2025-05,2025-05-30,2025-06-30,0.08600591803546873,1.7539577602445107,0.0035044111093796414,0.08250150692608908,0.0,0.08250150692608908,0.012375226038913362,0.0
2025-06,2025-06-30,2025-07-31,0.02210259001518692,0.9774461718243994,0.0019529394042445544,0.020149650610942364,0.0,0.020149650610942364,0.0030224475916413546,0.0
2025-07,2025-07-31,2025-08-29,0.01484971529613628,2.07485416946447,0.004145562776152788,0.010704152519983492,0.0,0.010704152519983492,0.0016056228779975238,0.0
2025-08,2025-08-29,2025-09-30,0.06618571649185773,1.7282593178103165,0.003453065570050582,0.06273265092180715,0.0,0.06273265092180715,0.009409897638271072,0.0
2025-09,2025-09-30,2025-10-31,0.031506424049300694,1.2405425916168271,0.0024786065766569973,0.029027817472643696,0.0,0.029027817472643696,0.0043541726208965546,0.0
2025-10,2025-10-31,2025-11-28,0.0405638755224688,0.822216963854959,0.0016427911365733449,0.03892108438589545,0.0,0.03892108438589545,0.005838162657884317,0.0
2025-11,2025-11-28,2025-12-30,0.09645186210582722,1.0527258629398917,0.002103348377502281,0.09434851372832494,0.0,0.09434851372832494,0.01415227705924874,0.0
2025-12,2025-12-30,,0.08173458823803502,1.7352337145104828,0.003467000428592374,0.07826758780944265,0.0,0.07826758780944265,0.011740138171416397,0.0
