calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2021-05,2021-05-31,2021-06-30,0.07529795970529715,0.22929298034378098,0.0004581278328547073,0.07483983187244245,0.0,0.07483983187244245,0.011225974780866366,0.0
2021-06,2021-06-30,2021-07-30,0.116255725435264,0.4109374183970749,0.0008210537830111388,0.11543467165225285,0.0,0.11543467165225285,0.017315200747837926,0.0
2021-07,2021-07-30,2021-08-31,0.014298469781469186,0.17879251084051134,0.0003572277938871355,0.013941241987582051,0.0,0.013941241987582051,0.0020911862981373075,0.0
2021-08,2021-08-31,2021-09-30,-0.010920511797924462,0.11346193640908021,0.00022669717564251793,-0.01114720897356698,0.0,0.0,0.0,0.01114720897356698
2021-09,2021-09-30,2021-10-29,-0.013455751746987757,0.257022910840479,0.0005135322893915664,-0.013969284036379323,0.0,0.0,0.0,0.025116493009946304
2021-10,2021-10-29,2021-11-30,-0.0195399900183918,0.29319010114945515,0.0005857944078910193,-0.02012578442628282,0.0,0.0,0.0,0.04524227743622912
2021-11,2021-11-30,2021-12-30,0.003279812285693587,0.11715402382767935,0.000234073973681677,0.00304573831201191,0.00304573831201191,0.0,0.0,0.04219653912421721
2021-12,2021-12-30,2022-01-31,0.0015856659136114079,0.3759712613076893,0.0007511913312840946,0.0008344745823273133,0.0008344745823273133,0.0,0.0,0.0413620645418899
2022-01,2022-01-31,2022-02-25,-0.003656462951554496,0.4001354420330949,0.0007994714126535363,-0.004455934364208032,0.0,0.0,0.0,0.04581799890609793
2022-02,2022-02-25,2022-03-31,0.002531824813033735,0.1965215830994761,0.00039265051568326896,0.002139174297350466,0.002139174297350466,0.0,0.0,0.04367882460874747
2022-03,2022-03-31,2022-04-29,0.05631683685388124,0.5831640402570522,0.0011651629175965079,0.05515167393628473,0.04367882460874747,0.011472849327537261,0.0017209273991305892,0.0
2022-04,2022-04-29,2022-05-31,0.007815267335111705,0.21628981195323718,0.0004321474764300443,0.00738311985868166,0.0,0.00738311985868166,0.0011074679788022489,0.0
2022-05,2022-05-31,2022-06-30,0.026093976307902084,0.5384419373211548,0.0010758080665757338,0.025018168241326348,0.0,0.025018168241326348,0.003752725236198952,0.0
2022-06,2022-06-30,2022-07-29,-0.0024223364220411613,0.4962065855680835,0.00099142174938678,-0.0034137581714279415,0.0,0.0,0.0,0.0034137581714279415
2022-07,2022-07-29,2022-08-31,-0.013358555153362237,0.2717772206155493,0.0005430114298012973,-0.013901566583163535,0.0,0.0,0.0,0.017315324754591476
2022-08,2022-08-31,2022-09-30,0.0012401699562980574,0.4347404075541214,0.0008686122029053374,0.00037155775339271996,0.00037155775339271996,0.0,0.0,0.016943767001198755
2022-09,2022-09-30,2022-10-31,-0.001006259400306439,0.11604636177548908,0.00023186086268828988,-0.001238120262994729,0.0,0.0,0.0,0.018181887264193484
2022-10,2022-10-31,2022-11-30,0.06580898759803858,0.6578567086326484,0.00131439901824705,0.06449458857979153,0.018181887264193484,0.046312701315598045,0.006946905197339707,0.0
2022-11,2022-11-30,2022-12-29,0.010553471321051309,0.5389602685177367,0.0010768436933421312,0.009476627627709178,0.0,0.009476627627709178,0.0014214941441563766,0.0
2022-12,2022-12-29,2023-01-31,0.011800495205393533,0.5642863776813303,0.0011274453100526079,0.010673049895340925,0.0,0.010673049895340925,0.0016009574843011388,0.0
2023-01,2023-01-31,2023-02-28,-0.0006981323484199688,0.61417464831723,0.00122712217446,-0.0019252545228799689,0.0,0.0,0.0,0.0019252545228799689
2023-02,2023-02-28,2023-03-31,-0.008556050060502411,0.18412473907324645,0.00036788159654994304,-0.008923931657052355,0.0,0.0,0.0,0.010849186179932323
2023-03,2023-03-31,2023-04-28,-0.0005121607292657689,0.03756521048898402,7.505536561235569e-05,-0.0005872160948781246,0.0,0.0,0.0,0.011436402274810447
2023-04,2023-04-28,2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011436402274810447
2023-05,2023-05-31,2023-06-30,0.004467073791997841,0.1424763919042098,0.00028466811569272696,0.004182405676305114,0.004182405676305114,0.0,0.0,0.007253996598505333
2023-06,2023-06-30,2023-07-31,0.020638191641552926,0.5725528894165692,0.0011439618170161223,0.019494229824536802,0.007253996598505333,0.012240233226031468,0.0018360349839047201,0.0
2023-07,2023-07-31,2023-08-31,0.04220702351316346,0.32023584039428504,0.0006398318489396305,0.04156719166422383,0.0,0.04156719166422383,0.006235078749633575,0.0
2023-08,2023-08-31,2023-09-29,0.013874041349328,0.40675866775450464,0.000812704630878131,0.013061336718449869,0.0,0.013061336718449869,0.0019592005077674803,0.0
2023-09,2023-09-29,2023-10-31,0.0010178932824702655,0.2454002895981767,0.000490310268927426,0.0005275830135428395,0.0,0.0005275830135428395,7.913745203142592e-05,0.0
2023-10,2023-10-31,2023-11-30,-0.008307692029412122,0.4612852539250993,0.0009216488589912073,-0.00922934088840333,0.0,0.0,0.0,0.00922934088840333
2023-11,2023-11-30,2023-12-28,0.01263012312880372,0.578367564680612,0.0011555795498114124,0.011474543578992307,0.00922934088840333,0.0022452026905889783,0.00033678040358834673,0.0
2023-12,2023-12-28,2024-01-31,0.027216193627534784,0.6929490387926227,0.0013845135640212242,0.025831680063513558,0.0,0.025831680063513558,0.0038747520095270336,0.0
2024-01,2024-01-31,2024-02-29,0.055083505832499075,0.8179706085107157,0.0016343069101113202,0.05344919892238775,0.0,0.05344919892238775,0.008017379838358162,0.0
2024-02,2024-02-29,2024-03-28,0.004381676301414967,0.7783146243233067,0.0015550741744721412,0.0028266021269428257,0.0,0.0028266021269428257,0.0004239903190414238,0.0
2024-03,2024-03-28,2024-04-30,-0.004237377098347551,0.48464197247683843,0.0009683156293243526,-0.005205692727671903,0.0,0.0,0.0,0.005205692727671903
2024-04,2024-04-30,2024-05-31,-0.00604927839189039,0.810442115667054,0.00161926496636774,-0.00766854335825813,0.0,0.0,0.0,0.012874236085930033
2024-05,2024-05-31,2024-06-28,0.018087119232057657,0.8145936812036143,0.0016275598026046242,0.01645955942945303,0.012874236085930033,0.003585323343522998,0.0005377985015284497,0.0
2024-06,2024-06-28,2024-07-31,0.0005449759146893609,0.2921814039177616,0.0005837790288067164,-3.8803114117355554e-05,0.0,0.0,0.0,3.8803114117355554e-05
2024-07,2024-07-31,2024-08-30,-0.00977281463241004,0.48877093538019467,0.0009765653054549343,-0.010749379937864975,0.0,0.0,0.0,0.01078818305198233
2024-08,2024-08-30,2024-09-30,0.0109385742551492,0.474673404536457,0.0009483984106622519,0.009990175844486948,0.009990175844486948,0.0,0.0,0.0007980072074953819
2024-09,2024-09-30,2024-10-31,-0.00038692279942891764,0.31621005768068805,0.0006317883270343418,-0.0010187111264632594,0.0,0.0,0.0,0.0018167183339586413
2024-10,2024-10-31,2024-11-29,-0.02312935991513775,0.7889194180745909,0.0015762625735756062,-0.024705622488713355,0.0,0.0,0.0,0.026522340822671995
2024-11,2024-11-29,2024-12-30,-0.0001941738643021912,0.849426028616608,0.0016971549023308847,-0.0018913287666330759,0.0,0.0,0.0,0.028413669589305073
2024-12,2024-12-30,2025-01-31,-0.017091613287828673,1.3203535950259813,0.002638069120931031,-0.019729682408759705,0.0,0.0,0.0,0.04814335199806478
2025-01,2025-01-31,2025-02-28,-0.010531584557354678,0.6536462422166475,0.0013059864979353597,-0.011837571055290038,0.0,0.0,0.0,0.05998092305335481
2025-02,2025-02-28,2025-03-31,0.011107831016946783,0.5658280518227327,0.001130525578067398,0.009977305438879385,0.009977305438879385,0.0,0.0,0.05000361761447543
2025-03,2025-03-31,2025-04-30,0.03634711885708267,0.33645651629372764,0.0006722407917956597,0.03567487806528701,0.03567487806528701,0.0,0.0,0.014328739549188417
2025-04,2025-04-30,2025-05-30,0.028642105531177853,0.599394366985168,0.0011975911428275085,0.027444514388350345,0.014328739549188417,0.013115774839161928,0.0019673662258742892,0.0
2025-05,2025-05-30,2025-06-30,0.023809538450670714,0.5859852872165584,0.0011707997746584584,0.022638738676012255,0.0,0.022638738676012255,0.003395810801401838,0.0
2025-06,2025-06-30,2025-07-31,0.006065367773291764,0.21165457549840738,0.0004228862647320827,0.005642481508559682,0.0,0.005642481508559682,0.0008463722262839523,0.0
2025-07,2025-07-31,2025-08-29,0.04346542743327242,0.4332229057804634,0.0008655802313295972,0.04259984720194282,0.0,0.04259984720194282,0.006389977080291423,0.0
2025-08,2025-08-29,2025-09-30,-0.00581367540772151,0.2901504035214412,0.0005797210859569254,-0.006393396493678436,0.0,0.0,0.0,0.006393396493678436
2025-09,2025-09-30,2025-10-31,0.050240485002818414,0.5366305772725202,0.001072188965579461,0.049168296037238955,0.006393396493678436,0.04277489954356052,0.006416234931534078,0.0
2025-10,2025-10-31,2025-11-28,0.019723449232165752,0.4307360803055347,0.0008606115490620075,0.018862837683103744,0.0,0.018862837683103744,0.0028294256524655616,0.0
2025-11,2025-11-28,2025-12-30,0.12028329537768218,0.8136746880641492,0.0016257236524758226,0.11865757172520636,0.0,0.11865757172520636,0.01779863575878095,0.0
2025-12,2025-12-30,,0.04481350887720106,0.566170447293029,0.0011312096849011568,0.0436822991922999,0.0,0.0436822991922999,0.0065523448788449845,0.0
