calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2023-07,2023-07-31,2023-08-31,0.025416056893523557,0.1456755671769527,0.0002910600742796258,0.02512499681924393,0.0,0.02512499681924393,0.003768749522886589,0.0
2023-08,2023-08-31,2023-09-29,0.007512657246076216,0.051730771431605385,0.00010335818467853221,0.007409299061397683,0.0,0.007409299061397683,0.0011113948592096524,0.0
2023-09,2023-09-29,2023-10-31,0.0026234710457835615,0.059471774111028886,0.0001188247234985592,0.002504646322285002,0.0,0.002504646322285002,0.0003756969483427503,0.0
2023-10,2023-10-31,2023-11-30,0.004994019074312515,0.08503120400501782,0.0001698925154945411,0.004824126558817974,0.0,0.004824126558817974,0.0007236189838226961,0.0
2023-11,2023-11-30,2023-12-28,0.023976521005522035,0.3534083891762798,0.0007061106676848746,0.02327041033783716,0.0,0.02327041033783716,0.003490561550675574,0.0
2023-12,2023-12-28,2024-01-31,0.03626958340750057,0.2695646091854773,0.0005385906277432114,0.03573099277975736,0.0,0.03573099277975736,0.005359648916963604,0.0
2024-01,2024-01-31,2024-02-29,0.0281629962065458,0.4298039353082836,0.000858749121495072,0.027304247085050727,0.0,0.027304247085050727,0.004095637062757609,0.0
2024-02,2024-02-29,2024-03-28,0.01076437237310324,0.24319492309438862,0.0004859039422465308,0.01027846843085671,0.0,0.01027846843085671,0.0015417702646285064,0.0
2024-03,2024-03-28,2024-04-30,0.002599272554335819,0.3194499540374076,0.0006382616464283867,0.0019610109079074324,0.0,0.0019610109079074324,0.00029415163618611484,0.0
2024-04,2024-04-30,2024-05-31,0.025030379876361395,0.36049062964191875,0.0007202609982855519,0.024310118878075843,0.0,0.024310118878075843,0.003646517831711376,0.0
2024-05,2024-05-31,2024-06-28,0.0042613154073796134,0.43021019739264243,0.0008595608339513334,0.00340175457342828,0.0,0.00340175457342828,0.0005102631860142419,0.0
2024-06,2024-06-28,2024-07-31,0.006184199421493534,0.2538387916601908,0.000507170412907474,0.00567702900858606,0.0,0.00567702900858606,0.0008515543512879089,0.0
2024-07,2024-07-31,2024-08-30,0.009788983507519217,0.15836855620969414,0.00031642069172766065,0.009472562815791556,0.0,0.009472562815791556,0.0014208844223687334,0.0
2024-08,2024-08-30,2024-09-30,0.01647160777182486,0.408743008172539,0.0008166693469980797,0.01565493842482678,0.0,0.01565493842482678,0.0023482407637240173,0.0
2024-09,2024-09-30,2024-10-31,0.009709527328774835,0.24563962381196333,0.0004907884591647619,0.009218738869610072,0.0,0.009218738869610072,0.0013828108304415109,0.0
2024-10,2024-10-31,2024-11-29,0.009539118247666177,0.35491981468667005,0.0007091304988744656,0.008829987748791712,0.0,0.008829987748791712,0.0013244981623187567,0.0
2024-11,2024-11-29,2024-12-30,0.0018996364806038318,0.4339003006201251,0.0008669336675726774,0.0010327028130311545,0.0,0.0010327028130311545,0.00015490542195467316,0.0
2024-12,2024-12-30,2025-01-31,0.0032337631007757503,0.371716570280167,0.0007426904501102239,0.0024910726506655262,0.0,0.0024910726506655262,0.00037366089759982893,0.0
2025-01,2025-01-31,2025-02-28,0.0016553449392075956,0.2440637772612077,0.0004876399146078077,0.001167705024599788,0.0,0.001167705024599788,0.00017515575368996818,0.0
2025-02,2025-02-28,2025-03-31,-0.011064815076032684,0.2629284364997838,0.0005253315414581094,-0.011590146617490794,0.0,0.0,0.0,0.011590146617490794
2025-03,2025-03-31,2025-04-30,0.0026179627954620865,0.1331088044956203,0.0002659516573339067,0.0023520111381281797,0.0023520111381281797,0.0,0.0,0.009238135479362614
2025-04,2025-04-30,2025-05-30,0.014661418267681775,0.20930384002965802,0.0004181894905687473,0.014243228777113027,0.009238135479362614,0.005005093297750413,0.0007507639946625619,0.0
2025-05,2025-05-30,2025-06-30,0.018227885442448407,0.20806508872487034,0.0004157144629867539,0.017812170979461653,0.0,0.017812170979461653,0.002671825646919248,0.0
2025-06,2025-06-30,2025-07-31,0.01392582963057373,0.25253958201520355,0.0005045745894409661,0.013421255041132764,0.0,0.013421255041132764,0.0020131882561699147,0.0
2025-07,2025-07-31,2025-08-29,0.010029580870217705,0.34160251786020535,0.0006825225132072036,0.009347058357010501,0.0,0.009347058357010501,0.0014020587535515752,0.0
2025-08,2025-08-29,2025-09-30,0.004069913312766976,0.19789897174821286,0.0003954025409554702,0.003674510771811506,0.0,0.003674510771811506,0.0005511766157717258,0.0
2025-09,2025-09-30,2025-10-31,0.016565181236130697,0.34670483253382833,0.0006927169481195372,0.01587246428801116,0.0,0.01587246428801116,0.0023808696432016736,0.0
2025-10,2025-10-31,2025-11-28,0.015482387266456375,0.19739956463416106,0.00039440472454377844,0.015087982541912596,0.0,0.015087982541912596,0.0022631973812868894,0.0
2025-11,2025-11-28,2025-12-30,0.026457055208866494,0.18485386764960224,0.00036933839690230224,0.02608771681196419,0.0,0.02608771681196419,0.003913157521794629,0.0
2025-12,2025-12-30,,0.054475329409045606,0.22018036339038896,0.0004399208059748031,0.0540354086030708,0.0,0.0540354086030708,0.00810531129046062,0.0
