,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,0.0006699957380561783,0.022336769807976244,0.022292140897271,4.4628910705247245e-05
2020-07-09,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.002106228279744404,0.022695442198799206,0.022650096659940465,4.534553885873967e-05
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0
2020-07-20,0.0048854220369304105,0.060031958682832,0.05991201470943974,0.00011994397339227175
2020-07-21,0.0,0.0,0.0,0.0
2020-07-22,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0
2020-07-24,-0.0038679334974326073,0.027801300670445322,0.02774575361615872,5.554705428660404e-05
2020-07-27,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0
2020-08-05,0.0011991048628712975,0.02389574736683854,0.023848003615855845,4.7743750982694386e-05
2020-08-06,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,0.0016047958534580243,0.02637598075311184,0.026323281490867857,5.26992622439797e-05
2020-08-12,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0
2020-08-27,0.006445867635630719,0.05649504710067012,0.05638216988368575,0.00011287721698435588
2020-08-28,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0
2020-09-03,0.0025544482418785575,0.0625889639299577,0.062463911054972766,0.00012505287498493047
2020-09-04,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.0014544593463681145,0.02783189601474157,0.027776287830895932,5.5608183845637505e-05
2020-09-11,0.0006968838088629915,0.024368205186856298,0.024319517464205236,4.868772265106153e-05
2020-09-14,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,0.0005807442255113704,0.02688206280713227,0.026828352391933208,5.3710415199065476e-05
2020-09-21,0.002239408283046887,0.025546465763727256,0.025495423874089443,5.104188963781669e-05
2020-09-22,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.02696155770421216,0.11911699205140056,0.11887899606328589,0.00023799598811468644
2020-09-25,0.0,0.0,0.0,0.0
2020-09-28,0.0,0.0,0.0,0.0
2020-09-29,-7.264680786809863e-05,0.025473746236331765,0.02542284964045498,5.0896595876786744e-05
2020-09-30,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,-0.005806760607141026,0.04421245184470368,0.044124115277581394,8.833656712228509e-05
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,-0.0018255772399853893,0.0036534517241396626,0.0036461521202952275,7.29960384443489e-06
2020-10-13,0.00017828767171127995,0.0022714879547133917,0.002266949517241437,4.538437471954829e-06
2020-10-14,3.160523945645033e-05,0.02691369968346506,0.026859926057723867,5.377362574118893e-05
2020-10-15,0.0,0.0,0.0,0.0
2020-10-16,-0.00032959603291075055,0.03191883867975423,0.03185506477629819,6.377390345605242e-05
2020-10-19,0.0,0.0,0.0,0.0
2020-10-20,0.0065507243847097675,0.06542258679813116,0.06529187233899403,0.0001307144591371252
2020-10-21,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0
2020-10-29,0.0005504039450496434,0.027158173369717042,0.02710391128506226,5.42620846547793e-05
2020-10-30,0.0,0.0,0.0,0.0
2020-11-03,-0.024894689870574797,0.04011292305247769,0.04003277735207315,8.014570040455083e-05
2020-11-04,0.0,0.0,0.0,0.0
2020-11-05,0.001263817599738959,0.028423256052138426,0.028366466329756524,5.6789722381894945e-05
2020-11-06,0.0,0.0,0.0,0.0
2020-11-09,0.0016865868348446113,0.029203512370907493,0.02914516369484175,5.8348676065749245e-05
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.01210738728437914,0.05598259014052014,0.05587073681356605,0.0001118533269540862
2020-11-12,0.005046993168921334,0.037300809852759305,0.0372262827601464,7.452709261290572e-05
2020-11-13,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0
2020-11-17,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0
2020-12-04,-0.0012571468158631117,0.0072699297364253734,0.007255404402286661,1.4525334138712034e-05
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,-0.0054590354453835045,0.0417391951779635,0.04165580018260293,8.339499536056644e-05
2020-12-10,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,0.00529021763911996,0.03342815833517111,0.03336136880802792,6.678952714319902e-05
2020-12-15,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.0067350392877385075,0.05293190968599788,0.052826151624687206,0.0001057580613106851
2020-12-18,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0002394609536555726,0.002325061661120659,0.0023204161832762623,4.645477844396922e-06
2021-01-06,-0.0009078361506976563,0.09249303772618406,0.09230823645200587,0.00018480127417818993
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0004980554985692921,0.0023399474556114463,0.0023352722359199153,4.6752196915313625e-06
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0005387629193520674,0.001960580309688903,0.0019566630663129013,3.917243376001804e-06
2021-01-26,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.03264619062501456,0.12476401728279712,0.12451473852698733,0.00024927875580978446
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-22,0.006507858332903174,0.0651350826450139,0.06500494261974912,0.00013014002526476304
2021-02-23,0.0019999163332174775,0.03171160167446071,0.03164824183095529,6.3359843505416e-05
2021-02-24,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0
2021-02-26,0.01503049686746723,0.07993565484525039,0.079775943247158,0.00015971159809240838
2021-03-01,0.0,0.0,0.0,0.0
2021-03-02,-0.008409769923778582,0.06376328649834964,0.06363588732452675,0.00012739917382287639
2021-03-03,-0.0009218732371675531,0.028390043407881295,0.028333320044428983,5.672336345231028e-05
2021-03-04,0.0014349000610494858,0.03669383640292766,0.03662052204448025,7.33143584474079e-05
2021-03-05,-0.0002560445583675619,0.04961950004215792,0.04952036018193383,9.913986022409176e-05
2021-03-08,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,-0.0003736387006519959,0.04070642646162158,0.040625094940219736,8.133152140184131e-05
2021-03-15,0.0025542779571428144,0.11462719446526425,0.11439816910169728,0.00022902536356696153
2021-03-16,-0.00027685017058938445,0.04934237274427065,0.04924378658494144,9.858615932921209e-05
2021-03-17,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,0.004122415692176146,0.0367086475253497,0.0366353035742501,7.33439510995998e-05
2021-03-26,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0
2021-03-31,0.02883270407324391,0.12155280330475263,0.121309940560887,0.00024286274386563962
2021-04-01,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0
2021-04-12,0.0036636919336731468,0.039927405428514945,0.039847630392693734,7.977503582120868e-05
2021-04-13,0.0004400649399761592,0.04036791087393651,0.04028725570735523,8.065516658129175e-05
2021-04-14,0.006653031171391344,0.07136333158770672,0.0712207475086104,0.0001425840790963171
2021-04-15,0.02627862110954232,0.08904387587254986,0.08886596603064667,0.00017790984190319654
2021-04-16,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-22,0.004257049190775258,0.04257528900601921,0.04249022349351967,8.506551249953887e-05
2021-04-23,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0
2021-04-29,0.010312463603626488,0.08941384582588367,0.0892351967832745,0.0001786490426091582
2021-04-30,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0
2021-05-04,0.0029077583718762367,0.08754498317512946,0.0873700681238305,0.00017491505129895997
2021-05-05,0.0013919673723066185,0.042888843007279985,0.04280315101325944,8.569199402053943e-05
2021-05-06,0.00046143728281211605,0.0024672368555842764,0.0024623073114172695,4.929544167001546e-06
2021-05-07,0.0,0.0,0.0,0.0
2021-05-10,0.0065523687902326435,0.03294858993866103,0.03288275859013223,6.583134852879327e-05
2021-05-11,0.0,0.0,0.0,0.0
2021-05-12,0.0005173542670617173,0.0024639701747501633,0.002459047157417995,4.923017332168158e-06
2021-05-13,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0
2021-05-18,0.0007805158065002649,0.043670140110883854,0.04358288708368928,8.725302719457312e-05
2021-05-19,0.0,0.0,0.0,0.0
2021-05-20,0.0013127684045282197,0.043896893679577324,0.043809187598299444,8.770608127787677e-05
2021-05-21,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0
2021-05-27,0.019036593149047973,0.056184652263693347,0.05607239521621345,0.0001122570474799068
2021-05-28,-0.0002542831770066867,0.04364235596485591,0.04355515845044061,8.719751441529653e-05
2021-05-31,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0
2021-06-07,0.09806177962692972,0.19550871366972494,0.19511808686918602,0.00039062680053891097
2021-06-08,0.004228546162792302,0.09045794609915202,0.09027721094211075,0.00018073515704126276
2021-06-09,-0.00025902805030656454,0.0449696857119318,0.04487983619002983,8.984952190196163e-05
2021-06-10,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0
2021-06-22,0.009893751223398153,0.09453796901248873,0.09434908196151472,0.00018888705097400347
2021-06-23,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,-0.0016311591459297504,0.04333689377406416,0.04325030657371638,8.658720034778055e-05
2021-06-28,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0
2021-07-01,-0.00269522582461601,0.04158500966345571,0.041501922731061194,8.308693239451691e-05
2021-07-02,0.0,0.0,0.0,0.0
2021-07-05,-0.0012018384022776775,0.043079891968098694,0.04299381825787271,8.60737102259714e-05
2021-07-06,0.0,0.0,0.0,0.0
2021-07-07,0.0005401317689777696,0.04287312325719639,0.04278746267126793,8.566058592846432e-05
2021-07-08,-0.00025534467850986674,0.042617522978407735,0.042532373082346975,8.514989606075471e-05
2021-07-12,0.0002110556231948002,0.04268625378717736,0.042600966566823356,8.528722035400071e-05
2021-07-13,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,-0.0002336657780684198,0.003778250701134516,0.0037707017486846967,7.548952449819213e-06
2021-07-30,0.0012304185814014492,0.04370663712872555,0.04361931118041641,8.732594830914197e-05
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,-9.450022950447962e-05,0.13299657937042778,0.13273085193911824,0.000265727431309546
2021-08-04,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,0.0020689887542495733,0.04526750527201509,0.04517706070603704,9.044456597805213e-05
2021-08-11,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0
2021-08-13,0.00042305653266573877,0.04541684977380547,0.045326106817214454,9.074295659101993e-05
2021-08-16,-2.2152674843922694e-05,0.04539467492411185,0.04530397627291483,9.069865119702669e-05
2021-08-17,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0
2021-08-25,0.0021523486655443793,0.09254254785395201,0.09235764765843964,0.00018490019551239164
2021-08-26,-0.00019748368195095069,0.004435068193440888,0.004426206918329118,8.861275111770005e-06
2021-08-27,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,-0.0020058670844443406,0.04426339896757226,0.044174960607996694,8.843835957556896e-05
2021-09-01,-0.001588364299495082,0.04468131967322718,0.044592046307246704,8.927336598047388e-05
2021-09-02,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0
2021-09-16,-0.0007676010233248044,0.04370398992768221,0.043616669268486036,8.732065919616824e-05
2021-09-17,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0
2021-09-22,-0.006143569487972075,0.04345936761564843,0.043372535712320456,8.683190332796887e-05
2021-09-23,-0.00019189691407007215,0.043511900924609055,0.04342496405962482,8.693686498423388e-05
2021-09-24,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0
2021-09-29,0.0,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0
2021-10-05,-0.0013823092007227372,0.0037976732097185907,0.0037900854510578143,7.587758660776406e-06
2021-10-06,0.0,0.0,0.0,0.0
2021-10-07,-0.004070461929352793,0.04683660641200607,0.046743026778815255,9.357963319082133e-05
2021-10-08,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,-0.00946175018938601,0.08042350732600834,0.08026282099768463,0.00016068632832369297
2021-10-20,0.0,0.0,0.0,0.0
2021-10-21,0.0,0.0,0.0,0.0
2021-10-22,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0
2021-10-28,-0.005083058189286938,0.07926227988747599,0.07910391369389462,0.00015836619358137061
2021-10-29,0.05224339187101039,0.08690551182482573,0.08673187443856234,0.00017363738626338806
2021-11-01,0.0,0.0,0.0,0.0
2021-11-03,0.004861757603106593,0.051703230639340014,0.05159992748121946,0.00010330315812055948
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0
2021-11-09,-0.005359608307927961,0.030445495390609163,0.030384665229988568,6.083016062059773e-05
2021-11-10,0.0,0.0,0.0,0.0
2021-11-11,0.0,0.0,0.0,0.0
2021-11-12,0.008979098473322487,0.1048224085066275,0.10461297312499587,0.0002094353816316234
2021-11-16,-0.005497872305770996,0.03916962170516214,0.039091360722734246,7.826098242789639e-05
2021-11-17,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0
