calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2022-10,2022-10-31,2022-11-30,0.004835084395519988,1.1072112451212561,0.00552225059910851,-0.0006871662035885214,0.0,0.0,0.0,0.0006871662035885214
2022-11,2022-11-30,2022-12-29,0.009780521296144408,1.2699948305325566,0.006334138805648662,0.003446382490495746,0.0006871662035885214,0.0027592162869072246,0.0004138824430360837,0.0
2022-12,2022-12-29,2023-01-31,0.030432989730394683,1.8196480651384759,0.009075551447074691,0.021357438283319992,0.0,0.021357438283319992,0.003203615742497999,0.0
2023-01,2023-01-31,2023-02-28,0.024861006850483335,1.4410620103603082,0.007187341697557646,0.017673665152925688,0.0,0.017673665152925688,0.002651049772938853,0.0
2023-02,2023-02-28,2023-03-31,-0.005801662087460936,0.3845128551936703,0.0019177698513400017,-0.007719431938800938,0.0,0.0,0.0,0.007719431938800938
2023-03,2023-03-31,2023-04-28,-0.01760162477169934,1.0335100867170899,0.005154663774150074,-0.022756288545849414,0.0,0.0,0.0,0.030475720484650352
2023-04,2023-04-28,2023-05-31,0.0034805299690806577,0.6261378543298648,0.003122882066483116,0.00035764790259754185,0.00035764790259754185,0.0,0.0,0.03011807258205281
2023-05,2023-05-31,2023-06-30,0.026159256910093652,0.5962010148141157,0.002973571146205066,0.023185685763888585,0.023185685763888585,0.0,0.0,0.006932386818164226
2023-06,2023-06-30,2023-07-31,0.008286504677131197,0.14437934339030198,0.0007200964757621048,0.007566408201369092,0.006932386818164226,0.0006340213832048656,9.510320748072985e-05,0.0
2023-07,2023-07-31,2023-08-31,0.07640195374036333,1.4813859995950236,0.007388458850847998,0.06901349488951533,0.0,0.06901349488951533,0.0103520242334273,0.0
2023-08,2023-08-31,2023-09-29,0.015058484504573262,0.43032369569644124,0.002146252846366291,0.012912231658206971,0.0,0.012912231658206971,0.0019368347487310456,0.0
2023-09,2023-09-29,2023-10-31,-0.004076406718865196,0.380205319329751,0.001896285881943895,-0.005972692600809091,0.0,0.0,0.0,0.005972692600809091
2023-10,2023-10-31,2023-11-30,-0.00024824984769209173,0.41201484183749937,0.0020549368670199466,-0.0023031867147120383,0.0,0.0,0.0,0.00827587931552113
2023-11,2023-11-30,2023-12-28,0.06330413891612012,1.679888068001245,0.008378494104744363,0.054925644811375754,0.00827587931552113,0.046649765495854624,0.006997464824378193,0.0
2023-12,2023-12-28,2024-01-31,0.04284925343899934,1.372923432826418,0.006847498418086873,0.03600175502091247,0.0,0.03600175502091247,0.005400263253136871,0.0
2024-01,2024-01-31,2024-02-29,0.031352772156858,1.2736916982549733,0.006352577048653234,0.025000195108204767,0.0,0.025000195108204767,0.0037500292662307148,0.0
2024-02,2024-02-29,2024-03-28,0.047657365180482254,1.2033371965398032,0.006001681778253382,0.041655683402228874,0.0,0.041655683402228874,0.006248352510334331,0.0
2024-03,2024-03-28,2024-04-30,-0.0011902880072590296,1.4484465501329096,0.0072241723198648855,-0.008414460327123915,0.0,0.0,0.0,0.008414460327123915
2024-04,2024-04-30,2024-05-31,0.005921230279156315,1.3391358130010844,0.006678981610977978,-0.0007577513318216631,0.0,0.0,0.0,0.009172211658945578
2024-05,2024-05-31,2024-06-28,0.036857995293128,1.5301127712762168,0.007631485143522279,0.02922651014960572,0.009172211658945578,0.020054298490660143,0.003008144773599021,0.0
2024-06,2024-06-28,2024-07-31,-0.0074687525919770485,0.994987165258707,0.004962529502537192,-0.01243128209451424,0.0,0.0,0.0,0.01243128209451424
2024-07,2024-07-31,2024-08-30,0.015299863484095878,0.8180450759276872,0.004080025316347567,0.011219838167748311,0.011219838167748311,0.0,0.0,0.0012114439267659292
2024-08,2024-08-30,2024-09-30,0.018552903102871776,1.156636982729544,0.0057687630061323885,0.012784140096739387,0.0012114439267659292,0.011572696169973458,0.0017359044254960185,0.0
2024-09,2024-09-30,2024-10-31,0.015927767777421872,1.399894846213094,0.006982019183107701,0.00894574859431417,0.0,0.00894574859431417,0.0013418622891471256,0.0
2024-10,2024-10-31,2024-11-29,-0.0395466553323602,1.4634898651872525,0.0072992013226296885,-0.04684585665498989,0.0,0.0,0.0,0.04684585665498989
2024-11,2024-11-29,2024-12-30,-0.02035504438346087,1.908291106682866,0.009517661379964418,-0.029872705763425288,0.0,0.0,0.0,0.07671856241841518
2024-12,2024-12-30,2025-01-31,0.003135343384928281,2.1566227716194177,0.010756223299847469,-0.007620879914919188,0.0,0.0,0.0,0.08433944233333437
2025-01,2025-01-31,2025-02-28,0.010738691865205272,1.7364036657812971,0.008660367410380534,0.002078324454824738,0.002078324454824738,0.0,0.0,0.08226111787850963
2025-02,2025-02-28,2025-03-31,0.027512690635942513,1.6593254081354254,0.008275937197682921,0.01923675343825959,0.01923675343825959,0.0,0.0,0.06302436444025004
2025-03,2025-03-31,2025-04-30,0.005884290951624798,1.0070378879873565,0.0050226328577923016,0.0008616580938324968,0.0008616580938324968,0.0,0.0,0.062162706346417546
2025-04,2025-04-30,2025-05-30,0.03217228431233088,0.8426729074679926,0.004202857393855324,0.027969426918475555,0.027969426918475555,0.0,0.0,0.034193279427941994
2025-05,2025-05-30,2025-06-30,0.06928864182441426,1.417543594310883,0.0070700428643934304,0.06221859896002083,0.034193279427941994,0.028025319532078832,0.004203797929811824,0.0
2025-06,2025-06-30,2025-07-31,0.018520616656433793,0.7846860233532494,0.003913646001761842,0.01460697065467195,0.0,0.01460697065467195,0.0021910455982007927,0.0
2025-07,2025-07-31,2025-08-29,0.008200236524905535,1.6237172119896166,0.008098340209424522,0.00010189631548101347,0.0,0.00010189631548101347,1.5284447322152018e-05,0.0
2025-08,2025-08-29,2025-09-30,0.05408407786356108,1.373077259286278,0.006848265632350516,0.04723581223121056,0.0,0.04723581223121056,0.007085371834681583,0.0
2025-09,2025-09-30,2025-10-31,0.023235716744329615,0.9323414532776643,0.004650082061235233,0.018585634683094383,0.0,0.018585634683094383,0.0027878452024641576,0.0
2025-10,2025-10-31,2025-11-28,0.0343840713496274,0.6395782167827742,0.003189916293180919,0.03119415505644648,0.0,0.03119415505644648,0.004679123258466972,0.0
2025-11,2025-11-28,2025-12-30,0.07505305328368421,0.7285496116870589,0.0036336638986885737,0.07141938938499563,0.0,0.07141938938499563,0.010712908407749345,0.0
2025-12,2025-12-30,,0.07196813735688627,1.2883341228149912,0.006425606597581003,0.06554253075930527,0.0,0.06554253075930527,0.009831379613895791,0.0
