,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-11-19,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0
2020-12-04,-0.001269216671723807,0.007261299810050259,0.00722508385089789,3.621595915237037e-05
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,-0.005517184685704315,0.0415437337663962,0.04133653309923214,0.00020720066716407086
2020-12-10,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,0.005158342489909085,0.03306489695180204,0.03289998474755366,0.00016491220424838928
2020-12-15,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.006556939140705743,0.052694388777430615,0.05243157387081,0.00026281490662060156
2020-12-18,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.00022479142572766483,0.0022445797847093054,0.0022333848730648645,1.1194911644435426e-05
2021-01-06,-0.001182249641853425,0.09184880768727555,0.09139070889581782,0.00045809879145773343
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0004864035146768257,0.0023071627418669027,0.0022956556957728033,1.1507046094099264e-05
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0005290801605747729,0.0019393485943150102,0.0019296760327473543,9.672561567655912e-06
2021-01-26,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.031841997465960656,0.12263306426089826,0.1220214280301706,0.0006116362307276721
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-22,0.006160425626500895,0.06375498265010371,0.06343700268676156,0.0003179799633421632
2021-02-23,0.001878283993554908,0.03109087504483603,0.030935808336382983,0.00015506670845304756
2021-02-24,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0
2021-02-26,0.014521317930640109,0.07835925102030512,0.07796843181322131,0.00039081920708381617
2021-03-01,0.0,0.0,0.0,0.0
2021-03-02,-0.008550307483108928,0.0628587698030464,0.06254525972921575,0.0003135100738306554
2021-03-03,-0.0009796585728736318,0.027582519176453813,0.027444950502257037,0.00013756867419677712
2021-03-04,0.0012847117317202298,0.0359433513147272,0.03576408272961635,0.00017926858511085886
2021-03-05,-0.00039273897738146657,0.0492474863407142,0.049001862967443806,0.00024562337327039505
2021-03-08,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,-0.0004853701948943301,0.04012435083641136,0.039924229385855686,0.00020012145055566758
2021-03-15,0.002159676436708643,0.11193302442551303,0.11137475497700673,0.0005582694485062995
2021-03-16,-0.0004206928459799525,0.048825739126699214,0.048582219230805454,0.00024351989589376167
2021-03-17,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,0.00392465098960817,0.03577383017783798,0.03559540708468168,0.00017842309315629917
2021-03-26,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0
2021-03-31,0.02800142332585655,0.11906360430497144,0.11846977086704143,0.0005938334379300323
2021-04-01,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0
2021-04-12,0.0034633748800810995,0.03879389826063931,0.03860041248377827,0.00019348577686104397
2021-04-13,0.0003097338188079446,0.03910440835468237,0.03890937389904804,0.00019503445563432602
2021-04-14,0.006278894420651649,0.06921606744622212,0.06887085015222599,0.00034521729399612035
2021-04-15,0.025668931448066958,0.08755996473022276,0.08712325667670545,0.0004367080535173205
2021-04-16,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-22,0.004019507731051786,0.04124270748411321,0.04103700819491564,0.00020569928919757214
2021-04-23,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0
2021-04-29,0.009832011630219975,0.08738796506403766,0.08695211486421701,0.0004358501998206367
2021-04-30,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0
2021-05-04,0.0025819494161646904,0.08530514536004893,0.08487968328842775,0.0004254620716211917
2021-05-05,0.0012222331461274327,0.041421994455468736,0.041215400966912785,0.00020659348855595378
2021-05-06,0.000460829300278319,0.002499290211515698,0.0024868249236777145,1.2465287837983529e-05
2021-05-07,0.0,0.0,0.0,0.0
2021-05-10,0.006285205630924978,0.0320092686752168,0.031849621449904,0.000159647225312802
2021-05-11,0.0,0.0,0.0,0.0
2021-05-12,0.0005036342452604488,0.0024288134384723215,0.002416699655736799,1.2113782735522801e-05
2021-05-13,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0
2021-05-18,0.0006266647254006442,0.042050229769153596,0.041840502937387246,0.0002097268317663521
2021-05-19,0.0,0.0,0.0,0.0
2021-05-20,0.001142172799876856,0.0422684993071113,0.04205768384922048,0.00021081545789082947
2021-05-21,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0
2021-05-27,0.018602005155383627,0.05529834131756792,0.0550225391164828,0.00027580220108512675
2021-05-28,-0.00037004967251002,0.04189752219181304,0.04168855699384888,0.0002089651979641548
2021-05-31,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0
2021-06-07,0.09543114975612851,0.19132595547264086,0.190371711305695,0.0009542441669458397
2021-06-08,0.0038104944646662254,0.08684103068668311,0.0864079083391186,0.0004331223475645043
2021-06-09,-0.00037729538961602254,0.043042274351245295,0.04282759966620168,0.00021467468504361744
2021-06-10,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0
2021-06-22,0.009378984581308807,0.09211921570104553,0.09165976824118995,0.00045944745985558876
2021-06-23,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,-0.0016828447583029872,0.041355211936906465,0.041148951528243584,0.00020626040866287513
2021-06-28,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0
2021-07-01,-0.002698145702797006,0.03968295566739518,0.03948503568900418,0.00019791997839099839
2021-07-02,0.0,0.0,0.0,0.0
2021-07-05,-0.001275203990592394,0.04110946364955519,0.04090442891813596,0.00020503473141922788
2021-07-06,0.0,0.0,0.0,0.0
2021-07-07,0.00039240625226290575,0.04078959938505454,0.04058615998662535,0.0002034393984291997
2021-07-08,-0.00036372454964559434,0.04042496324505896,0.04022334248074445,0.00020162076431450853
2021-07-12,7.931400501813846e-05,0.04049009923875268,0.0402881536066392,0.0002019456321134797
2021-07-13,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,-0.00024023552566615982,0.003769994035024853,0.003751191072256649,1.8802962768203754e-05
2021-07-30,0.0010447801808373403,0.04145798512929824,0.04125121213613466,0.00020677299316358228
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,-0.0005317485070399364,0.1288375991537018,0.1281950176117881,0.0006425815419137248
2021-08-04,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,0.0018312936272266045,0.04280992551959098,0.04259640968158803,0.00021351583800294753
2021-08-11,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0
2021-08-13,0.00027114883063444895,0.04282250126896006,0.042608922709015125,0.00021357855994493793
2021-08-16,-0.00014874813324223802,0.04267338033337887,0.04246054551874855,0.00021283481463031854
2021-08-17,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0
2021-08-25,0.001766008822075127,0.0869944881100489,0.08656060038880177,0.0004338877212471266
2021-08-26,-0.00020591497572446495,0.004437853081011864,0.004415719150433251,2.2133930578612787e-05
2021-08-27,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,-0.0020071121719543064,0.04148510152674946,0.041278193289708304,0.00020690823704114442
2021-09-01,-0.0016164024749959983,0.0418767904460059,0.04166792864827021,0.0002088617977356903
2021-09-02,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0
2021-09-16,-0.0008407324368050029,0.040838106450733574,0.04063442512180224,0.0002036813289313395
2021-09-17,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0
2021-09-22,-0.00621453769071012,0.04300336140336145,0.042788880797858406,0.00021448060550304968
2021-09-23,-0.00030053303124586984,0.04053682020387055,0.040334641549487155,0.00020217865438339427
2021-09-24,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0
2021-09-29,0.0,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0
2021-10-05,-0.0013874905030179963,0.0037897408226834008,0.003770839372196202,1.8901450487199008e-05
2021-10-06,0.0,0.0,0.0,0.0
2021-10-07,-0.00414308580256163,0.046021928425731384,0.045792392623109274,0.00022953580262210168
2021-10-08,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,-0.00952640335752768,0.07884635912457585,0.07845311045063781,0.0003932486739380342
2021-10-20,0.0,0.0,0.0,0.0
2021-10-21,0.0,0.0,0.0,0.0
2021-10-22,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0
2021-10-28,-0.005208087332135358,0.07747512884902097,0.07708871922882636,0.0003864096201946183
2021-10-29,0.05073414426666592,0.08469022729239736,0.08426783214380687,0.0004223951485905106
2021-11-01,0.0,0.0,0.0,0.0
2021-11-03,0.004618215664838543,0.05065171856592039,0.05039909154065395,0.00025262702526643587
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0
2021-11-09,-0.0054083998353113396,0.030163928049379615,0.030013484517961264,0.00015044353141835222
2021-11-10,0.0,0.0,0.0,0.0
2021-11-11,0.0,0.0,0.0,0.0
2021-11-12,0.00843184825895522,0.10184441627862109,0.10133646407773021,0.0005079522008908783
2021-11-16,-0.005598268054992939,0.038993856194512004,0.03879937312122267,0.0001944830732893367
2021-11-17,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0
