,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-28,1.0067704894023943,0.005650687899665829,0.006770489402394331,0.98497411980159,0.004469757197374413,-0.015025880198410002,0.982339993084429,0.01744379029017673,-0.017660006915571014,0.0,0.0,0.0,0.0,0.0,0.0,1.0067704894023943,0.005650687899665829,0.006770489402394331,0.021796369600804333,0.024430496317965344,0.021796369600804333,0.024430496317965344
2020-01-29,1.0009636118321823,-0.0057678265616019075,0.0009636118321822984,0.977294296344575,-0.007796979943556326,-0.022705703655425014,0.9731136093377077,-0.009392250963692894,-0.02688639066229226,0.0,0.0,0.0,0.0,0.0,0.0,1.0009636118321823,-0.0057678265616019075,0.0009636118321822984,0.023669315487607312,0.027850002494474557,0.023669315487607312,0.027850002494474557
2020-01-30,1.0017787994164802,0.0008144028161081174,0.0017787994164801813,0.9783462615201901,0.001076405725020546,-0.021653738479809892,0.9743196174508533,0.001239329202236128,-0.02568038254914673,0.0,0.0,0.0,0.0,0.0,0.0,1.0017787994164802,0.0008144028161081174,0.0017787994164801813,0.023432537896290073,0.02745918196562691,0.023432537896290073,0.02745918196562691
2020-01-31,0.9822325415450565,-0.01951155073635924,-0.01776745845494354,0.965985987563343,-0.012633843908844034,-0.034014012436657026,0.9594174053114959,-0.015294993421508418,-0.040582594688504114,0.0,0.0,0.0,0.0,0.0,0.0,0.9822325415450565,-0.01951155073635924,-0.01776745845494354,0.016246553981713485,0.022815136233560573,0.016246553981713485,0.022815136233560573
2020-02-03,0.9894372137823552,0.0073349964825699665,-0.010562786217644837,0.9683284019179645,0.00242489475497476,-0.03167159808203546,0.9667377902220575,0.007630031381580915,-0.033262209777942475,0.0,0.0,0.0,0.0,0.0,0.0,0.9894372137823552,0.0073349964825699665,-0.010562786217644837,0.02110881186439062,0.022699423560297638,0.02110881186439062,0.022699423560297638
2020-02-04,0.9996763678021974,0.010348462618159138,-0.00032363219780262575,0.9785665437789116,0.010573005852837047,-0.021433456221088387,0.9745641925227497,0.008095682593409759,-0.025435807477250272,0.0003625840451929985,0.025394821097937843,0.025268163636102743,0.00012665746183510146,0.0,0.0,0.9996763678021974,0.010348462618159138,-0.00032363219780262575,0.02110982402328576,0.025112175279447646,0.02110982402328576,0.025112175279447646
2020-02-05,1.002682728596961,0.0030073340648966163,0.0026827285969610593,0.98165443283123,0.00315552281237208,-0.018345567168770005,0.9785364290352778,0.004075910589579124,-0.02146357096472218,0.004161768061620597,0.08022454777850035,0.07982442534568987,0.00040012243281047554,0.0,0.0,1.002682728596961,0.0030073340648966163,0.0026827285969610593,0.021028295765731064,0.024146299561683238,0.021028295765731064,0.024146299561683238
2020-02-06,0.9989880883184686,-0.003684755080664681,-0.0010119116815313633,0.9769446771172368,-0.004797773591679988,-0.02305532288276324,0.9714690528197821,-0.007222394594407988,-0.02853094718021787,0.0,0.0,0.0,0.0,0.0,0.0,0.9989880883184686,-0.003684755080664681,-0.0010119116815313633,0.022043411201231877,0.027519035498686506,0.022043411201231877,0.027519035498686506
2020-02-07,0.9954554722433662,-0.0035361943915154237,-0.004544527756633832,0.9690159188597022,-0.008115872314214068,-0.030984081140297826,0.9594933079200159,-0.012327458980814221,-0.04050669207998414,0.0,0.0,0.0,0.0,0.0,0.0,0.9954554722433662,-0.0035361943915154237,-0.004544527756633832,0.026439553383663994,0.03596216432335031,0.026439553383663994,0.03596216432335031
2020-02-10,0.9795145765251302,-0.016013670287342352,-0.020485423474869813,0.9590412026361126,-0.01029365568661389,-0.04095879736388741,0.9493729601173962,-0.010547596027072337,-0.05062703988260375,-0.0008355338414957725,0.05018657087058579,0.049936263783949456,0.00025030708663633815,0.0,0.0,0.9795145765251302,-0.016013670287342352,-0.020485423474869813,0.0204733738890176,0.03014161640773394,0.0204733738890176,0.03014161640773394
2020-02-11,1.0084805648337056,0.029571778718529673,0.008480564833705628,0.9837265879507712,0.02573965044130122,-0.01627341204922883,0.9729955386133438,0.024882295460602055,-0.027004461386656242,0.0,0.0,0.0,0.0,0.0,0.0,1.0084805648337056,0.029571778718529673,0.008480564833705628,0.02475397688293446,0.03548502622036187,0.02475397688293446,0.03548502622036187
2020-02-12,1.0107700928444645,0.0022702747981429017,0.010770092844464507,0.9878798360255121,0.004221953666407208,-0.012120163974487896,0.9839845496023547,0.01129399935859099,-0.016015450397645292,0.0,0.0,0.0,0.0,0.0,0.0,1.0107700928444645,0.0022702747981429017,0.010770092844464507,0.022890256818952404,0.0267855432421098,0.022890256818952404,0.0267855432421098
2020-02-13,1.0065761119051095,-0.0041492926720382295,0.0065761119051095385,0.9828005826128899,-0.005141570085140379,-0.01719941738711006,0.975449722955479,-0.008673740507739391,-0.02455027704452095,0.0,0.0,0.0,0.0,0.0,0.0,1.0065761119051095,-0.0041492926720382295,0.0065761119051095385,0.0237755292922196,0.03112638894963049,0.0237755292922196,0.03112638894963049
2020-02-14,0.9940024221523037,-0.012491543961845153,-0.005997577847696278,0.9736834135788026,-0.009276723269585618,-0.026316586421197385,0.9646462516761825,-0.011075374798983573,-0.035353748323817547,0.0019347426915356904,0.027032877106005368,0.026898049788768433,0.00013482731723693452,0.0,0.0,0.9940024221523037,-0.012491543961845153,-0.005997577847696278,0.020319008573501107,0.02935617047612127,0.020319008573501107,0.02935617047612127
2020-02-17,1.000208111747986,0.006243133273503565,0.00020811174798596177,0.9781143895126488,0.004550735764882852,-0.02188561048735116,0.972472653976875,0.008113235589827017,-0.02752734602312501,0.00014474132169442957,0.0013908366337089363,0.0013838997926430563,6.936841065879982e-06,0.0,0.0,1.000208111747986,0.006243133273503565,0.00020811174798596177,0.02209372223533712,0.027735457771110972,0.02209372223533712,0.027735457771110972
2020-02-18,0.9929368561183287,-0.00726974271079428,-0.0070631438816712855,0.972992179331377,-0.005236821210476195,-0.02700782066862295,0.969672691084817,-0.0028792201822926966,-0.030327308915182982,0.0,0.0,0.0,0.0,0.0,0.0,0.9929368561183287,-0.00726974271079428,-0.0070631438816712855,0.019944676786951665,0.023264165033511697,0.019944676786951665,0.023264165033511697
2020-02-19,1.009564248122425,0.016745669074161862,0.009564248122424956,0.9834485403940504,0.01074660340010003,-0.016551459605949614,0.9826689043880144,0.01340268053610738,-0.017331095611985647,0.0,0.0,0.0,0.0,0.0,0.0,1.009564248122425,0.016745669074161862,0.009564248122424956,0.02611570772837457,0.026895343734410604,0.02611570772837457,0.026895343734410604
2020-02-20,0.9951157146759401,-0.01431165324381889,-0.004884285324059934,0.9691858126746886,-0.014502769726667086,-0.030814187325311382,0.9663751444257969,-0.01658112909593379,-0.03362485557420314,0.0,0.0,0.0,0.0,0.0,0.0,0.9951157146759401,-0.01431165324381889,-0.004884285324059934,0.025929902001251448,0.028740570250143205,0.025929902001251448,0.028740570250143205
2020-02-21,0.9938812550207005,-0.0012405187025326114,-0.00611874497929954,0.9644904875906226,-0.004844607734308615,-0.035509512409377386,0.958742715457988,-0.007897998010228169,-0.04125728454201205,0.0,0.0,0.0,0.0,0.0,0.0,0.9938812550207005,-0.0012405187025326114,-0.00611874497929954,0.029390767430077847,0.03513853956271251,0.029390767430077847,0.03513853956271251
2020-02-26,0.9315901810696514,-0.06267456362254431,-0.06840981893034859,0.9067874815443473,-0.0598274496106459,-0.0932125184556527,0.8915857741644386,-0.07004688558334304,-0.10841422583556137,-0.014939182082579884,0.07713770709840649,0.07675298037971119,0.0003847267186952942,0.0,0.0,0.9315901810696514,-0.06267456362254431,-0.06840981893034859,0.024802699525304117,0.040004406905212786,0.024802699525304117,0.040004406905212786
2020-02-27,0.918496303448839,-0.014055405356224293,-0.08150369655116096,0.897353346647308,-0.010403909503660103,-0.10264665335269196,0.868528248420804,-0.025861253523524752,-0.131471751579196,0.0,0.0,0.0,0.0,0.0,0.0,0.918496303448839,-0.014055405356224293,-0.08150369655116096,0.021142956801531,0.04996805502803503,0.021142956801531,0.04996805502803503
2020-02-28,0.9198218718140858,0.0014431940120711584,-0.08017812818591419,0.8949122879447463,-0.002720287066050431,-0.10508771205525369,0.8785473927453974,0.011535772547191847,-0.12145260725460261,0.0,0.0,0.0,0.0,0.0027221555095969627,0.0027221555095969627,0.9170997163044889,-0.0015205147142194342,-0.08290028369551106,0.022187428359742634,0.03855232355909155,0.024909583869339502,0.04127447906868842
2020-03-02,0.93302709078058,0.014356278504718212,-0.06697290921942001,0.9095617252398785,0.01636969063054905,-0.09043827476012145,0.8992350703785855,0.023547594363168667,-0.10076492962141448,0.0,0.0,0.0,0.0,0.0,0.0027221555095969627,0.9302658552483543,0.014356278504718212,-0.06973414475164574,0.020704130008475707,0.031030784869768735,0.023465365540701444,0.03379202040199447
2020-03-03,0.929786869970813,-0.003472804639634064,-0.07021313002918705,0.9058732041694358,-0.004055272960688749,-0.09412679583056416,0.8900592883708771,-0.010203985932004778,-0.10994071162912289,-0.0021358817912251527,0.022879697041253748,0.022765583839052982,0.00011411320220076683,0.0,0.0027221555095969627,0.9270352236701547,-0.003472804639633953,-0.07296477632984533,0.02116201950071883,0.03697593529927756,0.023913665801377104,0.039727581599935835
2020-03-04,0.9545443481555692,0.026627046460156345,-0.04545565184443079,0.92893808705382,0.02546149149596655,-0.07106191294618003,0.9042868106567264,0.01598491524299539,-0.09571318934327355,0.0,0.0,0.0,0.0,0.0,0.0027221555095969627,0.9517194336410213,0.026627046460156345,-0.048280566358978705,0.022781346587201323,0.04743262298429485,0.02560626110174924,0.050257537498842764
2020-03-05,0.9145032795452805,-0.04194783478385111,-0.08549672045471945,0.8935821620490729,-0.0380605828283781,-0.10641783795092707,0.862194597420998,-0.04654741475789026,-0.13780540257900198,-0.001858833701642676,0.021016204608529262,0.020911385632925623,0.00010481897560363722,0.0,0.0027221555095969627,0.9117968640780674,-0.04194783478385111,-0.08820313592193263,0.018214702028994445,0.04960226665706935,0.02092111749620762,0.052308682124282524
2020-03-06,0.8868306640843965,-0.030259722496177144,-0.11316933591560352,0.8632425308755926,-0.0339528164974876,-0.13675746912440745,0.8264697696777513,-0.04143476176968286,-0.17353023032224868,0.0,0.0,0.0,0.0,0.0,0.0027221555095969627,0.8842061439981805,-0.030259722496177144,-0.11579385600181946,0.020963613122587987,0.05773637432042922,0.02358813320880393,0.06036089440664516
2020-03-09,0.7828010606820381,-0.11730492371930235,-0.21719893931796186,0.7709315345084576,-0.10693518109389633,-0.22906846549154236,0.7258566452733758,-0.12173842056389506,-0.2741433547266242,0.0,0.0,0.0,0.0,0.0,0.0027221555095969627,0.7804844097243355,-0.11730492371930235,-0.21951559027566447,0.009552875215877887,0.05462776445095974,0.011869526173580502,0.05694441540866235
2020-03-10,0.824393352493966,0.05313264621242242,-0.17560664750603405,0.8078023153187024,0.04782627141300355,-0.1921976846812976,0.7776981268922942,0.07142110216459296,-0.22230187310770577,0.0,0.0,0.0,0.0,0.0,0.0027221555095969627,0.8219536117405299,0.05313264621242242,-0.17804638825947006,0.014151296421827553,0.044255484848235715,0.016591037175263557,0.04669522560167172
2020-03-11,0.7700307360987827,-0.06594257004950943,-0.2299692639012173,0.7583663209892441,-0.061198133988950465,-0.24163367901075594,0.7183001189140866,-0.07637668900600791,-0.2816998810859134,-0.0007974612799692549,0.0032240921922897935,0.0032080119319791212,1.6080260310672288e-05,0.0,0.0027221555095969627,0.7677518781208827,-0.06594257004950943,-0.23224812187911725,0.009385557131638689,0.04945175920679612,0.01166441510953864,0.05173061718469607
2020-03-12,0.682244773135152,-0.1140031934418384,-0.31775522686484803,0.6753795393983006,-0.10942835842537424,-0.32462046060169936,0.6121376704646082,-0.147796785290768,-0.3878623295353918,0.0,0.0,0.0,0.0,0.0,0.0027221555095969627,0.680225712244133,-0.1140031934418384,-0.319774287755867,0.0048461728458323305,0.06808804177952477,0.006865233736851328,0.07010710267054376
2020-03-13,0.7453071176750746,0.09243360597711758,-0.2546928823249254,0.7352705622883068,0.08867757963672296,-0.2647294377116932,0.6972750963541446,0.13908215422344083,-0.30272490364585536,-0.00010450468660133818,0.0012427142007174236,0.0012365161249033717,6.198075814051987e-06,0.0,0.0027221555095969627,0.7431014277052114,0.09243360597711758,-0.25689857229478863,0.007830865416904587,0.04582633135106673,0.010036555386767843,0.048032021320929985
2020-03-16,0.6655893104500624,-0.10695967519226901,-0.3344106895499376,0.6647132440680198,-0.09596102691871511,-0.3352867559319802,0.6002040936806861,-0.1392147850697889,-0.39979590631931394,-0.0033196415270872483,0.02186541591801318,0.02175636147453182,0.0001090544434813625,0.0,0.0027221555095969627,0.6636195403629506,-0.10695967519226901,-0.33638045963704943,-0.0010937037050692267,0.06341544668226451,0.0008760663820426284,0.06538521676937636
2020-03-17,0.6823138522563265,0.025127419481774993,-0.31768614774367354,0.6784298975313187,0.02063544481128954,-0.32157010246868134,0.6292916599900483,0.04846279226618733,-0.3707083400099517,-0.009584080812229799,0.07049214956167439,0.07014056776834934,0.0003515817933250593,0.0,0.0027221555095969627,0.6802945869299531,0.025127419481774993,-0.31970541307004685,0.0018646893986344892,0.051002926939904825,0.003883954725007799,0.053022192266278134
2020-03-18,0.6093915337299847,-0.1068750374702152,-0.39060846627001533,0.6133666926460193,-0.09590262033270114,-0.3866333073539807,0.564167221880192,-0.10348848117721154,-0.43583277811980803,0.001065771634979879,0.048004245481923564,0.04776482281119078,0.00023942267073278587,0.0,0.0027221555095969627,0.6075880774610298,-0.1068750374702152,-0.39241192253897017,-0.005778615184989455,0.04342085558083786,-0.003975158916034616,0.0452243118497927
2020-03-19,0.6203200930129277,0.01793355942451491,-0.3796799069870723,0.621754260092146,0.013674637939571355,-0.37824573990785404,0.5762863383738287,0.021481426115554036,-0.4237136616261713,0.0,0.0,0.0,0.0,0.0,0.0027221555095969627,0.618484294353804,0.01793355942451491,-0.38151570564619597,-0.003269965738341929,0.04219795597997533,-0.0014341670792182848,0.044033754639098976
2020-03-20,0.6216954486486751,0.002217170862654605,-0.3783045513513249,0.6129179361207536,-0.014211923485788036,-0.3870820638792464,0.5656346723115719,-0.018483287478779697,-0.43436532768842806,-0.006020445914169772,0.041881774044718406,0.04167288739112879,0.00020888665358961798,0.0,0.0027221555095969627,0.6198555797102547,0.002217170862654605,-0.38014442028974527,0.006937643589501108,0.054220907398682794,0.008777512527921472,0.05606077633710316
2020-03-23,0.5852882970879825,-0.05856107140534428,-0.41471170291201753,0.5763359084945332,-0.05968503362416411,-0.4236640915054668,0.5361254248437671,-0.05217015312588558,-0.46387457515623287,0.0,0.0,0.0,0.0,0.0,0.0027221555095969627,0.5835561728458414,-0.05856107140534439,-0.4164438271541586,0.007220264351308181,0.04743074800207425,0.008952388593449268,0.04916287224421534
2020-03-24,0.6152980653142917,0.051273480736960586,-0.38470193468570835,0.600780932271531,0.042414542312401604,-0.39921906772846905,0.5880681099407118,0.09688532326569166,-0.4119318900592882,0.0,0.0,0.0,0.0,0.0,0.0027221555095969627,0.6134771290331871,0.051273480736960586,-0.3865228709668129,0.01269619676165612,0.025409019092475282,0.0145171330427607,0.02722995537357986
2020-03-25,0.6508897807555728,0.057844673090433174,-0.3491102192444272,0.6349114289067893,0.05681021950249354,-0.3650885710932107,0.6321506582442883,0.07496163719542759,-0.3678493417557117,-0.026839833565558757,0.04739296209647442,0.04715658822068153,0.00023637387579288988,0.0,0.0027221555095969627,0.6489635130105693,0.057844673090433174,-0.3510364869894307,0.014052084103780005,0.016812854766281027,0.01597835184878349,0.01873912251128451
2020-03-26,0.6864593438494737,0.054647598019760935,-0.3135406561505263,0.6679220489654731,0.05199248045593152,-0.33207795103452686,0.6553768564513001,0.03674155504562693,-0.34462314354869994,-0.0003442927784442945,0.0009085031570582104,0.0009039719692424559,4.531187815751665e-06,0.0,0.0027221555095969627,0.6844278101990628,0.054647598019760935,-0.31557218980093715,0.01650576123358971,0.029050953747762787,0.018537294884000577,0.031082487398173653
2020-03-27,0.6641426894391412,-0.03250979771822593,-0.33585731056085877,0.6503963523090476,-0.026239134766655292,-0.3496036476909524,0.6192725156654549,-0.05508943507914055,-0.38072748433454506,0.0009652081279402314,0.02651131939796443,0.026379093366054387,0.00013222603191004702,0.0,0.0027221555095969627,0.662177200536763,-0.03250979771822593,-0.337822799463237,0.011780848227715413,0.04290468487130805,0.013746337130093655,0.044870173773686295
2020-03-30,0.6760555011499584,0.017937126916020674,-0.3239444988500416,0.6547350401336267,0.0066708366508758665,-0.3452649598663733,0.6294856333229321,0.01649212164131386,-0.37051436667706794,-0.005184118302331992,0.01791019206947689,0.017820864428232618,8.932764124427378e-05,0.0,0.0027221555095969627,0.6740547570236862,0.017937126916020674,-0.3259452429763138,0.019319716890059513,0.044569123700754165,0.02132046101633167,0.04656986782702632
2020-03-31,0.6572721812985084,-0.02778369500654887,-0.3427278187014916,0.6441334234042398,-0.016192224456511695,-0.35586657659576015,0.6158231637893955,-0.021704180064309075,-0.3841768362106045,0.0,0.0,0.0,0.0,0.0,0.0027221555095969627,0.6553270252368267,-0.02778369500654887,-0.34467297476317327,0.011193601832586886,0.03950386144743123,0.013138757894268549,0.041449017509112895
2020-04-01,0.6329717406290951,-0.03697165551933945,-0.3670282593709049,0.6218601649960231,-0.03457864100655217,-0.37813983500397685,0.5985089354237473,-0.02811558477129561,-0.4014910645762527,0.0,0.0,0.0,0.0,0.0,0.0027221555095969627,0.6310985002072573,-0.03697165551933945,-0.36890149979274267,0.009238335211234183,0.03258956478351005,0.011111575633071968,0.034462805205347835
2020-04-02,0.6452536809726409,0.019403615604290714,-0.3547463190273591,0.633813348660209,0.019221658400103925,-0.366186651339791,0.6093545748188879,0.018121098538757652,-0.3906454251811121,0.0,0.0,0.0,0.0,0.0,0.0027221555095969627,0.6433440929137233,0.019403615604290714,-0.3566559070862767,0.0095307442535143,0.033989518094835414,0.011440332312431911,0.035899106153753024
2020-04-03,0.6329340473057823,-0.019092698004121833,-0.3670659526942177,0.6178411080646157,-0.02520022752653661,-0.3821588919353843,0.5864572879154614,-0.03757629440992061,-0.41354271208453863,-0.001826882092491875,0.04970512314949123,0.049457217298371575,0.00024790585111965704,0.0,0.0027221555095969627,0.6310609184349859,-0.019092698004121833,-0.3689390815650141,0.013219810370370233,0.04460363051952454,0.015092939241166614,0.04647675939032092
2020-04-06,0.6541197666277594,0.03347223839854818,-0.3458802333722406,0.6396897396069989,0.03536286475146344,-0.36031026039300107,0.6247037689861943,0.06521614081509419,-0.3752962310138057,0.0,0.0,0.0,0.0,0.0,0.0027221555095969627,0.6521839399408486,0.03347223839854818,-0.34781606005915144,0.012494200333849625,0.02748017095465427,0.01443002702076046,0.029415997641565106
2020-04-07,0.6764582973868709,0.034150520896617076,-0.3235417026131291,0.659309988421697,0.030671507763673,-0.34069001157830303,0.6439745979270155,0.030847947295235656,-0.3560254020729845,0.0,0.0,0.0,0.0,0.0,0.0027221555095969627,0.6744563612102366,0.034150520896617076,-0.32554363878976345,0.015146372788539586,0.030481763283221053,0.017148308965173942,0.03248369945985541
2020-04-08,0.6936662955609398,0.025438372536108478,-0.30633370443906016,0.6758620694164038,0.02510515733931218,-0.3241379305835962,0.6630936216507973,0.029689096099950074,-0.3369063783492027,0.0,0.0,0.0,0.0,0.0,0.0027221555095969627,0.6916134333860507,0.025438372536108478,-0.30838656661394925,0.015751363969646937,0.02851981173525342,0.01780422614453603,0.03057267391014251
2020-04-09,0.6957952313945016,0.0030691066398724764,-0.3042047686054984,0.6749680191681954,-0.0013228294479973313,-0.3250319808318046,0.6551407150025723,-0.0119936406995228,-0.3448592849974277,0.0,0.0,0.0,0.0,0.0,0.0027221555095969627,0.6937360687666809,0.0030691066398724764,-0.3062639312333191,0.018768049598485548,0.03859535376410861,0.020827212226306235,0.040654516391929296
