,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-16,1.0013566381410135,0.00443411346500544,0.0013566381410134998,0.9919286377177476,0.005953491345483952,-0.008071362282252359,0.9842375582974203,0.0024911093167487852,-0.015762441702579677,0.0,0.0,0.0,0.0,0.0,0.0,1.0013566381410133,0.00443411346500544,0.0013566381410132777,0.009428000423265637,0.017119079843592955,0.009428000423265859,0.017119079843593177
2020-01-17,1.0166841180886503,0.015306714275237443,0.016684118088650335,1.0087482210978045,0.01695644499059501,0.008748221097804487,0.9991988057989595,0.015200850013709966,-0.0008011942010405226,0.0,0.0,0.0,0.0,0.0,0.0,1.0166841180886501,0.015306714275237443,0.016684118088650113,0.007935896990845626,0.017485312289690635,0.007935896990845848,0.017485312289690857
2020-01-20,1.0167804310520445,9.473243624102956e-05,0.01678043105204452,1.0067902575820575,-0.0019409833641303997,0.006790257582057535,1.0024373170957976,0.003241108053815722,0.002437317095797642,0.0,0.0,0.0,0.0,0.0,0.0,1.0167804310520443,9.473243624102956e-05,0.016780431052044298,0.009990173469986763,0.014343113956246656,0.009990173469986985,0.014343113956246878
2020-01-21,1.0096367639445802,-0.0070257716310224705,0.00963676394458024,0.9970368778384315,-0.009687598454766633,-0.0029631221615684655,0.9869531849577899,-0.015446484158099238,-0.013046815042210058,0.0032182965475188036,0.037784905954884845,0.03770941163729266,7.549431759217751e-05,0.0,0.0,1.00963676394458,-0.0070257716310224705,0.009636763944580018,0.012599886106148483,0.022683578986790076,0.012599886106148706,0.022683578986790298
2020-01-22,1.0127990905419633,0.003132142875847732,0.012799090541963265,0.9966581010889497,-0.0003799024468412737,-0.0033418989110503006,0.9984650805832693,0.011664074650077572,-0.0015349194167306734,0.0032124449608960715,0.08846754229364003,0.08829078396737901,0.00017675832626101902,0.0,0.0,1.012799090541963,0.003132142875847732,0.012799090541963043,0.016140989453013344,0.014334009958693716,0.016140989453013566,0.014334009958693938
2020-01-23,1.0253961821421398,0.012437897819828958,0.02539618214213979,1.0074083348435279,0.010786280413345839,0.007408334843527875,1.0080541101262515,0.009603770556883662,0.008054110126251457,0.0,0.0,0.0,0.0,0.0,0.0,1.0253961821421396,0.012437897819828958,0.025396182142139567,0.017987847298611692,0.01734207201588811,0.017987847298611914,0.017342072015888332
2020-01-24,1.022396936783678,-0.0029249624785964157,0.022396936783678045,1.00411563927692,-0.00326848156077586,0.004115639276919936,0.9983385762357369,-0.009637909109162623,-0.001661423764263148,0.0017130266664385884,0.03642229863722193,0.03634952681177294,7.277182544899487e-05,0.0,0.0,1.0223969367836778,-0.0029249624785964157,0.022396936783677823,0.018281297506757888,0.02405836054794097,0.01828129750675811,0.024058360547941193
2020-01-27,0.9953960419534243,-0.02640940505474798,-0.004603958046575651,0.9805911156049335,-0.023428102054985245,-0.019408884395066495,0.9654980476162364,-0.032895181455700695,-0.034501952383763634,0.0007261689779488134,0.06078787471628101,0.0606664204211436,0.0001214542951374246,0.0,0.0,0.9953960419534241,-0.02640940505474798,-0.004603958046575873,0.014804926348490621,0.02989799433718776,0.014804926348490843,0.029897994337187983
2020-01-28,1.0018359478356376,0.006469692073092004,0.0018359478356375636,0.98497411980159,0.004469757197374413,-0.015025880198410002,0.982339993084429,0.01744379029017673,-0.017660006915571014,0.0,0.0,0.0,0.0,0.0,0.0,1.0018359478356373,0.006469692073092004,0.0018359478356373415,0.016861828034047344,0.019495954751208355,0.016861828034047566,0.019495954751208577
2020-01-29,0.9954911590904237,-0.00633316139126483,-0.004508840909576262,0.977294296344575,-0.007796979943556326,-0.022705703655425014,0.9731136093377077,-0.009392250963692894,-0.02688639066229226,0.0,0.0,0.0,0.0,0.0,0.0,0.9954911590904235,-0.00633316139126483,-0.004508840909576484,0.01819686274584853,0.022377549752715775,0.018196862745848752,0.022377549752715997
2020-01-30,0.9956579418033469,0.00016753811563274823,-0.00434205819665312,0.9783462615201901,0.001076405725020546,-0.021653738479809892,0.9743196174508533,0.001239329202236128,-0.02568038254914673,0.0012951943917151182,0.026309003395110234,0.026256437953761366,5.256544134887159e-05,0.0,0.0,0.9956579418033465,0.00016753811563274823,-0.004342058196653453,0.01731168028315644,0.021338324352493276,0.017311680283156772,0.02133832435249361
2020-01-31,0.9790128112192467,-0.01671771989680748,-0.02098718878075334,0.965985987563343,-0.012633843908844034,-0.034014012436657026,0.9594174053114959,-0.015294993421508418,-0.040582594688504114,0.0,0.0,0.0,0.0,0.0,0.0,0.9790128112192463,-0.01671771989680748,-0.020987188780753674,0.013026823655903352,0.01959540590775044,0.013026823655903685,0.019595405907750774
2020-02-03,0.985152043096349,0.006270839162417774,-0.014847956903651038,0.9683284019179645,0.00242489475497476,-0.03167159808203546,0.9667377902220575,0.007630031381580915,-0.033262209777942475,0.00012486776138146305,0.0024790263003075363,0.002474073200806423,4.953099501113959e-06,0.0,0.0,0.9851520430963487,0.006270839162417774,-0.01484795690365126,0.016823641178384197,0.018414252874291215,0.01682364117838442,0.018414252874291437
2020-02-04,0.995251926144381,0.010252105874224204,-0.004748073855619039,0.9785665437789116,0.010573005852837047,-0.021433456221088387,0.9745641925227497,0.008095682593409759,-0.025435807477250272,0.0013586498222162404,0.02635527003797405,0.026302612155780298,5.265788219375434e-05,0.0,0.0,0.9952519261443807,0.010252105874224204,-0.004748073855619261,0.016685382365469126,0.02068773362163101,0.016685382365469348,0.020687733621631232
2020-02-05,0.9996221390192903,0.004391061961406706,-0.00037786098070968777,0.98165443283123,0.00315552281237208,-0.018345567168770005,0.9785364290352778,0.004075910589579124,-0.02146357096472218,0.00019970127940301398,0.026508904575693826,0.026455939731386748,5.296484430708057e-05,0.0,0.0,0.9996221390192901,0.004391061961406706,-0.0003778609807099098,0.017967706188060095,0.02108570998401227,0.017967706188060317,0.02108570998401249
2020-02-06,0.9973879534587995,-0.0022350300911530008,-0.002612046541200508,0.9769446771172368,-0.004797773591679988,-0.02305532288276324,0.9714690528197821,-0.007222394594407988,-0.02853094718021787,0.0,0.0,0.0,0.0,0.0,0.0,0.9973879534587993,-0.0022350300911530008,-0.00261204654120073,0.02044327634156251,0.02591890063901714,0.020443276341562733,0.02591890063901736
2020-02-07,0.9904016804473412,-0.007004569272398786,-0.009598319552658774,0.9690159188597022,-0.008115872314214068,-0.030984081140297826,0.9594933079200159,-0.012327458980814221,-0.04050669207998414,0.0,0.0,0.0,0.0,0.0,0.0,0.990401680447341,-0.007004569272398786,-0.009598319552658996,0.02138576158763883,0.030908372527325145,0.02138576158763905,0.030908372527325367
2020-02-10,0.9794349670620076,-0.011072995534882613,-0.02056503293799239,0.9590412026361126,-0.01029365568661389,-0.04095879736388741,0.9493729601173962,-0.010547596027072337,-0.05062703988260375,-0.004188327304285735,0.16415980104134428,0.16383180943087206,0.00032799161047221637,0.0,0.0,0.9794349670620074,-0.011072995534882613,-0.02056503293799261,0.0203937644258948,0.03006200694461114,0.020393764425895022,0.030062006944611364
2020-02-11,1.0120929102399434,0.03334365657364602,0.01209291023994341,0.9837265879507712,0.02573965044130122,-0.01627341204922883,0.9729955386133438,0.024882295460602055,-0.027004461386656242,0.002945726885159705,0.053721896617336104,0.053614560160558225,0.00010733645677789435,0.0,0.0,1.0120929102399432,0.03334365657364602,0.012092910239943189,0.02836632228917202,0.03909737162659943,0.02836632228917224,0.03909737162659965
2020-02-12,1.0152779735330966,0.0031470068221286507,0.015277973533096567,0.9878798360255121,0.004221953666407208,-0.012120163974487896,0.9839845496023547,0.01129399935859099,-0.016015450397645292,0.0,0.0,0.0,0.0,0.0,0.0,1.0152779735330963,0.0031470068221286507,0.015277973533096345,0.02739813750758424,0.03129342393074164,0.027398137507584464,0.03129342393074186
2020-02-13,1.0111112957607749,-0.004103977315514817,0.011111295760774853,0.9828005826128899,-0.005141570085140379,-0.01719941738711006,0.975449722955479,-0.008673740507739391,-0.02455027704452095,0.0,0.0,0.0,0.0,0.0,0.0,1.0111112957607746,-0.004103977315514817,0.011111295760774631,0.028310713147884692,0.03566157280529558,0.028310713147884914,0.035661572805295805
2020-02-14,0.9984282274231971,-0.012543691669505863,-0.0015717725768028545,0.9736834135788026,-0.009276723269585618,-0.026316586421197385,0.9646462516761825,-0.011075374798983573,-0.035353748323817547,0.0020479611155637015,0.027505870351773234,0.02745091356785361,5.4956783919626844e-05,0.0,0.0,0.9984282274231969,-0.012543691669505863,-0.0015717725768030766,0.02474481384439431,0.03378197574701447,0.02474481384439453,0.03378197574701469
2020-02-17,1.0042124176011635,0.005793295921625363,0.004212417601163532,0.9781143895126488,0.004550735764882852,-0.02188561048735116,0.972472653976875,0.008113235589827017,-0.02752734602312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0042124176011633,0.005793295921625363,0.00421241760116331,0.02609802808851447,0.03173976362428832,0.02609802808851469,0.03173976362428854
2020-02-18,0.9979229423671794,-0.006263092473013154,-0.0020770576328206225,0.972992179331377,-0.005236821210476195,-0.02700782066862295,0.969672691084817,-0.0028792201822926966,-0.030327308915182982,0.0,0.0,0.0,0.0,0.0,0.0,0.9979229423671792,-0.006263092473013154,-0.0020770576328208445,0.024930763035802106,0.028250251282362138,0.024930763035802328,0.02825025128236236
2020-02-19,1.011456575364233,0.013561801640666227,0.011456575364233057,0.9834485403940504,0.01074660340010003,-0.016551459605949614,0.9826689043880144,0.01340268053610738,-0.017331095611985647,0.0007383547620479991,0.026714994887983443,0.026661618274820633,5.337661316280407e-05,0.0,0.0,1.0114565753642328,0.013561801640666227,0.011456575364232835,0.02800803497018245,0.028787670976218482,0.02800803497018267,0.028787670976218704
2020-02-20,0.9959283804154242,-0.01535231005168669,-0.004071619584575803,0.9691858126746886,-0.014502769726667086,-0.030814187325311382,0.9663751444257969,-0.01658112909593379,-0.03362485557420314,0.0,0.0,0.0,0.0,0.0,0.0,0.995928380415424,-0.01535231005168669,-0.004071619584576025,0.026742567740735357,0.029553235989627114,0.02674256774073558,0.029553235989627336
2020-02-21,0.9923618776581054,-0.0035810835673054653,-0.007638122341894649,0.9644904875906226,-0.004844607734308615,-0.035509512409377386,0.958742715457988,-0.007897998010228169,-0.04125728454201205,-0.00014955094586569518,0.027356169705261026,0.027301512023532228,5.465768172879326e-05,0.0,0.0,0.9923618776581051,-0.0035810835673054653,-0.007638122341894871,0.027871390067482515,0.03361916220011718,0.027871390067482738,0.0336191622001174
2020-02-26,0.9307700503907309,-0.06206589416022934,-0.06922994960926909,0.9067874815443473,-0.0598274496106459,-0.0932125184556527,0.8915857741644386,-0.07004688558334304,-0.10841422583556137,-0.012752433152278468,0.05226733418190345,0.05216290394377777,0.00010443023812568123,0.0,0.0,0.9307700503907307,-0.06206589416022934,-0.06922994960926931,0.02398256884638339,0.03918427622629206,0.023982568846383612,0.03918427622629228
2020-02-27,0.9172397580121727,-0.014536664961317003,-0.08276024198782728,0.897353346647308,-0.010403909503660103,-0.10264665335269196,0.868528248420804,-0.025861253523524752,-0.131471751579196,-0.0009256840036229564,0.025311241101806117,0.025260669191512798,5.057191029331891e-05,0.0,0.0,0.9172397580121725,-0.014536664961317003,-0.0827602419878275,0.019886411364864465,0.048711509591368496,0.019886411364864687,0.04871150959136872
2020-02-28,0.9196987790686686,0.0026808923566778997,-0.08030122093133141,0.8949122879447463,-0.002720287066050431,-0.10508771205525369,0.8785473927453974,0.011535772547191847,-0.12145260725460261,-0.0018421566715777454,0.05318352685527754,0.0530772660623599,0.00010626079291763744,0.0031271144275773263,0.0031271144275773263,0.9165716646410911,-0.0007283737596910367,-0.08342833535890892,0.021659376696344768,0.038024271895693684,0.024786491123922283,0.0411513863232712
2020-03-02,0.9357885027097844,0.01749455800888322,-0.06421149729021558,0.9095617252398785,0.01636969063054905,-0.09043827476012145,0.8992350703785855,0.023547594363168667,-0.10076492962141448,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,0.9326066807974533,0.01749455800888322,-0.06739331920254665,0.023044955557574798,0.033371610418867825,0.02622677746990587,0.0365534323311989
2020-03-03,0.9327866685300932,-0.0032078126318059175,-0.06721333146990682,0.9058732041694358,-0.004055272960688749,-0.09412679583056416,0.8900592883708771,-0.010203985932004778,-0.10994071162912289,0.000230762320062158,0.079820534633825,0.07966105304614503,0.00015948158767997,0.0,0.0031271144275773263,0.9296150533062847,-0.0032078126318059175,-0.07038494669371531,0.023741849136848847,0.03955576493540758,0.026913464360657335,0.042727380159216066
2020-03-04,0.9598632384881711,0.029027612498735422,-0.04013676151182888,0.92893808705382,0.02546149149596655,-0.07106191294618003,0.9042868106567264,0.01598491524299539,-0.09571318934327355,0.0016147630490184529,0.026927620530253018,0.026873819090632134,5.3801439620885155e-05,0.0,0.0031271144275773263,0.9565995588466508,0.029027612498735422,-0.04340044115334918,0.02766147179283085,0.052312748189924374,0.03092515143435115,0.055576427831444675
2020-03-05,0.9184762252529323,-0.043117614651463576,-0.08152377474706773,0.8935821620490729,-0.0380605828283781,-0.10641783795092707,0.862194597420998,-0.04654741475789026,-0.13780540257900198,-0.0018273377068189296,0.021416762203217324,0.02137397146954456,4.279073367276189e-05,0.0,0.0031271144275773263,0.9153532676925409,-0.043117614651463576,-0.08464673230745912,0.02177110564346796,0.05315867027154286,0.02489406320385934,0.056281627831934244
2020-03-06,0.8894312031263679,-0.03162305275628208,-0.11056879687363208,0.8632425308755926,-0.0339528164974876,-0.13675746912440745,0.8264697696777513,-0.04143476176968286,-0.17353023032224868,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,0.8864070030176645,-0.03162305275628208,-0.11359299698233549,0.023164472142071957,0.05993723333991319,0.02618867225077537,0.0629614334486166
2020-03-09,0.788640364183427,-0.11332055654069606,-0.21135963581657302,0.7709315345084576,-0.10693518109389633,-0.22906846549154236,0.7258566452733758,-0.12173842056389506,-0.2741433547266242,-4.403088132836103e-05,0.0024604850860694863,0.0024555690319514652,4.916054118020951e-06,0.0,0.0031271144275773263,0.7859588681141323,-0.11332055654069606,-0.2140411318858677,0.015027333605674653,0.0601022228407565,0.01770882967496934,0.06278371891005119
2020-03-10,0.8284913061985966,0.05053119752047186,-0.17150869380140343,0.8078023153187024,0.04782627141300355,-0.1921976846812976,0.7776981268922942,0.07142110216459296,-0.22230187310770577,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,0.825674310921774,0.05053119752047186,-0.174325689078226,0.017871995603071622,0.047976184029479785,0.020688990879894176,0.05079317930630234
2020-03-11,0.7753922357705332,-0.06409128258895103,-0.22460776422946682,0.7583663209892441,-0.061198133988950465,-0.24163367901075594,0.7183001189140866,-0.07637668900600791,-0.2816998810859134,-0.0007914547165473357,0.003219331356005286,0.003212899125523757,6.432230481529044e-06,0.0,0.0031271144275773263,0.7727557853340492,-0.06409128258895103,-0.2272442146659508,0.014389464344805147,0.05445566641996258,0.01702591478128912,0.05709211685644655
2020-03-12,0.6869499758625595,-0.11406131739259129,-0.31305002413744054,0.6753795393983006,-0.10942835842537424,-0.32462046060169936,0.6121376704646082,-0.147796785290768,-0.3878623295353918,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,0.684614242436101,-0.1140613173925914,-0.31538575756389897,0.009234703037800385,0.07247657197149282,0.011570436464258815,0.07481230539795125
2020-03-13,0.750984828026856,0.09321617936428628,-0.24901517197314404,0.7352705622883068,0.08867757963672296,-0.2647294377116932,0.6972750963541446,0.13908215422344083,-0.30272490364585536,-0.001890883524908077,0.023119736211303227,0.023073542932159765,4.619327914346299e-05,0.0,0.0031271144275773263,0.7484313664543696,0.09321617936428628,-0.2515686335456304,0.0131608041660628,0.05115627010022494,0.01571426573854917,0.053709731672711314
2020-03-16,0.6712665740260858,-0.10615161721738453,-0.3287334259739142,0.6647132440680198,-0.09596102691871511,-0.3352867559319802,0.6002040936806861,-0.1392147850697889,-0.39979590631931394,-0.005013638119821694,0.024315204699455372,0.024266622871884032,4.858182757133941e-05,0.0,0.0031271144275773263,0.6689841665290213,-0.10615161721738453,-0.33101583347097874,0.0042709224610014696,0.0687800728483352,0.006553329958066012,0.07106248034539975
2020-03-17,0.686143677264969,0.02216273506612154,-0.31385632273503095,0.6784298975313187,0.02063544481128954,-0.32157010246868134,0.6292916599900483,0.04846279226618733,-0.3707083400099517,-0.002023051608139931,0.02455765943832341,0.024508593185699392,4.906625262402281e-05,0.0,0.0031271144275773263,0.683810685375234,0.02216273506612154,-0.31618931462476596,0.00538078784391538,0.054519025385185715,0.007713779733650394,0.05685201727492073
2020-03-18,0.6125142718502246,-0.10730901974967977,-0.38748572814977544,0.6133666926460193,-0.09590262033270114,-0.3866333073539807,0.564167221880192,-0.10348848117721154,-0.43583277811980803,-0.010217245699433494,0.03226643143768107,0.032201963043200194,6.446839448088126e-05,0.0,0.0031271144275773263,0.610431631033261,-0.10730901974967966,-0.38956836896673896,-0.0029350616127582496,0.046264409153069064,-0.0008524207957947283,0.048347049970032585
2020-03-19,0.6225860181322149,0.01644328425453101,-0.3774139818677851,0.621754260092146,0.013674637939571355,-0.37824573990785404,0.5762863383738287,0.021481426115554036,-0.4237136616261713,-0.000993092595751427,0.022856413435447337,0.022810746275736152,4.566715971118349e-05,0.0,0.0031271144275773263,0.620469131860298,0.01644328425453101,-0.37953086813970205,-0.0012851282318480095,0.04418279348646925,0.0008317580400689639,0.046299679758386225
2020-03-20,0.62523137943839,0.004248989262738867,-0.37476862056161,0.6129179361207536,-0.014211923485788036,-0.3870820638792464,0.5656346723115719,-0.018483287478779697,-0.43436532768842806,-0.00647580216540876,0.04280108156630248,0.042715564919816366,8.551664648611884e-05,0.0,0.0031271144275773263,0.6231054985394333,0.004248989262738867,-0.3768945014605667,0.010187562418679685,0.05747082622786137,0.012313443317636397,0.05959670712681808
2020-03-23,0.5885404249252104,-0.05868380206082591,-0.4114595750747896,0.5763359084945332,-0.05968503362416411,-0.4236640915054668,0.5361254248437671,-0.05217015312588558,-0.46387457515623287,-0.0025529330420444975,0.044167273026288645,0.044079026726535825,8.824629975282446e-05,0.0,0.0031271144275773263,0.586539298800133,-0.058683802060825796,-0.413460701199867,0.010203390305599802,0.05041387395636587,0.012204516430677215,0.052415000081443286
2020-03-24,0.6175661290193575,0.04931811455064539,-0.3824338709806425,0.600780932271531,0.042414542312401604,-0.39921906772846905,0.5880681099407118,0.09688532326569166,-0.4119318900592882,-0.01873011573172024,0.07466282384678136,0.07451364737555903,0.0001491764712223404,0.0,0.0031271144275773263,0.6154663111268132,0.04931811455064539,-0.38453368887318684,0.014685378855282205,0.027398201186101367,0.016785196747826525,0.029498019078645688
2020-03-25,0.6534453363631428,0.058097757726380594,-0.34655466363685716,0.6349114289067893,0.05681021950249354,-0.3650885710932107,0.6321506582442883,0.07496163719542759,-0.3678493417557117,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,0.651223523759408,0.058097757726380594,-0.34877647624059205,0.01631209485261864,0.019072865515119664,0.018533907456353527,0.02129467811885455
2020-03-26,0.6892067679823883,0.054727503020040924,-0.31079323201761166,0.6679220489654731,0.05199248045593152,-0.33207795103452686,0.6553768564513001,0.03674155504562693,-0.34462314354869994,-0.024796586197030866,0.02764095195353028,0.027585725276300436,5.522667722983071e-05,0.0,0.0031271144275773263,0.6868633611226727,0.054727503020040924,-0.31313663887732734,0.01894131215719952,0.031486504671372595,0.0212847190169152,0.033829911531088275
2020-03-27,0.667955636041444,-0.030834189285685265,-0.33204436395855597,0.6503963523090476,-0.026239134766655292,-0.3496036476909524,0.6192725156654549,-0.05508943507914055,-0.38072748433454506,-0.0007310312724569612,0.026003442180429492,0.02595148725099807,5.195492943142757e-05,0.0,0.0031271144275773263,0.6656844862324142,-0.030834189285685265,-0.33431551376758584,0.015288133923366587,0.046411970566959226,0.017559283732396458,0.0486831203759891
2020-03-30,0.6751162686611768,0.010720221873071312,-0.3248837313388232,0.6547350401336267,0.0066708366508758665,-0.3452649598663733,0.6294856333229321,0.01649212164131386,-0.37051436667706794,-0.013570285882849857,0.06637551609676913,0.06624289768298938,0.00013261841377975851,0.0,0.0031271144275773263,0.6728207716222872,0.010720221873071312,-0.32717922837771285,0.01808573148866044,0.04333513829935509,0.020381228527550088,0.04563063533824474
2020-03-31,0.663297196977327,-0.017506720297657985,-0.33670280302267297,0.6441334234042398,-0.016192224456511695,-0.35586657659576015,0.6158231637893955,-0.021704180064309075,-0.3841768362106045,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,0.6610418865630413,-0.017506720297658096,-0.3389581134369587,0.016908463158801457,0.0452187227736458,0.019163773573087184,0.04747403318793153
2020-04-01,0.6403251204382466,-0.03463315787216514,-0.35967487956175337,0.6218601649960231,-0.03457864100655217,-0.37813983500397685,0.5985089354237473,-0.02811558477129561,-0.4014910645762527,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,0.6381479185455896,-0.03463315787216514,-0.3618520814544104,0.016287753549566464,0.03963898312184233,0.018464955442223485,0.04181618501449935
2020-04-02,0.6533839577899021,0.020394073158831905,-0.3466160422100979,0.633813348660209,0.019221658400103925,-0.366186651339791,0.6093545748188879,0.018121098538757652,-0.3906454251811121,-0.020937965208925817,0.03471389631950235,0.034644537885297554,6.935843420479989e-05,0.0,0.0031271144275773263,0.6511623538825647,0.020394073158831905,-0.3488376461174353,0.017349005222355718,0.04180777906367683,0.019570609129693106,0.04402938297101422
2020-04-03,0.6368930401708444,-0.02523924473878869,-0.36310695982915564,0.6178411080646157,-0.02520022752653661,-0.3821588919353843,0.5864572879154614,-0.03757629440992061,-0.41354271208453863,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,0.634727507868237,-0.02523924473878869,-0.36527249213176305,0.016886399803621277,0.048270219952775584,0.019051932106228686,0.05043575225538299
2020-04-06,0.6576830552914471,0.03264286749785472,-0.3423169447085529,0.6396897396069989,0.03536286475146344,-0.36031026039300107,0.6247037689861943,0.06521614081509419,-0.3752962310138057,0.0,0.0,0.0,0.0,0.0,0.0031271144275773263,0.6554468338048234,0.03264286749785472,-0.3445531661951766,0.01575709419782445,0.030743064818629096,0.017993315684448175,0.03297928630525282
2020-04-07,0.6802042637836514,0.034243254879394946,-0.3197957362163486,0.659309988421697,0.030671507763673,-0.34069001157830303,0.6439745979270155,0.030847947295235656,-0.3560254020729845,0.0025856174478680995,0.04897806691924783,0.0488802086436849,9.785827556293273e-05,0.0,0.0031271144275773263,0.6778914667946944,0.034243254879394946,-0.32210853320530564,0.018581478372997395,0.03391686886767886,0.02089427536195443,0.036229665856635895
