,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.000230762320062158,0.079820534633825,0.07966105304614503,0.00015948158767997
2020-03-04,0.0016147630490184529,0.026927620530253018,0.026873819090632134,5.3801439620885155e-05
2020-03-05,-0.0018273377068189296,0.021416762203217324,0.02137397146954456,4.279073367276189e-05
2020-03-06,0.0,0.0,0.0,0.0
2020-03-09,-4.403088132836103e-05,0.0024604850860694863,0.0024555690319514652,4.916054118020951e-06
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,-0.0007914547165473357,0.003219331356005286,0.003212899125523757,6.432230481529044e-06
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,-0.001890883524908077,0.023119736211303227,0.023073542932159765,4.619327914346299e-05
2020-03-16,-0.005013638119821694,0.024315204699455372,0.024266622871884032,4.858182757133941e-05
2020-03-17,-0.002023051608139931,0.02455765943832341,0.024508593185699392,4.906625262402281e-05
2020-03-18,-0.010217245699433494,0.03226643143768107,0.032201963043200194,6.446839448088126e-05
2020-03-19,-0.000993092595751427,0.022856413435447337,0.022810746275736152,4.566715971118349e-05
2020-03-20,-0.00647580216540876,0.04280108156630248,0.042715564919816366,8.551664648611884e-05
2020-03-23,-0.0025529330420444975,0.044167273026288645,0.044079026726535825,8.824629975282446e-05
2020-03-24,-0.01873011573172024,0.07466282384678136,0.07451364737555903,0.0001491764712223404
2020-03-25,0.0,0.0,0.0,0.0
2020-03-26,-0.024796586197030866,0.02764095195353028,0.027585725276300436,5.522667722983071e-05
2020-03-27,-0.0007310312724569612,0.026003442180429492,0.02595148725099807,5.195492943142757e-05
2020-03-30,-0.013570285882849857,0.06637551609676913,0.06624289768298938,0.00013261841377975851
2020-03-31,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0
2020-04-02,-0.020937965208925817,0.03471389631950235,0.034644537885297554,6.935843420479989e-05
2020-04-03,0.0,0.0,0.0,0.0
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,0.0025856174478680995,0.04897806691924783,0.0488802086436849,9.785827556293273e-05
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,-0.009217642904481422,0.04896422331267723,0.048866392696667885,9.783061600934513e-05
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,-0.006319448552351249,0.056296070376311125,0.0561835907152196,0.00011247966109153074
2020-04-20,0.0,0.0,0.0,0.0
2020-04-22,0.0,0.0,0.0,0.0
2020-04-23,0.0013861839223660477,0.05036563841310774,0.0502650077669277,0.00010063064618003544
2020-04-24,0.00042015861546259735,0.08351222535357658,0.08334536776046254,0.00016685759311403913
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,0.002167726147755471,0.039780517944675894,0.03970103639034089,7.948155433501678e-05
2020-04-29,-0.005386209451307362,0.01851978728183491,0.01848278470984323,3.7002571991678146e-05
2020-04-30,-0.00734220182671972,0.08689112803505863,0.08671751938763594,0.00017360864742269457
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0
2020-05-06,-0.004861751935772302,0.03004082682448177,0.02998080519246482,6.002163201694659e-05
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,0.0,0.0,0.0,0.0
2020-05-11,-0.013180461949863524,0.038889048741314935,0.03881134834422939,7.770039708554434e-05
2020-05-12,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,-0.008762408130474875,0.04332622113670764,0.04323965526031062,8.656587639701825e-05
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.002866856240960265,0.05230354788461029,0.052199045291434244,0.00010450259317604453
2020-05-25,0.0,0.0,0.0,0.0
2020-05-26,-0.00022493655699914984,0.0022870779040012,0.0022825083177794143,4.569586221780615e-06
2020-05-27,0.0007093721052664121,0.05471880358102582,0.054609475302142656,0.00010932827888316848
2020-05-28,0.006030540700873594,0.056377226140165375,0.05626458432969551,0.0001126418104698609
2020-05-29,0.0,0.0,0.0,0.0
2020-06-01,0.005608796570955599,0.027698047495081864,0.02764270674084593,5.5340754235927785e-05
2020-06-02,-0.0025126644193308794,0.048243096407481374,0.04814670660446942,9.638980301195079e-05
2020-06-03,0.007229185561283394,0.025164582815392272,0.025114303928648236,5.02788867440405e-05
2020-06-04,0.0004990242964855951,0.026817550659557345,0.026763969139758034,5.358151979931538e-05
2020-06-05,0.001264948436643762,0.022569795616576224,0.022524701119839813,4.509449673641604e-05
2020-06-08,-0.0012455012983384444,0.0045260097097096,0.0045169667332666235,9.042976442976223e-06
2020-06-09,0.006838330565978157,0.03897647647493707,0.03889860139706507,7.787507787200215e-05
2020-06-10,0.0021968291253100652,0.022018722440476996,0.02197472898904747,4.399345142952447e-05
2020-06-12,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,0.0009377874641031515,0.027756276849850794,0.02770081975324769,5.545709660309848e-05
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,0.004209858843061078,0.026033528699841286,0.02598151365748396,5.201504235732525e-05
2020-06-22,0.00911978999179727,0.05969388317424559,0.05957461467639496,0.00011926849785064055
2020-06-23,0.0,0.0,0.0,0.0
2020-06-24,0.02813170700780995,0.08652621104854177,0.08635333150598724,0.00017287954255452902
2020-06-25,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,0.0021623546789265066,0.024183241638601624,0.024134923473489535,4.831816511209116e-05
2020-07-09,0.003615298734946421,0.03823663180872786,0.03816023494197715,7.639686675070501e-05
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,-0.0017290423177133728,0.02667555294986785,0.026622255141776203,5.329780809164405e-05
2020-07-20,0.006083832600780709,0.044326554332031864,0.04423798978791193,8.856454411994379e-05
2020-07-21,0.0,0.0,0.0,0.0
2020-07-22,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0
2020-07-27,0.001407370000111301,0.02981510481956222,0.029755534180562093,5.957063900012431e-05
2020-07-28,0.0,0.0,0.0,0.0
2020-07-29,0.0017483526300519025,0.029995431617499724,0.029935500685197024,5.993093230269676e-05
2020-07-30,0.0,0.0,0.0,0.0
2020-07-31,0.00011609958371681661,0.030111647417016052,0.030051484285313717,6.016313170232977e-05
2020-08-03,0.004361727856491333,0.06074332009060715,0.060621954815700846,0.00012136527490630802
2020-08-04,0.006479863505816771,0.09120682248284837,0.09102459106929622,0.0001822314135521446
2020-08-05,-0.00022624404476436768,0.027445913642661465,0.02739107665236644,5.4836990295027894e-05
2020-08-06,0.0,0.0,0.0,0.0
2020-08-07,0.00042108053214137133,0.02766303477778184,0.02760776397902503,5.5270798756806876e-05
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0
2020-08-18,0.0036566765464170724,0.03334069389288866,0.0332740791198759,6.661477301276457e-05
2020-08-19,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0
2020-08-26,0.003710588600719229,0.03497389392549995,0.03490401601555889,6.987790994105884e-05
2020-08-27,0.005216538141164361,0.06076374437737582,0.060642338294703724,0.00012140608267207956
2020-08-28,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-01,0.003618803494866227,0.025623893883594564,0.025572697292418553,5.1196591176013113e-05
2020-09-02,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0
2020-09-04,0.0037887427937373184,0.06067602023453805,0.060554789424878644,0.00012123080965941668
2020-09-08,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.0014041849443252432,0.02906862531264194,0.02901054614118811,5.807917145383005e-05
2020-09-11,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0,0.0
2020-09-15,0.0003147546206133955,0.03501841472123894,0.034948447858659054,6.996686257989799e-05
2020-09-16,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,0.015559081489123923,0.08270621164833036,0.08254096447220984,0.0001652471761205402
2020-09-21,0.0,0.0,0.0,0.0
2020-09-22,0.00045023565417880775,0.06159579126583727,0.06147272275181962,0.00012306851401765688
2020-09-23,-0.0007741162057496309,0.03424352362439247,0.03417510499577231,6.84186286201648e-05
2020-09-24,0.0004998986469772926,0.04673159022836466,0.046638220417718576,9.336981064608324e-05
2020-09-25,0.0,0.0,0.0,0.0
2020-09-28,0.0,0.0,0.0,0.0
2020-09-29,0.0055605728592503035,0.04040467075311919,0.040323942140225846,8.072861289334503e-05
2020-09-30,0.0,0.0,0.0,0.0
2020-10-01,0.00017564834803601937,0.03464925849987209,0.03458002921216005,6.922928771203213e-05
2020-10-02,6.385067276927167e-06,0.0813872401869724,0.08122462831846695,0.00016261186850543937
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0
2020-10-14,0.00334564104129217,0.1274765770060166,0.12722187855046013,0.0002546984555564767
2020-10-15,0.0,0.0,0.0,0.0
2020-10-16,0.0026828329389447948,0.037461430387644684,0.037386582374882155,7.484801276252685e-05
2020-10-19,-0.007690365430026019,0.031774070750560816,0.03171058609371654,6.348465684427736e-05
2020-10-20,0.0,0.0,0.0,0.0
2020-10-21,-0.0013099072529984652,0.002795956126688912,0.0027903698007614615,5.586325927450374e-06
2020-10-22,0.007045197988528879,0.044028341493574624,0.043940372779301747,8.796871427287638e-05
2020-10-23,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0
2020-10-28,2.8018711764175866e-05,0.0020663371986667347,0.0020622086528152526,4.128545851481987e-06
2020-10-29,-0.0011299618726311018,0.0031622703917161044,0.0031559521691552333,6.318222560871338e-06
2020-10-30,2.8299436860229623e-05,0.02822575016738998,0.028169355062160437,5.639510522955041e-05
2020-11-03,-0.0014836249990777496,0.003174096046146726,0.0031677541959046745,6.3418502420514004e-06
2020-11-04,0.0,0.0,0.0,0.0
2020-11-05,0.0014389382305216192,0.029666128776520737,0.02960685579195226,5.927298456847299e-05
2020-11-06,0.01653343155701567,0.08879722825940461,0.08861981121992527,0.00017741703947932988
2020-11-09,0.0,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0
2020-11-17,0.004998333415283551,0.033935112341678515,0.03386730991941742,6.780242226109593e-05
2020-11-18,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0
2020-11-23,0.0017639961373133008,0.033923026487548816,0.033855248212848424,6.777827470039724e-05
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,0.0008446729005695819,0.03476854490653739,0.034699077284346506,6.94676221908839e-05
2020-11-26,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,-0.0035106965587549423,0.04134426548332942,0.041261659558287804,8.260592504161724e-05
2020-12-02,0.0009881662885835418,0.03445206019146443,0.0343832249063666,6.883528509783102e-05
2020-12-03,0.0,0.0,0.0,0.0
2020-12-04,-0.0019308007846551424,0.042925742734680576,0.042839977014930954,8.576571974961152e-05
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0
2020-12-11,-0.00028989462288188454,0.002653964169271872,0.002648661543559041,5.302625712830913e-06
2020-12-14,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0
2020-12-16,0.002258425997296809,0.03572359143141764,0.035652215624361855,7.137580705577949e-05
2020-12-17,0.008412506896467213,0.052872904543192496,0.05276726437427503,0.00010564016891746752
2020-12-18,0.0,0.0,0.0,0.0
2020-12-21,-0.00027820070792078936,0.034809346624333125,0.03473979748022857,6.95491441045617e-05
2020-12-22,0.0021702143278385547,0.040766709180338756,0.040685257213944476,8.145196639428323e-05
2020-12-23,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0006292508954871951,0.05350278531945596,0.053395886647489,0.00010689867196694496
2021-01-04,0.00020035093548503304,0.03528837729841305,0.03521787105006457,7.050624834847761e-05
2021-01-05,0.00475775619290208,0.07638960750300049,0.07623698091458289,0.00015262658841758337
2021-01-06,0.014897838690207148,0.10837942482743239,0.1081628825200849,0.0002165423073475173
2021-01-07,0.01870039682188418,0.14723322575583675,0.1469390534766043,0.0002941722792324411
2021-01-08,0.001189827471063202,0.0845939067668611,0.08442488797212214,0.00016901879473898323
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0031889451082925627,0.07230400059615388,0.07215953705849923,0.00014446353765465311
2021-01-20,0.00762816965906534,0.031758151495017393,0.0316946986448775,6.34528501398949e-05
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0
2021-01-26,0.012529659646557093,0.10646124265812379,0.10624853288258308,0.00021270977554070685
2021-01-27,0.009627841354028232,0.09533127304844814,0.09514080097442527,0.0001904720740228734
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,-0.003346705669189776,0.07177461040309961,0.0716312045881084,0.000143405814991208
2021-02-01,0.0004444307507649126,0.03519913427515042,0.035128806334540734,7.032794060969116e-05
2021-02-02,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,-0.0028959325322527687,0.07235441385467004,0.07220984959122415,0.0001445642634458942
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,-0.00044253098972969475,0.035232593322920294,0.0351621985310663,7.03947918539866e-05
2021-02-17,-0.00574643347396242,0.06530348094537677,0.06517300445997143,0.0001304764854053482
2021-02-18,0.0,0.0,0.0,0.0
2021-02-19,-0.0007146785630835096,0.03471131688540381,0.03464196360491349,6.935328049031729e-05
2021-02-22,0.012689306789205004,0.17559308990052502,0.1752422545560684,0.0003508353444565935
2021-02-23,0.0,0.0,0.0,0.0
2021-02-24,0.008136569540964894,0.1048353070918557,0.10462584593882504,0.00020946115303068074
2021-02-25,0.0,0.0,0.0,0.0
2021-02-26,-0.005438750725603829,0.11243918397862777,0.11221453026438474,0.00022465371424301253
2021-03-01,0.0,0.0,0.0,0.0
2021-03-02,-0.006119802191566906,0.10072907718431373,0.1005278202868426,0.00020125689747115634
2021-03-03,0.0,0.0,0.0,0.0
2021-03-04,0.025341796629336773,0.16316932140898605,0.16284330877879827,0.0003260126301877843
2021-03-05,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0
2021-03-10,0.00010971310014205038,0.07294307000030938,0.07279732960070837,0.00014574039960101775
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,0.002945484929478698,0.03658532137634606,0.03651222383113858,7.309754520748465e-05
2021-03-15,0.005324904173518808,0.11485862578458216,0.11462913802077682,0.000229487763805359
2021-03-16,0.00735781178677978,0.06838048306954646,0.06824385872774917,0.00013662434179729567
2021-03-17,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0
2021-03-19,0.007276236747585537,0.05244537687415356,0.052340590906373025,0.0001047859677805266
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,-0.002266548304155702,0.07277727095847462,0.07263186182569045,0.00014540913278416508
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0
2021-03-30,0.007705805376295738,0.04333181125310482,0.04324523420764407,8.657704546074889e-05
2021-03-31,0.009766997260360821,0.12588585624597465,0.12563433605367502,0.0002515201922996497
2021-04-01,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0
2021-04-06,0.0022405294290407,0.03187345789918365,0.03180977466661785,6.36832325658015e-05
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.00647443177326853,0.08532426774499556,0.085153789687563,0.00017047805743255855
2021-04-09,0.0,0.0,0.0,0.0
2021-04-12,0.0038268348209759442,0.04326242876924139,0.043175990350122026,8.643841911936342e-05
2021-04-13,0.0,0.0,0.0,0.0
2021-04-14,0.004535087137043481,0.04563936064727602,0.04554817311351523,9.118753376079126e-05
2021-04-15,0.0,0.0,0.0,0.0
2021-04-16,0.000672651809738759,0.051384704081539646,0.051282037340117985,0.00010266674142165765
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-22,0.006628069400762177,0.046066467387646026,0.045974426493764625,9.204089388141066e-05
2021-04-23,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0
2021-04-27,0.005693223387704909,0.08052716157316199,0.0803662681434454,0.00016089342971660738
2021-04-28,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0
2021-04-30,0.0001624305141329352,0.051547297188779824,0.05144430558600504,0.00010299160277478487
2021-05-03,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0
2021-05-06,0.0006280398800258048,0.045293116627018085,0.04520262088950157,9.049573751651965e-05
2021-05-07,0.0,0.0,0.0,0.0
2021-05-10,0.000876858544268572,0.003506798613556883,0.0034997920229204007,7.006590636477283e-06
2021-05-11,0.0,0.0,0.0,0.0
2021-05-12,0.013390424457332895,0.13240166140924148,0.13213712262520705,0.0002645387840344485
2021-05-13,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0
2021-05-18,0.007546995209369034,0.13131967055592836,0.13105729359178064,0.000262376964147709
2021-05-19,0.0,0.0,0.0,0.0
2021-05-20,0.0015366930144233406,0.047514910054405654,0.04741997516918206,9.493488522358772e-05
2021-05-21,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0
2021-05-25,0.014508497498039275,0.09336637557759891,0.09317982937264867,0.00018654620495024755
2021-05-26,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0
2021-05-28,-0.00027524139571276086,0.04723939314178027,0.04714500873989859,9.438440188167885e-05
2021-05-31,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0
2021-06-07,0.1347129481251369,0.24021440611694972,0.23973445725357925,0.00047994886337052894
2021-06-08,0.004692791460337054,0.09791356089980324,0.09771792940949398,0.00019563149030929722
2021-06-09,0.0001734988516976066,0.09540047389236977,0.09520986355492247,0.00019061033744729224
2021-06-10,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.005522865293351474,0.13628350614959672,0.1360112114320151,0.0002722947175816118
2021-06-18,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,-0.0017656005609192227,0.04690875451786225,0.046815030732611784,9.372378525047403e-05
2021-06-28,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0
2021-07-01,-0.0029173684490691357,0.04501247874607501,0.044922543723605324,8.993502246968033e-05
2021-07-02,0.0,0.0,0.0,0.0
2021-07-05,-0.0013008948651581365,0.0466305704216616,0.04653740244879114,9.316797287045273e-05
2021-07-06,0.0,0.0,0.0,0.0
2021-07-07,0.0005846498526260457,0.04640675967158206,0.04631403887303744,9.27207985446195e-05
2021-07-08,-0.00027639038700161825,0.04613009261752638,0.04603792460030855,9.216801721783493e-05
2021-07-12,-0.002436697582002402,0.16364387494045113,0.1633169141513593,0.0003269607890918104
2021-07-13,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0
2021-07-19,-0.0006911532027752399,0.09622620788587069,0.09603394773025456,0.00019226015561612527
2021-07-20,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,-0.0003897923251612512,0.0062803098685644265,0.006267761796898963,1.254807166546339e-05
2021-07-30,0.005806022024751542,0.16922702912634607,0.1688889131840357,0.0003381159423103818
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.0004130255169886188,0.08975876061724179,0.08957942243419036,0.00017933818305143214
2021-08-04,0.001906016466390148,0.048664654732260684,0.04856742265487355,9.723207738713424e-05
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,0.0022395164286415636,0.04899848852830815,0.04890058945032951,9.789907797863765e-05
2021-08-11,0.009325321454375724,0.13034728599812317,0.1300868518602648,0.000260434137858388
2021-08-12,0.0,0.0,0.0,0.0
2021-08-13,0.00027284710194062093,0.0491046918524472,0.04900658058001474,9.811127243246193e-05
2021-08-16,-2.3951469054678265e-05,0.04908071640794802,0.04898265303850157,9.806336944644957e-05
2021-08-17,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0
2021-08-25,0.0021425575228700036,0.10005699026332751,0.09985707619686732,0.0001999140664601948
2021-08-26,0.0,0.0,0.0,0.0
2021-08-27,0.0005407653358623321,0.13088859264062802,0.1306270769710164,0.0002615156696116444
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,-0.002168743221275021,0.04785758099625333,0.047761961453803264,9.56195424500566e-05
2021-09-01,-0.0017173392664746102,0.04830943680686435,0.048212914455601885,9.652235126246624e-05
2021-09-02,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0
2021-09-06,-0.00011470289226187536,0.04796869119158698,0.047872849650744655,9.584154084233163e-05
2021-09-08,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0
2021-09-14,0.00016869994005040969,0.04813756000044626,0.04804138105938643,9.61789410598327e-05
2021-09-15,-0.0036285228027612784,0.03146228836728416,0.031399426652264605,6.286171501954876e-05
2021-09-16,-0.0006716769063979389,0.04743818519534895,0.047343403606547055,9.478158880189602e-05
