calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2021-01,2021-01-29,2021-02-26,0.06937408021029509,0.8295138203523866,0.001657370270434339,0.06771670993986076,0.0031060479616547444,0.06461066197820602,0.009691599296730902,0.0
2021-02,2021-02-26,2021-03-31,0.006031980796302588,0.6356685202545297,0.0012700669735355244,0.004761913822767064,0.0,0.004761913822767064,0.0007142870734150596,0.0
2021-03,2021-03-31,2021-04-30,0.057442399507775604,0.8511062141557915,0.001700511916395188,0.055741887591380414,0.0,0.055741887591380414,0.008361283138707062,0.0
2021-04,2021-04-30,2021-05-31,0.030233258272667436,0.4356251452918241,0.0008703799106729753,0.02936287836199446,0.0,0.02936287836199446,0.004404431754299169,0.0
2021-05,2021-05-31,2021-06-30,0.03821226720774616,0.5006419259795296,0.0010002835683906685,0.037211983639355496,0.0,0.037211983639355496,0.005581797545903325,0.0
2021-06,2021-06-30,2021-07-30,0.1433365031696038,0.6167207015765818,0.0012322091939592043,0.1421042939756446,0.0,0.1421042939756446,0.021315644096346693,0.0
2021-07,2021-07-30,2021-08-31,-0.0016216249337901957,0.6195573232780773,0.0012378767697863685,-0.002859501703576564,0.0,0.0,0.0,0.002859501703576564
2021-08,2021-08-31,2021-09-30,0.014647355136739313,0.6947577620365379,0.001388127396676399,0.013259227740062914,0.002859501703576564,0.01039972603648635,0.0015599589054729524,0.0
2021-09,2021-09-30,2021-10-29,-0.010159089134438774,0.3620593404661321,0.0007233952856466176,-0.010882484420085391,0.0,0.0,0.0,0.010882484420085391
2021-10,2021-10-29,2021-11-30,-0.03226157147046311,0.744997686523942,0.0014885068661817029,-0.03375007833664481,0.0,0.0,0.0,0.04463256275673021
2021-11,2021-11-30,2021-12-30,-0.011694412343618966,0.7652449816268012,0.0015289610022513507,-0.013223373345870317,0.0,0.0,0.0,0.05785593610260052
2021-12,2021-12-30,2022-01-31,0.028629600123369618,1.381971261115646,0.0027611813408904015,0.025868418782479217,0.025868418782479217,0.0,0.0,0.031987517320121304
2022-01,2022-01-31,2022-02-25,-0.007238597517423714,0.7337369278796589,0.0014660078479114063,-0.00870460536533512,0.0,0.0,0.0,0.040692122685456425
2022-02,2022-02-25,2022-03-31,0.0073483214241903665,0.6071444880537229,0.0012130759002072385,0.006135245523983128,0.006135245523983128,0.0,0.0,0.0345568771614733
2022-03,2022-03-31,2022-04-29,0.0838908718645878,1.3920507964260007,0.0027813202725794216,0.08110955159200837,0.0345568771614733,0.046552674430535075,0.0069829011645802614,0.0
2022-04,2022-04-29,2022-05-31,0.024415652342849793,1.117627797734206,0.0022330225728955165,0.022182629769954276,0.0,0.022182629769954276,0.0033273944654931414,0.0
2022-05,2022-05-31,2022-06-30,0.05512526633896139,2.5226303485977537,0.005040220476718789,0.050085045862242605,0.0,0.050085045862242605,0.007512756879336391,0.0
2022-06,2022-06-30,2022-07-29,-0.01440578416480505,1.2745697854356428,0.0025465929778933916,-0.01695237714269844,0.0,0.0,0.0,0.01695237714269844
2022-07,2022-07-29,2022-08-31,-0.012193378905633294,1.760834307338072,0.003518150464211932,-0.015711529369845226,0.0,0.0,0.0,0.03266390651254367
2022-08,2022-08-31,2022-09-30,0.09054411955759557,2.0054713590441593,0.004006935782306013,0.08653718377528956,0.03266390651254367,0.05387327726274589,0.008080991589411883,0.0
2022-09,2022-09-30,2022-10-31,0.0013791790966907608,1.290049144270645,0.0025775207677735164,-0.0011983416710827557,0.0,0.0,0.0,0.0011983416710827557
2022-10,2022-10-31,2022-11-30,0.03327142422073334,1.4993528596705916,0.0029957100093318517,0.03027571421140149,0.0011983416710827557,0.02907737254031873,0.0043616058810478095,0.0
2022-11,2022-11-30,2022-12-29,0.03502778883778906,1.5595485835640794,0.003115981185942216,0.03191180765184684,0.0,0.03191180765184684,0.004786771147777026,0.0
2022-12,2022-12-29,2023-01-31,0.025215234530323694,2.4029150680587597,0.00480102910701051,0.020414205423313184,0.0,0.020414205423313184,0.0030621308134969774,0.0
2023-01,2023-01-31,2023-02-28,0.003247970558774035,1.88035076770504,0.003756944590819261,-0.000508974032045226,0.0,0.0,0.0,0.000508974032045226
2023-02,2023-02-28,2023-03-31,-0.014219475762336217,1.2980340853358674,0.0025934746959757594,-0.016812950458311975,0.0,0.0,0.0,0.0173219244903572
2023-03,2023-03-31,2023-04-28,0.005583612948254567,0.8231104113155548,0.0016445762463847251,0.003939036701869842,0.003939036701869842,0.0,0.0,0.01338288778848736
2023-04,2023-04-28,2023-05-31,0.015414476174372435,0.8309010749826237,0.0016601420079572899,0.013754334166415146,0.01338288778848736,0.0003714463779277855,5.571695668916783e-05,0.0
2023-05,2023-05-31,2023-06-30,0.011871876715963486,1.352066910462036,0.0027014323885355363,0.00917044432742795,0.0,0.00917044432742795,0.0013755666491141922,0.0
2023-06,2023-06-30,2023-07-31,0.06093344291347329,0.753544261933924,0.0015055829409269211,0.05942785997254637,0.0,0.05942785997254637,0.008914178995881955,0.0
2023-07,2023-07-31,2023-08-31,0.0679796683663252,2.1099252259016645,0.004215634816986343,0.06376403354933885,0.0,0.06376403354933885,0.009564605032400827,0.0
2023-08,2023-08-31,2023-09-29,0.015253641029851644,1.8762592983311346,0.003748769826835434,0.01150487120301621,0.0,0.01150487120301621,0.0017257306804524314,0.0
2023-09,2023-09-29,2023-10-31,0.0015745591265243272,1.342858120541806,0.002683033207875736,-0.001108474081351409,0.0,0.0,0.0,0.001108474081351409
2023-10,2023-10-31,2023-11-30,0.014451289487511019,2.1251528673466145,0.004246059675018211,0.010205229812492807,0.001108474081351409,0.009096755731141399,0.0013645133596712098,0.0
2023-11,2023-11-30,2023-12-28,0.07878914917922566,2.455717987353184,0.004906529445261106,0.07388261973396455,0.0,0.07388261973396455,0.011082392960094683,0.0
2023-12,2023-12-28,2024-01-31,0.053909588218188045,2.7294831167528084,0.005453512720784832,0.04845607549740322,0.0,0.04845607549740322,0.007268411324610482,0.0
2024-01,2024-01-31,2024-02-29,0.0656754736116153,2.3571821897530656,0.004709654724781349,0.06096581888683395,0.0,0.06096581888683395,0.009144872833025092,0.0
2024-02,2024-02-29,2024-03-28,-0.014540712277278012,2.016373632472899,0.0040287185463993985,-0.01856943082367741,0.0,0.0,0.0,0.01856943082367741
2024-03,2024-03-28,2024-04-30,0.022200546634975983,2.120619073263067,0.004237001145380753,0.01796354548959523,0.01796354548959523,0.0,0.0,0.000605885334082179
2024-04,2024-04-30,2024-05-31,0.020763631469342764,2.070095518175707,0.0041360549813700435,0.01662757648797272,0.000605885334082179,0.01602169115389054,0.002403253673083581,0.0
2024-05,2024-05-31,2024-06-28,0.026360659347751572,1.5085468682730614,0.003014079656889234,0.02334657969086234,0.0,0.02334657969086234,0.0035019869536293507,0.0
2024-06,2024-06-28,2024-07-31,0.007426383308708203,1.6099337571789931,0.0032166508634944918,0.004209732445213711,0.0,0.004209732445213711,0.0006314598667820566,0.0
2024-07,2024-07-31,2024-08-30,-0.007298697552327647,2.3415667571303493,0.0046784550592014985,-0.011977152611529145,0.0,0.0,0.0,0.011977152611529145
2024-08,2024-08-30,2024-09-30,0.011720206743453879,1.1978892470465794,0.002393385108984175,0.009326821634469703,0.009326821634469703,0.0,0.0,0.0026503309770594414
2024-09,2024-09-30,2024-10-31,0.026770216864509245,1.8197956520647014,0.0036359553487806226,0.023134261515728623,0.0026503309770594414,0.020483930538669183,0.0030725895808003775,0.0
2024-10,2024-10-31,2024-11-29,-0.04108179047013235,3.0628473276337487,0.00611957508018731,-0.04720136555031966,0.0,0.0,0.0,0.04720136555031966
2024-11,2024-11-29,2024-12-30,0.04504508086258817,1.9193766854232057,0.0038349184523940177,0.04121016241019415,0.04121016241019415,0.0,0.0,0.005991203140125509
2024-12,2024-12-30,2025-01-31,0.02698224768018194,2.729318171890635,0.005453183160620648,0.02152906451956129,0.005991203140125509,0.015537861379435781,0.002330679206915367,0.0
2025-01,2025-01-31,2025-02-28,0.0318562349930892,2.874715076234028,0.005743686466002054,0.026112548527087144,0.0,0.026112548527087144,0.003916882279063071,0.0
2025-02,2025-02-28,2025-03-31,0.04515590978911647,2.7865304113189047,0.005567493329308502,0.039588416459807964,0.0,0.039588416459807964,0.005938262468971194,0.0
2025-03,2025-03-31,2025-04-30,0.011169718497576786,1.2800714226798187,0.002557585260099538,0.008612133237477247,0.0,0.008612133237477247,0.001291819985621587,0.0
2025-04,2025-04-30,2025-05-30,0.035514371051095506,1.421580305595888,0.0028403202909008758,0.03267405076019463,0.0,0.03267405076019463,0.004901107614029195,0.0
2025-05,2025-05-30,2025-06-30,0.09314759431281039,2.0335692970916392,0.004063075518664614,0.08908451879414578,0.0,0.08908451879414578,0.013362677819121866,0.0
2025-06,2025-06-30,2025-07-31,0.05075680220159373,1.3839435606717445,0.002765121999344145,0.04799168020224959,0.0,0.04799168020224959,0.0071987520303374375,0.0
2025-07,2025-07-31,2025-08-29,0.020111909124434026,1.6787852205295348,0.003354216224834235,0.01675769289959979,0.0,0.01675769289959979,0.0025136539349399686,0.0
2025-08,2025-08-29,2025-09-30,0.1281018688511233,2.2354148207308855,0.004466363278183587,0.1236355055729397,0.0,0.1236355055729397,0.018545325835940953,0.0
2025-09,2025-09-30,2025-10-31,0.08115257392710482,2.1579654209623658,0.00431161922270203,0.07684095470440279,0.0,0.07684095470440279,0.011526143205660418,0.0
2025-10,2025-10-31,2025-11-28,0.06449038619912242,0.9993255749055923,0.0019966544953158687,0.06249373170380655,0.0,0.06249373170380655,0.009374059755570983,0.0
2025-11,2025-11-28,2025-12-30,0.21125253243887737,3.4973010245528275,0.006987614434670984,0.20426491800420638,0.0,0.20426491800420638,0.030639737700630956,0.0
2025-12,2025-12-30,,0.037690411849173676,2.104235527565034,0.004204266788341727,0.033486145060831946,0.0,0.033486145060831946,0.005022921759124791,0.0
