calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2022-01,2022-01-31,2022-02-25,0.0008767519930291712,0.054336663005895715,0.0001085647612505409,0.0007681872317786303,0.0007681872317786303,0.0,0.0,0.013451272478447542
2022-02,2022-02-25,2022-03-31,-0.006151107622187002,0.03448677921747069,6.890465378116021e-05,-0.006220012275968162,0.0,0.0,0.0,0.019671284754415704
2022-03,2022-03-31,2022-04-29,0.0665357000144693,0.34780567459860207,0.0006949164327644398,0.06584078358170486,0.019671284754415704,0.04616949882728916,0.006925424824093374,0.0
2022-04,2022-04-29,2022-05-31,0.012227900273422574,0.10481278362175472,0.00020941615109241704,0.012018484122330158,0.0,0.012018484122330158,0.0018027726183495235,0.0
2022-05,2022-05-31,2022-06-30,0.0007366458877560988,0.32853095167961416,0.0006564054978613669,8.024038989473193e-05,0.0,8.024038989473193e-05,1.203605848420979e-05,0.0
2022-06,2022-06-30,2022-07-29,0.02990445131930622,0.330963825479149,0.0006612663845737241,0.029243184934732495,0.0,0.029243184934732495,0.004386477740209874,0.0
2022-07,2022-07-29,2022-08-31,0.028550974733606738,0.26478642522287343,0.0005290438066391078,0.028021930926967628,0.0,0.028021930926967628,0.004203289639045144,0.0
2022-08,2022-08-31,2022-09-30,-0.006060623395728008,0.36199300825002556,0.0007232627537463049,-0.0067838861494743125,0.0,0.0,0.0,0.0067838861494743125
2022-09,2022-09-30,2022-10-31,0.011578561704554777,0.176774866055334,0.0003531965355750929,0.011225365168979684,0.0067838861494743125,0.004441479019505371,0.0006662218529258057,0.0
2022-10,2022-10-31,2022-11-30,0.03601053374393033,0.26478738264877044,0.000529045719577963,0.035481488024352366,0.0,0.035481488024352366,0.005322223203652855,0.0
2022-11,2022-11-30,2022-12-29,0.002062621636947015,0.27544930578801957,0.0005503482633127264,0.0015122733736342884,0.0,0.0015122733736342884,0.00022684100604514326,0.0
2022-12,2022-12-29,2023-01-31,0.0385376264305126,0.5558937722824645,0.0011106768676972317,0.03742694956281537,0.0,0.03742694956281537,0.005614042434422306,0.0
2023-01,2023-01-31,2023-02-28,0.006981412029562354,0.4631964827948576,0.0009254674980916235,0.00605594453147073,0.0,0.00605594453147073,0.0009083916797206095,0.0
2023-02,2023-02-28,2023-03-31,-1.6247734167318394e-06,0.09320087536038421,0.00018621553518558283,-0.00018784030860231467,0.0,0.0,0.0,0.00018784030860231467
2023-03,2023-03-31,2023-04-28,0.001224419419408884,0.10977141402831352,0.00021932350455207503,0.001005095914856809,0.00018784030860231467,0.0008172556062544942,0.00012258834093817412,0.0
2023-04,2023-04-28,2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05,2023-05-31,2023-06-30,0.005360671383313247,0.13994430480046854,0.00027960900060033673,0.00508106238271291,0.0,0.00508106238271291,0.0007621593574069365,0.0
2023-06,2023-06-30,2023-07-31,0.01037510948751606,0.12982203494840172,0.0002593846852115918,0.010115724802304467,0.0,0.010115724802304467,0.00151735872034567,0.0
2023-07,2023-07-31,2023-08-31,0.0035874469018091423,0.011163021186526139,2.2303738634417864e-05,0.0035651431631747244,0.0,0.0035651431631747244,0.0005347714744762086,0.0
2023-08,2023-08-31,2023-09-29,0.012145146146645703,0.11322283328364505,0.00022621944712016996,0.011918926699525533,0.0,0.011918926699525533,0.0017878390049288297,0.0
2023-09,2023-09-29,2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10,2023-10-31,2023-11-30,-0.004829809059167811,0.2650767643812529,0.0005296239048576481,-0.005359432964025459,0.0,0.0,0.0,0.005359432964025459
2023-11,2023-11-30,2023-12-28,0.051797995239396086,0.5545114455470678,0.0011079149761180176,0.05069008026327807,0.005359432964025459,0.04533064729925261,0.006799597094887891,0.0
2023-12,2023-12-28,2024-01-31,0.06080629663391563,0.5612154401791696,0.0011213095707875518,0.05968498706312808,0.0,0.05968498706312808,0.008952748059469212,0.0
2024-01,2024-01-31,2024-02-29,0.03126210118332698,0.3343553110382841,0.0006680425794970711,0.030594058603829907,0.0,0.030594058603829907,0.004589108790574486,0.0
2024-02,2024-02-29,2024-03-28,0.029234425859729372,0.36192648299484037,0.0007231298361535271,0.028511296023575845,0.0,0.028511296023575845,0.004276694403536376,0.0
2024-03,2024-03-28,2024-04-30,-0.006688018723616811,0.3531883437480827,0.0007056710164796857,-0.007393689740096496,0.0,0.0,0.0,0.007393689740096496
2024-04,2024-04-30,2024-05-31,-0.01881695088068478,0.33494364427377926,0.0006692180704770815,-0.019486168951161863,0.0,0.0,0.0,0.02687985869125836
2024-05,2024-05-31,2024-06-28,0.007009458286434118,0.15174751824974564,0.00030319184465483643,0.006706266441779282,0.006706266441779282,0.0,0.0,0.020173592249479077
2024-06,2024-06-28,2024-07-31,0.011124733529310982,0.27778311810031586,0.0005550112249756562,0.010569722304335326,0.010569722304335326,0.0,0.0,0.00960386994514375
2024-07,2024-07-31,2024-08-30,0.02523387271428726,0.6794615121816547,0.0013575654589044052,0.023876307255382853,0.00960386994514375,0.014272437310239102,0.0021408655965358655,0.0
2024-08,2024-08-30,2024-09-30,0.004676342809559558,0.4211253324504014,0.0008414092556451576,0.003834933553914401,0.0,0.003834933553914401,0.0005752400330871602,0.0
2024-09,2024-09-30,2024-10-31,0.026331360324951557,0.5720684465162611,0.0011429938991333892,0.02518836642581817,0.0,0.02518836642581817,0.003778254963872725,0.0
2024-10,2024-10-31,2024-11-29,-0.029407742246180153,0.23718861957633056,0.00047390333581684435,-0.029881645581996998,0.0,0.0,0.0,0.029881645581996998
2024-11,2024-11-29,2024-12-30,-0.005972544635548123,0.28107570325984726,0.0005615898167029916,-0.006534134452251114,0.0,0.0,0.0,0.03641578003424811
2024-12,2024-12-30,2025-01-31,0.007402514136800002,0.8534653933067822,0.0017052255610525118,0.00569728857574749,0.00569728857574749,0.0,0.0,0.030718491458500623
2025-01,2025-01-31,2025-02-28,0.02350333189314336,0.49417757389708966,0.000987367780014165,0.022515964113129196,0.022515964113129196,0.0,0.0,0.008202527345371427
2025-02,2025-02-28,2025-03-31,0.01503385250336415,0.4603635679983252,0.0009198073286679825,0.014114045174696166,0.008202527345371427,0.005911517829324739,0.0008867276743987108,0.0
2025-03,2025-03-31,2025-04-30,-0.014549183661101533,0.28657924990428973,0.0005725859138946848,-0.015121769574996217,0.0,0.0,0.0,0.015121769574996217
2025-04,2025-04-30,2025-05-30,0.019247971337493196,0.7533411727606423,0.0015051771683529318,0.017742794169140264,0.015121769574996217,0.002621024594144046,0.0003931536891216069,0.0
2025-05,2025-05-30,2025-06-30,0.024205247827625228,0.36678246416280147,0.0007328320962293735,0.023472415731395854,0.0,0.023472415731395854,0.0035208623597093778,0.0
2025-06,2025-06-30,2025-07-31,-6.781687850858644e-05,0.15046555248901589,0.00030063047450352824,-0.0003684473530121147,0.0,0.0,0.0,0.0003684473530121147
2025-07,2025-07-31,2025-08-29,0.0259199039769922,0.0989795807017025,0.00019776140000340157,0.025722142576988797,0.0003684473530121147,0.025353695223976683,0.0038030542835965023,0.0
2025-08,2025-08-29,2025-09-30,0.037570788505252764,0.5476593599815783,0.001094224495467689,0.03647656400978508,0.0,0.03647656400978508,0.005471484601467761,0.0
2025-09,2025-09-30,2025-10-31,0.020709107999851716,0.17049481867927155,0.00034064898837017285,0.020368459011481543,0.0,0.020368459011481543,0.0030552688517222312,0.0
2025-10,2025-10-31,2025-11-28,0.03378171063933479,0.2692849916986311,0.0005380319514458165,0.033243678687888974,0.0,0.033243678687888974,0.004986551803183346,0.0
2025-11,2025-11-28,2025-12-30,0.07484511819899246,0.4000939347987568,0.0007993884811163974,0.07404572971787607,0.0,0.07404572971787607,0.01110685945768141,0.0
2025-12,2025-12-30,,0.06028402787869716,0.33457994079160724,0.0006684913901930215,0.05961553648850414,0.0,0.05961553648850414,0.00894233047327562,0.0
