,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-16,1.0033070452584993,0.005603386455812265,0.0033070452584993415,0.9919286377177476,0.005953491345483952,-0.008071362282252359,0.9842375582974203,0.0024911093167487852,-0.015762441702579677,0.005767900232119953,0.035803703936056,0.035732168064055894,7.153587200011189e-05,0.0,0.0,1.0033070452584993,0.005603386455812265,0.0033070452584993415,0.0113784075407517,0.01906948696107902,0.0113784075407517,0.01906948696107902
2020-01-17,1.0202006782863997,0.016837949167941568,0.02020067828639971,1.0087482210978045,0.01695644499059501,0.008748221097804487,0.9991988057989595,0.015200850013709966,-0.0008011942010405226,0.0,0.0,0.0,0.0,0.0,0.0,1.0202006782863997,0.016837949167941568,0.02020067828639971,0.011452457188595222,0.021001872487440232,0.011452457188595222,0.021001872487440232
2020-01-20,1.020176286299784,-2.3909008428191214e-05,0.020176286299784074,1.0067902575820575,-0.0019409833641303997,0.006790257582057535,1.0024373170957976,0.003241108053815722,0.002437317095797642,0.0,0.0,0.0,0.0,0.0,0.0,1.020176286299784,-2.3909008428191214e-05,0.020176286299784074,0.013386028717726539,0.017738969203986432,0.013386028717726539,0.017738969203986432
2020-01-21,1.015423354851655,-0.004658931512090181,0.015423354851654913,0.9970368778384315,-0.009687598454766633,-0.0029631221615684655,0.9869531849577899,-0.015446484158099238,-0.013046815042210058,0.013125904528659216,0.08607593057529449,0.08590395069402515,0.00017197988126931965,0.0,0.0,1.015423354851655,-0.004658931512090181,0.015423354851654913,0.01838647701322338,0.02847016989386497,0.01838647701322338,0.02847016989386497
2020-01-22,1.0179186449552717,0.0024573889222603285,0.017918644955271734,0.9966581010889497,-0.0003799024468412737,-0.0033418989110503006,0.9984650805832693,0.011664074650077572,-0.0015349194167306734,0.0016179297898454713,0.036629379204860854,0.03655619363202397,7.318557283688482e-05,0.0,0.0,1.0179186449552717,0.0024573889222603285,0.017918644955271734,0.021260543866322035,0.019453564372002408,0.021260543866322035,0.019453564372002408
2020-01-23,1.0294500240055693,0.011328389658099125,0.029450024005569286,1.0074083348435279,0.010786280413345839,0.007408334843527875,1.0080541101262515,0.009603770556883662,0.008054110126251457,0.0,0.0,0.0,0.0,0.0,0.0,1.0294500240055693,0.011328389658099125,0.029450024005569286,0.02204168916204141,0.02139591387931783,0.02204168916204141,0.02139591387931783
2020-01-24,1.027335065799489,-0.002054454472545375,0.027335065799489078,1.00411563927692,-0.00326848156077586,0.004115639276919936,0.9983385762357369,-0.009637909109162623,-0.001661423764263148,0.0,0.0,0.0,0.0,0.0,0.0,1.027335065799489,-0.002054454472545375,0.027335065799489078,0.023219426522569142,0.028996489563752226,0.023219426522569142,0.028996489563752226
2020-01-27,1.0019540530502218,-0.02470568132463713,0.0019540530502217823,0.9805911156049335,-0.023428102054985245,-0.019408884395066495,0.9654980476162364,-0.032895181455700695,-0.034501952383763634,0.00159636023232959,0.07114420437842398,0.07100205811592962,0.0001421462624943536,0.0,0.0,1.0019540530502218,-0.02470568132463713,0.0019540530502217823,0.021362937445288277,0.03645600543398542,0.021362937445288277,0.03645600543398542
2020-01-28,1.0076504706574947,0.005685308213416951,0.00765047065749469,0.98497411980159,0.004469757197374413,-0.015025880198410002,0.982339993084429,0.01744379029017673,-0.017660006915571014,0.0,0.0,0.0,0.0,0.0,0.0,1.0076504706574947,0.005685308213416951,0.00765047065749469,0.022676350855904692,0.025310477573065704,0.022676350855904692,0.025310477573065704
2020-01-29,1.000861731297618,-0.006737196634709064,0.000861731297618018,0.977294296344575,-0.007796979943556326,-0.022705703655425014,0.9731136093377077,-0.009392250963692894,-0.02688639066229226,0.0,0.0,0.0,0.0,0.0,0.0,1.000861731297618,-0.006737196634709064,0.000861731297618018,0.02356743495304303,0.027748121959910277,0.02356743495304303,0.027748121959910277
2020-01-30,1.0015074974989455,0.0006452102035015006,0.0015074974989455203,0.9783462615201901,0.001076405725020546,-0.021653738479809892,0.9743196174508533,0.001239329202236128,-0.02568038254914673,4.3458471245569344e-05,0.001258012247204679,0.0012554987362212533,2.5135109834259325e-06,0.0,0.0,1.0015074974989455,0.0006452102035015006,0.0015074974989455203,0.023161235978755412,0.02718788004809225,0.023161235978755412,0.02718788004809225
2020-01-31,0.9818948489235972,-0.019583127060283423,-0.01810515107640276,0.965985987563343,-0.012633843908844034,-0.034014012436657026,0.9594174053114959,-0.015294993421508418,-0.040582594688504114,0.0,0.0,0.0,0.0,0.0,0.0,0.9818948489235972,-0.019583127060283423,-0.01810515107640276,0.015908861360254267,0.022477443612101355,0.015908861360254267,0.022477443612101355
2020-02-03,0.9886821702073614,0.006912472645319134,-0.011317829792638623,0.9683284019179645,0.00242489475497476,-0.03167159808203546,0.9667377902220575,0.007630031381580915,-0.033262209777942475,6.496732905096919e-05,0.00256007292101093,0.0025549578901997196,5.115030811210649e-06,0.0,0.0,0.9886821702073614,0.006912472645319134,-0.011317829792638623,0.020353768289396834,0.021944379985303852,0.020353768289396834,0.021944379985303852
2020-02-04,0.9982074489946565,0.00963431836269213,-0.001792551005343479,0.9785665437789116,0.010573005852837047,-0.021433456221088387,0.9745641925227497,0.008095682593409759,-0.025435807477250272,0.0,0.0,0.0,0.0,0.0,0.0,0.9982074489946564,0.00963431836269213,-0.00179255100534359,0.019640905215744797,0.023643256471906682,0.019640905215744908,0.023643256471906793
2020-02-05,1.0012707864832933,0.003068838538243801,0.0012707864832932625,0.98165443283123,0.00315552281237208,-0.018345567168770005,0.9785364290352778,0.004075910589579124,-0.02146357096472218,0.0,0.0,0.0,0.0,0.0,0.0,1.0012707864832933,0.003068838538243801,0.0012707864832932625,0.019616353652063268,0.02273435744801544,0.019616353652063268,0.02273435744801544
2020-02-06,0.9980528500932998,-0.0032138522699695082,-0.0019471499067001963,0.9769446771172368,-0.004797773591679988,-0.02305532288276324,0.9714690528197821,-0.007222394594407988,-0.02853094718021787,9.970756794218938e-05,0.0013089486792997403,0.0013063333972232172,2.6152820765229577e-06,0.0,0.0,0.9980528500932998,-0.0032138522699695082,-0.0019471499067001963,0.021108172976063044,0.026583797273517673,0.021108172976063044,0.026583797273517673
2020-02-07,0.9876739949706987,-0.010399103736471349,-0.012326005029301257,0.9690159188597022,-0.008115872314214068,-0.030984081140297826,0.9594933079200159,-0.012327458980814221,-0.04050669207998414,0.0,0.0,0.0,0.0,0.0,0.0,0.9876739949706987,-0.010399103736471349,-0.012326005029301257,0.01865807611099657,0.028180687050682884,0.01865807611099657,0.028180687050682884
2020-02-10,0.9737274382052112,-0.014120607443857236,-0.026272561794788762,0.9590412026361126,-0.01029365568661389,-0.04095879736388741,0.9493729601173962,-0.010547596027072337,-0.05062703988260375,0.0,0.0,0.0,0.0,0.0,0.0,0.9737274382052112,-0.014120607443857236,-0.026272561794788762,0.014686235569098649,0.02435447808781499,0.014686235569098649,0.02435447808781499
2020-02-11,1.0021850234199563,0.029225411648251987,0.0021850234199563,0.9837265879507712,0.02573965044130122,-0.01627341204922883,0.9729955386133438,0.024882295460602055,-0.027004461386656242,0.0,0.0,0.0,0.0,0.0,0.0,1.0021850234199563,0.029225411648251987,0.0021850234199563,0.01845843546918513,0.029189484806612542,0.01845843546918513,0.029189484806612542
2020-02-12,1.0053146835349487,0.0031228366437889843,0.005314683534948683,0.9878798360255121,0.004221953666407208,-0.012120163974487896,0.9839845496023547,0.01129399935859099,-0.016015450397645292,0.0,0.0,0.0,0.0,0.0,0.0,1.0053146835349487,0.0031228366437889843,0.005314683534948683,0.01743484750943658,0.021330133932593975,0.01743484750943658,0.021330133932593975
2020-02-13,1.0015526558193386,-0.0037421394288023047,0.0015526558193386109,0.9828005826128899,-0.005141570085140379,-0.01719941738711006,0.975449722955479,-0.008673740507739391,-0.02455027704452095,0.0,0.0,0.0,0.0,0.0,0.0,1.0015526558193386,-0.0037421394288023047,0.0015526558193386109,0.01875207320644867,0.026102932863859563,0.01875207320644867,0.026102932863859563
2020-02-14,0.9887491729334471,-0.012783634301700708,-0.011250827066552893,0.9736834135788026,-0.009276723269585618,-0.026316586421197385,0.9646462516761825,-0.011075374798983573,-0.035353748323817547,0.0,0.0,0.0,0.0,0.0,0.0,0.9887491729334471,-0.012783634301700708,-0.011250827066552893,0.015065759354644492,0.024102921257264653,0.015065759354644492,0.024102921257264653
2020-02-17,0.9944668593024165,0.005782747056066739,-0.005533140697583483,0.9781143895126488,0.004550735764882852,-0.02188561048735116,0.972472653976875,0.008113235589827017,-0.02752734602312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9944668593024164,0.005782747056066739,-0.005533140697583594,0.016352469789767565,0.021994205325541416,0.016352469789767676,0.021994205325541527
2020-02-18,0.988018564212683,-0.006484172930867449,-0.01198143578731703,0.972992179331377,-0.005236821210476195,-0.02700782066862295,0.969672691084817,-0.0028792201822926966,-0.030327308915182982,0.0,0.0,0.0,0.0,0.0,0.0,0.9880185642126829,-0.006484172930867449,-0.01198143578731714,0.01502638488130581,0.01834587312786584,0.015026384881305921,0.018345873127865953
2020-02-19,1.0021604725083086,0.014313403419595527,0.002160472508308642,0.9834485403940504,0.01074660340010003,-0.016551459605949614,0.9826689043880144,0.01340268053610738,-0.017331095611985647,0.0,0.0,0.0,0.0,0.0,0.0,1.0021604725083086,0.014313403419595527,0.002160472508308642,0.018711932114258256,0.01949156812029429,0.018711932114258256,0.01949156812029429
2020-02-20,0.9872426413000718,-0.014885671125003608,-0.012757358699928223,0.9691858126746886,-0.014502769726667086,-0.030814187325311382,0.9663751444257969,-0.01658112909593379,-0.03362485557420314,0.0,0.0,0.0,0.0,0.0,0.0,0.9872426413000718,-0.014885671125003608,-0.012757358699928223,0.01805682862538316,0.020867496874274916,0.01805682862538316,0.020867496874274916
2020-02-21,0.9841144580540745,-0.0031686062930567083,-0.015885541945925508,0.9644904875906226,-0.004844607734308615,-0.035509512409377386,0.958742715457988,-0.007897998010228169,-0.04125728454201205,0.0,0.0,0.0,0.0,0.0,0.0,0.9841144580540745,-0.0031686062930567083,-0.015885541945925508,0.01962397046345188,0.025371742596086544,0.01962397046345188,0.025371742596086544
2020-02-26,0.9241320533762398,-0.06095063860400962,-0.07586794662376017,0.9067874815443473,-0.0598274496106459,-0.0932125184556527,0.8915857741644386,-0.07004688558334304,-0.10841422583556137,-0.01259650653503424,0.05372895775541637,0.053621607190470474,0.00010735056494588685,0.0,0.0,0.9241320533762398,-0.06095063860400962,-0.07586794662376017,0.01734457183189253,0.0325462792118012,0.01734457183189253,0.0325462792118012
2020-02-27,0.9125344767311563,-0.01254969633691716,-0.08746552326884371,0.897353346647308,-0.010403909503660103,-0.10264665335269196,0.868528248420804,-0.025861253523524752,-0.131471751579196,-0.0012715624780699375,0.023752189711641707,0.023704732789140925,4.745692250078263e-05,0.0,0.0,0.9125344767311563,-0.01254969633691716,-0.08746552326884371,0.015181130083848249,0.04400622831035228,0.015181130083848249,0.04400622831035228
2020-02-28,0.9144000993022215,0.002044440641572498,-0.08559990069777845,0.8949122879447463,-0.002720287066050431,-0.10508771205525369,0.8785473927453974,0.011535772547191847,-0.12145260725460261,0.0,0.0,0.0,0.0,0.0034221390063955996,0.0034221390063955996,0.9109779602958259,-0.0017057069897304933,-0.0890220397041741,0.016065672351079585,0.0324305675504285,0.019487811357475238,0.035852706556824154
2020-03-02,0.9295891370685957,0.01661093188634255,-0.0704108629314043,0.9095617252398785,0.01636969063054905,-0.09043827476012145,0.8992350703785855,0.023547594363168667,-0.10076492962141448,-0.0002885170362153942,0.0012712393408563312,0.0012686994021133616,2.539938742969693e-06,0.0,0.0034221390063955996,0.9261101531442592,0.01661093188634255,-0.07388984685574085,0.016548427904380603,0.02687508276567363,0.020027411828717145,0.030354066690010173
2020-03-03,0.9253398574808049,-0.004571137310393492,-0.07466014251919506,0.9058732041694358,-0.004055272960688749,-0.09412679583056416,0.8900592883708771,-0.010203985932004778,-0.10994071162912289,-0.002528270540659844,0.021857806026331524,0.021814134086218972,4.367194011255049e-05,0.0,0.0034221390063955996,0.9218767764696872,-0.004571137310393492,-0.07812322353031276,0.0160035723002514,0.03181748809881013,0.019466653311369098,0.03528056910992783
2020-03-04,0.9517623854344465,0.02855440381177954,-0.04823761456555353,0.92893808705382,0.02546149149596655,-0.07106191294618003,0.9042868106567264,0.01598491524299539,-0.09571318934327355,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.9482004182097044,0.02855440381177954,-0.051799581790295646,0.019262331155884382,0.04391360755297791,0.022824298380626495,0.04747557477772002
2020-03-05,0.9108545868441155,-0.04298110454497317,-0.08914541315588453,0.8935821620490729,-0.0380605828283781,-0.10641783795092707,0.862194597420998,-0.04654741475789026,-0.13780540257900198,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.9074457169050457,-0.04298110454497317,-0.09255428309495428,0.013863554855972793,0.0452511194840477,0.01727242479504254,0.048659989423117445
2020-03-06,0.8819248154529185,-0.03176113049112639,-0.11807518454708155,0.8632425308755926,-0.0339528164974876,-0.13675746912440745,0.8264697696777513,-0.04143476176968286,-0.17353023032224868,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.8786242150768109,-0.03176113049112628,-0.12137578492318912,0.015381684201218326,0.05215444539905956,0.018682284577325903,0.05545504577516713
2020-03-09,0.7837850641418935,-0.11127904509708642,-0.21621493585810647,0.7709315345084576,-0.10693518109389633,-0.22906846549154236,0.7258566452733758,-0.12173842056389506,-0.2741433547266242,-0.005205665025575819,0.01935029576182519,0.019311633832231136,3.866192959405633e-05,0.0,0.0034221390063955996,0.7808517514238863,-0.11127904509708642,-0.2191482485761137,0.009920216915428659,0.05499510615051051,0.01285352963343589,0.05792841886851774
2020-03-10,0.8235618512070841,0.050749610939242906,-0.17643814879291586,0.8078023153187024,0.04782627141300355,-0.1921976846812976,0.7776981268922942,0.07142110216459296,-0.22230187310770577,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.820479674009875,0.050749610939242906,-0.17952032599012502,0.012677358691172591,0.042781547117580754,0.015759535888381748,0.04586372431478991
2020-03-11,0.7701477869196,-0.06485738042527811,-0.22985221308040005,0.7583663209892441,-0.061198133988950465,-0.24163367901075594,0.7183001189140866,-0.07637668900600791,-0.2816998810859134,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.7672655116614083,-0.06485738042527811,-0.23273448833859167,0.00889919067216427,0.0489653927473217,0.011781465930355894,0.051847668005513325
2020-03-12,0.6814016441491642,-0.11523261415240615,-0.31859835585083585,0.6753795393983006,-0.10942835842537424,-0.32462046060169936,0.6121376704646082,-0.147796785290768,-0.3878623295353918,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.6788515010036807,-0.11523261415240615,-0.32114849899631925,0.003471961605380103,0.06671383053907254,0.006022104750863511,0.06926397368455595
2020-03-13,0.7461507223839178,0.09502336660135735,-0.2538492776160822,0.7352705622883068,0.08867757963672296,-0.2647294377116932,0.6972750963541446,0.13908215422344083,-0.30272490364585536,-0.00012870563435728733,0.00159093471251901,0.0015877560217847063,3.178690734303716e-06,0.0,0.0034221390063955996,0.7433582560514352,0.09502336660135735,-0.25664174394856476,0.008087693763128456,0.0460831596972906,0.010880160095610991,0.048875626029773134
2020-03-16,0.6671570401044304,-0.10586826482872802,-0.33284295989556956,0.6647132440680198,-0.09596102691871511,-0.3352867559319802,0.6002040936806861,-0.1392147850697889,-0.39979590631931394,-0.00157768218943823,0.0011718639020163817,0.001169522515598767,2.3413864176151483e-06,0.0,0.0034221390063955996,0.6646602073371605,-0.10586826482872802,-0.33533979266283953,-5.303673085932381e-05,0.06445611365647441,0.0024437960364106504,0.06695294642374439
2020-03-17,0.6839144114390764,0.025117581509779052,-0.3160855885609236,0.6784298975313187,0.02063544481128954,-0.32157010246868134,0.6292916599900483,0.04846279226618733,-0.3707083400099517,-0.009432815628728296,0.07059778215342515,0.07045672764362809,0.00014105450979705323,0.0,0.0034221390063955996,0.6813548642712582,0.025117581509779052,-0.31864513572874176,0.002924966739939583,0.05206320428120992,0.0054845139077577265,0.05462275144902806
2020-03-18,0.61442972884291,-0.10159850623699884,-0.38557027115708997,0.6133666926460193,-0.09590262033270114,-0.3866333073539807,0.564167221880192,-0.10348848117721154,-0.43583277811980803,0.0006117163975809838,0.04993293277864472,0.049833166679186885,9.976609945783161e-05,0.0,0.0034221390063955996,0.6121302278439853,-0.10159850623699884,-0.3878697721560147,-0.0012364648020339875,0.047963005963793326,0.0010630361968907431,0.050262506962718057
2020-03-19,0.6284069471694642,0.022748278070587435,-0.3715930528305358,0.621754260092146,0.013674637939571355,-0.37824573990785404,0.5762863383738287,0.021481426115554036,-0.4237136616261713,-0.0026786484189645476,0.021950618088394668,0.02190676070959668,4.385737879799135e-05,0.0,0.0034221390063955996,0.6260551364823923,0.022748278070587435,-0.3739448635176077,0.004300876390246344,0.049768798108563606,0.006652687077318253,0.052120608795635515
2020-03-20,0.6276924020887791,-0.0011370738084670595,-0.3723075979112209,0.6129179361207536,-0.014211923485788036,-0.3870820638792464,0.5656346723115719,-0.018483287478779697,-0.43436532768842806,-0.00520480675539593,0.018975008640457838,0.018937096535282097,3.7912105175739936e-05,0.0,0.0034221390063955996,0.6253432655840419,-0.0011370738084671705,-0.37465673441595815,0.012425329463288226,0.05970859327246991,0.014774465968025452,0.06205772977720714
2020-03-23,0.5867521428879863,-0.06522344234939825,-0.41324785711201373,0.5763359084945332,-0.05968503362416411,-0.4236640915054668,0.5361254248437671,-0.05217015312588558,-0.46387457515623287,-0.001254714483624641,0.0026770622540332667,0.0026717134783009323,5.348775732334199e-06,0.0,0.0034221390063955996,0.5845562251526366,-0.06522344234939836,-0.4154437748473634,0.00822031665810341,0.04843080030886948,0.010416234393453072,0.05062671804421914
2020-03-24,0.6173709943820328,0.05218362108290053,-0.3826290056179672,0.600780932271531,0.042414542312401604,-0.39921906772846905,0.5880681099407118,0.09688532326569166,-0.4119318900592882,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.6150604857076525,0.05218362108290053,-0.3849395142923475,0.014279553436121528,0.02699237576694069,0.016590062110501846,0.02930288444132101
2020-03-25,0.6537342956254814,0.058900242438255423,-0.34626570437451865,0.6349114289067893,0.05681021950249354,-0.3650885710932107,0.6321506582442883,0.07496163719542759,-0.3678493417557117,-0.02543002793755252,0.025732329546062683,0.025680916300216395,5.141324584627908e-05,0.0,0.0034221390063955996,0.6512876974300243,0.058900242438255423,-0.34871230256997565,0.016376268523235038,0.01913703918573606,0.018822866718692044,0.021583637381193066
2020-03-26,0.6909273301689213,0.05689319772929191,-0.30907266983107873,0.6679220489654731,0.05199248045593152,-0.33207795103452686,0.6553768564513001,0.03674155504562693,-0.34462314354869994,-0.0007895515573383164,0.002655676352030076,0.0026503703053726707,5.306046657402747e-06,0.0,0.0034221390063955996,0.6883415371785659,0.05689319772929191,-0.31165846282143406,0.020419488213092807,0.03296468072726588,0.023005281203448136,0.03555047371762121
2020-03-27,0.665783288681642,-0.03639173092361525,-0.33421671131835795,0.6503963523090476,-0.026239134766655292,-0.3496036476909524,0.6192725156654549,-0.05508943507914055,-0.38072748433454506,0.0010539598720476996,0.02678734443299731,0.026733823265299012,5.352116769829633e-05,0.0,0.0034221390063955996,0.6632915971740159,-0.03639173092361525,-0.33670840282598413,0.012895244864968292,0.04401908150856093,0.015386936372594473,0.04651077301618711
2020-03-30,0.6779388992923836,0.018257608470184872,-0.3220611007076164,0.6547350401336267,0.0066708366508758665,-0.3452649598663733,0.6294856333229321,0.01649212164131386,-0.37051436667706794,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.6754017154567826,0.018257608470184872,-0.3245982845432174,0.020666675323155914,0.045916082133850566,0.02320385915875689,0.04845326596945154
2020-03-31,0.6595571391812157,-0.027114184081123427,-0.3404428608187843,0.6441334234042398,-0.016192224456511695,-0.35586657659576015,0.6158231637893955,-0.021704180064309075,-0.3841768362106045,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.6570887490151809,-0.027114184081123427,-0.3429112509848191,0.012955325610941038,0.041265585225785384,0.015423715776975877,0.04373397539182022
2020-04-01,0.6357348166651549,-0.03611866372280381,-0.36426518333484514,0.6218601649960231,-0.03457864100655217,-0.37813983500397685,0.5985089354237473,-0.02811558477129561,-0.4014910645762527,-0.00782323484563579,0.017381761984285787,0.017347033189112387,3.472879517339817e-05,0.0,0.0034221390063955996,0.6333555814534637,-0.03611866372280381,-0.3666444185465363,0.011495416457440566,0.03484664602971643,0.01387465166913171,0.03722588124140758
2020-04-02,0.6491513656759882,0.02110400226498821,-0.3508486343240118,0.633813348660209,0.019221658400103925,-0.366186651339791,0.6093545748188879,0.018121098538757652,-0.3906454251811121,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.6467219190790006,0.02110400226498821,-0.35327808092099944,0.012908570418791565,0.03736734426011268,0.015338017015779193,0.039796790857100306
2020-04-03,0.636890943150917,-0.01888684700263077,-0.363109056849083,0.6178411080646157,-0.02520022752653661,-0.3821588919353843,0.5864572879154614,-0.03757629440992061,-0.41354271208453863,-0.0016844325419947703,0.049937957845572103,0.049838181706020515,9.977613955159261e-05,0.0,0.0034221390063955996,0.6345073811401077,-0.01888684700263077,-0.36549261885989226,0.016666273075492066,0.04805009322464637,0.019049835086301314,0.05043365523545562
2020-04-06,0.6589046266801081,0.034564290426680966,-0.3410953733198919,0.6396897396069989,0.03536286475146344,-0.36031026039300107,0.6247037689861943,0.06521614081509419,-0.3752962310138057,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.6564386785397072,0.034564290426680966,-0.34356132146029283,0.016748938932708235,0.03173490955351288,0.019214887073109144,0.03420085769391379
2020-04-07,0.6801617148787112,0.032261251989847306,-0.31983828512128876,0.659309988421697,0.030671507763673,-0.34069001157830303,0.6439745979270155,0.030847947295235656,-0.3560254020729845,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.6776162121639591,0.032261251989847306,-0.32238378783604094,0.018306223742262095,0.03364161423694356,0.020851726457014275,0.03618711695169574
2020-04-08,0.6964626082899481,0.02396620252897308,-0.3035373917100519,0.6758620694164038,0.02510515733931218,-0.3241379305835962,0.6630936216507973,0.029689096099950074,-0.3369063783492027,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.6938560995415961,0.02396620252897308,-0.3061439004584039,0.017994030125192295,0.03076247789079878,0.020600538873544294,0.03336898663915078
2020-04-09,0.6990646371877142,0.0037360640281247637,-0.30093536281228583,0.6749680191681954,-0.0013228294479973313,-0.3250319808318046,0.6551407150025723,-0.0119936406995228,-0.3448592849974277,0.0,0.0,0.0,0.0,0.0,0.0034221390063955996,0.6964483903557884,0.0037360640281247637,-0.3035516096442116,0.02148037118759305,0.04130767535321611,0.02409661801951879,0.04392392218514185
