,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-03-20,-0.018165110214328914,0.022675251867217222,0.022629946668681327,4.530519853589855e-05
2020-03-23,-0.01118218582441949,0.031107736672950127,0.03104558335292425,6.215332002587438e-05
2020-03-24,-0.02667655827642723,0.13461561088777407,0.13434664862825804,0.00026896225951603207
2020-03-25,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0
2020-03-27,0.0,0.0,0.0,0.0
2020-03-30,-0.0005341463331433665,0.0010379289352874883,0.0010358551512009973,2.0737840864884856e-06
2020-03-31,-0.0030868170196219867,0.06806073946550326,0.0679247539720657,0.00013598549343756897
2020-04-01,0.001275824520200922,0.07578126216443268,0.07562985105121701,0.0001514111132156497
2020-04-02,-0.022870679907522357,0.03416903180011093,0.03410076200630451,6.826979380641544e-05
2020-04-03,0.001801002028534746,0.07696903056719652,0.07681524629033898,0.0001537842768575355
2020-04-06,0.0007649510920992308,0.024108762624519914,0.02406059326862677,4.8169355893146685e-05
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,-4.619983396220162e-05,0.02439597187307721,0.0243472286725316,4.874320054560881e-05
2020-04-15,-0.010899892971867954,0.0249022043073744,0.024852449653413603,4.9754653960788006e-05
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,0.0036546247301362435,0.05436455193337238,0.05425593144998902,0.00010862048338336141
2020-04-20,-0.021342500124095935,0.06013130419386663,0.06001116172794481,0.00012014246592181143
2020-04-22,0.0012245572053914632,0.05559033492175221,0.05547926532150896,0.00011106960024326117
2020-04-23,0.0004882713311683912,0.024930978044379104,0.02488116590043429,4.9812143944813395e-05
2020-04-24,4.906873544458151e-05,0.0012719768292664912,0.0012694354170202013,2.5414122462866924e-06
2020-04-27,0.00034503328569460286,0.026908819501425593,0.026855055626297874,5.376387512772346e-05
2020-04-28,-0.0014754364686679188,0.04082420249452327,0.04074263565637238,8.156683815089565e-05
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,0.005988078047211739,0.058133880871979404,0.05801772926184559,0.00011615161013382501
2020-05-04,0.003871616141893877,0.04381849767242591,0.04373094822652696,8.754944589895286e-05
2020-05-05,-0.006031700522766779,0.04171448606619295,0.041631140439687075,8.334562650588003e-05
2020-05-06,0.0012540796369636881,0.054403636892923234,0.054294938317712586,0.0001086985752106358
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,0.007765652271682672,0.03449103315112875,0.03442211999797965,6.891315314910841e-05
2020-05-11,0.0,0.0,0.0,0.0
2020-05-12,0.0,0.0,0.0,0.0
2020-05-13,-0.007039140801325343,0.0230099413185332,0.022963967409804862,4.597390872833806e-05
2020-05-14,-0.008666928575469498,0.018763834967177595,0.018726344787422997,3.749017975460059e-05
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,-0.0004505675268962817,0.039441215082639584,0.03936241145610084,7.880362653874044e-05
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,-0.005288514926217265,0.10338938979065534,0.1031828175832814,0.00020657220737393673
2020-05-22,0.0,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0,0.0
2020-05-26,0.006083237199197833,0.04553054160836314,0.04543957149525951,9.097011310362266e-05
2020-05-27,0.0036452566946620028,0.019333321098481765,0.019294693084298983,3.862801418278075e-05
2020-05-28,0.005735890494489283,0.06052392520479779,0.06040299828131169,0.0001209269234861095
2020-05-29,-0.020624691383418162,0.036417268560975984,0.03634450678562938,7.276177534660536e-05
2020-06-01,0.0018374291017746514,0.027378449566929017,0.0273237473699921,5.470219693692112e-05
2020-06-02,0.00035125028674182234,0.0013148687372714519,0.0013122416269072705,2.6271103641787224e-06
2020-06-03,0.009005713725203935,0.02373587710323609,0.023688452773359497,4.742432987659559e-05
2020-06-04,0.012545149755423937,0.12865411298444074,0.12839706180964666,0.0002570511747940874
2020-06-05,-0.0037862778335026504,0.0262660604054428,0.026213580764273083,5.247964116971589e-05
2020-06-08,-0.0011215101045997384,0.0040754398487800984,0.004067297111819498,8.142736960599597e-06
2020-06-09,0.0,0.0,0.0,0.0
2020-06-10,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0
2020-06-15,0.006192231196510506,0.03613930105786264,0.03606709466214263,7.220639572000527e-05
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,0.002808045653969994,0.053927928461141264,0.053820180352327794,0.00010774810881346907
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,0.0018732468271174018,0.02651312281105447,0.026460149538704708,5.2973272349759176e-05
2020-06-22,0.0,0.0,0.0,0.0
2020-06-23,0.024260983909932726,0.08918869026682871,0.08901049108547643,0.00017819918135230514
2020-06-24,0.0035879640152406897,0.05204956672468993,0.05194557158637886,0.0001039951383110688
2020-06-25,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,-0.0012033725748786927,0.0035214926400885995,0.003514456690757753,7.035949330846353e-06
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.0031797912569078435,0.08355984628151014,0.08339289354168694,0.00016695273982319709
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,0.00018563437032795838,0.026899275862640012,0.026845531055721645,5.374480691836166e-05
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,0.0,0.0,0.0,0.0
2020-07-09,0.00011888442422897071,0.002034820421470135,0.0020307548462024623,4.065575267672597e-06
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0
2020-07-14,0.01107061519982616,0.053793084514945105,0.05368560582460555,0.00010747869033955065
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0
2020-07-20,0.017252069709100384,0.040422567092288225,0.040341802722473466,8.07643698147617e-05
2020-07-21,0.0006019341434722558,0.08231405963490573,0.08214959597929154,0.00016446365561419732
2020-07-22,0.0028486520581356796,0.07483433994720508,0.0746848207864714,0.00014951916073367648
2020-07-23,-0.0006876542523586377,0.0031656144394747445,0.0031592895354997695,6.324903974974514e-06
2020-07-24,-0.0003838005090885588,0.055115363998337503,0.055005243390948214,0.00011012060738928571
2020-07-27,0.004470976768102161,0.08160581810452419,0.08144276951690277,0.00016304858762142694
2020-07-28,-6.729227841751062e-05,0.023381218066076334,0.02333450234566459,4.6715720411740925e-05
2020-07-29,0.002461115258015567,0.03061710936189352,0.030555936316215407,6.117304567810894e-05
2020-07-30,0.0,0.0,0.0,0.0
2020-07-31,0.00011850583438360651,0.03073573382073596,0.030674323763152073,6.141005758388803e-05
2020-08-03,0.00703325713481505,0.10921533932801529,0.10899712686182544,0.0002182124661898407
2020-08-04,0.002568557791250987,0.07538753507628981,0.07523691063058295,0.00015062444570687275
2020-08-05,0.002700327976954532,0.09726091872460244,0.09706659121466316,0.0001943275099392656
2020-08-06,0.00011644191769666912,0.027358677143476368,0.027304014451881017,5.466269159535739e-05
2020-08-07,0.0012805669432609434,0.031399464110265,0.031336727918236496,6.273619202850149e-05
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,0.0002872641788762953,0.02752967039791043,0.02747466606145107,5.50043364593615e-05
2020-08-12,-0.000838889358975321,0.003391091440397487,0.003384316032924165,6.775407473321653e-06
2020-08-13,0.00029006141563714394,0.05517869930879135,0.05506845215732525,0.0001102471514661166
2020-08-14,0.0,0.0,0.0,0.0
2020-08-17,0.0005485372356443474,0.028138435976361988,0.028082215325060556,5.622065130142255e-05
2020-08-18,0.001043776559274347,0.1196008504506126,0.11936188771244954,0.00023896273816306215
2020-08-19,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0
2020-08-21,0.0006379668920579173,0.028227955151951152,0.028171555641158048,5.63995107931092e-05
2020-08-24,-0.00032131510378510255,0.027861558823630946,0.02780589137343388,5.566745019706483e-05
2020-08-25,0.003181512045711454,0.03565937758123517,0.03558813007358035,7.124750765481553e-05
2020-08-26,7.563729046692947e-05,0.06800737202963686,0.06787149316444277,0.0001358788651940796
2020-08-27,0.0018629503694861625,0.09409216823548079,0.09390417189534998,0.00018799634013083076
2020-08-28,0.0,0.0,0.0,0.0
2020-08-31,0.005029437174935298,0.03750915248536315,0.03743420912375403,7.494336160911718e-05
2020-09-01,0.022643574180493904,0.10097270175383743,0.10077095809398962,0.00020174365984782704
2020-09-02,-0.005223232676454916,0.07779322443425038,0.07763779341639973,0.00015543101785065009
2020-09-03,-0.0011823280121191222,0.003270981515311444,0.003264446087708424,6.5354276030198684e-06
2020-09-04,0.00036041999942459653,0.05214866577183853,0.05204447263343326,0.00010419313840527179
2020-09-08,0.0007611784436339154,0.15685397536847212,0.15654058081229139,0.0003133945561807635
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.0026946165135948975,0.1248797310560298,0.12463022110386993,0.0002495099521598997
2020-09-11,0.0003857215948276371,0.09132041275123598,0.09113795438410063,0.0001824583671353366
2020-09-14,-3.0413936281986154e-05,0.09542986352159599,0.0952391944636108,0.0001906690579852068
2020-09-15,-0.008140470846467124,0.02844665242769098,0.02838981595930399,5.6836468386994964e-05
2020-09-16,-0.00020959104893012448,0.028945385687418664,0.028887552748982255,5.783293843640092e-05
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,-0.00179981814801234,0.04198329638648508,0.04189941367642218,8.388271006290727e-05
2020-09-21,-0.00043064715934731837,0.11546760382671728,0.115236899323567,0.0002307045031502843
2020-09-22,0.004556160330740755,0.12145550392994094,0.12121283559042056,0.00024266833952036148
2020-09-23,0.00046881799243095887,0.07747997041528278,0.07732516527958791,0.00015480513569487067
2020-09-24,0.004179722031617436,0.11934468090484358,0.1191062299939448,0.00023845091089878841
2020-09-25,0.0,0.0,0.0,0.0
2020-09-28,-0.0011687396752573093,0.06398993550111709,0.06386208348213383,0.00012785201898325092
2020-09-29,-0.0012121532668048674,0.09578965483217726,0.09559826691043466,0.00019138792174261193
2020-09-30,-0.00035979123391369997,0.16499122604173067,0.16466157324244649,0.0003296527992841771
2020-10-01,-0.002081754270619719,0.06335488414576379,0.06322830096065737,0.00012658318510642118
2020-10-02,0.0004299885764953237,0.03518367124930117,0.035113374203848025,7.02970454531492e-05
2020-10-05,-0.0013030517091682848,0.03126481393586093,0.03120234677514993,6.246716071101088e-05
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,-0.00016638030423705486,0.0677889436940683,0.06765350124912511,0.00013544244494319342
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-13,0.0005843649085294011,0.0683738935524561,0.06823728237652711,0.0001366111759289832
2020-10-14,-0.008709988528375817,0.056299877332982626,0.056187390065584056,0.00011248726739856669
2020-10-15,0.0,0.0,0.0,0.0
2020-10-16,0.003376412702718201,0.07514772877781374,0.07499758346557035,0.0001501453122433841
2020-10-19,0.0005115103897690588,0.0399273567649466,0.0398475818263553,7.977493859130191e-05
2020-10-20,-0.001130486143983679,0.0032104052788283965,0.0032039908826669013,6.414396161495298e-06
2020-10-21,0.0005375009798688823,0.02908241906471421,0.029024312333316177,5.810673139803038e-05
2020-10-22,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0
2020-10-26,0.00012354443965318374,0.02920608717247515,0.029147733351950728,5.835382052442588e-05
2020-10-27,0.0,0.0,0.0,0.0
2020-10-28,0.015775761068909818,0.08625500119175286,0.08608266352703406,0.00017233766471878693
2020-10-29,-0.0006758893341750799,0.03209457293624632,0.03203044791539468,6.4125020851641e-05
2020-10-30,0.0,0.0,0.0,0.0
2020-11-03,-0.0010944391620527827,0.0031764103923521783,0.0031700639180417844,6.346474310393963e-06
2020-11-04,0.0,0.0,0.0,0.0
2020-11-05,-0.003557076881024679,0.10608649660553172,0.10587453557335284,0.00021196103217888457
2020-11-06,0.0008989683114646375,0.031131467881679295,0.031069267146650967,6.220073502833025e-05
2020-11-09,0.0,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.0019106741668496463,0.02998162767185112,0.029921724319859413,5.990335199171054e-05
2020-11-12,0.0,0.0,0.0,0.0
2020-11-13,-0.001248267531332079,0.04437378015308124,0.04428512125167648,8.865890140475771e-05
2020-11-16,0.010657257209881185,0.10031969353355881,0.10011925458543981,0.00020043894811899862
2020-11-17,0.004034284959795198,0.09078458567556336,0.09060319789199581,0.00018138778356755917
2020-11-18,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0
2020-11-23,0.0018076643600649367,0.0347628005923402,0.03469334444730056,6.945614503964076e-05
2020-11-24,0.0006399101795776408,0.03540335132264815,0.03533261535596953,7.073596667861767e-05
2020-11-25,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,0.00029542233481775424,0.048359271490342526,0.048262649569282896,9.662192105962542e-05
2020-12-02,0.000980887475957215,0.03516020838584727,0.03508995821924218,7.025016660508945e-05
2020-12-03,0.00716356344710693,0.09316176189349927,0.09297562450709868,0.00018613738640059797
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.00124598574393478,0.03178111551145015,0.03171761677915954,6.34987322906097e-05
2020-12-09,0.0,0.0,0.0,0.0
2020-12-10,0.0004368814665624721,0.03221843429679797,0.03215406180070047,6.437249609749844e-05
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.0
2020-12-15,0.015778202293738764,0.11317952500675263,0.11295339208965621,0.00022613291709640886
2020-12-16,0.0022772568603799614,0.03645787543732149,0.036385032529354815,7.284290796667631e-05
2020-12-17,0.01626295469229123,0.08444392597502372,0.0842752068422065,0.00016871913281723023
2020-12-18,0.0,0.0,0.0,0.0
2020-12-21,-0.0002839190112064405,0.03552483869716352,0.03545385999846789,7.09786986956314e-05
2020-12-22,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0
2020-12-28,0.0007254101953688696,0.03653517824328495,0.0364621808841575,7.299735912744244e-05
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0035443271215581276,0.07095404188244714,0.0708122755649997,0.00014176631744744684
2021-01-06,-0.00023539590002147337,0.0357943769386712,0.0357228597020305,7.15172366407017e-05
2021-01-07,0.0014694000556565168,0.10821928974770144,0.10800306739056319,0.00021622235713826464
2021-01-08,-0.002532700726530619,0.043974231410214115,0.0438863708079959,8.786060221821001e-05
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0
2021-01-15,0.009495789513603362,0.1226848198151644,0.12243969530004921,0.0002451245151152136
2021-01-18,0.022621742977431736,0.060218251753703406,0.060097935566383306,0.00012031618732008673
2021-01-19,0.0032529696019438117,0.07375564898454727,0.07360828505051219,0.00014736393403505947
2021-01-20,0.011427583202384396,0.061708433149889545,0.06158513957716249,0.00012329357272705205
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0
2021-01-26,0.013076541496350324,0.14296275632617358,0.14267711645339404,0.0002856398727795676
2021-01-27,0.0031549090851620723,0.06273314504765204,0.06260780409850589,0.00012534094914615795
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.004731335287343534,0.06495432311240562,0.06482454424504817,0.00012977886735745378
2021-02-03,-0.00047268046048392856,0.0059529798482440555,0.0059410857826131995,1.1894065630857255e-05
2021-02-04,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,-0.002069003831044136,0.04654332969197004,0.04645033602625181,9.299366571822185e-05
2021-02-09,-0.0007984054027419863,0.036078619884924286,0.03600653473030906,7.208515461523335e-05
2021-02-10,0.0030612415498939027,0.07970640889078076,0.07954715532656342,0.0001592535642173442
2021-02-11,0.00018209989251692928,0.06494192592943066,0.06481217183166955,0.0001297540977611002
2021-02-12,-0.0009631328700090536,0.0359137275252976,0.035841971825946346,7.175569935124396e-05
2021-02-17,0.013951578893102444,0.06946793434934301,0.06932913727771593,0.00013879707162705893
2021-02-18,0.001215625103755097,0.03267693055555066,0.0326116419830121,6.528857253856276e-05
2021-02-19,0.0,0.0,0.0,0.0
2021-02-22,0.0020398576787222338,0.17619044346547072,0.17583841460739785,0.0003520288580728686
2021-02-23,-0.0032802935973534233,0.08021786453528626,0.08005758908166932,0.00016027545361695558
2021-02-24,-0.0013863145137496759,0.04458422852664243,0.04449514914896682,8.907937767560926e-05
2021-02-25,0.0,0.0,0.0,0.0
2021-02-26,-0.0004024747844340815,0.03448415944979792,0.0344152600303178,6.889941948011573e-05
2021-03-01,0.0,0.0,0.0,0.0
2021-03-02,0.007338189905939142,0.14140667138795765,0.14112414057599368,0.0002825308119639513
2021-03-03,-0.0023035649075411834,0.029715880761368836,0.029656508372235237,5.937238913360407e-05
2021-03-04,-0.0006435617681612888,0.0037153971664169207,0.0037079737954550484,7.4233709618719695e-06
2021-03-05,0.001077877647101777,0.03079483736507432,0.030733309218490757,6.152814658356508e-05
2021-03-08,0.0,0.0,0.0,0.0
2021-03-09,-0.0017333471935529422,0.04284914625081365,0.04276353357099185,8.56126798218055e-05
2021-03-10,-0.0006062432839605947,0.12276223936262404,0.12251696016309832,0.0002452791995257224
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,0.003389694752394668,0.06910114770447517,0.06896308347329741,0.0001380642311777726
2021-03-15,0.0015503220272772903,0.08332037816575885,0.08315390388370938,0.00016647428204946826
2021-03-16,0.0,0.0,0.0,0.0
2021-03-17,0.002829805002318836,0.04729483877024404,0.047200343587885905,9.449518235812995e-05
2021-03-18,0.000358792293457344,0.03215399601508228,0.0320897522668004,6.424374828188269e-05
2021-03-19,0.02319798701712895,0.2328030546586058,0.23233791369025694,0.00046514096834886275
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,0.0035095919779150665,0.11852491249210224,0.11828809948013,0.00023681301197223223
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0
2021-03-30,0.006968344817071111,0.1272113393518001,0.1269571708416067,0.0002541685101934068
2021-03-31,0.009673330965546102,0.08112965786122406,0.08096756064272011,0.00016209721850394415
2021-04-01,0.0012612975350551332,0.04952100401506928,0.0494220609501041,9.894306496517338e-05
2021-04-05,-0.00022312298230550145,0.04396239880497448,0.04387456184432518,8.783696064929967e-05
2021-04-06,0.008116182744410599,0.09440288912204925,0.09421427196096624,0.0001886171610830155
2021-04-07,0.0008238846892166141,0.044856743369593936,0.04476711950671763,8.962386287631156e-05
2021-04-08,0.00875337929442832,0.08376423698989383,0.08359687587702691,0.00016736111286692074
2021-04-09,0.0,0.0,0.0,0.0
2021-04-12,0.0018637721139424747,0.04436466339065024,0.04427602270455504,8.864068609520529e-05
2021-04-13,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0
2021-04-16,0.003975429028045286,0.042517446754992784,0.04243249681142636,8.494994356641915e-05
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,-0.0010488496323911001,0.04036768973990782,0.04028703501515276,8.065472475506059e-05
2021-04-22,0.004736376189717878,0.04724014294598097,0.047145757045989,9.438589999196999e-05
2021-04-23,0.0,0.0,0.0,0.0
2021-04-26,-0.00046239371873300515,0.12382063536752932,0.12357324149067113,0.00024739387685820046
2021-04-27,0.0012668292563218775,0.03523043832077263,0.035160047834617236,7.039048615538988e-05
2021-04-28,0.0,0.0,0.0,0.0
2021-04-29,-0.0003600793509923944,0.0034256446198492442,0.00341880017505434,6.844444794903584e-06
2021-04-30,0.002445685121897292,0.10158992631556456,0.10138694943980918,0.0002029768757553737
2021-05-03,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0
2021-05-06,0.002187455827596956,0.08574581032432134,0.08557449002397303,0.0001713203003482944
2021-05-07,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0
2021-05-13,0.0029501004283019527,0.05223819264089181,0.0521338206276233,0.00010437201326851511
2021-05-14,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0
2021-05-18,0.004702653191711467,0.1905691131873793,0.19018835571847348,0.0003807574689058528
2021-05-19,0.0,0.0,0.0,0.0
2021-05-20,0.0014769870659073266,0.05236369863555383,0.05225907586105723,0.00010462277449661107
2021-05-21,0.0204907425942962,0.09551334940217399,0.09532251353923257,0.00019083586294140655
2021-05-24,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0
2021-05-28,0.003978216472143657,0.13867506971132285,0.13839799664496655,0.0002770730663562894
2021-05-31,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0
2021-06-02,-8.407313459718075e-05,0.00671701771204106,0.006703597097231787,1.3420614809272849e-05
2021-06-04,0.0,0.0,0.0,0.0
2021-06-07,0.1161746820413607,0.31178705886091285,0.31116410769435765,0.0006229511665552705
2021-06-08,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0
2021-06-10,0.004743562937360746,0.05347287312934654,0.053366034221995186,0.00010683890735134171
2021-06-11,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.008493098976322687,0.09436709941406918,0.0941785537608942,0.0001885456531749634
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,-0.0008028667350607366,0.052669202723880315,0.05256396955160484,0.00010523317227548515
2021-06-21,0.0,0.0,0.0,0.0
2021-06-22,0.00020455094547485453,0.0037302562193485757,0.0037228031599692572,7.453059379317833e-06
2021-06-23,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,7.319037396127936e-05,0.04796999312126079,0.04787414897916037,9.584414210042115e-05
2021-06-28,0.0009253098172716912,0.05162311835563376,0.051519975262016106,0.00010314309361764986
2021-06-29,0.0,0.0,0.0,0.0
2021-06-30,-2.4593708370072577e-05,0.003725070941852291,0.0037176282426677706,7.442699184520062e-06
2021-07-01,-0.006258117988655513,0.08696416680898938,0.08679041222995043,0.00017375457903893982
2021-07-02,0.0,0.0,0.0,0.0
2021-07-05,-0.0013279673496720658,0.04764316242484587,0.0475479712911299,9.519113371597578e-05
2021-07-06,0.0,0.0,0.0,0.0
2021-07-07,0.0005973456391042798,0.047414491580332396,0.047319757331420645,9.473424891175304e-05
2021-07-08,-0.00036921669853725247,0.050564181004875676,0.0504631536702006,0.00010102733467507629
2021-07-12,-0.0029047726433734677,0.12799838659622545,0.1277426455640651,0.0002557410321602906
2021-07-13,0.0011756911113299218,0.08557208934806228,0.08540111614257165,0.00017097320549063394
