,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-02-07,0.9910264992069551,-0.003557134585803867,-0.00897350079304493,0.9690159188597022,-0.008115872314214068,-0.030984081140297826,0.9594933079200159,-0.012327458980814221,-0.04050669207998414,-0.003021486965183181,0.13400726170195018,0.1337395149253229,0.0002677467766272731,0.0,0.0,0.9910264992069553,-0.003557134585803867,-0.008973500793044709,0.022010580347253117,0.03153319128693943,0.022010580347252895,0.03153319128693921
2020-02-10,0.9837645854948626,-0.0073276685516519,-0.016235414505137435,0.9590412026361126,-0.01029365568661389,-0.04095879736388741,0.9493729601173962,-0.010547596027072337,-0.05062703988260375,-0.000986966004229506,0.15914946747943978,0.1588314865254349,0.0003179809540048747,0.0,0.0,0.9837645854948628,-0.0073276685516519,-0.016235414505137213,0.024723382858750198,0.03439162537746654,0.024723382858749976,0.03439162537746632
2020-02-11,1.0152949625998757,0.03205073405763281,0.015294962599875728,0.9837265879507712,0.02573965044130122,-0.01627341204922883,0.9729955386133438,0.024882295460602055,-0.027004461386656242,-1.4686219350190655e-06,0.026091642557553585,0.02603951140359244,5.2131153961146023e-05,0.0,0.0,1.015294962599876,0.03205073405763281,0.01529496259987595,0.03156837464910478,0.04229942398653219,0.03156837464910456,0.04229942398653197
2020-02-12,1.019392467635214,0.004035777962342779,0.01939246763521396,0.9878798360255121,0.004221953666407208,-0.012120163974487896,0.9839845496023547,0.01129399935859099,-0.016015450397645292,0.0,0.0,0.0,0.0,0.0,0.0,1.0193924676352142,0.004035777962342779,0.019392467635214183,0.03151263160970208,0.035407918032859476,0.03151263160970186,0.035407918032859254
2020-02-13,1.0156219019356891,-0.003698836139403472,0.015621901935689131,0.9828005826128899,-0.005141570085140379,-0.01719941738711006,0.975449722955479,-0.008673740507739391,-0.02455027704452095,0.004514006197509249,0.050667730161707336,0.05056649593561002,0.00010123422609731737,0.0,0.0,1.0156219019356894,-0.003698836139403472,0.015621901935689353,0.032821319322799414,0.040172178980210305,0.03282131932279919,0.04017217898021008
2020-02-14,1.0026464471397005,-0.01277587138605274,0.002646447139700525,0.9736834135788026,-0.009276723269585618,-0.026316586421197385,0.9646462516761825,-0.011075374798983573,-0.035353748323817547,0.0023266731204049985,0.05355116107050256,0.05344416574368838,0.00010699532681419095,0.0,0.0,1.0026464471397007,-0.01277587138605274,0.002646447139700747,0.028963033560898133,0.038000195463518294,0.02896303356089791,0.03800019546351807
2020-02-17,1.0086152458370035,0.005953044280294861,0.00861524583700346,0.9781143895126488,0.004550735764882852,-0.02188561048735116,0.972472653976875,0.008113235589827017,-0.02752734602312501,0.00014395433385099853,0.0013550593611946328,0.0013523519498835545,2.7074113110781872e-06,0.0,0.0,1.0086152458370037,0.005953044280294861,0.008615245837003682,0.03050085632435484,0.03614259186012869,0.03050085632435462,0.03614259186012847
2020-02-18,1.0020555328845175,-0.006503682132072419,0.0020555328845175413,0.972992179331377,-0.005236821210476195,-0.02700782066862295,0.969672691084817,-0.0028792201822926966,-0.030327308915182982,0.0003216336706427681,0.027654198405815063,0.02759894526214711,5.525314366796217e-05,0.0,0.0,1.0020555328845178,-0.006503682132072419,0.0020555328845177634,0.029063353553140714,0.032382841799700746,0.029063353553140492,0.032382841799700524
2020-02-19,1.0159892792918879,0.013905163885738592,0.01598927929188787,0.9834485403940504,0.01074660340010003,-0.016551459605949614,0.9826689043880144,0.01340268053610738,-0.017331095611985647,0.0,0.0,0.0,0.0,0.0,0.0,1.015989279291888,0.013905163885738592,0.015989279291888092,0.03254073889783771,0.03332037490387374,0.032540738897837485,0.03332037490387352
2020-02-20,1.0013215246756653,-0.014436918691155487,0.0013215246756652643,0.9691858126746886,-0.014502769726667086,-0.030814187325311382,0.9663751444257969,-0.01658112909593379,-0.03362485557420314,-0.008809496696154513,0.08268890277779217,0.08252369018482955,0.00016521259296262174,0.0,0.0,1.0013215246756655,-0.014436918691155487,0.0013215246756654864,0.03213571200097687,0.034946380249868625,0.032135712000976646,0.0349463802498684
2020-02-21,0.9980330148618624,-0.0032841697025020045,-0.0019669851381376446,0.9644904875906226,-0.004844607734308615,-0.035509512409377386,0.958742715457988,-0.007897998010228169,-0.04125728454201205,0.00410940695150736,0.08086017993148864,0.08069862113042672,0.00016155880106191538,0.0,0.0,0.9980330148618626,-0.0032841697025020045,-0.0019669851381374226,0.033542527271239964,0.03929029940387463,0.03354252727123974,0.03929029940387441
2020-02-26,0.9336825823540851,-0.06447725831663398,-0.06631741764591492,0.9067874815443473,-0.0598274496106459,-0.0932125184556527,0.8915857741644386,-0.07004688558334304,-0.10841422583556137,-0.00251713228513329,0.05250787559045717,0.0524029647501166,0.00010491084034057378,0.0,0.0,0.9336825823540853,-0.06447725831663398,-0.0663174176459147,0.026895100809738004,0.04209680818964667,0.026895100809737782,0.04209680818964645
2020-02-27,0.9213709346316109,-0.013186116947188742,-0.0786290653683891,0.897353346647308,-0.010403909503660103,-0.10264665335269196,0.868528248420804,-0.025861253523524752,-0.131471751579196,0.0,0.0,0.0,0.0,0.0,0.0,0.9213709346316111,-0.013186116947188742,-0.07862906536838887,0.02401758798430309,0.05284268621080712,0.02401758798430287,0.0528426862108069
2020-02-28,0.9215425303429639,0.00018623955336893872,-0.07845746965703615,0.8949122879447463,-0.002720287066050431,-0.10508771205525369,0.8785473927453974,0.011535772547191847,-0.12145260725460261,-0.0008446527134727266,0.025398877029411855,0.025348130022360083,5.074700705177194e-05,0.0035162254459571774,0.0035162254459571774,0.9180263048970069,-0.003630057785512286,-0.08197369510299313,0.023114016952260563,0.03947891215160948,0.02663024239821754,0.04299513759756646
2020-03-02,0.9395847318467598,0.019578262434704286,-0.060415268153240165,0.9095617252398785,0.01636969063054905,-0.09043827476012145,0.8992350703785855,0.023547594363168667,-0.10076492962141448,0.0,0.0,0.0,0.0,0.0,0.0035162254459571774,0.9359996648162423,0.019578262434704286,-0.0640003351837577,0.026437939576363756,0.036764594437656783,0.030023006606881286,0.040349661468174314
2020-03-03,0.9363818962713495,-0.0034087778002896973,-0.06361810372865051,0.9058732041694358,-0.004055272960688749,-0.09412679583056416,0.8900592883708771,-0.010203985932004778,-0.10994071162912289,-0.00017827497354168666,0.026065921814127615,0.02601384205026322,5.2079763864390835e-05,0.0,0.0035162254459571774,0.932809049937738,-0.0034087778002896973,-0.06719095006226194,0.026935845768302213,0.042749761566860944,0.030508692101913648,0.04632260790047238
2020-03-04,0.9616142915285348,0.026946692751814272,-0.03838570847146516,0.92893808705382,0.02546149149596655,-0.07106191294618003,0.9042868106567264,0.01598491524299539,-0.09571318934327355,-0.0058376000659939925,0.04418158151552154,0.044093306627378634,8.827488814290017e-05,0.0,0.0035162254459571774,0.957945168802522,0.026946692751814272,-0.04205483119747799,0.029007081748702035,0.05365835814579556,0.032676204474714865,0.05732748087180839
2020-03-05,0.9193874596511332,-0.04391244207724898,-0.08061254034886678,0.8935821620490729,-0.0380605828283781,-0.10641783795092707,0.862194597420998,-0.04654741475789026,-0.13780540257900198,0.0004083209771211238,0.051873528550367434,0.051769885136680384,0.00010364341368704783,0.0,0.0035162254459571774,0.9158794570643007,-0.04391244207724898,-0.08412054293569926,0.022297295015227814,0.05368485964330272,0.025805297602060295,0.0571928622301352
2020-03-06,0.889779021399411,-0.032204526982516524,-0.11022097860058899,0.8632425308755926,-0.0339528164974876,-0.13675746912440745,0.8264697696777513,-0.04143476176968286,-0.17353023032224868,0.0002361405271992745,0.026173141179287093,0.026120847190916893,5.229398837020398e-05,0.0,0.0035162254459571774,0.8863839923765409,-0.032204526982516524,-0.11361600762345914,0.023141461500948313,0.05991422269878954,0.026536490523818457,0.06330925172165969
2020-03-09,0.7906306067118389,-0.1114303802438893,-0.20936939328816107,0.7709315345084576,-0.10693518109389633,-0.22906846549154236,0.7258566452733758,-0.12173842056389506,-0.2741433547266242,-0.00023380759287944253,0.025939099544773143,0.02588727317205631,5.182637271682945e-05,0.0,0.0035162254459571774,0.7876138870639262,-0.1114303802438893,-0.2123861129360738,0.01668235255546857,0.06175724179055042,0.019699072203381296,0.06477396143846315
2020-03-10,0.8322743402918874,0.05267154247068806,-0.1677256597081126,0.8078023153187024,0.04782627141300355,-0.1921976846812976,0.7776981268922942,0.07142110216459296,-0.22230187310770577,0.0,0.0,0.0,0.0,0.0,0.0035162254459571774,0.8290987253669175,0.05267154247068806,-0.17090127463308247,0.021296410048215142,0.051400598474623305,0.024472024973185014,0.054576213399593176
2020-03-11,0.7806615041859268,-0.06201421046798028,-0.21933849581407316,0.7583663209892441,-0.061198133988950465,-0.24163367901075594,0.7183001189140866,-0.07637668900600791,-0.2816998810859134,-0.013268480991195526,0.034911397081088195,0.03484164403996714,6.975304112105533e-05,0.0,0.0035162254459571774,0.7776828225132794,-0.06201421046798028,-0.22231717748672064,0.0193165015240353,0.05938270359919273,0.022295183196682777,0.06236138527184021
2020-03-12,0.6900341203584198,-0.11609049932853188,-0.3099658796415802,0.6753795393983006,-0.10942835842537424,-0.32462046060169936,0.6121376704646082,-0.147796785290768,-0.3878623295353918,0.0,0.0,0.0,0.0,0.0,0.0035162254459571774,0.6874012353284907,-0.11609049932853188,-0.31259876467150927,0.01202169593019009,0.07526356486388253,0.014654580960119179,0.07789644989381161
2020-03-13,0.7510196774388717,0.08838049493664824,-0.24898032256112834,0.7352705622883068,0.08867757963672296,-0.2647294377116932,0.6972750963541446,0.13908215422344083,-0.30272490364585536,-0.0002728710017674885,0.025664787764065018,0.025613509466834123,5.127829723089914e-05,0.0,0.0035162254459571774,0.7481540967268862,0.08838049493664824,-0.25184590327311385,0.01288353443857937,0.05087900037274151,0.015749115150564874,0.05374458108472702
2020-03-16,0.670554514847276,-0.10714121747914518,-0.329445485152724,0.6647132440680198,-0.09596102691871511,-0.3352867559319802,0.6002040936806861,-0.1392147850697889,-0.39979590631931394,-0.003627003926933116,0.025058422701389325,0.025008355922765173,5.0066778624154496e-05,0.0,0.0035162254459571774,0.6679959559415575,-0.10714121747914507,-0.3320040440584425,0.0032827118735376803,0.06779186226087142,0.005841270779256225,0.07035042116658996
2020-03-17,0.6818003849284986,0.0167710004663586,-0.3181996150715014,0.6784298975313187,0.02063544481128954,-0.32157010246868134,0.6292916599900483,0.04846279226618733,-0.3707083400099517,-0.008013370025282346,0.04700613611082849,0.046912217756960695,9.391835386778919e-05,0.0,0.0035162254459571774,0.679198916430179,0.0167710004663586,-0.32080108356982096,0.0007690188988603852,0.04990725644013072,0.003370487397179933,0.05250872493845027
2020-03-18,0.6189694284143926,-0.09215447497979212,-0.3810305715856074,0.6133666926460193,-0.09590262033270114,-0.3866333073539807,0.564167221880192,-0.10348848117721154,-0.43583277811980803,-0.017961286500244672,0.12768395137475083,0.1274288385847913,0.00025511278995954216,0.0,0.0035162254459571774,0.6166076968797122,-0.09215447497979212,-0.3833923031202878,0.00324100423369289,0.052440474999520204,0.005602735768373335,0.05480220653420065
2020-03-19,0.6299981368420604,0.01781785645846834,-0.3700018631579396,0.621754260092146,0.013674637939571355,-0.37824573990785404,0.5762863383738287,0.021481426115554036,-0.4237136616261713,0.0,0.0,0.0,0.0,0.0,0.0035162254459571774,0.6275943243139016,0.01781785645846834,-0.3724056756860984,0.0058400642217556475,0.05130798594007291,0.008243876749914447,0.05371179846823171
2020-03-20,0.6333779794711966,0.005364845436016674,-0.36662202052880344,0.6129179361207536,-0.014211923485788036,-0.3870820638792464,0.5656346723115719,-0.018483287478779697,-0.43436532768842806,-0.018165110214328914,0.022675251867217222,0.022629946668681327,4.530519853589855e-05,0.0,0.0035162254459571774,0.630961270860367,0.005364845436016674,-0.369038729139633,0.018043334739613393,0.06532659854879508,0.020460043350442936,0.06774330715962462
2020-03-23,0.5942949904727503,-0.061705632758304096,-0.40570500952724975,0.5763359084945332,-0.05968503362416411,-0.4236640915054668,0.5361254248437671,-0.05217015312588558,-0.46387457515623287,-0.01118218582441949,0.031107736672950127,0.03104558335292425,6.215332002587438e-05,0.0,0.0035162254459571774,0.5920274063959444,-0.061705632758303985,-0.4079725936040556,0.015691497901411222,0.05590198155217729,0.01795908197821705,0.05816956562898312
2020-03-24,0.6238885337896657,0.04979605043174651,-0.3761114662103343,0.600780932271531,0.042414542312401604,-0.39921906772846905,0.5880681099407118,0.09688532326569166,-0.4119318900592882,-0.02667655827642723,0.13461561088777407,0.13434664862825804,0.00026896225951603207,0.0,0.0035162254459571774,0.621508032981813,0.04979605043174651,-0.378491967018187,0.020727100710282054,0.033439923041101216,0.023107601518134735,0.0358204238489539
2020-03-25,0.6609687399609852,0.059434024129413565,-0.33903126003901485,0.6349114289067893,0.05681021950249354,-0.3650885710932107,0.6321506582442883,0.07496163719542759,-0.3678493417557117,0.0,0.0,0.0,0.0,0.0,0.0035162254459571774,0.6584467564106784,0.059434024129413565,-0.3415532435893216,0.023535327503889092,0.026296098166390114,0.026057311054195842,0.028818081716696864
2020-03-26,0.6968582142161475,0.05429829292271937,-0.30314178578385254,0.6679220489654731,0.05199248045593152,-0.33207795103452686,0.6553768564513001,0.03674155504562693,-0.34462314354869994,0.0,0.0,0.0,0.0,0.0,0.0035162254459571774,0.6941992912642798,0.05429829292271937,-0.3058007087357202,0.02627724229880668,0.038822434812979756,0.02893616525067433,0.041481357764847404
2020-03-27,0.6804982509325999,-0.023476745986197423,-0.31950174906740014,0.6503963523090476,-0.026239134766655292,-0.3496036476909524,0.6192725156654549,-0.05508943507914055,-0.38072748433454506,0.0,0.0,0.0,0.0,0.0,0.0035162254459571774,0.67790175083947,-0.023476745986197423,-0.32209824916053,0.027505398530422442,0.05862923517401508,0.03010189862355228,0.06122573526714492
2020-03-30,0.682812751192704,0.003401184730353446,-0.317187248807296,0.6547350401336267,0.0066708366508758665,-0.3452649598663733,0.6294856333229321,0.01649212164131386,-0.37051436667706794,-0.0005341463331433665,0.0010379289352874883,0.0010358551512009973,2.0737840864884856e-06,0.0,0.0035162254459571774,0.6802074199231051,0.003401184730353446,-0.31979258007689493,0.02547237978947836,0.05072178660017301,0.028077711059077304,0.053327117869771956
2020-03-31,0.6728800856121651,-0.0145466902356306,-0.32711991438783494,0.6441334234042398,-0.016192224456511695,-0.35586657659576015,0.6158231637893955,-0.021704180064309075,-0.3841768362106045,-0.0030868170196219867,0.06806073946550326,0.0679247539720657,0.00013598549343756897,2.73894029759303e-05,0.003543614848933108,0.6702852638865302,-0.014586956487032343,-0.3297147361134698,0.026151840482290356,0.0544621000971347,0.02874666220792521,0.05705692182276956
2020-04-01,0.6497486333930327,-0.03437678230302821,-0.3502513666069673,0.6218601649960231,-0.03457864100655217,-0.37813983500397685,0.5985089354237473,-0.02811558477129561,-0.4014910645762527,0.001275824520200922,0.07578126216443268,0.07562985105121701,0.0001514111132156497,0.0,0.003543614848933108,0.6472430132889752,-0.03437678230302821,-0.35275698671102484,0.02538284829295201,0.048734077865227876,0.027888468397009536,0.0512396979692854
2020-04-02,0.6630087143872133,0.020408016750932623,-0.3369912856127867,0.633813348660209,0.019221658400103925,-0.366186651339791,0.6093545748188879,0.018121098538757652,-0.3906454251811121,-0.022870679907522357,0.03416903180011093,0.03410076200630451,6.826979380641544e-05,0.0,0.003543614848933108,0.6604519595461007,0.020408016750932623,-0.3395480404538993,0.0266386108858917,0.05109738472721281,0.02919536572700432,0.05365413956832543
2020-04-03,0.6490525949813427,-0.021049677180743465,-0.3509474050186573,0.6178411080646157,-0.02520022752653661,-0.3821588919353843,0.5864572879154614,-0.03757629440992061,-0.41354271208453863,0.001801002028534746,0.07696903056719652,0.07681524629033898,0.0001537842768575355,0.0,0.003543614848933108,0.6465496590042659,-0.021049677180743465,-0.35345034099573414,0.02870855093965019,0.0600923710888045,0.031211486916727038,0.06259530706588134
2020-04-06,0.6703765427710737,0.03285395968618543,-0.3296234572289263,0.6396897396069989,0.03536286475146344,-0.36031026039300107,0.6247037689861943,0.06521614081509419,-0.3752962310138057,0.0007649510920992308,0.024108762624519914,0.02406059326862677,4.8169355893146685e-05,0.0,0.003543614848933108,0.667791375436309,0.03285395968618543,-0.33220862456369105,0.028101635829310023,0.04308760645011467,0.030686803164074794,0.04567277378487944
2020-04-07,0.6930022739982135,0.033750780022245186,-0.30699772600178654,0.659309988421697,0.030671507763673,-0.34069001157830303,0.6439745979270155,0.030847947295235656,-0.3560254020729845,0.0,0.0,0.0,0.0,0.0,0.003543614848933108,0.6903298552494124,0.033750780022245186,-0.30967014475058763,0.031019866827715403,0.04635525732239687,0.03369228557651649,0.049027676071197956
