calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2023-08,2023-08-31,2023-09-29,0.010732350952382279,0.5087062412367084,0.0010163960863870298,0.009715954865995248,0.0,0.009715954865995248,0.0014573932298992873,0.0
2023-09,2023-09-29,2023-10-31,-0.0036109723583437475,0.43893501923754097,0.0008769930454296524,-0.0044879654037734,0.0,0.0,0.0,0.0044879654037734
2023-10,2023-10-31,2023-11-30,0.0006034489753921944,0.4711356785795279,0.0009413300271319238,-0.0003378810517397293,0.0,0.0,0.0,0.00482584645551313
2023-11,2023-11-30,2023-12-28,0.0723719287474133,2.0264436275874895,0.004048838416758221,0.06832309033065508,0.00482584645551313,0.06349724387514194,0.009524586581271291,0.0
2023-12,2023-12-28,2024-01-31,0.052703192545286597,1.717582701984147,0.003431733670297996,0.0492714588749886,0.0,0.0492714588749886,0.00739071883124829,0.0
2024-01,2024-01-31,2024-02-29,0.027859454871167467,1.494039905897281,0.0029850947170774844,0.024874360154089982,0.0,0.024874360154089982,0.003731154023113497,0.0
2024-02,2024-02-29,2024-03-28,0.05917151384959215,1.3327745300034513,0.002662886173833069,0.05650862767575908,0.0,0.05650862767575908,0.008476294151363861,0.0
2024-03,2024-03-28,2024-04-30,-0.005093945860129386,1.6473674582338782,0.0032914434729947616,-0.008385389333124148,0.0,0.0,0.0,0.008385389333124148
2024-04,2024-04-30,2024-05-31,0.004932110188268921,1.7340544197570484,0.0034646441953187783,0.001467465992950143,0.001467465992950143,0.0,0.0,0.006917923340174005
2024-05,2024-05-31,2024-06-28,0.04473855686629636,1.79751913885794,0.003591446830884995,0.04114711003541136,0.006917923340174005,0.034229186695237356,0.005134378004285603,0.0
2024-06,2024-06-28,2024-07-31,-0.009559241323937082,1.378774403692673,0.002754794013371974,-0.012314035337309057,0.0,0.0,0.0,0.012314035337309057
2024-07,2024-07-31,2024-08-30,0.020893312208208354,0.9737245679281508,0.0019455036322240777,0.018947808575984278,0.012314035337309057,0.006633773238675221,0.000995065985801283,0.0
2024-08,2024-08-30,2024-09-30,0.05006965735341756,1.6681631382546946,0.003332993283226163,0.0467366640701914,0.0,0.0467366640701914,0.00701049961052871,0.0
2024-09,2024-09-30,2024-10-31,0.03830060203833971,2.020396802379574,0.0040367568479112385,0.03426384519042847,0.0,0.03426384519042847,0.005139576778564271,0.0
2024-10,2024-10-31,2024-11-29,-0.04495171052641221,1.778633989458592,0.003553714264652531,-0.04850542479106474,0.0,0.0,0.0,0.04850542479106474
2024-11,2024-11-29,2024-12-30,-0.019385518781430515,2.178750971600792,0.004353148794407176,-0.02373866757583769,0.0,0.0,0.0,0.07224409236690243
2024-12,2024-12-30,2025-01-31,-0.0008765583175846896,2.4610728233185304,0.004917228418218842,-0.005793786735803532,0.0,0.0,0.0,0.07803787910270597
2025-01,2025-01-31,2025-02-28,0.019240345872088227,2.1370754166008945,0.00426988095224954,0.014970464919838687,0.014970464919838687,0.0,0.0,0.06306741418286729
2025-02,2025-02-28,2025-03-31,0.03921298791879228,2.0145947104315836,0.00402516425660656,0.03518782366218572,0.03518782366218572,0.0,0.0,0.02787959052068157
2025-03,2025-03-31,2025-04-30,0.011867694517024113,1.2451226344420778,0.002487757511372783,0.00937993700565133,0.00937993700565133,0.0,0.0,0.01849965351503024
2025-04,2025-04-30,2025-05-30,0.04884600068125637,1.109966409340633,0.0022177151035776884,0.04662828557767868,0.01849965351503024,0.028128632062648443,0.004219294809397266,0.0
2025-05,2025-05-30,2025-06-30,0.08671356301257585,1.7559870674738187,0.0035084656692783594,0.0832050973432975,0.0,0.0832050973432975,0.012480764601494623,0.0
2025-06,2025-06-30,2025-07-31,0.012909249375404903,1.1781515497942698,0.0023539491504381022,0.0105553002249668,0.0,0.0105553002249668,0.00158329503374502,0.0
2025-07,2025-07-31,2025-08-29,0.020146884594425766,2.279351197480547,0.00455414824671438,0.015592736347711387,0.0,0.015592736347711387,0.002338910452156708,0.0
2025-08,2025-08-29,2025-09-30,0.07104400762764324,1.941746699958242,0.0038796137861303545,0.06716439384151288,0.0,0.06716439384151288,0.01007465907622693,0.0
2025-09,2025-09-30,2025-10-31,0.029955322579852273,1.3537841406933973,0.002704863417968826,0.02725045916188345,0.0,0.02725045916188345,0.004087568874282517,0.0
2025-10,2025-10-31,2025-11-28,0.03664835783648647,0.7162606759279586,0.001431090261594323,0.035217267574892144,0.0,0.035217267574892144,0.005282590136233821,0.0
2025-11,2025-11-28,2025-12-30,0.09645190715196578,1.0527264234623448,0.002103349497427262,0.09434855765453852,0.0,0.09434855765453852,0.014152283648180778,0.0
2025-12,2025-12-30,,0.08173460212464874,1.7352345429889515,0.003467002083894009,0.07826760004075473,0.0,0.07826760004075473,0.011740140006113209,0.0
