,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-16,1.002093689741285,0.004624711190857278,0.0020936897412850985,0.9919286377177476,0.005953491345483952,-0.008071362282252359,0.9842375582974203,0.0024911093167487852,-0.015762441702579677,0.0,0.0,0.0,0.0,0.0,0.0,1.002093689741285,0.004624711190857278,0.0020936897412850985,0.010165052023537458,0.017856131443864776,0.010165052023537458,0.017856131443864776
2020-01-17,1.019195744635627,0.017066323308309927,0.01919574463562701,1.0087482210978045,0.01695644499059501,0.008748221097804487,0.9991988057989595,0.015200850013709966,-0.0008011942010405226,0.0,0.0,0.0,0.0,0.0,0.0,1.019195744635627,0.017066323308309927,0.01919574463562701,0.010447523537822523,0.019996938836667533,0.010447523537822523,0.019996938836667533
2020-01-20,1.019627264598837,0.00042339262647161924,0.019627264598836902,1.0067902575820575,-0.0019409833641303997,0.006790257582057535,1.0024373170957976,0.003241108053815722,0.002437317095797642,0.0,0.0,0.0,0.0,0.0,0.0,1.019627264598837,0.00042339262647161924,0.019627264598836902,0.012837007016779367,0.01718994750303926,0.012837007016779367,0.01718994750303926
2020-01-21,1.0148984594136368,-0.004637778283675731,0.014898459413636767,0.9970368778384315,-0.009687598454766633,-0.0029631221615684655,0.9869531849577899,-0.015446484158099238,-0.013046815042210058,0.013755092908501304,0.0869787398565629,0.08680495616054577,0.0001737836960171087,0.0,0.0,1.0148984594136368,-0.004637778283675731,0.014898459413636767,0.017861581575205232,0.027945274455846825,0.017861581575205232,0.027945274455846825
2020-01-22,1.0179154972481952,0.0029727484622465994,0.01791549724819519,0.9966581010889497,-0.0003799024468412737,-0.0033418989110503006,0.9984650805832693,0.011664074650077572,-0.0015349194167306734,0.0016596518443746544,0.03757395230447679,0.037498879472699614,7.507283177717641e-05,0.0,0.0,1.0179154972481952,0.0029727484622465994,0.01791549724819519,0.02125739615924549,0.019450416664925863,0.02125739615924549,0.019450416664925863
2020-01-23,1.0298285105157141,0.011703342074783407,0.029828510515714113,1.0074083348435279,0.010786280413345839,0.007408334843527875,1.0080541101262515,0.009603770556883662,0.008054110126251457,0.0,0.0,0.0,0.0,0.0,0.0,1.0298285105157141,0.011703342074783407,0.029828510515714113,0.022420175672186238,0.021774400389462656,0.022420175672186238,0.021774400389462656
2020-01-24,1.0276784944986337,-0.0020877417891681516,0.027678494498633688,1.00411563927692,-0.00326848156077586,0.004115639276919936,0.9983385762357369,-0.009637909109162623,-0.001661423764263148,0.0,0.0,0.0,0.0,0.0,0.0,1.0276784944986337,-0.0020877417891681516,0.027678494498633688,0.023562855221713752,0.029339918262896836,0.023562855221713752,0.029339918262896836
2020-01-27,1.0017630944310516,-0.02521741985096737,0.001763094431051604,0.9805911156049335,-0.023428102054985245,-0.019408884395066495,0.9654980476162364,-0.032895181455700695,-0.034501952383763634,0.0022127965383343007,0.07297882192063226,0.07283301008862302,0.0001458118320092553,0.0,0.0,1.0017630944310516,-0.02521741985096737,0.001763094431051604,0.0211719788261181,0.03626504681481524,0.0211719788261181,0.03626504681481524
2020-01-28,1.007412761572485,0.005639723775851646,0.007412761572485049,0.98497411980159,0.004469757197374413,-0.015025880198410002,0.982339993084429,0.01744379029017673,-0.017660006915571014,0.0,0.0,0.0,0.0,0.0,0.0,1.007412761572485,0.005639723775851646,0.007412761572485049,0.02243864177089505,0.025072768488056063,0.02243864177089505,0.025072768488056063
2020-01-29,1.0015727166353303,-0.005797072620004284,0.001572716635330318,0.977294296344575,-0.007796979943556326,-0.022705703655425014,0.9731136093377077,-0.009392250963692894,-0.02688639066229226,0.0,0.0,0.0,0.0,0.0,0.0,1.0015727166353303,-0.005797072620004284,0.001572716635330318,0.02427842029075533,0.028459107297622577,0.02427842029075533,0.028459107297622577
2020-01-30,1.002310329320131,0.0007364544506349713,0.002310329320130977,0.9783462615201901,0.001076405725020546,-0.021653738479809892,0.9743196174508533,0.001239329202236128,-0.02568038254914673,0.0,0.0,0.0,0.0,0.0,0.0,1.002310329320131,0.0007364544506349713,0.002310329320130977,0.02396406779994087,0.027990711869277707,0.02396406779994087,0.027990711869277707
2020-01-31,0.982732488255655,-0.019532714062475698,-0.017267511744345043,0.965985987563343,-0.012633843908844034,-0.034014012436657026,0.9594174053114959,-0.015294993421508418,-0.040582594688504114,0.0,0.0,0.0,0.0,0.0,0.0,0.982732488255655,-0.019532714062475698,-0.017267511744345043,0.016746500692311983,0.02331508294415907,0.016746500692311983,0.02331508294415907
2020-02-03,0.9899630272499481,0.007357586200418931,-0.010036972750051887,0.9683284019179645,0.00242489475497476,-0.03167159808203546,0.9667377902220575,0.007630031381580915,-0.033262209777942475,6.496732905096919e-05,0.00256007292101093,0.0025549578901997196,5.115030811210649e-06,0.0,0.0,0.9899630272499481,0.007357586200418931,-0.010036972750051887,0.02163462533198357,0.02322523702789059,0.02163462533198357,0.02322523702789059
2020-02-04,1.0002625451687697,0.010403942001180555,0.0002625451687696678,0.9785665437789116,0.010573005852837047,-0.021433456221088387,0.9745641925227497,0.008095682593409759,-0.025435807477250272,0.00041994240013187026,0.025432875275407274,0.025382060339792074,5.081493561519935e-05,0.0,0.0,1.0002625451687697,0.010403942001180555,0.0002625451687696678,0.021696001389858055,0.02569835264601994,0.021696001389858055,0.02569835264601994
2020-02-05,1.0033308094465585,0.0030674589312660316,0.0033308094465585025,0.98165443283123,0.00315552281237208,-0.018345567168770005,0.9785364290352778,0.004075910589579124,-0.02146357096472218,0.004205655451938974,0.07780595049230099,0.07765049404776093,0.00015545644454006193,0.0,0.0,1.0033308094465585,0.0030674589312660316,0.0033308094465585025,0.021676376615328508,0.02479438041128068,0.021676376615328508,0.02479438041128068
2020-02-06,0.9996429750788206,-0.003675591672274159,-0.0003570249211793941,0.9769446771172368,-0.004797773591679988,-0.02305532288276324,0.9714690528197821,-0.007222394594407988,-0.02853094718021787,0.0,0.0,0.0,0.0,0.0,0.0,0.9996429750788206,-0.003675591672274159,-0.0003570249211793941,0.022698297961583846,0.028173922259038475,0.022698297961583846,0.028173922259038475
2020-02-07,0.9961310344771505,-0.0035131948998022855,-0.0038689655228495434,0.9690159188597022,-0.008115872314214068,-0.030984081140297826,0.9594933079200159,-0.012327458980814221,-0.04050669207998414,0.0,0.0,0.0,0.0,0.0,0.0,0.9961310344771505,-0.0035131948998022855,-0.0038689655228495434,0.027115115617448282,0.0366377265571346,0.027115115617448282,0.0366377265571346
2020-02-10,0.9802676841244576,-0.015924963487378152,-0.01973231587554236,0.9590412026361126,-0.01029365568661389,-0.04095879736388741,0.9493729601173962,-0.010547596027072337,-0.05062703988260375,-0.000722875776819687,0.05026296778908488,0.050162542279016786,0.00010042551006810169,0.0,0.0,0.9802676841244576,-0.015924963487378152,-0.01973231587554236,0.02122648148834505,0.03089472400706139,0.02122648148834505,0.03089472400706139
2020-02-11,1.0092587480501942,0.029574640065412883,0.009258748050194221,0.9837265879507712,0.02573965044130122,-0.01627341204922883,0.9729955386133438,0.024882295460602055,-0.027004461386656242,0.0,0.0,0.0,0.0,0.0,0.0,1.0092587480501942,0.029574640065412883,0.009258748050194221,0.02553216009942305,0.03626320943685046,0.02553216009942305,0.03626320943685046
2020-02-12,1.0115309245973494,0.002251332031101949,0.01153092459734939,0.9878798360255121,0.004221953666407208,-0.012120163974487896,0.9839845496023547,0.01129399935859099,-0.016015450397645292,0.0,0.0,0.0,0.0,0.0,0.0,1.0115309245973494,0.002251332031101949,0.01153092459734939,0.023651088571837287,0.027546374994994682,0.023651088571837287,0.027546374994994682
2020-02-13,1.0073372218246373,-0.004145896749900624,0.007337221824637252,0.9828005826128899,-0.005141570085140379,-0.01719941738711006,0.975449722955479,-0.008673740507739391,-0.02455027704452095,0.0,0.0,0.0,0.0,0.0,0.0,1.0073372218246373,-0.004145896749900624,0.007337221824637252,0.024536639211747313,0.031887498869158204,0.024536639211747313,0.031887498869158204
2020-02-14,0.9948604356368856,-0.01238590803301387,-0.005139564363114357,0.9736834135788026,-0.009276723269585618,-0.026316586421197385,0.9646462516761825,-0.011075374798983573,-0.035353748323817547,0.0020218646456735658,0.02715537242875022,0.027101115940381084,5.42564883691313e-05,0.0,0.0,0.9948604356368856,-0.01238590803301387,-0.005139564363114357,0.021177022058083028,0.03021418396070319,0.021177022058083028,0.03021418396070319
2020-02-17,1.0010549194536689,0.006226485238422175,0.0010549194536688677,0.9781143895126488,0.004550735764882852,-0.02188561048735116,0.972472653976875,0.008113235589827017,-0.02752734602312501,0.00014395433385099853,0.0013550593611946328,0.0013523519498835545,2.7074113110781872e-06,0.0,0.0,1.0010549194536689,0.006226485238422175,0.0010549194536688677,0.022940529941020027,0.028582265476793878,0.022940529941020027,0.028582265476793878
2020-02-18,0.9937833518614307,-0.0072639047577994775,-0.0062166481385692585,0.972992179331377,-0.005236821210476195,-0.02700782066862295,0.969672691084817,-0.0028792201822926966,-0.030327308915182982,0.0,0.0,0.0,0.0,0.0,0.0,0.9937833518614307,-0.0072639047577994775,-0.0062166481385692585,0.020791172530053692,0.024110660776613724,0.020791172530053692,0.024110660776613724
2020-02-19,1.0104499358539298,0.01677084241880422,0.010449935853929837,0.9834485403940504,0.01074660340010003,-0.016551459605949614,0.9826689043880144,0.01340268053610738,-0.017331095611985647,0.0,0.0,0.0,0.0,0.0,0.0,1.0104499358539298,0.01677084241880422,0.010449935853929837,0.02700139545987945,0.027781031465915484,0.02700139545987945,0.027781031465915484
2020-02-20,0.9960133829452267,-0.01428725204134218,-0.003986617054773323,0.9691858126746886,-0.014502769726667086,-0.030814187325311382,0.9663751444257969,-0.01658112909593379,-0.03362485557420314,0.0,0.0,0.0,0.0,0.0,0.0,0.9960133829452267,-0.01428725204134218,-0.003986617054773323,0.02682757027053806,0.029638238519429816,0.02682757027053806,0.029638238519429816
2020-02-21,0.9947858057389499,-0.001232490674620057,-0.005214194261050076,0.9644904875906226,-0.004844607734308615,-0.035509512409377386,0.958742715457988,-0.007897998010228169,-0.04125728454201205,0.0,0.0,0.0,0.0,0.0,0.0,0.9947858057389499,-0.001232490674620057,-0.005214194261050076,0.03029531814832731,0.036043090280961976,0.03029531814832731,0.036043090280961976
2020-02-26,0.9327028426091759,-0.062408372507544274,-0.06729715739082409,0.9067874815443473,-0.0598274496106459,-0.0932125184556527,0.8915857741644386,-0.07004688558334304,-0.10841422583556137,-0.014768860065278642,0.07740426125229513,0.07724960738365917,0.00015465386863595433,0.0,0.0,0.9327028426091759,-0.062408372507544274,-0.06729715739082409,0.025915361064828613,0.04111706844473728,0.025915361064828613,0.04111706844473728
2020-02-27,0.9195376715745123,-0.014115075491605622,-0.08046232842548773,0.897353346647308,-0.010403909503660103,-0.10264665335269196,0.868528248420804,-0.025861253523524752,-0.131471751579196,0.0,0.0,0.0,0.0,0.0,0.0,0.9195376715745123,-0.014115075491605622,-0.08046232842548773,0.022184324927204235,0.051009423153708267,0.022184324927204235,0.051009423153708267
2020-02-28,0.9208237596289978,0.001398624650454261,-0.07917624037100224,0.8949122879447463,-0.002720287066050431,-0.10508771205525369,0.8785473927453974,0.011535772547191847,-0.12145260725460261,0.0,0.0,0.0,0.0,0.003292127215936402,0.003292127215936402,0.9175316324130612,-0.002181573657570879,-0.08246836758693876,0.022619344468314928,0.038984239667663845,0.025911471684251453,0.04227636688360037
2020-03-02,0.9340796014202711,0.014395633966497678,-0.06592039857972887,0.9095617252398785,0.01636969063054905,-0.09043827476012145,0.8992350703785855,0.023547594363168667,-0.10076492962141448,0.0,0.0,0.0,0.0,0.0,0.003292127215936402,0.9307400819459628,0.014395633966497678,-0.0692599180540372,0.021178356706084256,0.031505011567377283,0.024517876180392584,0.03484453104168561
2020-03-03,0.93089192555172,-0.0034126383487064205,-0.06910807444828004,0.9058732041694358,-0.004055272960688749,-0.09412679583056416,0.8900592883708771,-0.010203985932004778,-0.10994071162912289,-0.0020782793491588374,0.023053845773599358,0.02300778414368208,4.606162991728144e-05,0.0,0.003292127215936402,0.9275638026496359,-0.0034126383487064205,-0.0724361973503641,0.021690598480200052,0.03750451427875878,0.025018721382284115,0.040832637180842846
2020-03-04,0.9556357962733578,0.026580820009769246,-0.04436420372664218,0.92893808705382,0.02546149149596655,-0.07106191294618003,0.9042868106567264,0.01598491524299539,-0.09571318934327355,0.0,0.0,0.0,0.0,0.0,0.003292127215936402,0.952219209135443,0.026580820009769246,-0.047780790864557,0.02328112208162303,0.047932398478716554,0.026697709219537846,0.05134898561663137
2020-03-05,0.9155687646810214,-0.04192709371978698,-0.08443123531897856,0.8935821620490729,-0.0380605828283781,-0.10641783795092707,0.862194597420998,-0.04654741475789026,-0.13780540257900198,-0.0018122382430879492,0.02123979347821603,0.021197356328409404,4.243714980662544e-05,0.0,0.003292127215936402,0.9122954251122398,-0.04192709371978698,-0.08770457488776018,0.018713263063166896,0.0501008276912418,0.021986602631948515,0.05337416726002342
2020-03-06,0.8879000089066953,-0.030220292392746484,-0.11209999109330471,0.8632425308755926,-0.0339528164974876,-0.13675746912440745,0.8264697696777513,-0.04143476176968286,-0.17353023032224868,0.0,0.0,0.0,0.0,0.0,0.003292127215936402,0.884725590616783,-0.030220292392746484,-0.11527440938321698,0.02148305974119047,0.0582558209390317,0.024657478031102742,0.06143023922894397
2020-03-09,0.7836517676240659,-0.11740988876776137,-0.21634823237593415,0.7709315345084576,-0.10693518109389633,-0.22906846549154236,0.7258566452733758,-0.12173842056389506,-0.2741433547266242,-0.018882423919443104,0.04613120728784475,0.0460390370435134,9.217024433135816e-05,0.0,0.003292127215936402,0.7808500574324745,-0.11740988876776148,-0.2191499425675255,0.009918522924016848,0.0549934121590987,0.012720233115608215,0.057795122350690065
2020-03-10,0.8255716054740274,0.05349294110196068,-0.17442839452597259,0.8078023153187024,0.04782627141300355,-0.1921976846812976,0.7776981268922942,0.07142110216459296,-0.22230187310770577,0.0,0.0,0.0,0.0,0.0,0.003292127215936402,0.8226200235641724,0.05349294110196068,-0.1773799764358276,0.014817708245470018,0.04492189667187818,0.017769290155325024,0.047873478581733186
2020-03-11,0.7712464169893427,-0.06580312128527266,-0.2287535830106573,0.7583663209892441,-0.061198133988950465,-0.24163367901075594,0.7183001189140866,-0.07637668900600791,-0.2816998810859134,-0.0007914547165473357,0.003219331356005286,0.003212899125523757,6.432230481529044e-06,0.0,0.003292127215936402,0.7684890583818853,-0.06580312128527266,-0.2315109416181147,0.010122737392641246,0.05018893946779868,0.01288009600009865,0.05294629807525608
2020-03-12,0.6835620491904834,-0.11369176681707815,-0.31643795080951664,0.6753795393983006,-0.10942835842537424,-0.32462046060169936,0.6121376704646082,-0.147796785290768,-0.3878623295353918,0.0,0.0,0.0,0.0,0.0,0.003292127215936402,0.681118179554856,-0.11369176681707827,-0.318881820445144,0.005738640156555341,0.06898050909024778,0.008182509792182713,0.07142437872587515
2020-03-13,0.7465639016320905,0.09216698398662992,-0.2534360983679095,0.7352705622883068,0.08867757963672296,-0.2647294377116932,0.6972750963541446,0.13908215422344083,-0.30272490364585536,-0.00010180719928504605,0.00124479142203974,0.0012423043262914087,2.487095748331149e-06,0.0,0.003292127215936402,0.7438947879028909,0.09216698398662992,-0.2561052120971091,0.008624225614584091,0.046619691548746234,0.011293339343783737,0.04928880527794588
2020-03-16,0.6666615357262076,-0.10702682748416514,-0.33333846427379243,0.6647132440680198,-0.09596102691871511,-0.3352867559319802,0.6002040936806861,-0.1392147850697889,-0.39979590631931394,-0.003275212890900538,0.021927485023790667,0.02188367386490198,4.381115888869265e-05,0.0,0.003292127215936402,0.6642780887716385,-0.10702682748416514,-0.3357219112283615,-0.00043515529638127326,0.06407399509095246,0.001948291658187773,0.06645744204552151
2020-03-17,0.6830169281104304,0.02453327739451261,-0.31698307188956965,0.6784298975313187,0.02063544481128954,-0.32157010246868134,0.6292916599900483,0.04846279226618733,-0.3707083400099517,-0.009432815628728296,0.07059778215342515,0.07045672764362809,0.00014105450979705323,0.0,0.003292127215936402,0.6805750073905698,0.02453327739451261,-0.31942499260943025,0.002145109859251093,0.05128334740052143,0.004587030579111695,0.05372526812038203
2020-03-18,0.611517040793491,-0.10468245276840227,-0.388482959206509,0.6133666926460193,-0.09590262033270114,-0.3866333073539807,0.564167221880192,-0.10348848117721154,-0.43583277811980803,-0.01152071318348208,0.0846731614167916,0.0845039842711037,0.0001691771456878953,0.0,0.003292127215936402,0.6093307463240514,-0.10468245276840227,-0.3906692536759486,-0.004035946321967909,0.045163524443859404,-0.001849651852528278,0.047349818913299035
2020-03-19,0.6224052158596158,0.01780518667475972,-0.37759478414038417,0.621754260092146,0.013674637939571355,-0.37824573990785404,0.5762863383738287,0.021481426115554036,-0.4237136616261713,3.263883281500235e-05,0.03648520743618337,0.036412309918828364,7.289751735501175e-05,0.0,0.003292127215936402,0.6201799940090218,0.01780518667475972,-0.3798200059909782,-0.001574266083124165,0.043893655635193096,0.000650955767469874,0.046118877485787135
2020-03-20,0.6244162971853096,0.003231144718021328,-0.37558370281469045,0.6129179361207536,-0.014211923485788036,-0.3870820638792464,0.5656346723115719,-0.018483287478779697,-0.43436532768842806,-0.0059071813383223485,0.04207272520004952,0.041988663811038426,8.406138901108796e-05,0.0,0.003292127215936402,0.6221838853208865,0.003231144718021328,-0.37781611467911347,0.009265949200132906,0.05654921300931459,0.011498361064555929,0.058781624873737615
2020-03-23,0.5880053268895431,-0.058312011489605076,-0.4119946731104569,0.5763359084945332,-0.05968503362416411,-0.4236640915054668,0.5361254248437671,-0.05217015312588558,-0.46387457515623287,0.0,0.0,0.0,0.0,0.0,0.003292127215936402,0.5859030914514078,-0.058312011489605076,-0.41409690854859216,0.009567182956874642,0.049777666607640714,0.0116694183950099,0.05187990204577597
2020-03-24,0.6179424472607378,0.05091300878098748,-0.38205755273926223,0.600780932271531,0.042414542312401604,-0.39921906772846905,0.5880681099407118,0.09688532326569166,-0.4119318900592882,0.0,0.0,0.0,0.0,0.0,0.003292127215936402,0.6157331806912811,0.05091300878098748,-0.38426681930871887,0.01495224841975018,0.027665070750569343,0.017161514989206816,0.02987433732002598
2020-03-25,0.6540697493097056,0.05846386214301291,-0.34593025069029437,0.6349114289067893,0.05681021950249354,-0.3650885710932107,0.6321506582442883,0.07496163719542759,-0.3678493417557117,-0.026943525501183754,0.04730688027458131,0.04721236103327345,9.451924130785477e-05,0.0,0.003292127215936402,0.6517313204840951,0.05846386214301291,-0.3482686795159049,0.01681989157730579,0.019580662239806812,0.019158320402916318,0.02191909106541734
2020-03-26,0.6902750663663136,0.05535390850107125,-0.30972493363368636,0.6679220489654731,0.05199248045593152,-0.33207795103452686,0.6553768564513001,0.03674155504562693,-0.34462314354869994,-0.0034827174873236343,0.04057852879801709,0.04049745281640268,8.107598161441977e-05,0.0,0.003292127215936402,0.6878071963654541,0.05535390850107125,-0.31219280363454593,0.01988514739998093,0.032430339914154005,0.022353017400840502,0.03489820991501358
2020-03-27,0.6679000330732029,-0.03241466247780822,-0.3320999669267971,0.6503963523090476,-0.026239134766655292,-0.3496036476909524,0.6192725156654549,-0.05508943507914055,-0.38072748433454506,0.0010385791629345888,0.026396429784760967,0.0263436896653109,5.274011945007188e-05,0.0,0.003292127215936402,0.6655121582454603,-0.03241466247780822,-0.3344878417545397,0.015115805936412707,0.04623964258000535,0.017503680764155316,0.048627517407747956
2020-03-30,0.6799545292847924,0.01804835396716964,-0.3200454707152076,0.6547350401336267,0.0066708366508758665,-0.3452649598663733,0.6294856333229321,0.01649212164131386,-0.37051436667706794,-0.005147941109113913,0.018018585983387746,0.017982584812591768,3.600117079597951e-05,0.0,0.003292127215936402,0.6775235572469294,0.01804835396716964,-0.32247644275307064,0.022788517113302653,0.048037923923997305,0.025219489151165675,0.05046889596186033
2020-03-31,0.6610409220939129,-0.027815988240822098,-0.33895907790608715,0.6441334234042398,-0.016192224456511695,-0.35586657659576015,0.6158231637893955,-0.021704180064309075,-0.3841768362106045,0.0,0.0,0.0,0.0,0.0,0.003292127215936402,0.6586775699456688,-0.027815988240822098,-0.34132243005433116,0.014544146541428993,0.04285440615627334,0.016907498689673006,0.04521775830451735
2020-04-01,0.6365866057722622,-0.036993649718672694,-0.3634133942277378,0.6218601649960231,-0.03457864100655217,-0.37813983500397685,0.5985089354237473,-0.02811558477129561,-0.4014910645762527,0.0,0.0,0.0,0.0,0.0,0.003292127215936402,0.6343106826455522,-0.036993649718672694,-0.36568931735444776,0.012450517649529091,0.03580174722180496,0.01472644077623908,0.03807767034851495
2020-04-02,0.6489349039416694,0.019397671985930565,-0.3510650960583306,0.633813348660209,0.019221658400103925,-0.366186651339791,0.6093545748188879,0.018121098538757652,-0.3906454251811121,0.0,0.0,0.0,0.0,0.0,0.003292127215936402,0.6466148332046824,0.019397671985930565,-0.3533851667953176,0.012801484544473385,0.0372602583857945,0.01512155528146042,0.03958032912278153
2020-04-03,0.6366569288017555,-0.018920195331360246,-0.3633430711982445,0.6178411080646157,-0.02520022752653661,-0.3821588919353843,0.5864572879154614,-0.03757629440992061,-0.41354271208453863,-0.0016844325419947703,0.049937957845572103,0.049838181706020515,9.977613955159261e-05,0.0,0.003292127215936402,0.6343807542562949,-0.018920195331360135,-0.3656192457437051,0.016539646191679247,0.047923466340833554,0.018815820737139832,0.05019964088629414
2020-04-06,0.6580307451103773,0.033571952713762565,-0.3419692548896227,0.6396897396069989,0.03536286475146344,-0.36031026039300107,0.6247037689861943,0.06521614081509419,-0.3752962310138057,0.0,0.0,0.0,0.0,0.0,0.003292127215936402,0.6556781549407082,0.033571952713762565,-0.34432184505929175,0.015988415333709316,0.03097438595451396,0.01834100550337836,0.033326976124183005
2020-04-07,0.6804707188785514,0.034101710193510826,-0.3195292811214486,0.659309988421697,0.030671507763673,-0.34069001157830303,0.6439745979270155,0.030847947295235656,-0.3560254020729845,-0.0020193104909535142,0.04082090726275245,0.04073934700848122,8.156025427123368e-05,0.0,0.003292127215936402,0.6780379013607122,0.034101710193510826,-0.3219620986392878,0.018727912939015212,0.03406330343369668,0.021160730456854404,0.03649612095153587
2020-04-08,0.6980806005443121,0.025878970508507182,-0.3019193994556879,0.6758620694164038,0.02510515733931218,-0.3241379305835962,0.6630936216507973,0.029689096099950074,-0.3369063783492027,0.0,0.0,0.0,0.0,0.0,0.003292127215936402,0.6955848242136762,0.025878970508507182,-0.3044151757863238,0.019722754797272368,0.03249120256287885,0.02221853112790828,0.034986978893514764
2020-04-09,0.700606828000542,0.003618819165380094,-0.29939317199945803,0.6749680191681954,-0.0013228294479973313,-0.3250319808318046,0.6551407150025723,-0.0119936406995228,-0.3448592849974277,0.0005411707978536551,0.04079702874320858,0.0407155161982671,8.151254494147567e-05,0.0,0.003292127215936402,0.6981020199066882,0.003618819165380094,-0.3018979800933118,0.02313400073849281,0.04296130490411587,0.025638808832346593,0.045466112997969654
