,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0015565603705342435,0.055036296538040874,0.05492633390759524,0.0001099626304456361
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-26,0.00017424071749489977,0.0016401528299979735,0.0016368758013666036,3.277028631364577e-06
2020-02-27,-0.012977945912555286,0.05204159568312784,0.05193761647097374,0.0001039792121541016
2020-02-28,-0.0037137308131916847,0.020900520519270036,0.020858761237513252,4.175928175678329e-05
2020-03-02,-0.001158771750371251,0.05540883282885889,0.05529812587015987,0.00011070695869901879
2020-03-03,-0.0020726284677160894,0.020909178219849597,0.02086740163998976,4.177657985983936e-05
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0
2020-03-09,-0.000312641867701418,0.0033450861310054232,0.0033384026422321827,6.683488773237606e-06
2020-03-10,-0.002558937869926084,0.04216922277033523,0.042084968578985915,8.425419134932115e-05
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,-0.00014313409404128065,0.0017582199101616874,0.0017547069832682576,3.5129268934299454e-06
2020-03-16,-0.001577679152210784,0.001171861096652704,0.0011695197158402113,2.3413808124929156e-06
2020-03-17,-0.0030203502189131513,0.04506985934700086,0.044979809677975886,9.004966902497675e-05
2020-03-18,-0.0033415918578258985,0.023842372785967812,0.02379473567750434,4.763710846347215e-05
2020-03-19,-0.020030648826294975,0.07820654569537933,0.07805028886082313,0.00015625683455620248
2020-03-20,-0.005668372966459186,0.06645298686222129,0.06632021366169738,0.0001327732005239187
2020-03-23,-0.006027561020942951,0.019083451790993276,0.019045323016186097,3.812877480717937e-05
2020-03-24,-0.008386352904047038,0.02999768691009995,0.029937751471718132,5.993543838181809e-05
2020-03-25,0.0,0.0,0.0,0.0
2020-03-26,-0.02353172036469794,0.05317638718988919,0.05307014066203726,0.00010624652785192646
2020-03-27,0.0,0.0,0.0,0.0
2020-03-30,-0.002963927988820214,0.0466253329577995,0.04653217544939231,9.315750840719181e-05
2020-03-31,0.00038398101716771997,0.02242819925975691,0.02238338767282433,4.481158693258123e-05
2020-04-01,-0.008187791581503262,0.015662342532143266,0.015631049140470653,3.1293391672613925e-05
2020-04-02,0.0,0.0,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0
2020-04-06,0.000830664164999298,0.023630691509758845,0.02358347734090818,4.721416885066702e-05
2020-04-07,-4.716695468181542e-05,0.02358347734090818,0.023536357506061208,4.711983484696939e-05
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,-0.009227545267710132,0.04802603344676526,0.047930077335982514,9.595611078274778e-05
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0
2020-04-20,-0.007946807716173327,0.029185430390341712,0.02912711784210926,5.8312548232450966e-05
2020-04-22,-0.01053244484158905,0.04194479003355276,0.04186098425925995,8.380577429281272e-05
2020-04-23,-8.609722112031815e-05,0.029099246985816868,0.029041106632198856,5.8140353618015724e-05
2020-04-24,4.6756012263042264e-05,0.0012120321220129625,0.0012096104794115348,2.4216426014244974e-06
2020-04-27,0.0002998717745014512,0.022863609010827454,0.022817927474342286,4.5681536485169743e-05
2020-04-28,-0.005501032061503116,0.023567021417077796,0.023519934461199522,4.7086955878277325e-05
2020-04-29,-0.0026075634336358237,0.030509546320162218,0.030448588185656395,6.0958134505818614e-05
2020-04-30,-0.004480289003911725,0.01599726128960245,0.01596529872958326,3.196256001918571e-05
2020-05-04,-0.002326693888562918,0.046423221513842663,0.04633046782450431,9.275368933834698e-05
2020-05-05,0.002663395755659238,0.04010083113422134,0.040020709593493624,8.012154072771496e-05
2020-05-06,-0.0008627027503167705,0.021415683529946064,0.021372894951464657,4.278857848141072e-05
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,-0.0024534365845944013,0.04633981738865365,0.04624723034092407,9.258704772957771e-05
2020-05-11,0.0,0.0,0.0,0.0
2020-05-12,-0.004706889327564461,0.02116910519964406,0.021126809285159254,4.2295914484803306e-05
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0012372180369267394,0.03686840954955211,0.03679474639360895,7.366315594316106e-05
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0,0.0
2020-05-26,0.0028058912824388297,0.02331991495038798,0.02327332171372386,4.659323666411184e-05
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0
2020-06-01,0.00023942257343339375,0.0011041238456798192,0.0011019178040301066,2.2060416497099258e-06
2020-06-02,0.0,0.0,0.0,0.0
2020-06-03,0.001768750072920191,0.005273913410469671,0.005263376120938265,1.0537289531407935e-05
2020-06-04,0.01577694005548465,0.05031246245536428,0.05021193805485407,0.00010052440051021836
2020-06-05,9.970312268799756e-05,0.0009500631667127475,0.0009481649386074274,1.8982281053201747e-06
2020-06-08,0.00022658418112847767,0.0014717451888447697,0.0014688046390169077,2.9405498278616774e-06
2020-06-09,-0.0012634945320603825,0.0043102441706803505,0.0043016322942154555,8.611876464895806e-06
2020-06-10,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,0.00030707358377816144,0.0019147906425464223,0.0019109648870168558,3.8257555295632776e-06
2020-06-22,0.0034333595136457748,0.022998491831796274,0.022952540799165314,4.595103263096159e-05
2020-06-23,0.0006073896778318627,0.0017265028420962115,0.0017230532859681472,3.449556128064359e-06
2020-06-24,0.010368490416038134,0.05578027818913238,0.05566882908186139,0.00011144910727099377
2020-06-25,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.0005631751184272124,0.0016369570311899563,0.0016336863877709955,3.2706434189609515e-06
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,0.0003913342126677006,0.026795017106619617,0.026741480608904092,5.353649771552371e-05
2020-07-09,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0
2020-07-20,0.000978997369497418,0.0021788353925384697,0.0021744820750708603,4.3533174676093295e-06
2020-07-21,0.003795355157191673,0.006546496863343876,0.006533416949531002,1.3079913812874875e-05
2020-07-22,0.03053601777084545,0.048825760084616095,0.048728206118413074,9.755396620302916e-05
2020-07-23,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0
2020-07-27,0.00012323077932375936,0.0013718220850920358,0.0013690811818251158,2.7409032669171517e-06
2020-07-28,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0
2020-08-04,0.004539635794348801,0.051181641866549894,0.05107938084383952,0.00010226102271038941
2020-08-05,0.004070343714901559,0.05250004292806748,0.05239514773740202,0.0001048951906654695
2020-08-06,0.0036875048499340037,0.021393672433455944,0.0213509278331893,4.274460026664525e-05
2020-08-07,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0
2020-08-27,0.0002465326389751702,0.001578266082177937,0.0015751127033923667,3.153378785570304e-06
2020-08-28,0.0,0.0,0.0,0.0
2020-08-31,0.002130331178009207,0.019892208597406535,0.019852463924884243,3.974467252229078e-05
2020-09-01,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0
2020-09-11,0.0035025990164652245,0.026697441716590338,0.026644100174699054,5.33415418912894e-05
2020-09-14,0.003985018374171102,0.02907707248013336,0.029018976431222004,5.809604891135537e-05
2020-09-15,0.0027697617592857744,0.02266474289098589,0.0226194586894055,4.528420158039139e-05
2020-09-16,0.003996214382853906,0.05689955144943014,0.056785866031948753,0.00011368541748137889
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0
2020-09-21,0.0,0.0,0.0,0.0
2020-09-22,0.001593503639467006,0.021807342661575996,0.021763771547367052,4.357111420894305e-05
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0
2020-09-25,0.01998386834963095,0.051161982363232585,0.05105976062024911,0.00010222174298348169
2020-09-28,-0.004386881385407754,0.03420380345954848,0.03413546419189704,6.833926765144553e-05
2020-09-29,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,-0.003934081425688579,0.06767521235532542,0.06753999714582426,0.00013521520950114966
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.00020126536298912257,0.044867181725918755,0.04477753700718565,8.96447187331044e-05
2020-10-09,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0
2020-10-15,-0.000501116238820859,0.0263969358323356,0.026344194701801462,5.274113053413707e-05
2020-10-16,0.0,0.0,0.0,0.0
2020-10-19,-5.605206349259019e-05,0.0018538981285820212,0.0018501940364170164,3.7040921649990374e-06
2020-10-20,0.0020282132945610653,0.05453028646616664,0.05442133484485561,0.00010895162131102225
2020-10-21,0.004827583182064777,0.0322343480536206,0.032169943761805174,6.440429181542578e-05
2020-10-22,0.0010693022356401518,0.02873921133057113,0.028681790328911654,5.742100165948278e-05
2020-10-23,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,3.0129983166876652e-05,0.02686314397245056,0.026809471357120987,5.3672615329571554e-05
2020-10-28,0.0,0.0,0.0,0.0
2020-10-29,0.00024727785437598794,0.02665268242307008,0.026599430310336677,5.3252112733406754e-05
2020-10-30,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0
2020-11-04,-0.02518522368478102,0.03982209841363261,0.03974253378143753,7.956463219507014e-05
2020-11-05,0.0,0.0,0.0,0.0
2020-11-06,0.0017464388393953812,0.028400869449491883,0.028344124455586806,5.674499390507869e-05
2020-11-09,0.001064536103355085,0.02846861495146325,0.028411734601909874,5.688034955337313e-05
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0
2020-11-12,0.010126214996019595,0.051931527063784205,0.05182776776895146,0.00010375929483273568
2020-11-13,0.0,0.0,0.0,0.0
2020-11-16,0.00034477300470729807,0.00221171707975289,0.002207298064608528,4.419015144361418e-06
2020-11-17,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0
2020-11-26,0.005083580438341118,0.03249168235385167,0.03242676390759023,6.49184462614419e-05
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,-0.00336282968442557,0.04649996562510482,0.04640705860087884,9.290702422598366e-05
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,0.002296879103637597,0.03544902984212468,0.035378202609672886,7.082723245179757e-05
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0
2020-12-10,-0.0022628370051284465,0.047601059398175015,0.047505952386390445,9.510701178456545e-05
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,0.00030105629313958787,0.002456799248672653,0.0024518905588651156,4.908689807537769e-06
2020-12-15,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.0029920979534920067,0.03347524169919599,0.0334083580993974,6.688359979859339e-05
2020-12-18,0.006897006768765088,0.08589519027492476,0.0857235715131367,0.00017161876178806146
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0
2020-12-28,-0.0006158513590493608,0.005655572485962024,0.005644272640835227,1.1299845126797252e-05
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0005099406815221912,0.002895293108241831,0.0028895083068267626,5.784801415068593e-06
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,-0.0020332983757673203,0.09778195998050129,0.09758659142909169,0.00019536855140959297
2021-01-08,0.0005227052171412023,0.002873356942684624,0.0028676159697721675,5.740972912456791e-06
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0
2021-01-20,0.014996077167070063,0.10691608736356828,0.10670246880739732,0.00021361855617096562
2021-01-21,-0.0005450567054275546,0.03239724507329354,0.03233251531290734,6.472976038620089e-05
2021-01-22,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0
2021-01-27,0.012140491642237631,0.06825787397916638,0.06812149461057664,0.000136379368589743
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-22,0.0005974032074777889,0.0031159326104280615,0.003109706970846787,6.225639581274848e-06
2021-02-23,0.01681312840327086,0.08034487634194482,0.08018434711848439,0.00016052922346042922
2021-02-24,-0.001071593018397765,0.030772119201752858,0.030710636446104996,6.148275564785786e-05
2021-02-25,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0
2021-03-01,0.010301105779180865,0.09111622631107011,0.0909341759088502,0.00018205040221992033
2021-03-02,0.0,0.0,0.0,0.0
2021-03-03,-0.00014928522292139147,0.060422125180857024,0.060301401654022146,0.00012072352683487916
2021-03-04,0.0017080223819858132,0.031920794704528424,0.03185701689293097,6.37778115974594e-05
2021-03-05,0.0,0.0,0.0,0.0
2021-03-08,-0.002579901624005951,0.04773905182426517,0.04764366910333756,9.538272092760272e-05
2021-03-09,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0
2021-03-16,0.001999017415404664,0.03392181313836693,0.03385403728794062,6.777585042630755e-05
2021-03-17,0.004185462147334492,0.11634566581314308,0.11611320694038955,0.00023245887275353261
2021-03-18,0.0009176710644200393,0.04391676658334073,0.04382902079596143,8.774578737930219e-05
2021-03-19,-0.0030603548817193017,0.04080624509422043,0.040724714134991215,8.153095922921165e-05
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0
2021-03-26,0.003285638923487261,0.035355365715736324,0.03528472562439619,7.064009134013251e-05
2021-03-29,0.0007652865477785737,0.003275635399730783,0.0032690906736573882,6.544726073388171e-06
2021-03-30,0.013790781381388992,0.060893157119308775,0.06077149246971975,0.00012166464958902853
2021-03-31,0.0,0.0,0.0,0.0
2021-04-01,0.022540250639001436,0.07449434051623809,0.07434550067504679,0.00014883984119128487
2021-04-05,0.0,0.0,0.0,0.0
2021-04-06,0.0026768897478335165,0.03803493503288699,0.03795894115669741,7.59938761895844e-05
2021-04-07,0.003421454224883741,0.03847556555263009,0.038398691295781676,7.687425684841177e-05
2021-04-08,-0.00013461094886260683,0.03834081985807292,0.03826421482339146,7.66050346814644e-05
2021-04-09,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,0.0017312672493294769,0.038428753402936694,0.038351972676856895,7.67807260797936e-05
2021-04-14,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0
2021-04-16,0.025611295127042057,0.08378169017542882,0.08361429419106234,0.00016739598436649116
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0
2021-04-23,0.003291618565065924,0.039990666631902115,0.03991076520007014,7.990143183197226e-05
2021-04-26,0.0,0.0,0.0,0.0
2021-04-27,0.003911493188909616,0.08393136370914694,0.08376366867676105,0.000167695032385908
2021-04-28,0.005042873630183168,0.027301477059125535,0.02724692865341299,5.454840571253852e-05
2021-04-29,0.0002988702912747998,0.04004199207259319,0.03996198809242817,8.000398016502136e-05
2021-04-30,0.0,0.0,0.0,0.0
2021-05-03,0.002035426702773868,0.041663315211947105,0.04158007182491025,8.324338703685736e-05
2021-05-04,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0
2021-05-07,0.0007646434838750716,0.0030240139943274904,0.003017972008324833,6.0419860026523235e-06
2021-05-10,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0
2021-05-26,0.0010212308619519659,0.0030147063408141883,0.0030086829515218526,6.023389292336041e-06
2021-05-27,0.0,0.0,0.0,0.0
2021-05-28,0.023759162091808464,0.06253006363880513,0.06240512844671961,0.00012493519208552471
2021-05-31,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0
2021-06-08,0.026208651239729555,0.08437964424218307,0.08421105354439648,0.00016859069778657953
2021-06-09,0.09682067140711682,0.19220405442217128,0.19182003033741174,0.00038402408475958304
2021-06-10,0.0026986278113697807,0.046730431386274814,0.046637063890997546,9.336749527727236e-05
2021-06-11,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,-0.00043702141311592976,0.0021750753786383913,0.0021707295736860584,4.345804952324449e-06
2021-06-21,-0.0077065013309092914,0.08345419410083268,0.08328745245427756,0.00016674164655511024
2021-06-22,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0
2021-06-28,0.00014506646994597028,0.039771062726633895,0.03969160006384342,7.946266279047732e-05
2021-06-29,-0.001474917720832575,0.03924079485434298,0.03916239166782081,7.840318652216379e-05
2021-06-30,0.0,0.0,0.0,0.0
2021-07-01,0.006165323974042039,0.07124350222809442,0.07110115756829803,0.00014234465979639247
2021-07-02,0.00502176766502596,0.10112882167057109,0.10092676608281768,0.00020205558775338877
2021-07-05,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0
2021-07-20,-0.0015519882363619454,0.04360193028269183,0.043514813538870274,8.711674382156211e-05
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0
2021-08-04,-0.0005120929523057427,0.08356806165094231,0.08340109249679459,0.00016696915414773689
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0
2021-08-17,0.0013973400080488753,0.04211592771608617,0.042031780008361726,8.41477077244479e-05
2021-08-18,0.0,0.0,0.0,0.0
2021-08-19,0.0011714415826198977,0.04185097548203129,0.04176735714939986,8.361833263143115e-05
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,0.0002946450172392867,0.04214591543922777,0.04206170781597257,8.420762325520034e-05
2021-08-24,-4.630224371331846e-05,0.0030552576898764698,0.0030491532789076858,6.1044109687841555e-06
2021-08-25,0.0,0.0,0.0,0.0
2021-08-26,-0.0015354167020801724,0.08128732306870644,0.08112491083480293,0.00016241223390350934
2021-08-27,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0
2021-09-01,-0.00014419514379872546,0.040499322051071214,0.04041840432469544,8.091772637576666e-05
2021-09-02,-0.0008621471344631609,0.04493801882210852,0.044848232570715706,8.978625139282423e-05
2021-09-03,0.0,0.0,0.0,0.0
2021-09-06,-0.0004888593372636696,0.00363420866111845,0.0036269475049523787,7.261156166070829e-06
2021-09-08,-0.0009040634874780074,0.03940495349614653,0.039326222320330055,7.873117581647657e-05
2021-09-09,0.0002056483537364029,0.10133467587851541,0.10113220899364327,0.00020246688487215867
2021-09-10,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0
2021-09-16,-0.0068988967112639625,0.03430327887006967,0.03423474085034925,6.853801972041891e-05
2021-09-17,-0.0007739070929256742,0.0554680935039434,0.05535726814229716,0.00011082536164624055
2021-09-20,0.0,0.0,0.0,0.0
2021-09-21,0.002177402973530896,0.07388996132117426,0.07374232903082224,0.0001476322903519965
2021-09-22,0.0,0.0,0.0,0.0
2021-09-23,-0.005753511103391315,0.045038327119704645,0.04494834045213279,8.998666757183744e-05
2021-09-24,0.0,0.0,0.0,0.0
2021-09-27,-0.006320974752116632,0.13179600298677627,0.13153267430948,0.0002633286772962563
2021-09-28,0.0,0.0,0.0,0.0
2021-09-29,0.0,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0
2021-10-05,-0.0014326674785867543,0.004009966813437531,0.004001954891732362,8.011921705169893e-06
2021-10-06,0.003217151469736681,0.07381506067262639,0.07366757803391984,0.00014748263870654622
