,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-16,1.0004262743405872,0.005686357874462811,0.00042627434058717384,0.9919286693993128,0.0059534880867384565,-0.00807133060068721,0.9842375582974203,0.0024911093167487852,-0.015762441702579677,0.005369118973013479,0.03534452343650993,0.035273905008065355,7.061842844457528e-05,0.0,0.0,1.0004262743405872,0.005686357874462811,0.00042627434058717384,0.008497604941274384,0.01618871604316685,0.008497604941274384,0.01618871604316685
2020-01-17,1.0162810284536437,0.01584799851793872,0.016281028453643653,1.0087482866997288,0.016956478645386408,0.008748286699728824,0.9991988057989595,0.015200850013709966,-0.0008011942010405226,0.0,0.0,0.0,0.0,0.0,0.0,1.0162810284536437,0.01584799851793872,0.016281028453643653,0.007532741753914829,0.017082222654684176,0.007532741753914829,0.017082222654684176
2020-01-20,1.0163154284843985,3.384893527647037e-05,0.016315428484398486,1.0067903190806495,-0.0019409873056489557,0.006790319080649532,1.0024373170957976,0.003241108053815722,0.002437317095797642,0.0,0.0,0.0,0.0,0.0,0.0,1.0163154284843985,3.384893527647037e-05,0.016315428484398486,0.009525109403748955,0.013878111388600844,0.009525109403748955,0.013878111388600844
2020-01-21,1.0089108102555968,-0.007285748126291791,0.008910810255596813,0.99703697175685,-0.009687565661840813,-0.002963028243149979,0.9869531849577899,-0.015446484158099238,-0.013046815042210058,0.0005527749985667424,0.0025580395658388344,0.002552928597675312,5.110968163514146e-06,0.0,0.0,1.0089108102555968,-0.007285748126291791,0.008910810255596813,0.011873838498746792,0.02195762529780687,0.011873838498746792,0.02195762529780687
2020-01-22,1.0103535797261118,0.0014300267732778593,0.010353579726111839,0.996658155100052,-0.0003799424369695936,-0.0033418448999480432,0.9984650805832693,0.011664074650077572,-0.0015349194167306734,0.0021592165969909383,0.034841147200728374,0.03477153451900864,6.961268171973701e-05,0.0,0.0,1.0103535797261118,0.0014300267732778593,0.010353579726111839,0.013695424626059882,0.011888499142842512,0.013695424626059882,0.011888499142842512
2020-01-23,1.0218683344470023,0.0113967574836642,0.021868334447002313,1.0074084769678628,0.010786368237494237,0.007408476967862843,1.0080541101262515,0.009603770556883662,0.008054110126251457,0.0031638550205549945,0.08794742843122755,0.08777170929350284,0.0001757191377247304,0.0,0.0,1.0218683344470023,0.0113967574836642,0.021868334447002313,0.01445985747913947,0.013814224320750856,0.01445985747913947,0.013814224320750856
2020-01-24,1.0188500995727414,-0.0029536436080037642,0.01885009957274142,1.0041156826636093,-0.003268579111190606,0.004115682663609288,0.9983385762357369,-0.009637909109162623,-0.001661423764263148,0.0,0.0,0.0,0.0,0.0,0.0,1.0188500995727414,-0.0029536436080037642,0.01885009957274142,0.014734416909132131,0.020511523337004567,0.014734416909132131,0.020511523337004567
2020-01-27,0.9922505273933673,-0.02610744425556688,-0.0077494726066327235,0.9805911752796963,-0.02342808482137204,-0.019408824720303697,0.9654980476162364,-0.032895181455700695,-0.034501952383763634,0.0008333912843261082,0.03440873531382216,0.03433998659191641,6.874872190573857e-05,0.0,0.0,0.9922505273933673,-0.02610744425556688,-0.0077494726066327235,0.011659352113670973,0.02675247977713091,0.011659352113670973,0.02675247977713091
2020-01-28,0.9977658628129327,0.005558410166890182,-0.002234137187067331,0.9849741401591326,0.004469716829937909,-0.01502585984086735,0.982339993084429,0.01744379029017673,-0.017660006915571014,0.0001595529725496392,0.03373422248922109,0.03366682144528658,6.740104393450767e-05,0.0,0.0,0.9977658628129327,0.005558410166890182,-0.002234137187067331,0.01279172265380002,0.015425869728503683,0.01279172265380002,0.015425869728503683
2020-01-29,0.9914034067510119,-0.006376702490084707,-0.008596593248988094,0.9772944017760257,-0.007796893410690231,-0.022705598223974333,0.9731136093377077,-0.009392250963692894,-0.02688639066229226,0.0,0.0,0.0,0.0,0.0,0.0,0.9914034067510119,-0.006376702490084707,-0.008596593248988094,0.014109004974986239,0.018289797413304165,0.014109004974986239,0.018289797413304165
2020-01-30,0.991271405746838,-0.0001331456027636735,-0.00872859425316197,0.9783462947991228,0.0010763317800506211,-0.02165370520087717,0.9743196174508533,0.001239329202236128,-0.02568038254914673,0.0,0.0,0.0,0.0,0.0,0.0,0.991271405746838,-0.0001331456027636735,-0.00872859425316197,0.012925110947715202,0.01695178829598476,0.012925110947715202,0.01695178829598476
2020-01-31,0.9747542821156495,-0.016662564395009682,-0.025245717884350483,0.9659860462466607,-0.012633817512438084,-0.034013953753339266,0.9594174053114959,-0.015294993421508418,-0.040582594688504114,0.0,0.0,0.0,0.0,0.0,0.0,0.9747542821156495,-0.016662564395009682,-0.025245717884350483,0.008768235868988783,0.015336876804153632,0.008768235868988783,0.015336876804153632
2020-02-03,0.9807492731307764,0.006150258711472567,-0.019250726869223578,0.9683285190554757,0.00242495512012475,-0.03167148094452432,0.9667377902220575,0.007630031381580915,-0.033262209777942475,0.00012486809523335306,0.002479023734304562,0.0024740706399303267,4.953094374234889e-06,0.0,0.0,0.9807492731307765,0.006150258711472567,-0.019250726869223467,0.012420754075300855,0.014011482908719008,0.012420754075300744,0.014011482908718897
2020-02-04,0.9909018858554495,0.01035189421274163,-0.009098114144550529,0.9785665570743065,0.010572897335314746,-0.02143344292569349,0.9745641925227497,0.008095682593409759,-0.025435807477250272,0.0,0.0,0.0,0.0,0.0,0.0,0.9909018858554496,0.01035189421274163,-0.009098114144550418,0.012335328781143073,0.016337693332699854,0.012335328781142962,0.016337693332699743
2020-02-05,0.9956000310941494,0.004741281963192456,-0.004399968905850593,0.9816544474412351,0.0031555241129030964,-0.01834555255876491,0.9785364290352778,0.004075910589579124,-0.02146357096472218,0.0,0.0,0.0,0.0,0.0,0.0,0.9956000310941494,0.004741281963192456,-0.004399968905850593,0.013945583652914317,0.017063602058871585,0.013945583652914317,0.017063602058871585
2020-02-06,0.9925994193203597,-0.003013872720044164,-0.007400580679640334,0.9769447324556682,-0.004797732030698998,-0.023055267544331848,0.9714690528197821,-0.007222394594407988,-0.02853094718021787,0.002049058180335814,0.027063621802137956,0.027009548631704114,5.407317043384208e-05,0.0,0.0,0.9925994193203597,-0.003013872720044164,-0.007400580679640334,0.015654686864691514,0.021130366500577535,0.015654686864691514,0.021130366500577535
2020-02-07,0.9848839343953837,-0.007773009710461909,-0.015116065604616313,0.969015934014045,-0.008115912986902729,-0.030984065985955045,0.9594933079200159,-0.012327458980814221,-0.04050669207998414,0.0,0.0,0.0,0.0,0.0,0.0,0.9848839343953837,-0.007773009710461909,-0.015116065604616313,0.01586800038133873,0.025390626475367828,0.01586800038133873,0.025390626475367828
2020-02-10,0.9734717919005065,-0.011587296834000171,-0.026528208099493522,0.9590412324908051,-0.010293640355242384,-0.040958767509194915,0.9493729601173962,-0.010547596027072337,-0.05062703988260375,0.0,0.0,0.0,0.0,0.0,0.0,0.9734717919005065,-0.011587296834000171,-0.026528208099493522,0.014430559409701393,0.02409883178311023,0.014430559409701393,0.02409883178311023
2020-02-11,0.9998320717945772,0.027078627355608953,-0.00016792820542277376,0.9837265771300008,0.025739607227400763,-0.01627342286999922,0.9729955386133438,0.024882295460602055,-0.027004461386656242,8.435003988182533e-05,0.02510945949938121,0.0250592907491327,5.0168750248513907e-05,0.0,0.0,0.9998320717945772,0.027078627355608953,-0.00016792820542277376,0.016105494664576447,0.02683653318123347,0.016105494664576447,0.02683653318123347
2020-02-12,1.004392907863292,0.004561602090367822,0.00439290786329205,0.9878799233824533,0.004222053514676638,-0.01212007661754666,0.9839845496023547,0.01129399935859099,-0.016015450397645292,-0.0004488242079984578,0.024617968780723178,0.02456878202991254,4.9186750810635716e-05,0.0,0.0,1.004392907863292,0.004561602090367822,0.00439290786329205,0.01651298448083871,0.020408358260937343,0.01651298448083871,0.020408358260937343
2020-02-13,1.0000027102979538,-0.0043709961818405585,2.710297953845142e-06,0.9828006381531933,-0.005141601837467036,-0.017199361846806704,0.975449722955479,-0.008673740507739391,-0.02455027704452095,0.0,0.0,0.0,0.0,0.0,0.0,1.0000027102979538,-0.0043709961818405585,2.710297953845142e-06,0.01720207214476055,0.024552987342474797,0.01720207214476055,0.024552987342474797
2020-02-14,0.988348848539264,-0.011653830173337765,-0.011651151460736031,0.9736835666087399,-0.009276623549599572,-0.026316433391260108,0.9646462516761825,-0.011075374798983573,-0.035353748323817547,0.0,0.0,0.0,0.0,0.0,0.0,0.988348848539264,-0.011653830173337765,-0.011651151460736031,0.014665281930524077,0.023702596863081515,0.014665281930524077,0.023702596863081515
2020-02-17,0.9930169272642654,0.004723108376056384,-0.006983072735734619,0.9781144211867725,0.004550610413879053,-0.021885578813227502,0.972472653976875,0.008113235589827017,-0.02752734602312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9930169272642655,0.004723108376056384,-0.006983072735734508,0.014902506077492994,0.020544273287390502,0.014902506077492883,0.02054427328739039
2020-02-18,0.9888641811198846,-0.0041819489984138425,-0.011135818880115389,0.9729922485613236,-0.00523678264474825,-0.027007751438676397,0.969672691084817,-0.0028792201822926966,-0.030327308915182982,0.0,0.0,0.0,0.0,0.0,0.0,0.9888641811198847,-0.0041819489984138425,-0.011135818880115278,0.01587193255856112,0.019191490035067704,0.015871932558561008,0.019191490035067593
2020-02-19,1.000699280497458,0.011968377056766455,0.0006992804974579325,0.9834487183223263,0.010746714350976294,-0.016551281677673724,0.9826689043880144,0.01340268053610738,-0.017331095611985647,0.0015565603705342435,0.055036296538040874,0.05492633390759524,0.0001099626304456361,0.0,0.0,1.0006992804974582,0.011968377056766455,0.0006992804974581546,0.01725056217513188,0.018030376109443802,0.017250562175131656,0.01803037610944358
2020-02-20,0.9856835329844239,-0.015005254631111131,-0.014316467015576095,0.9691858641586844,-0.014502895675102434,-0.03081413584131565,0.9663751444257969,-0.01658112909593379,-0.03362485557420314,0.0,0.0,0.0,0.0,0.0,0.0,0.9856835329844241,-0.015005254631111131,-0.014316467015575873,0.016497668825739775,0.019308388558627265,0.016497668825739553,0.019308388558627043
2020-02-21,0.9828730487607082,-0.0028513048353422388,-0.017126951239291754,0.9644904351857777,-0.0048447146688241904,-0.035509564814222294,0.958742715457988,-0.007897998010228169,-0.04125728454201205,0.0,0.0,0.0,0.0,0.0,0.0,0.9828730487607085,-0.0028513048353422388,-0.017126951239291532,0.018382613574930762,0.02413033330272052,0.01838261357493054,0.024130333302720297
2020-02-26,0.9229916252589975,-0.06092488096729731,-0.07700837474100253,0.9067875137440732,-0.059827365141874034,-0.09321248625592682,0.8915857741644386,-0.07004688558334304,-0.10841422583556137,0.00017424071749489977,0.0016401528299979735,0.0016368758013666036,3.277028631364577e-06,0.0,0.0,0.9229916252589977,-0.06092488096729731,-0.0770083747410023,0.016204111514924513,0.03140585109455907,0.01620411151492429,0.031405851094558845
2020-02-27,0.912108995947725,-0.011790604609460797,-0.08789100405227501,0.8973534450043453,-0.010403836176322234,-0.10264655499565467,0.868528248420804,-0.025861253523524752,-0.131471751579196,-0.012977945912555286,0.05204159568312784,0.05193761647097374,0.0001039792121541016,0.0,0.0,0.9121089959477252,-0.011790604609460797,-0.08789100405227479,0.01475555094337988,0.043580747526921204,0.014755550943379658,0.04358074752692098
2020-02-28,0.913002908743491,0.000980050410353872,-0.08699709125650901,0.894912341012876,-0.002720337237305137,-0.10508765898712402,0.8785473927453974,0.011535772547191847,-0.12145260725460261,-0.0037137308131916847,0.020900520519270036,0.020858761237513252,4.175928175678329e-05,0.0021122814737861532,0.0021122814737861532,0.910890627269705,-0.0013357709258795536,-0.08910937273029496,0.015978286256829066,0.03234323452430765,0.018090567730615015,0.0344555159980936
2020-03-02,0.9271961848040512,0.015545707384539975,-0.0728038151959488,0.9095617705707043,0.01636968101395042,-0.09043822942929569,0.8992350703785855,0.023547594363168667,-0.10076492962141448,-0.001158771750371251,0.05540883282885889,0.05529812587015987,0.00011070695869901879,0.0,0.0021122814737861532,0.9250510664205599,0.015545707384539975,-0.0749489335794401,0.015489295849855589,0.025815996041974376,0.017634414233346885,0.027961114425465672
2020-03-03,0.9236376724558558,-0.003837928160745574,-0.07636232754414418,0.9058733475160928,-0.004055164996982219,-0.09412665248390717,0.8900592883708771,-0.010203985932004778,-0.10994071162912289,-0.0020726284677160894,0.020909178219849597,0.02086740163998976,4.177657985983936e-05,0.0,0.0021122814737861532,0.9215007868826167,-0.003837928160745574,-0.07849921311738328,0.015627439366523888,0.03144149851173961,0.017764324939762988,0.03357838408497871
2020-03-04,0.9481431039725896,0.026531433534511928,-0.05185689602741039,0.9289381560356944,0.025461405375095003,-0.0710618439643056,0.9042868106567264,0.01598491524299539,-0.09571318934327355,0.0,0.0,0.0,0.0,0.0,0.0021122814737861532,0.9459495237617933,0.026531433534511928,-0.05405047623820669,0.017011367726098903,0.04166271310506686,0.0192049479368952,0.04385629331586316
2020-03-05,0.9080109480357935,-0.04232710839602993,-0.09198905196420648,0.8935822455038153,-0.038060564422030874,-0.10641775449618474,0.862194597420998,-0.04654741475789026,-0.13780540257900198,0.0,0.0,0.0,0.0,0.0,0.0021122814737861532,0.905910215732355,-0.04232710839602993,-0.09408978426764503,0.012327970228539709,0.04371561831135695,0.014428702531978255,0.0458163506147955
2020-03-06,0.8795366696582345,-0.031358959315583634,-0.12046333034176548,0.8632425921963367,-0.03395283809647831,-0.1367574078036633,0.8264697696777513,-0.04143476176968286,-0.17353023032224868,0.0,0.0,0.0,0.0,0.0,0.0021122814737861532,0.8775018141336325,-0.031358959315583634,-0.12249818586636751,0.014259221937295785,0.051032044455881165,0.016294077461897816,0.053066899980483195
2020-03-09,0.7825664448042784,-0.11025148603711576,-0.2174335551957216,0.770931565844492,-0.10693520823269276,-0.22906843415550804,0.7258566452733758,-0.12173842056389506,-0.2741433547266242,-0.000312641867701418,0.0033450861310054232,0.0033384026422321827,6.683488773237606e-06,0.0,0.0021122814737861532,0.7807559351251345,-0.11025148603711576,-0.21924406487486547,0.009824369280642564,0.05489928985175874,0.011634878959786432,0.056709799530902605
2020-03-10,0.8221644141323019,0.05060013701191468,-0.1778355858676981,0.8078022879663267,0.04782619334239602,-0.1921977120336733,0.7776981268922942,0.07142110216459296,-0.22230187310770577,-0.002558937869926084,0.04216922277033523,0.042084968578985915,8.425419134932115e-05,0.0,0.0021122814737861532,0.8202622924153319,0.05060013701191468,-0.17973770758466812,0.012460004449005191,0.042564165523037656,0.014362126165975209,0.044466287240007674
2020-03-11,0.769894568068135,-0.06357590424213577,-0.23010543193186495,0.7583663585409753,-0.061198055714608346,-0.24163364145902466,0.7183001189140866,-0.07637668900600791,-0.2816998810859134,0.0,0.0,0.0,0.0,0.0,0.0021122814737861532,0.7681133754592999,-0.06357590424213588,-0.23188662454070008,0.00974701691832458,0.04981325654521329,0.011528209527159716,0.05159444915404843
2020-03-12,0.6819002891438726,-0.11429393396691045,-0.3180997108561274,0.6753796169297273,-0.10942830028867134,-0.32462038307027274,0.6121376704646082,-0.147796785290768,-0.3878623295353918,0.0,0.0,0.0,0.0,0.0,0.0021122814737861532,0.680322676045454,-0.11429393396691034,-0.31967732395454596,0.004943059115726789,0.06818500558084584,0.006520672214145318,0.06976261867926437
2020-03-13,0.7445180141591818,0.09182827168753072,-0.25548198584081816,0.7352705889601394,0.0886774941516244,-0.2647294110398606,0.6972750963541446,0.13908215422344083,-0.30272490364585536,-0.00014313409404128065,0.0017582199101616874,0.0017547069832682576,3.5129268934299454e-06,0.0,0.0021122814737861532,0.742795531576544,0.09182827168753072,-0.257204468423456,0.007524942616404573,0.04552043522239935,0.009247425199042425,0.0472429178050372
2020-03-16,0.6662046936754082,-0.10518660259982615,-0.33379530632459176,0.6647133491864274,-0.09596091674698692,-0.33528665081357256,0.6002040936806861,-0.1392147850697889,-0.39979590631931394,-0.001577679152210784,0.001171861096652704,0.0011695197158402113,2.3413808124929156e-06,0.0,0.0021122814737861532,0.6646633931836754,-0.10518660259982615,-0.3353366068163246,-4.9956002752038486e-05,0.06445929950298934,0.0014913444889808058,0.06600059999472219
2020-03-17,0.6805962366202778,0.02160228392488861,-0.3194037633797222,0.678429963989364,0.02063538338702675,-0.32157003601063605,0.6292916599900483,0.04846279226618733,-0.3707083400099517,-0.0030203502189131513,0.04506985934700086,0.044979809677975886,9.004966902497675e-05,0.0,0.0021122814737861532,0.6790216405177091,0.02160228392488861,-0.3209783594822909,0.0005916765283451308,0.049729980527660755,0.002166272630913846,0.05130457663022947
2020-03-18,0.6108749860317069,-0.10244142831996028,-0.38912501396829313,0.6133667043244075,-0.09590269168296406,-0.38663329567559246,0.564167221880192,-0.10348848117721154,-0.43583277811980803,-0.0033415918578258985,0.023842372785967812,0.02379473567750434,4.763710846347215e-05,0.0,0.0021122814737861532,0.6094616938029124,-0.10244142831996028,-0.3905383061970876,-0.003905010521495167,0.0452944719227204,-0.002491718292700673,0.0467077641515149
2020-03-19,0.6189979080829918,0.013297192121177082,-0.3810020919170082,0.6217542352032447,0.01367457806187189,-0.3782457647967553,0.5762863383738287,0.021481426115554036,-0.4237136616261713,-0.020030648826294975,0.07820654569537933,0.07805028886082313,0.00015625683455620248,0.0,0.0021122814737861532,0.6175658230359077,0.013297192121177082,-0.3824341769640923,-0.004188412167337008,0.04127948466207898,-0.002756327120252866,0.04271156970916312
2020-03-20,0.62142953663298,0.003928330804087388,-0.37857046336702005,0.6129179162739651,-0.014211915945198328,-0.3870820837260349,0.5656346723115719,-0.018483287478779697,-0.43436532768842806,-0.005668372966459186,0.06645298686222129,0.06632021366169738,0.0001327732005239187,0.0,0.0021122814737861532,0.6199918258820912,0.003928330804087388,-0.38000817411790877,0.00707390960812615,0.05435715357051929,0.008511620359014871,0.05579486432140801
2020-03-23,0.5836631849716994,-0.06077334506162291,-0.41633681502830056,0.5763359481299584,-0.05968493850921319,-0.42366405187004164,0.5361254248437671,-0.05217015312588558,-0.46387457515623287,-0.006027561020942951,0.019083451790993276,0.019045323016186097,3.812877480717937e-05,0.0,0.0021122814737861532,0.5823128487123733,-0.0607733450616228,-0.4176871512876267,0.005976900582414957,0.04618742386860619,0.0073272368417410805,0.047537760127932316
2020-03-24,0.6104834331040582,0.045951584446189075,-0.38951656689594183,0.6007809735519356,0.042414542249696874,-0.3992190264480644,0.5880681099407118,0.09688532326569166,-0.4119318900592882,-0.008386352904047038,0.02999768691009995,0.029937751471718132,5.993543838181809e-05,0.0,0.0021122814737861532,0.6090710467540809,0.045951584446189075,-0.39092895324591914,0.008290073202145254,0.021002936813369066,0.009702459552122566,0.02241532316334638
2020-03-25,0.6462706797921883,0.058621159473839723,-0.35372932020781167,0.634911449065704,0.056810180442270486,-0.36508855093429604,0.6321506582442883,0.07496163719542759,-0.3678493417557117,0.0,0.0,0.0,0.0,0.0,0.0021122814737861532,0.6447754977167504,0.058621159473839723,-0.35522450228324964,0.009864048651046398,0.012624839472462068,0.01135923072648437,0.014120021547900041
2020-03-26,0.6801288959022145,0.052390147300065415,-0.3198711040977855,0.6679221137529274,0.051992549096098184,-0.3320778862470726,0.6553768564513001,0.03674155504562693,-0.34462314354869994,-0.02353172036469794,0.05317638718988919,0.05307014066203726,0.00010624652785192646,0.0,0.0021122814737861532,0.6785553810176039,0.052390147300065415,-0.32144461898239607,0.010633267264676505,0.02317852456630387,0.012206782149287054,0.02475203945091442
2020-03-27,0.6586288564702402,-0.03161171295840004,-0.34137114352975984,0.6503963259468445,-0.026239268688992623,-0.3496036740531555,0.6192725156654549,-0.05508943507914055,-0.38072748433454506,0.0,0.0,0.0,0.0,0.0,0.0021122814737861532,0.6571050830864976,-0.03161171295840015,-0.3428949169135024,0.006708757139653132,0.037832567421042684,0.008232530523395676,0.03935634080478523
2020-03-30,0.6662107502610208,0.011511633169876578,-0.33378924973897917,0.654735077626271,0.006670935099625908,-0.34526492237372897,0.6294856333229321,0.01649212164131386,-0.37051436667706794,-0.002963927988820214,0.0466253329577995,0.04653217544939231,9.315750840719181e-05,0.0,0.0021122814737861532,0.6646694357570506,0.011511633169876578,-0.3353305642429494,0.009934358130779586,0.03518380243411856,0.0114756726347498,0.036725116938088775
2020-03-31,0.6510888068341887,-0.022698438025665846,-0.3489111931658113,0.6441334728936345,-0.016192205206222332,-0.35586652710636546,0.6158231637893955,-0.021704180064309075,-0.3841768362106045,0.00038398101716771997,0.02242819925975691,0.02238338767282433,4.481158693258123e-05,0.0,0.0021122814737861532,0.6495824777619649,-0.022698438025665957,-0.35041752223803513,0.005449004868330332,0.03375931397256937,0.0069553339405541426,0.03526564304479318
2020-04-01,0.6289383260187097,-0.03402067518743257,-0.3710616739812903,0.6218601800674095,-0.03457869178287998,-0.3781398199325905,0.5985089354237473,-0.02811558477129561,-0.4014910645762527,-0.008187791581503262,0.015662342532143266,0.015631049140470653,3.1293391672613925e-05,0.0,0.0021122814737861532,0.6274832432785774,-0.03402067518743257,-0.3725167567214226,0.0056230632111679,0.028974307854830128,0.007078145951300185,0.030429390594962413
2020-04-02,0.6416805951860927,0.020259966105172555,-0.35831940481390734,0.6338133863444061,0.019221694297423708,-0.3661866136555939,0.6093545748188879,0.018121098538757652,-0.3906454251811121,0.0,0.0,0.0,0.0,0.0,0.0021122814737861532,0.6401960325189652,0.020259966105172555,-0.3598039674810348,0.006382646174559081,0.03084145770007729,0.007867208841686568,0.03232602036720478
2020-04-03,0.6276526655738557,-0.021861233949530212,-0.3723473344261443,0.6178411880888522,-0.02520015922616492,-0.38215881191114776,0.5864572879154614,-0.03757629440992061,-0.41354271208453863,0.0,0.0,0.0,0.0,0.0,0.0021122814737861532,0.626200557278507,-0.021861233949530323,-0.373799442721493,0.008359369189654742,0.03974326936304562,0.00981147748500344,0.04119537765839432
2020-04-06,0.6491818861113956,0.034301169609239235,-0.3508181138886044,0.6396897253716217,0.03536270760833027,-0.3603102746283783,0.6247037689861943,0.06521614081509419,-0.3752962310138057,0.000830664164999298,0.023630691509758845,0.02358347734090818,4.721416885066702e-05,0.0,0.0021122814737861532,0.6476799688031172,0.034301169609239235,-0.3523200311968828,0.007990243431495458,0.022976199816922893,0.00949216073977388,0.024478117125201315
2020-04-07,0.6702794591766529,0.03249870878504013,-0.3297205408233471,0.6593100092866294,0.030671563317058892,-0.3406899907133706,0.6439745979270155,0.030847947295235656,-0.3560254020729845,-4.716695468181542e-05,0.02358347734090818,0.023536357506061208,4.711983484696939e-05,0.0,0.0021122814737861532,0.6687287314951535,0.03249870878504013,-0.33127126850484645,0.009418722208524133,0.024754133568138048,0.010969449890023464,0.02630486124963738
2020-04-08,0.6866577873001789,0.024435073907299154,-0.3133422126998211,0.6758620969122068,0.02510516660210671,-0.3241379030877932,0.6630936216507973,0.029689096099950074,-0.3369063783492027,0.0,0.0,0.0,0.0,0.0,0.0021122814737861532,0.685069167473172,0.024435073907299154,-0.31493083252682796,0.009207070560965258,0.02197554582237471,0.010795690387972123,0.023564165649381574
