,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-16,1.0015049375787886,0.005688657525230401,0.0015049375787885566,0.9919286693993128,0.0059534880867384565,-0.00807133060068721,0.9842375582974203,0.0024911093167487852,-0.015762441702579677,0.0,0.0,0.0,0.0,0.0,0.0,1.0015049375787883,0.005688657525230401,0.0015049375787883346,0.009576268179475544,0.01726737928136801,0.009576268179475766,0.017267379281368234
2020-01-17,1.0187131539348533,0.017182357979848684,0.018713153934853288,1.0087482866997288,0.016956478645386408,0.008748286699728824,0.9991988057989595,0.015200850013709966,-0.0008011942010405226,0.006330638538713077,0.03636700554425732,0.03629434419451855,7.266134973877588e-05,0.0,0.0,1.018713153934853,0.017182357979848684,0.018713153934853066,0.009964867235124242,0.01951434813589359,0.009964867235124464,0.01951434813589381
2020-01-20,1.018641672223686,-7.016863470465928e-05,0.018641672223685957,1.0067903190806495,-0.0019409873056489557,0.006790319080649532,1.0024373170957976,0.003241108053815722,0.002437317095797642,0.0,0.0,0.0,0.0,0.0,0.0,1.0186416722236857,-7.016863470465928e-05,0.018641672223685735,0.011851353143036203,0.016204355127888093,0.011851353143036425,0.016204355127888315
2020-01-21,1.0139798639920443,-0.004576494717190349,0.013979863992044317,0.99703697175685,-0.009687565661840813,-0.002963028243149979,0.9869531849577899,-0.015446484158099238,-0.013046815042210058,0.011035038902085143,0.05106610500709224,0.05096407482725789,0.00010203017983435013,0.0,0.0,1.013979863992044,-0.004576494717190349,0.013979863992044095,0.016942892235194074,0.027026679034254153,0.016942892235194296,0.027026679034254375
2020-01-22,1.0148551744797745,0.0008632424753327594,0.014855174479774469,0.996658155100052,-0.0003799424369695936,-0.0033418448999480432,0.9984650805832693,0.011664074650077572,-0.0015349194167306734,0.0020931639921921816,0.035293777038587305,0.03522326000154717,7.051703704013447e-05,0.0,0.0,1.0148551744797742,0.0008632424753327594,0.014855174479774247,0.01819701937972229,0.01639009389650492,0.018197019379722512,0.016390093896505142
2020-01-23,1.026053203206481,0.011034115022812818,0.02605320320648108,1.0074084769678628,0.010786368237494237,0.007408476967862843,1.0080541101262515,0.009603770556883662,0.008054110126251457,-0.0003763514925387201,0.03491704881782782,0.03484728448452546,6.976433330235328e-05,0.0,0.0,1.0260532032064809,0.011034115022812818,0.026053203206480857,0.018644726238618015,0.0179990930802294,0.018644726238618237,0.017999093080229622
2020-01-24,1.0239322028718114,-0.002067144596441417,0.023932202871811414,1.0041156826636093,-0.003268579111190606,0.004115682663609288,0.9983385762357369,-0.009637909109162623,-0.001661423764263148,0.0,0.0,0.0,0.0,0.0,0.0,1.0239322028718112,-0.002067144596441417,0.023932202871811192,0.019816520208201904,0.02559362663607434,0.019816520208202126,0.025593626636074562
2020-01-27,0.9987356925925066,-0.024607596292641642,-0.0012643074074933924,0.9805911752796963,-0.02342808482137204,-0.019408824720303697,0.9654980476162364,-0.032895181455700695,-0.034501952383763634,0.0007971663166658182,0.03485574758343252,0.03478610573011897,6.96418533135515e-05,0.0,0.0,0.9987356925925064,-0.024607596292641642,-0.0012643074074936145,0.018144517312810082,0.03323764497627002,0.018144517312810304,0.03323764497627024
2020-01-28,1.003779676605331,0.005050369232055152,0.0037796766053310726,0.9849741401591326,0.004469716829937909,-0.01502585984086735,0.982339993084429,0.01744379029017673,-0.017660006915571014,0.00011457400709343091,0.03417247199827497,0.034104195330945754,6.827666732922071e-05,0.0,0.0,1.0037796766053309,0.005050369232055152,0.0037796766053308506,0.0188055364461982,0.021439683520901864,0.018805536446198423,0.021439683520902086
2020-01-29,0.9970462704963121,-0.006708051842402862,-0.0029537295036878852,0.9772944017760257,-0.007796893410690231,-0.022705598223974333,0.9731136093377077,-0.009392250963692894,-0.02688639066229226,0.0,0.0,0.0,0.0,0.0,0.0,0.9970462704963119,-0.006708051842402862,-0.0029537295036881073,0.019751868720286225,0.02393266115860415,0.019751868720286447,0.023932661158604374
2020-01-30,0.997764129788383,0.0007199859357716054,-0.002235870211616975,0.9783462947991228,0.0010763317800506211,-0.02165370520087717,0.9743196174508533,0.001239329202236128,-0.02568038254914673,4.345847081781377e-05,0.001258012368745412,0.0012554988575191476,2.5135112262645597e-06,0.0,0.0,0.9977641297883828,0.0007199859357716054,-0.002235870211617197,0.019417834989259974,0.023444512337529533,0.019417834989260196,0.023444512337529755
2020-01-31,0.9782057035979763,-0.019602254286847254,-0.021794296402023683,0.9659860462466607,-0.012633817512438084,-0.034013953753339266,0.9594174053114959,-0.015294993421508418,-0.040582594688504114,0.004375777067569059,0.054319416412695436,0.054210886110172565,0.000108530302522868,0.0,0.0,0.9782057035979761,-0.019602254286847254,-0.021794296402023905,0.01221965735131536,0.01878829828648021,0.012219657351315583,0.01878829828648043
2020-02-03,0.9837038533657686,0.005620647832627945,-0.0162961466342314,0.9683285190554757,0.00242495512012475,-0.03167148094452432,0.9667377902220575,0.007630031381580915,-0.033262209777942475,6.496672854766294e-05,0.0025600696788029608,0.0025549546544696793,5.11502433327264e-06,0.0,0.0,0.9837038533657684,0.005620647832627945,-0.016296146634231623,0.015375334310292699,0.016966063143710852,0.01537533431029292,0.016966063143711074
2020-02-04,0.992795026436408,0.009241778447379057,-0.007204973563591954,0.9785665570743065,0.010572897335314746,-0.02143344292569349,0.9745641925227497,0.008095682593409759,-0.025435807477250272,0.0,0.0,0.0,0.0,0.0,0.0,0.9927950264364078,0.009241778447379057,-0.007204973563592176,0.014228469362101315,0.018230833913658095,0.014228469362101537,0.018230833913658318
2020-02-05,0.9960950647630491,0.0033239875692028242,-0.0039049352369509016,0.9816544474412351,0.0031555241129030964,-0.01834555255876491,0.9785364290352778,0.004075910589579124,-0.02146357096472218,0.0,0.0,0.0,0.0,0.0,0.0,0.9960950647630489,0.0033239875692028242,-0.0039049352369511237,0.014440617321813787,0.017558635727771055,0.014440617321814009,0.017558635727771277
2020-02-06,0.993069397274994,-0.0030375288414613566,-0.006930602725006008,0.9769447324556682,-0.004797732030698998,-0.023055267544331848,0.9714690528197821,-0.007222394594407988,-0.02853094718021787,9.970686335866089e-05,0.0013089427005418403,0.0013063274304108876,2.6152701309527283e-06,0.0,0.0,0.9930693972749938,-0.0030375288414613566,-0.00693060272500623,0.016124664819325618,0.02160034445521164,0.01612466481932584,0.021600344455211862
2020-02-07,0.9854962850572547,-0.0076259647498151395,-0.014503714942745272,0.969015934014045,-0.008115912986902729,-0.030984065985955045,0.9594933079200159,-0.012327458980814221,-0.04050669207998414,0.0,0.0,0.0,0.0,0.0,0.0,0.9854962850572545,-0.0076259647498151395,-0.014503714942745494,0.01648035104320955,0.026002977137238648,0.016480351043209773,0.02600297713723887
2020-02-10,0.9736389710230203,-0.012031820123548753,-0.026361028976979672,0.9590412324908051,-0.010293640355242384,-0.040958767509194915,0.9493729601173962,-0.010547596027072337,-0.05062703988260375,0.0,0.0,0.0,0.0,0.0,0.0,0.9736389710230201,-0.012031820123548753,-0.026361028976979894,0.014597738532215021,0.024266010905623858,0.014597738532215243,0.02426601090562408
2020-02-11,1.0006214754703455,0.02771304893329618,0.0006214754703455228,0.9837265771300008,0.025739607227400763,-0.01627342286999922,0.9729955386133438,0.024882295460602055,-0.027004461386656242,0.0,0.0,0.0,0.0,0.0,0.0,1.0006214754703453,0.02771304893329618,0.0006214754703453007,0.016894898340344522,0.027625936857001543,0.016894898340344744,0.027625936857001765
2020-02-12,1.0051144492634165,0.004490183254321156,0.005114449263416532,0.9878799233824533,0.004222053514676638,-0.01212007661754666,0.9839845496023547,0.01129399935859099,-0.016015450397645292,0.0,0.0,0.0,0.0,0.0,0.0,1.0051144492634163,0.004490183254321156,0.00511444926341631,0.01723452588096297,0.021129899661061602,0.017234525880963192,0.021129899661061824
2020-02-13,1.0006735066791912,-0.004418345181963934,0.0006735066791911937,0.9828006381531933,-0.005141601837467036,-0.017199361846806704,0.975449722955479,-0.008673740507739391,-0.02455027704452095,0.0,0.0,0.0,0.0,0.0,0.0,1.000673506679191,-0.004418345181963934,0.0006735066791909716,0.017872868525997676,0.025223783723711923,0.017872868525997898,0.025223783723712145
2020-02-14,0.9891382335921439,-0.01152750923258472,-0.010861766407856077,0.9736835666087399,-0.009276623549599572,-0.026316433391260108,0.9646462516761825,-0.011075374798983573,-0.035353748323817547,0.0,0.0,0.0,0.0,0.0,0.0,0.9891382335921437,-0.01152750923258472,-0.0108617664078563,0.015454666983403809,0.024491981915961247,0.01545466698340403,0.02449198191596147
2020-02-17,0.9940290671437734,0.0049445399899950004,-0.0059709328562266295,0.9781144211867725,0.004550610413879053,-0.021885578813227502,0.972472653976875,0.008113235589827017,-0.02752734602312501,0.0,0.0,0.0,0.0,0.0,0.0,0.994029067143773,0.0049445399899950004,-0.005970932856226963,0.01591464595700054,0.021556413166898047,0.015914645957000872,0.02155641316689838
2020-02-18,0.9894788710260731,-0.004577528231417549,-0.010521128973926874,0.9729922485613236,-0.00523678264474825,-0.027007751438676397,0.969672691084817,-0.0028792201822926966,-0.030327308915182982,0.0,0.0,0.0,0.0,0.0,0.0,0.9894788710260728,-0.004577528231417549,-0.010521128973927207,0.01648662246474919,0.019806179941255775,0.016486622464749523,0.019806179941256108
2020-02-19,1.0015564781379727,0.012206028310008499,0.001556478137972661,0.9834487183223263,0.010746714350976294,-0.016551281677673724,0.9826689043880144,0.01340268053610738,-0.017331095611985647,0.0,0.0,0.0,0.0,0.0,0.0,1.0015564781379722,0.012206028310008499,0.001556478137972217,0.01810775981564594,0.018887573749957864,0.018107759815646385,0.01888757374995831
2020-02-20,0.9866284985964114,-0.014904780576442733,-0.01337150140358856,0.9691858641586844,-0.014502895675102434,-0.03081413584131565,0.9663751444257969,-0.01658112909593379,-0.03362485557420314,0.0,0.0,0.0,0.0,0.0,0.0,0.986628498596411,-0.014904780576442733,-0.013371501403589003,0.017442634437726645,0.020253354170614135,0.01744263443772709,0.02025335417061458
2020-02-21,0.9824945855230325,-0.004189938846546504,-0.017505414476967518,0.9644904351857777,-0.0048447146688241904,-0.035509564814222294,0.958742715457988,-0.007897998010228169,-0.04125728454201205,0.0,0.0,0.0,0.0,0.0,0.0,0.982494585523032,-0.004189938846546504,-0.017505414476967962,0.018004150337254332,0.02375187006504409,0.018004150337254776,0.023751870065044534
2020-02-26,0.9262874093059449,-0.05720863712156299,-0.07371259069405511,0.9067875137440732,-0.059827365141874034,-0.09321248625592682,0.8915857741644386,-0.07004688558334304,-0.10841422583556137,0.0001506868815778108,0.004081271544307633,0.004073117155607707,8.154388699915339e-06,0.0,0.0,0.9262874093059444,-0.05720863712156299,-0.07371259069405556,0.01949989556187126,0.034701635141505816,0.019499895561871705,0.03470163514150626
2020-02-27,0.9156876394594686,-0.011443283952675687,-0.08431236054053137,0.8973534450043453,-0.010403836176322234,-0.10264655499565467,0.868528248420804,-0.025861253523524752,-0.131471751579196,-0.013052176152610714,0.05342817854289277,0.05332142893541446,0.00010674960747830724,0.0,0.0,0.9156876394594682,-0.011443283952675687,-0.08431236054053182,0.018334194455122854,0.04715939103866418,0.018334194455123298,0.04715939103866462
2020-02-28,0.9165092596842688,0.0008972712848729358,-0.08349074031573123,0.894912341012876,-0.002720337237305137,-0.10508765898712402,0.8785473927453974,0.011535772547191847,-0.12145260725460261,-0.0033595838264724037,0.02020119084741442,0.02016082882773927,4.036201967515369e-05,0.0032741414125632626,0.0032741414125632626,0.913235118271705,-0.002678338204074593,-0.086764881728295,0.018322777258829026,0.03468772552630761,0.021596918671392795,0.03796186693887138
2020-03-02,0.9313090172320565,0.016147962927167914,-0.0686909827679435,0.9095617705707043,0.01636968101395042,-0.09043822942929569,0.8992350703785855,0.023547594363168667,-0.10076492962141448,-0.00028851642863613695,0.001271240078548805,0.0012687001383319243,2.539940216880729e-06,0.0,0.0032741414125632626,0.9279820051053443,0.016147962927167914,-0.07201799489465566,0.018420234534640034,0.02874693472675882,0.021747246661352193,0.03207394685347098
2020-03-03,0.9262441339006561,-0.005438456234917344,-0.07375586609934393,0.9058733475160928,-0.004055164996982219,-0.09412665248390717,0.8900592883708771,-0.010203985932004778,-0.10994071162912289,-0.0022328161792411426,0.021071348135630573,0.021029247539954984,4.210059567558556e-05,0.0,0.0032741414125632626,0.9229352155837881,-0.005438456234917344,-0.0770647844162119,0.017061868067695274,0.032875927212910994,0.020370786384563244,0.036184845529778964
2020-03-04,0.951294092904219,0.02704466143075157,-0.04870590709578104,0.9289381560356944,0.025461405375095003,-0.0710618439643056,0.9042868106567264,0.01598491524299539,-0.09571318934327355,0.0,0.0,0.0,0.0,0.0,0.0032741414125632626,0.9478956860117693,0.02704466143075157,-0.05210431398823068,0.018957529976074916,0.043608875355042875,0.02235593686852455,0.04700728224749251
2020-03-05,0.9141582804488404,-0.039037152372097816,-0.0858417195511596,0.8935822455038153,-0.038060564422030874,-0.10641775449618474,0.862194597420998,-0.04654741475789026,-0.13780540257900198,0.0,0.0,0.0,0.0,0.0,0.0032741414125632626,0.9108925376840737,-0.039037152372097816,-0.08910746231592626,0.01731029218025848,0.04869794026307572,0.020576034945025135,0.05196368302784238
2020-03-06,0.8846206570405191,-0.03231127917346954,-0.11537934295948093,0.8632425921963367,-0.03395283809647831,-0.1367574078036633,0.8264697696777513,-0.04143476176968286,-0.17353023032224868,0.0029337345844786867,0.05463119469503093,0.05452204145887703,0.00010915323615390797,0.0,0.0032741414125632626,0.8814604346019335,-0.03231127917346954,-0.11853956539806654,0.018217842405596762,0.05499066492418214,0.021378064844182365,0.058150887362767745
2020-03-09,0.7862275356981081,-0.11122634381112373,-0.2137724643018919,0.770931565844492,-0.10693520823269276,-0.22906843415550804,0.7258566452733758,-0.12173842056389506,-0.2741433547266242,-0.0003863263280511269,0.0034790803415579103,0.003472129132084266,6.951209473642177e-06,0.0,0.0032741414125632626,0.7834188132469962,-0.11122634381112373,-0.21658118675300375,0.012487247402504287,0.05756216797362046,0.015295969853616143,0.060370890424732315
2020-03-10,0.8257776396833292,0.05030363627509393,-0.17422236031667082,0.8078022879663267,0.04782619334239602,-0.1921977120336733,0.7776981268922942,0.07142110216459296,-0.22230187310770577,-0.002678059975815922,0.017228180056944483,0.017193758118768773,3.442193817571326e-05,0.0,0.0032741414125632626,0.8228276282796388,0.05030363627509393,-0.17717237172036115,0.015025340313312152,0.04512950138734462,0.017975351717002486,0.04807951279103495
2020-03-11,0.7721582811846834,-0.06493195737197222,-0.22784171881531656,0.7583663585409753,-0.061198055714608346,-0.24163364145902466,0.7183001189140866,-0.07637668900600791,-0.2816998810859134,0.0,0.0,0.0,0.0,0.0,0.0032741414125632626,0.7693998197957044,-0.06493195737197222,-0.23060018020429562,0.011033461254729038,0.05109970088161775,0.013791922643708099,0.05385816227059681
2020-03-12,0.6833919710751803,-0.11495869729366037,-0.31660802892481965,0.6753796169297273,-0.10942830028867134,-0.32462038307027274,0.6121376704646082,-0.147796785290768,-0.3878623295353918,0.0,0.0,0.0,0.0,0.0,0.0032741414125632626,0.6809506188140132,-0.11495869729366037,-0.3190493811859868,0.005571001884285942,0.06881294834940499,0.008012354145453093,0.07125430061057214
2020-03-13,0.7481812877366224,0.09480549875280064,-0.2518187122633776,0.7352705889601394,0.0886774941516244,-0.2647294110398606,0.6972750963541446,0.13908215422344083,-0.30272490364585536,-0.00012870624459696868,0.0015909399788424788,0.0015877612775860505,3.1787012564285293e-06,0.0,0.0032741414125632626,0.7455084818567039,0.09480549875280064,-0.25449151814329607,0.010237892896564516,0.04823338550255929,0.012910698776482987,0.05090619138247776
2020-03-16,0.6693140903464849,-0.10541188169611182,-0.3306859096535151,0.6647133491864274,-0.09596091674698692,-0.33528665081357256,0.6002040936806861,-0.1392147850697889,-0.39979590631931394,-0.001577679152210784,0.001171861096652704,0.0011695197158402113,2.3413808124929156e-06,0.0,0.0032741414125632626,0.6669230299637772,-0.10541188169611182,-0.33307697003622283,0.002209680777349732,0.06671893628309111,0.004600741160057487,0.06910999666579887
2020-03-17,0.6861757306771639,0.02519241799010996,-0.31382426932283614,0.678429963989364,0.02063538338702675,-0.32157003601063605,0.6292916599900483,0.04846279226618733,-0.3707083400099517,0.0,0.0,0.0,0.0,0.0,0.0032741414125632626,0.6837244337018553,0.02519241799010996,-0.3162755662981447,0.0052944697124913676,0.05443277371180699,0.007745766687799915,0.05688407068711554
2020-03-18,0.6101260218068536,-0.11083124259620691,-0.3898739781931464,0.6133667043244075,-0.09590269168296406,-0.38663329567559246,0.564167221880192,-0.10348848117721154,-0.43583277811980803,-0.0159036093021084,0.06643498851704463,0.06630225127725034,0.00013273723979429495,0.0,0.0032741414125632626,0.6079464051212908,-0.11083124259620691,-0.39205359487870917,-0.005420299203116707,0.04377918324109886,-0.003240682517553939,0.04595879992666163
2020-03-19,0.620948606779528,0.017738277971858896,-0.379051393220472,0.6217542352032447,0.01367457806187189,-0.3782457647967553,0.5762863383738287,0.021481426115554036,-0.4237136616261713,-0.0033674461164246105,0.04527324350173604,0.045182787470763534,9.045603097249958e-05,0.0,0.0032741414125632626,0.6187303274473246,0.017738277971858896,-0.3812696725526754,-0.0030239077559200966,0.04244398907349589,-0.0008056284237166755,0.04466226840569931
2020-03-20,0.6147507455067328,-0.009981278974019459,-0.3852492544932672,0.6129179162739651,-0.014211915945198328,-0.3870820837260349,0.5656346723115719,-0.018483287478779697,-0.43436532768842806,-0.0057433701723497745,0.01302038625425705,0.012994371496506289,2.601475775076334e-05,0.0,0.0032741414125632626,0.6125546074393864,-0.00998127897401957,-0.3874453925606136,-0.00036330883457869056,0.04691993512781445,0.0018328292327677298,0.04911607319516087
2020-03-23,0.5737661086374011,-0.06666870625028443,-0.4262338913625989,0.5763359481299584,-0.05968493850921319,-0.42366405187004164,0.5361254248437671,-0.05217015312588558,-0.46387457515623287,-0.0072690800910676645,0.018670196265944607,0.018632893176502165,3.7303089442446774e-05,0.0,0.0032741414125632626,0.5717163842537516,-0.06666870625028454,-0.4282836157462484,-0.004619563876206767,0.03559095940998447,-0.002569839492557291,0.037640683793633944
2020-03-24,0.6048010113303238,0.054089815040880396,-0.3951989886696762,0.6007809735519356,0.042414542249696874,-0.3992190264480644,0.5880681099407118,0.09688532326569166,-0.4119318900592882,0.0,0.0,0.0,0.0,0.0,0.0032741414125632626,0.6026404177338779,0.054089815040880396,-0.3973595822661221,0.0018594441819422824,0.014572307793166095,0.004020037778388219,0.01673290138961203
2020-03-25,0.640458534362239,0.058957446108568234,-0.359541465637761,0.634911449065704,0.056810180442270486,-0.36508855093429604,0.6321506582442883,0.07496163719542759,-0.3678493417557117,0.0,0.0,0.0,0.0,0.0,0.0032741414125632626,0.6381705576852681,0.058957446108568234,-0.3618294423147319,0.0032591086195641328,0.0060198994409798035,0.005547085296535026,0.008307876117950697
2020-03-26,0.6761361121467822,0.05570630395310516,-0.32386388785321785,0.6679221137529274,0.051992549096098184,-0.3320778862470726,0.6553768564513001,0.03674155504562693,-0.34462314354869994,-0.024076905740100536,0.028935065805118003,0.028877253485827054,5.7812319290945064e-05,0.0,0.0032741414125632626,0.6737206807456063,0.05570630395310516,-0.3262793192543937,0.0057985669926788885,0.018343824294306255,0.008213998393854727,0.020759255695482093
2020-03-27,0.6510462954696746,-0.03710764182887005,-0.34895370453032537,0.6503963259468445,-0.026239268688992623,-0.3496036740531555,0.6192725156654549,-0.05508943507914055,-0.38072748433454506,-0.0019242704872458082,0.045888692595058275,0.04579700689556765,9.168569949062593e-05,0.0,0.0032741414125632626,0.6487204950317959,-0.03710764182887005,-0.35127950496820415,-0.0016758309150486372,0.029447979366340915,0.0006499695228301405,0.03177377980421969
2020-03-30,0.6595231633118476,0.013020376432765879,-0.34047683668815243,0.654735077626271,0.006670935099625908,-0.34526492237372897,0.6294856333229321,0.01649212164131386,-0.37051436667706794,-0.0018386957861472209,0.024581499080592865,0.024532385196315953,4.911388427690882e-05,0.0,0.0032741414125632626,0.6571670800767601,0.013020376432765879,-0.34283291992323994,0.0024320024504890236,0.027681446753828,0.0047880856855765375,0.030037529988915512
2020-03-31,0.6448954687089274,-0.022179197663757533,-0.35510453129107256,0.6441334728936345,-0.016192205206222332,-0.35586652710636546,0.6158231637893955,-0.021704180064309075,-0.3841768362106045,0.0,0.0,0.0,0.0,0.0,0.0032741414125632626,0.6425916415096232,-0.022179197663757533,-0.3574083584903768,-0.0015418313840113163,0.026768477720227724,0.0007619958152929041,0.029072304919531944
2020-04-01,0.6229974492942105,-0.03395592073015563,-0.3770025507057895,0.6218601800674095,-0.03457869178287998,-0.3781398199325905,0.5985089354237473,-0.02811558477129561,-0.4014910645762527,-0.0011561981687269254,0.003032552162941046,0.003026493117660445,6.0590452806014915e-06,0.0,0.0032741414125632626,0.6207718506686619,-0.03395592073015552,-0.3792281493313381,-0.0010883293987475895,0.02226291524491464,0.0011372692268010187,0.024488513870463247
2020-04-02,0.6344635303922257,0.018404699908490807,-0.3655364696077743,0.6338133863444061,0.019221694297423708,-0.3661866136555939,0.6093545748188879,0.018121098538757652,-0.3906454251811121,-0.007057538563114855,0.011895624484010697,0.011871857002524163,2.376748148653486e-05,0.0,0.0032741414125632626,0.6321969702918571,0.018404699908490807,-0.36780302970814294,-0.00161641605254903,0.02284239547296918,0.0006501440478196008,0.02510895557333781
2020-04-03,0.6203221621039285,-0.022288701573682124,-0.37967783789607146,0.6178411880888522,-0.02520015922616492,-0.38215881191114776,0.5864572879154614,-0.03757629440992061,-0.41354271208453863,0.0,0.0,0.0,0.0,0.0,0.0032741414125632626,0.6181061206852358,-0.022288701573682124,-0.38189387931476415,0.00026493259638360467,0.03164883276977448,0.0024809740150762982,0.033864874188467176
2020-04-06,0.6422960151122579,0.03542329188078863,-0.35770398488774213,0.6396897253716217,0.03536270760833027,-0.3603102746283783,0.6247037689861943,0.06521614081509419,-0.3752962310138057,0.0,0.0,0.0,0.0,0.0,0.0032741414125632626,0.6400014742115709,0.03542329188078863,-0.35999852578842906,0.00031174883994922187,0.015297705225376657,0.0026062897406361474,0.017592246126063582
2020-04-07,0.6628123243668678,0.031942140028728305,-0.33718767563313223,0.6593100092866294,0.030671563317058892,-0.3406899907133706,0.6439745979270155,0.030847947295235656,-0.3560254020729845,0.0,0.0,0.0,0.0,0.0,0.0032741414125632626,0.6604444909194295,0.031942140028728305,-0.33955550908057053,0.001134481632800055,0.01646989299241397,0.0035023150802383496,0.018837726439852265
2020-04-08,0.6791711939287128,0.02468099786386957,-0.32082880607128716,0.6758620969122068,0.02510516660210671,-0.3241379030877932,0.6630936216507973,0.029689096099950074,-0.3369063783492027,0.0,0.0,0.0,0.0,0.0,0.0032741414125632626,0.6767449199890163,0.02468099786386957,-0.3232550800109837,0.0008828230768095358,0.013651298338218987,0.0033090970165060574,0.01607757227791551
